state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-16,estimate,573,216,934,352,638
Alabama,2020-06-17,estimate,580,271,959,423,704
Alabama,2020-06-18,estimate,837,378,1358,586,987
Alabama,2020-06-19,estimate,825,378,1351,579,970
Alabama,2020-06-20,estimate,842,383,1397,608,1016
Alabama,2020-06-21,estimate,690,309,1139,486,803
Alabama,2020-06-22,estimate,838,378,1418,548,961
Alabama,2020-06-23,estimate,700,291,1137,447,791
Alabama,2020-06-24,estimate,688,282,1118,468,800
Alabama,2020-06-25,estimate,992,447,1650,689,1178
Alabama,2020-06-26,estimate,962,426,1594,652,1107
Alabama,2020-06-27,estimate,1016,417,1645,720,1198
Alabama,2020-06-28,estimate,831,351,1341,584,980
Alabama,2020-06-29,estimate,1031,455,1699,683,1168
Alabama,2020-06-30,estimate,842,367,1381,609,1002
Alabama,2020-07-01,estimate,870,398,1433,607,1011
Alabama,2020-07-02,estimate,1238,544,2043,865,1439
Alabama,2020-07-03,estimate,1225,521,1982,845,1412
Alabama,2020-07-04,estimate,1291,491,2081,899,1564
Alabama,2020-07-05,estimate,1084,457,1768,668,1201
Alabama,2020-07-06,estimate,1340,540,2154,960,1598
Alabama,2020-07-07,estimate,1126,444,1857,723,1275
Alabama,2020-07-08,estimate,1126,546,1902,780,1310
Alabama,2020-07-09,estimate,1654,689,2621,1103,1885
Alabama,2020-07-10,estimate,1622,673,2563,1146,1905
Alabama,2020-07-11,estimate,1700,834,2829,1195,2001
Alabama,2020-07-12,estimate,1399,638,2338,971,1647
Alabama,2020-07-13,estimate,1700,702,2732,1157,1935
Alabama,2020-07-14,estimate,1370,630,2319,929,1596
Alabama,2020-07-15,estimate,1390,590,2230,873,1547
Alabama,2020-07-16,estimate,1954,860,3143,1265,2191
Alabama,2020-07-17,estimate,1894,762,3036,1265,2175
Alabama,2020-07-18,estimate,1924,954,3326,1272,2217
Alabama,2020-07-19,estimate,1564,693,2529,1090,1810
Alabama,2020-07-20,estimate,1838,780,2965,1273,2126
Alabama,2020-07-21,estimate,1477,658,2427,988,1694
Alabama,2020-07-22,estimate,1456,642,2387,1075,1784
Alabama,2020-07-23,estimate,1998,786,3277,1450,2429
Alabama,2020-07-24,estimate,1924,771,3085,1257,2166
Alabama,2020-07-25,estimate,1899,778,3117,1306,2210
Alabama,2020-07-26,estimate,1452,633,2438,980,1669
Alabama,2020-07-27,estimate,1750,764,2832,1153,2010
Alabama,2020-07-28,estimate,1415,593,2238,998,1679
Alabama,2020-07-29,estimate,1353,518,2201,930,1577
Alabama,2020-07-30,estimate,1838,823,3053,1297,2153
Alabama,2020-07-31,estimate,1729,799,2893,1191,2037
Alabama,2020-08-01,estimate,1692,766,2815,1152,1951
Alabama,2020-08-02,estimate,1332,584,2207,889,1534
Alabama,2020-08-03,estimate,1504,700,2540,953,1700
Alabama,2020-08-04,estimate,1202,535,1963,818,1398
Alabama,2020-08-05,estimate,1167,522,1898,790,1369
Alabama,2020-08-06,estimate,1530,649,2585,1114,1854
Alabama,2020-08-07,estimate,1460,606,2354,954,1675
Alabama,2020-08-08,estimate,1422,630,2388,962,1645
Alabama,2020-08-09,estimate,1122,528,1880,727,1247
Alabama,2020-08-10,estimate,1270,503,2025,821,1448
Alabama,2020-08-11,estimate,998,449,1648,664,1148
Alabama,2020-08-12,estimate,931,357,1528,591,1036
Alabama,2020-08-13,estimate based on partial data,1297,563,2084,890,1517
Alabama,2020-08-14,estimate based on partial data,1216,550,1996,815,1386
Alabama,2020-08-15,estimate based on partial data,1191,446,1892,830,1387
Alabama,2020-08-16,estimate based on partial data,932,423,1510,634,1079
Alabama,2020-08-17,estimate based on partial data,1048,440,1742,702,1200
Alabama,2020-08-18,estimate based on partial data,856,346,1387,605,1028
Alabama,2020-08-19,estimate based on partial data,804,367,1352,565,959
Alabama,2020-08-20,estimate based on partial data,1074,452,1821,702,1228
Alabama,2020-08-21,estimate based on partial data,1020,406,1647,717,1199
Alabama,2020-08-22,estimate based on partial data,1008,386,1603,718,1208
Alabama,2020-08-23,estimate based on partial data,769,321,1284,532,921
Alabama,2020-08-24,estimate based on partial data,907,389,1503,580,1026
Alabama,2020-08-25,estimate based on partial data,726,300,1241,506,878
Alabama,2020-08-26,forecast,689,248,1204,414,780
Alabama,2020-08-27,forecast,955,368,1694,586,1100
Alabama,2020-08-28,forecast,889,331,1625,503,988
Alabama,2020-08-29,forecast,872,303,1616,542,1013
Alabama,2020-08-30,forecast,698,231,1350,396,795
Alabama,2020-08-31,forecast,806,239,1492,435,907
Alabama,2020-09-01,forecast,640,170,1345,333,712
Alabama,2020-09-02,forecast,617,141,1274,349,744
Alabama,2020-09-03,forecast,828,175,1835,401,941
Alabama,2020-09-04,forecast,766,174,1796,401,919
Alabama,2020-09-05,forecast,786,127,1842,330,875
Alabama,2020-09-06,forecast,610,116,1600,256,691
Alabama,2020-09-07,forecast,698,153,1836,254,759
Alabama,2020-09-08,forecast,559,69,1566,193,619
Alaska,2020-06-16,estimate,16,4,31,6,17
Alaska,2020-06-17,estimate,19,3,35,8,21
Alaska,2020-06-18,estimate,22,4,41,10,24
Alaska,2020-06-19,estimate,22,4,41,12,26
Alaska,2020-06-20,estimate,25,4,46,14,30
Alaska,2020-06-21,estimate,27,4,49,11,29
Alaska,2020-06-22,estimate,20,4,37,11,24
Alaska,2020-06-23,estimate,22,5,40,8,23
Alaska,2020-06-24,estimate,25,7,48,12,28
Alaska,2020-06-25,estimate,30,5,54,13,32
Alaska,2020-06-26,estimate,30,6,55,16,36
Alaska,2020-06-27,estimate,33,8,63,16,37
Alaska,2020-06-28,estimate,35,9,66,15,38
Alaska,2020-06-29,estimate,27,6,52,13,30
Alaska,2020-06-30,estimate,30,7,55,16,35
Alaska,2020-07-01,estimate,35,7,63,19,41
Alaska,2020-07-02,estimate,40,9,76,20,45
Alaska,2020-07-03,estimate,42,12,79,19,46
Alaska,2020-07-04,estimate,46,13,89,21,50
Alaska,2020-07-05,estimate,50,12,94,24,55
Alaska,2020-07-06,estimate,39,8,72,20,45
Alaska,2020-07-07,estimate,42,10,79,22,48
Alaska,2020-07-08,estimate,48,13,90,26,56
Alaska,2020-07-09,estimate,59,19,114,26,64
Alaska,2020-07-10,estimate,59,13,109,29,67
Alaska,2020-07-11,estimate,69,17,126,35,78
Alaska,2020-07-12,estimate,71,19,132,42,84
Alaska,2020-07-13,estimate,57,14,103,29,64
Alaska,2020-07-14,estimate,62,11,113,33,71
Alaska,2020-07-15,estimate,69,19,133,34,78
Alaska,2020-07-16,estimate,81,21,152,37,90
Alaska,2020-07-17,estimate,83,24,158,39,93
Alaska,2020-07-18,estimate,93,27,170,51,107
Alaska,2020-07-19,estimate,96,26,179,48,109
Alaska,2020-07-20,estimate,73,21,138,38,84
Alaska,2020-07-21,estimate,79,17,145,43,93
Alaska,2020-07-22,estimate,89,23,167,49,103
Alaska,2020-07-23,estimate,100,30,193,51,112
Alaska,2020-07-24,estimate,99,29,192,48,110
Alaska,2020-07-25,estimate,110,26,198,57,126
Alaska,2020-07-26,estimate,113,31,208,57,129
Alaska,2020-07-27,estimate,84,21,152,45,96
Alaska,2020-07-28,estimate,88,25,160,48,102
Alaska,2020-07-29,estimate,94,27,179,51,110
Alaska,2020-07-30,estimate,105,28,192,57,123
Alaska,2020-07-31,estimate,101,24,188,51,116
Alaska,2020-08-01,estimate,110,34,204,68,134
Alaska,2020-08-02,estimate,108,28,200,56,123
Alaska,2020-08-03,estimate,78,25,148,46,97
Alaska,2020-08-04,estimate,81,23,147,45,95
Alaska,2020-08-05,estimate,87,17,158,47,101
Alaska,2020-08-06,estimate,95,20,176,52,111
Alaska,2020-08-07,estimate,94,24,173,49,106
Alaska,2020-08-08,estimate,98,28,178,53,113
Alaska,2020-08-09,estimate,93,31,185,43,103
Alaska,2020-08-10,estimate,67,21,130,40,82
Alaska,2020-08-11,estimate,70,17,131,43,87
Alaska,2020-08-12,estimate,73,15,140,37,85
Alaska,2020-08-13,estimate based on partial data,81,22,152,48,97
Alaska,2020-08-14,estimate based on partial data,77,22,149,45,95
Alaska,2020-08-15,estimate based on partial data,83,25,150,47,98
Alaska,2020-08-16,estimate based on partial data,78,16,142,40,90
Alaska,2020-08-17,estimate based on partial data,57,15,105,30,65
Alaska,2020-08-18,estimate based on partial data,57,15,106,29,66
Alaska,2020-08-19,estimate based on partial data,62,17,114,33,71
Alaska,2020-08-20,estimate based on partial data,66,19,126,32,74
Alaska,2020-08-21,estimate based on partial data,64,16,122,34,74
Alaska,2020-08-22,estimate based on partial data,65,15,121,36,76
Alaska,2020-08-23,estimate based on partial data,64,17,122,32,73
Alaska,2020-08-24,estimate based on partial data,45,10,84,21,49
Alaska,2020-08-25,estimate based on partial data,47,10,88,22,54
Alaska,2020-08-26,forecast,49,8,98,24,57
Alaska,2020-08-27,forecast,53,10,105,24,60
Alaska,2020-08-28,forecast,49,10,99,23,57
Alaska,2020-08-29,forecast,50,10,104,21,56
Alaska,2020-08-30,forecast,50,10,103,20,56
Alaska,2020-08-31,forecast,35,3,73,13,38
Alaska,2020-09-01,forecast,35,7,81,14,40
Alaska,2020-09-02,forecast,37,5,86,11,39
Alaska,2020-09-03,forecast,40,5,93,12,43
Alaska,2020-09-04,forecast,38,6,93,12,42
Alaska,2020-09-05,forecast,39,1,97,10,42
Alaska,2020-09-06,forecast,38,1,93,9,40
Alaska,2020-09-07,forecast,27,1,73,8,30
Alaska,2020-09-08,forecast,27,1,76,8,30
Arizona,2020-06-16,estimate,2214,972,3390,1607,2611
Arizona,2020-06-17,estimate,2036,973,3319,1278,2242
Arizona,2020-06-18,estimate,2291,988,3622,1587,2659
Arizona,2020-06-19,estimate,2806,1301,4564,1770,3080
Arizona,2020-06-20,estimate,2695,1233,4378,1931,3161
Arizona,2020-06-21,estimate,2198,1066,3582,1580,2601
Arizona,2020-06-22,estimate,1605,741,2588,1166,1920
Arizona,2020-06-23,estimate,3162,1459,5160,2200,3664
Arizona,2020-06-24,estimate,2872,1365,4636,2087,3361
Arizona,2020-06-25,estimate,3127,1403,5062,2289,3728
Arizona,2020-06-26,estimate,3734,1799,6124,2764,4517
Arizona,2020-06-27,estimate,3533,1692,5756,2515,4184
Arizona,2020-06-28,estimate,2812,1198,4518,2072,3371
Arizona,2020-06-29,estimate,2018,939,3169,1367,2303
Arizona,2020-06-30,estimate,3780,1855,6201,2643,4355
Arizona,2020-07-01,estimate,3358,1448,5286,2323,3892
Arizona,2020-07-02,estimate,3598,1730,5709,2420,4017
Arizona,2020-07-03,estimate,4172,2069,6835,2972,4874
Arizona,2020-07-04,estimate,3790,1639,5927,2680,4372
Arizona,2020-07-05,estimate,3006,1396,4797,2007,3430
Arizona,2020-07-06,estimate,2068,1026,3412,1386,2349
Arizona,2020-07-07,estimate,3920,1761,6241,2771,4578
Arizona,2020-07-08,estimate,3404,1633,5381,2348,3883
Arizona,2020-07-09,estimate,3572,1686,5777,2476,4176
Arizona,2020-07-10,estimate,4058,1677,6431,2732,4605
Arizona,2020-07-11,estimate,3698,1808,6061,2490,4193
Arizona,2020-07-12,estimate,2814,1246,4495,2046,3315
Arizona,2020-07-13,estimate,1991,941,3203,1243,2188
Arizona,2020-07-14,estimate,3608,1755,5903,2459,4085
Arizona,2020-07-15,estimate,3056,1317,4817,1976,3381
Arizona,2020-07-16,estimate,3214,1526,5220,2110,3556
Arizona,2020-07-17,estimate,3710,1555,5800,2811,4442
Arizona,2020-07-18,estimate,3304,1489,5308,2496,4020
Arizona,2020-07-19,estimate,2524,1229,4040,1705,2858
Arizona,2020-07-20,estimate,1668,750,2657,1152,1911
Arizona,2020-07-21,estimate,3086,1608,5110,2230,3617
Arizona,2020-07-22,estimate,2630,1267,4275,1992,3176
Arizona,2020-07-23,estimate,2677,1159,4230,1863,3074
Arizona,2020-07-24,estimate,2984,1421,4710,2092,3452
Arizona,2020-07-25,estimate,2655,1237,4255,1766,2976
Arizona,2020-07-26,estimate,2046,882,3207,1477,2412
Arizona,2020-07-27,estimate,1366,590,2135,963,1587
Arizona,2020-07-28,estimate,2462,1069,3903,1740,2821
Arizona,2020-07-29,estimate,2054,1031,3334,1369,2281
Arizona,2020-07-30,estimate,2086,966,3328,1381,2338
Arizona,2020-07-31,estimate,2292,954,3605,1596,2656
Arizona,2020-08-01,estimate,1966,966,3180,1386,2295
Arizona,2020-08-02,estimate,1454,726,2323,1068,1722
Arizona,2020-08-03,estimate,961,482,1598,691,1125
Arizona,2020-08-04,estimate,1753,784,2824,1289,2091
Arizona,2020-08-05,estimate,1443,700,2342,997,1665
Arizona,2020-08-06,estimate,1433,717,2333,916,1578
Arizona,2020-08-07,estimate,1612,737,2575,1135,1880
Arizona,2020-08-08,estimate,1354,680,2154,995,1611
Arizona,2020-08-09,estimate,993,443,1620,687,1142
Arizona,2020-08-10,estimate,666,297,1045,489,790
Arizona,2020-08-11,estimate,1192,523,1874,826,1358
Arizona,2020-08-12,estimate,970,427,1527,737,1172
Arizona,2020-08-13,estimate based on partial data,982,468,1576,693,1152
Arizona,2020-08-14,estimate based on partial data,1036,513,1674,739,1207
Arizona,2020-08-15,estimate based on partial data,932,404,1472,690,1112
Arizona,2020-08-16,estimate based on partial data,687,322,1099,506,820
Arizona,2020-08-17,estimate based on partial data,457,223,763,297,509
Arizona,2020-08-18,estimate based on partial data,820,402,1344,559,930
Arizona,2020-08-19,estimate based on partial data,671,293,1090,467,781
Arizona,2020-08-20,estimate based on partial data,677,302,1090,470,777
Arizona,2020-08-21,estimate based on partial data,759,346,1221,488,848
Arizona,2020-08-22,estimate based on partial data,658,289,1045,455,768
Arizona,2020-08-23,estimate based on partial data,480,218,781,323,552
Arizona,2020-08-24,estimate based on partial data,318,129,520,210,363
Arizona,2020-08-25,estimate based on partial data,586,254,980,404,686
Arizona,2020-08-26,forecast,485,208,832,321,570
Arizona,2020-08-27,forecast,499,197,851,346,598
Arizona,2020-08-28,forecast,540,201,936,353,635
Arizona,2020-08-29,forecast,476,196,882,288,540
Arizona,2020-08-30,forecast,353,124,648,197,393
Arizona,2020-08-31,forecast,240,76,446,153,291
Arizona,2020-09-01,forecast,433,138,812,230,479
Arizona,2020-09-02,forecast,350,102,731,184,404
Arizona,2020-09-03,forecast,362,94,772,162,393
Arizona,2020-09-04,forecast,398,97,888,178,442
Arizona,2020-09-05,forecast,350,77,815,165,400
Arizona,2020-09-06,forecast,258,57,656,112,290
Arizona,2020-09-07,forecast,177,22,454,82,211
Arizona,2020-09-08,forecast,314,60,857,116,349
Arkansas,2020-06-16,estimate,383,112,711,221,454
Arkansas,2020-06-17,estimate,434,108,794,254,518
Arkansas,2020-06-18,estimate,501,150,924,332,619
Arkansas,2020-06-19,estimate,559,188,988,292,625
Arkansas,2020-06-20,estimate,472,152,869,272,560
Arkansas,2020-06-21,estimate,432,136,768,258,516
Arkansas,2020-06-22,estimate,428,143,794,257,516
Arkansas,2020-06-23,estimate,480,148,831,299,576
Arkansas,2020-06-24,estimate,508,163,947,257,556
Arkansas,2020-06-25,estimate,588,179,1063,363,719
Arkansas,2020-06-26,estimate,632,215,1131,380,732
Arkansas,2020-06-27,estimate,554,189,1019,312,631
Arkansas,2020-06-28,estimate,486,160,868,272,551
Arkansas,2020-06-29,estimate,478,150,894,254,545
Arkansas,2020-06-30,estimate,535,204,1002,277,596
Arkansas,2020-07-01,estimate,572,194,1014,308,642
Arkansas,2020-07-02,estimate,648,162,1131,418,785
Arkansas,2020-07-03,estimate,678,168,1227,352,773
Arkansas,2020-07-04,estimate,621,207,1108,329,696
Arkansas,2020-07-05,estimate,532,143,946,305,617
Arkansas,2020-07-06,estimate,521,175,994,310,611
Arkansas,2020-07-07,estimate,568,187,1070,367,706
Arkansas,2020-07-08,estimate,626,212,1141,411,777
Arkansas,2020-07-09,estimate,735,224,1297,383,821
Arkansas,2020-07-10,estimate,776,286,1426,516,958
Arkansas,2020-07-11,estimate,648,179,1148,380,762
Arkansas,2020-07-12,estimate,585,187,1070,349,687
Arkansas,2020-07-13,estimate,569,172,1012,330,672
Arkansas,2020-07-14,estimate,630,173,1124,373,746
Arkansas,2020-07-15,estimate,679,210,1227,387,780
Arkansas,2020-07-16,estimate,761,273,1415,456,879
Arkansas,2020-07-17,estimate,806,263,1455,455,931
Arkansas,2020-07-18,estimate,705,214,1241,444,853
Arkansas,2020-07-19,estimate,606,216,1135,319,683
