state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,,estimate,545,563,174,310,438,504,590,669,872
Alabama,2020-09-22,,estimate,824,855,271,478,661,759,892,1010,1343
Alabama,2020-09-23,,estimate,905,942,296,524,737,839,975,1110,1483
Alabama,2020-09-24,,estimate,956,993,316,545,764,877,1035,1183,1571
Alabama,2020-09-25,,estimate,1185,1222,380,661,946,1089,1283,1460,1909
Alabama,2020-09-26,,estimate,990,1022,316,570,797,907,1067,1210,1588
Alabama,2020-09-27,,estimate,706,736,233,406,571,653,765,878,1146
Alabama,2020-09-28,,estimate,622,642,199,357,499,573,672,766,996
Alabama,2020-09-29,,estimate,922,959,301,523,746,856,1000,1136,1502
Alabama,2020-09-30,,estimate,1017,1045,316,586,820,941,1103,1232,1597
Alabama,2020-10-01,,estimate,1029,1068,327,590,836,953,1116,1267,1653
Alabama,2020-10-02,,estimate,1262,1307,402,734,1024,1163,1362,1545,2019
Alabama,2020-10-03,,estimate,1064,1103,339,623,866,986,1152,1304,1699
Alabama,2020-10-04,,estimate,760,784,235,443,615,705,821,927,1215
Alabama,2020-10-05,,estimate,662,683,212,380,529,609,716,806,1063
Alabama,2020-10-06,,estimate,981,1017,313,571,792,908,1058,1203,1585
Alabama,2020-10-07,,estimate,1080,1115,335,622,878,999,1167,1320,1712
Alabama,2020-10-08,,estimate,1113,1154,355,638,903,1031,1201,1357,1799
Alabama,2020-10-09,,estimate,1374,1422,429,806,1117,1264,1493,1677,2193
Alabama,2020-10-10,,estimate,1155,1194,365,661,941,1067,1244,1409,1859
Alabama,2020-10-11,,estimate,818,848,263,475,660,753,886,1002,1344
Alabama,2020-10-12,,estimate,724,752,235,416,586,671,780,885,1179
Alabama,2020-10-13,,estimate,1072,1108,334,628,871,989,1158,1303,1723
Alabama,2020-10-14,,estimate,1178,1224,384,683,952,1089,1270,1453,1926
Alabama,2020-10-15,,estimate,1228,1268,392,704,989,1141,1319,1493,1939
Alabama,2020-10-16,,estimate,1508,1553,474,879,1217,1388,1623,1826,2400
Alabama,2020-10-17,,estimate,1268,1316,412,726,1020,1171,1368,1576,2066
Alabama,2020-10-18,,estimate,914,942,284,529,741,847,982,1110,1446
Alabama,2020-10-19,,estimate,796,829,259,465,642,735,867,983,1294
Alabama,2020-10-20,,estimate,1191,1236,380,696,964,1104,1291,1463,1910
Alabama,2020-10-21,,estimate,1312,1357,408,763,1067,1219,1415,1599,2113
Alabama,2020-10-22,,estimate,1341,1393,425,785,1095,1244,1444,1646,2152
Alabama,2020-10-23,,estimate,1677,1730,533,955,1347,1551,1811,2047,2678
