state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-27,estimate,990,390,1699,633,1164
Alabama,2020-06-28,estimate,864,346,1506,492,959
Alabama,2020-06-29,estimate,964,381,1680,631,1132
Alabama,2020-06-30,estimate,868,275,1480,518,974
Alabama,2020-07-01,estimate,940,334,1657,592,1100
Alabama,2020-07-02,estimate,1295,459,2190,754,1467
Alabama,2020-07-03,estimate,1200,406,2066,833,1471
Alabama,2020-07-04,estimate,1368,516,2306,866,1585
Alabama,2020-07-05,estimate,1159,403,1980,743,1353
Alabama,2020-07-06,estimate,1288,485,2219,855,1529
Alabama,2020-07-07,estimate,1141,409,1981,742,1365
Alabama,2020-07-08,estimate,1224,432,2119,848,1490
Alabama,2020-07-09,estimate,1651,625,2854,1120,2031
Alabama,2020-07-10,estimate,1510,563,2584,966,1745
Alabama,2020-07-11,estimate,1732,724,3030,1107,2028
Alabama,2020-07-12,estimate,1443,576,2563,923,1705
Alabama,2020-07-13,estimate,1564,612,2758,1054,1880
Alabama,2020-07-14,estimate,1362,518,2362,908,1647
Alabama,2020-07-15,estimate,1438,502,2451,953,1721
Alabama,2020-07-16,estimate,1899,681,3250,1200,2253
Alabama,2020-07-17,estimate,1724,674,2972,1179,2072
Alabama,2020-07-18,estimate,1950,762,3368,1226,2232
Alabama,2020-07-19,estimate,1611,623,2767,1000,1871
Alabama,2020-07-20,estimate,1744,636,2866,1167,2042
Alabama,2020-07-21,estimate,1495,600,2564,978,1771
Alabama,2020-07-22,estimate,1513,582,2664,882,1672
Alabama,2020-07-23,estimate,1956,676,3368,1186,2221
Alabama,2020-07-24,estimate,1778,705,3000,1229,2178
Alabama,2020-07-25,estimate,1904,779,3338,1204,2188
Alabama,2020-07-26,estimate,1552,625,2697,992,1821
Alabama,2020-07-27,estimate,1602,640,2851,941,1809
Alabama,2020-07-28,estimate,1403,556,2437,850,1583
Alabama,2020-07-29,estimate,1392,588,2551,867,1626
Alabama,2020-07-30,estimate,1760,631,2954,1140,2047
Alabama,2020-07-31,estimate,1579,622,2796,1023,1856
Alabama,2020-08-01,estimate,1661,624,2837,1138,1977
Alabama,2020-08-02,estimate,1369,525,2373,829,1554
Alabama,2020-08-03,estimate,1396,557,2517,929,1679
Alabama,2020-08-04,estimate,1210,489,2042,757,1392
Alabama,2020-08-05,estimate,1202,485,2071,737,1385
Alabama,2020-08-06,estimate,1508,579,2645,868,1645
Alabama,2020-08-07,estimate,1324,487,2312,772,1490
Alabama,2020-08-08,estimate,1430,480,2369,937,1695
Alabama,2020-08-09,estimate,1151,447,1974,689,1310
Alabama,2020-08-10,estimate,1204,465,2086,754,1384
Alabama,2020-08-11,estimate,1034,387,1784,636,1197
Alabama,2020-08-12,estimate,1032,376,1750,674,1208
Alabama,2020-08-13,estimate,1308,499,2248,810,1519
Alabama,2020-08-14,estimate,1188,438,2069,813,1445
Alabama,2020-08-15,estimate,1258,496,2168,736,1433
Alabama,2020-08-16,estimate,1044,400,1808,688,1259
Alabama,2020-08-17,estimate,1097,445,1938,680,1251
Alabama,2020-08-18,estimate,936,331,1579,642,1145
Alabama,2020-08-19,estimate,972,401,1725,621,1111
Alabama,2020-08-20,estimate,1243,488,2145,818,1451
Alabama,2020-08-21,estimate,1125,478,2018,657,1253
Alabama,2020-08-22,estimate,1204,473,2131,801,1440
Alabama,2020-08-23,estimate,1029,436,1798,635,1185
Alabama,2020-08-24,estimate based on partial data,1109,446,1940,696,1277
Alabama,2020-08-25,estimate based on partial data,954,362,1630,558,1075
Alabama,2020-08-26,estimate based on partial data,970,364,1664,600,1118
Alabama,2020-08-27,estimate based on partial data,1261,461,2134,819,1471
Alabama,2020-08-28,estimate based on partial data,1137,468,1986,724,1346
Alabama,2020-08-29,estimate based on partial data,1262,430,2086,818,1504
Alabama,2020-08-30,estimate based on partial data,1053,381,1798,670,1228
Alabama,2020-08-31,estimate based on partial data,1146,467,1979,707,1303
Alabama,2020-09-01,estimate based on partial data,962,333,1688,640,1138
Alabama,2020-09-02,estimate based on partial data,986,364,1697,669,1188
Alabama,2020-09-03,estimate based on partial data,1305,389,2283,750,1486
Alabama,2020-09-04,estimate based on partial data,1179,411,2114,634,1317
Alabama,2020-09-05,estimate based on partial data,1272,453,2359,764,1475
Alabama,2020-09-06,forecast,1070,303,1892,654,1245
Alabama,2020-09-07,forecast,1136,395,2119,585,1243
Alabama,2020-09-08,forecast,989,286,1765,592,1151
Alabama,2020-09-09,forecast,1020,281,1929,545,1146
Alabama,2020-09-10,forecast,1291,305,2476,669,1488
Alabama,2020-09-11,forecast,1178,295,2329,615,1355
Alabama,2020-09-12,forecast,1278,345,2611,601,1439
Alabama,2020-09-13,forecast,1072,268,2272,563,1295
Alabama,2020-09-14,forecast,1107,223,2521,501,1279
Alabama,2020-09-15,forecast,978,171,2156,367,1092
Alabama,2020-09-16,forecast,980,197,2285,431,1131
Alabama,2020-09-17,forecast,1264,171,3177,473,1413
Alabama,2020-09-18,forecast,1126,169,2954,362,1245
Alabama,2020-09-19,forecast,1266,162,3310,407,1427
Alaska,2020-06-27,estimate,38,7,68,20,44
Alaska,2020-06-28,estimate,37,10,69,18,41
Alaska,2020-06-29,estimate,26,7,50,11,28
Alaska,2020-06-30,estimate,29,6,52,12,31
Alaska,2020-07-01,estimate,33,8,61,15,36
Alaska,2020-07-02,estimate,40,10,75,20,46
Alaska,2020-07-03,estimate,46,13,83,26,53
Alaska,2020-07-04,estimate,55,14,101,26,61
Alaska,2020-07-05,estimate,54,18,102,23,57
Alaska,2020-07-06,estimate,38,10,73,14,40
Alaska,2020-07-07,estimate,39,8,74,21,46
Alaska,2020-07-08,estimate,47,16,91,28,57
Alaska,2020-07-09,estimate,57,17,104,36,69
Alaska,2020-07-10,estimate,67,16,123,35,76
Alaska,2020-07-11,estimate,78,21,149,41,89
