state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-19,,estimate,960,989,304,551,766,886,1039,1173,1527
Alabama,2020-09-20,,estimate,691,714,227,387,552,637,749,848,1127
Alabama,2020-09-21,,estimate,594,618,195,337,477,548,646,735,977
Alabama,2020-09-22,,estimate,886,921,291,510,714,818,956,1085,1457
Alabama,2020-09-23,,estimate,958,998,315,555,776,880,1038,1178,1574
Alabama,2020-09-24,,estimate,995,1033,326,558,808,922,1081,1230,1611
Alabama,2020-09-25,,estimate,1202,1249,393,704,968,1114,1301,1473,1960
Alabama,2020-09-26,,estimate,1048,1081,331,598,849,968,1134,1278,1667
Alabama,2020-09-27,,estimate,744,771,245,422,596,689,805,915,1220
Alabama,2020-09-28,,estimate,638,658,202,367,511,589,688,779,1019
Alabama,2020-09-29,,estimate,936,970,297,540,763,868,1009,1138,1502
Alabama,2020-09-30,,estimate,1007,1042,324,580,813,928,1086,1228,1643
Alabama,2020-10-01,,estimate,1037,1071,327,598,841,961,1118,1262,1658
Alabama,2020-10-02,,estimate,1268,1308,405,722,1020,1173,1363,1556,2020
Alabama,2020-10-03,,estimate,1096,1134,349,638,887,1013,1181,1337,1752
Alabama,2020-10-04,,estimate,767,795,245,445,619,705,829,940,1228
Alabama,2020-10-05,,estimate,669,690,213,385,538,615,721,816,1077
Alabama,2020-10-06,,estimate,971,1011,315,573,784,899,1056,1195,1594
Alabama,2020-10-07,,estimate,1066,1106,346,613,857,985,1156,1316,1718
Alabama,2020-10-08,,estimate,1095,1140,357,632,886,1009,1191,1355,1780
Alabama,2020-10-09,,estimate,1347,1396,434,788,1083,1244,1456,1649,2198
Alabama,2020-10-10,,estimate,1164,1207,364,690,946,1084,1258,1426,1865
Alabama,2020-10-11,,estimate,830,860,266,477,677,769,896,1017,1360
Alabama,2020-10-12,,estimate,729,751,233,415,585,671,784,884,1166
Alabama,2020-10-13,,estimate,1050,1091,335,614,852,976,1138,1283,1702
Alabama,2020-10-14,,estimate,1163,1201,375,665,934,1073,1256,1422,1887
Alabama,2020-10-15,,estimate,1202,1242,380,701,963,1109,1296,1470,1914
Alabama,2020-10-16,,estimate,1477,1530,473,860,1198,1370,1587,1798,2396
Alabama,2020-10-17,,estimate,1284,1330,413,742,1033,1188,1385,1576,2079
Alabama,2020-10-18,,estimate,919,949,288,536,746,854,989,1110,1468
Alabama,2020-10-19,,estimate,794,827,259,466,640,737,861,978,1286
Alabama,2020-10-20,,estimate,1179,1212,369,680,950,1091,1277,1426,1869
Alabama,2020-10-21,,estimate,1286,1329,417,729,1028,1184,1392,1580,2068
Alabama,2020-10-22,,estimate,1353,1385,425,778,1078,1242,1441,1636,2147
Alabama,2020-10-23,,estimate,1653,1707,521,961,1331,1530,1788,2019,2624
Alabama,2020-10-24,,estimate,1440,1484,453,846,1161,1327,1542,1746,2261
Alabama,2020-10-25,,estimate,1023,1058,323,588,830,948,1100,1244,1652
Alabama,2020-10-26,,estimate,907,931,293,507,725,835,979,1103,1458
Alabama,2020-10-27,,estimate,1342,1385,429,765,1083,1231,1444,1655,2139
Alabama,2020-10-28,,estimate,1456,1505,457,839,1181,1351,1577,1782,2316
Alabama,2020-10-29,,estimate,1498,1551,478,859,1208,1381,1611,1836,2411
Alabama,2020-10-30,,estimate,1876,1930,586,1078,1509,1743,2018,2277,2979
Alabama,2020-10-31,,estimate,1626,1673,513,929,1304,1497,1759,1986,2596
Alabama,2020-11-01,,estimate,1161,1203,370,672,940,1076,1251,1417,1863
Alabama,2020-11-02,,estimate,1012,1044,324,575,814,934,1092,1235,1615
Alabama,2020-11-03,,estimate,1505,1557,472,885,1222,1391,1622,1828,2421
Alabama,2020-11-04,,estimate,1652,1703,515,960,1334,1523,1778,2012,2620
Alabama,2020-11-05,,estimate,1713,1776,552,978,1386,1583,1852,2100,2782
Alabama,2020-11-06,,estimate,2115,2197,670,1249,1727,1955,2285,2588,3406
Alabama,2020-11-07,,estimate,1841,1906,580,1083,1495,1709,1989,2250,2947
Alabama,2020-11-08,,estimate,1331,1379,418,785,1085,1235,1439,1624,2127
Alabama,2020-11-09,,estimate,1167,1200,361,673,942,1071,1263,1426,1832
Alabama,2020-11-10,,estimate,1710,1769,545,987,1384,1589,1841,2085,2752
Alabama,2020-11-11,,estimate,1893,1958,604,1102,1523,1731,2043,2335,3057
Alabama,2020-11-12,,estimate,1962,2035,621,1146,1585,1818,2125,2401,3152
Alabama,2020-11-13,,estimate,2428,2520,778,1418,1964,2242,2618,2995,3886
Alabama,2020-11-14,,estimate,2121,2194,654,1265,1734,1951,2285,2575,3383
Alabama,2020-11-15,,estimate,1513,1580,493,889,1222,1406,1646,1877,2461
Alabama,2020-11-16,,estimate,1342,1381,412,779,1087,1244,1446,1623,2122
Alabama,2020-11-17,,estimate,1970,2050,634,1153,1606,1819,2119,2429,3194
Alabama,2020-11-18,,estimate,2176,2257,685,1267,1765,2025,2354,2667,3501
Alabama,2020-11-19,,estimate,2285,2356,705,1334,1851,2116,2455,2769,3629
Alabama,2020-11-20,,estimate,2849,2961,920,1647,2303,2636,3093,3488,4654
Alabama,2020-11-21,,estimate,2498,2582,794,1442,2012,2293,2689,3060,4017
Alabama,2020-11-22,,estimate,1792,1856,567,1046,1452,1667,1934,2188,2868
Alabama,2020-11-23,,estimate,1562,1619,498,900,1268,1452,1682,1912,2511
Alabama,2020-11-24,,estimate,2350,2428,747,1348,1898,2166,2545,2878,3767
Alabama,2020-11-25,,estimate,2555,2644,794,1498,2079,2363,2775,3125,4042
Alabama,2020-11-26,,estimate,2719,2799,859,1549,2182,2500,2928,3310,4351
Alabama,2020-11-27,,estimate,3366,3461,1067,1904,2705,3105,3624,4095,5375
Alabama,2020-11-28,,estimate,2890,3022,922,1713,2358,2695,3134,3562,4677
Alabama,2020-11-29,,estimate,2101,2167,655,1217,1695,1936,2259,2561,3353
Alabama,2020-11-30,,estimate,1840,1892,572,1060,1486,1702,1974,2232,2951
Alabama,2020-12-01,,estimate,2748,2820,861,1579,2186,2520,2970,3358,4348
Alabama,2020-12-02,,estimate,2991,3097,958,1695,2414,2746,3255,3673,4824
Alabama,2020-12-03,,estimate,3084,3187,971,1791,2499,2845,3318,3755,4924
Alabama,2020-12-04,,estimate,3846,4000,1252,2238,3102,3558,4148,4743,6212
Alabama,2020-12-05,,estimate,3354,3439,1043,1931,2697,3093,3594,4063,5306
Alabama,2020-12-06,,estimate,2408,2486,757,1393,1951,2223,2591,2933,3838
Alabama,2020-12-07,,estimate,2088,2163,671,1194,1680,1930,2252,2569,3372
Alabama,2020-12-08,,estimate,3058,3167,979,1780,2476,2831,3310,3752,4900
Alabama,2020-12-09,,estimate,3370,3488,1076,1945,2721,3108,3636,4133,5442
Alabama,2020-12-10,,estimate,3534,3647,1124,2044,2836,3247,3808,4322,5645
Alabama,2020-12-11,,estimate,4333,4460,1340,2504,3506,4018,4684,5271,6783
Alabama,2020-12-12,,estimate,3709,3828,1163,2143,2990,3428,3997,4506,5904
Alabama,2020-12-13,,estimate,2638,2737,836,1540,2136,2456,2853,3229,4227
