state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-27,,estimate,624,640,184,370,507,580,671,745,973
Alabama,2020-09-28,,estimate,539,555,160,319,439,503,578,654,840
Alabama,2020-09-29,,estimate,752,774,224,442,618,701,807,904,1176
Alabama,2020-09-30,,estimate,876,904,260,528,718,812,947,1062,1378
Alabama,2020-10-01,,estimate,900,926,268,537,734,832,968,1089,1398
Alabama,2020-10-02,,estimate,1093,1126,320,655,899,1022,1176,1319,1700
Alabama,2020-10-03,,estimate,1060,1090,306,648,871,982,1134,1271,1635
Alabama,2020-10-04,,estimate,752,772,221,457,614,696,807,906,1183
Alabama,2020-10-05,,estimate,638,655,184,389,522,593,686,769,980
Alabama,2020-10-06,,estimate,882,905,258,529,722,819,942,1055,1367
Alabama,2020-10-07,,estimate,1024,1051,302,607,840,953,1104,1229,1571
Alabama,2020-10-08,,estimate,1040,1072,300,630,870,973,1112,1250,1617
Alabama,2020-10-09,,estimate,1249,1288,376,736,1018,1160,1350,1522,1955
Alabama,2020-10-10,,estimate,1208,1237,351,737,990,1121,1294,1449,1868
Alabama,2020-10-11,,estimate,853,879,251,524,697,787,913,1028,1335
Alabama,2020-10-12,,estimate,723,745,216,430,595,673,776,874,1140
Alabama,2020-10-13,,estimate,996,1027,288,617,826,924,1070,1200,1542
Alabama,2020-10-14,,estimate,1172,1204,344,698,966,1086,1261,1417,1808
Alabama,2020-10-15,,estimate,1182,1216,341,726,973,1102,1270,1418,1833
Alabama,2020-10-16,,estimate,1433,1471,416,860,1169,1329,1532,1720,2217
Alabama,2020-10-17,,estimate,1367,1407,396,831,1127,1275,1466,1647,2135
Alabama,2020-10-18,,estimate,975,1001,279,593,804,912,1040,1166,1496
Alabama,2020-10-19,,estimate,822,846,238,500,675,767,879,994,1269
Alabama,2020-10-20,,estimate,1129,1165,333,683,931,1049,1215,1364,1767
Alabama,2020-10-21,,estimate,1322,1360,380,806,1093,1221,1421,1587,2043
Alabama,2020-10-22,,estimate,1339,1379,386,811,1100,1251,1441,1612,2069
Alabama,2020-10-23,,estimate,1600,1652,460,999,1323,1492,1722,1926,2481
Alabama,2020-10-24,,estimate,1551,1594,449,934,1273,1441,1674,1873,2379
Alabama,2020-10-25,,estimate,1089,1124,314,679,900,1014,1164,1309,1704
Alabama,2020-10-26,,estimate,924,953,265,576,766,861,991,1107,1434
Alabama,2020-10-27,,estimate,1275,1307,368,773,1045,1185,1366,1527,1960
Alabama,2020-10-28,,estimate,1494,1530,435,900,1221,1391,1601,1781,2331
Alabama,2020-10-29,,estimate,1511,1556,449,914,1232,1407,1623,1817,2360
Alabama,2020-10-30,,estimate,1806,1854,524,1091,1482,1667,1936,2168,2792
Alabama,2020-10-31,,estimate,1734,1787,502,1065,1425,1612,1866,2096,2662
Alabama,2020-11-01,,estimate,1234,1265,350,746,1019,1153,1315,1464,1893
Alabama,2020-11-02,,estimate,1053,1078,306,630,860,975,1130,1261,1611
Alabama,2020-11-03,,estimate,1442,1481,412,873,1190,1346,1542,1723,2221
Alabama,2020-11-04,,estimate,1693,1736,474,1042,1401,1581,1813,2024,2576
Alabama,2020-11-05,,estimate,1711,1757,500,1010,1396,1591,1849,2064,2652
Alabama,2020-11-06,,estimate,2043,2103,596,1231,1690,1905,2199,2464,3166
Alabama,2020-11-07,,estimate,1972,2018,567,1212,1609,1813,2108,2352,3031
Alabama,2020-11-08,,estimate,1392,1430,397,842,1148,1299,1490,1681,2136
Alabama,2020-11-09,,estimate,1195,1232,351,731,976,1106,1285,1449,1854
Alabama,2020-11-10,,estimate,1657,1692,475,978,1358,1549,1773,1988,2510
Alabama,2020-11-11,,estimate,1912,1966,542,1165,1581,1783,2055,2287,2940
Alabama,2020-11-12,,estimate,1958,2004,552,1178,1616,1827,2083,2340,2991
Alabama,2020-11-13,,estimate,2359,2433,697,1428,1940,2194,2537,2832,3682
Alabama,2020-11-14,,estimate,2250,2327,660,1399,1859,2089,2430,2729,3509
Alabama,2020-11-15,,estimate,1614,1658,471,977,1319,1505,1731,1942,2489
Alabama,2020-11-16,,estimate,1372,1417,402,827,1129,1277,1475,1668,2125
Alabama,2020-11-17,,estimate,1900,1959,548,1175,1575,1768,2032,2283,2929
Alabama,2020-11-18,,estimate,2228,2274,638,1344,1811,2058,2376,2646,3427
Alabama,2020-11-19,,estimate,2234,2311,650,1385,1853,2087,2393,2697,3495
Alabama,2020-11-20,,estimate,2708,2807,806,1635,2234,2524,2922,3296,4267
Alabama,2020-11-21,,estimate,2623,2694,757,1581,2164,2446,2803,3124,4060
Alabama,2020-11-22,,estimate,1868,1927,538,1148,1539,1747,2001,2245,2885
Alabama,2020-11-23,,estimate,1598,1646,458,985,1321,1484,1714,1924,2479
Alabama,2020-11-24,,estimate,2204,2268,650,1330,1796,2054,2368,2656,3407
Alabama,2020-11-25,,estimate,2596,2660,746,1572,2120,2426,2789,3095,4012
Alabama,2020-11-26,,estimate,2620,2677,737,1569,2171,2451,2786,3122,3935
Alabama,2020-11-27,,estimate,3151,3249,910,1939,2597,2937,3362,3806,4881
Alabama,2020-11-28,,estimate,3077,3159,891,1843,2543,2867,3291,3688,4740
Alabama,2020-11-29,,estimate,2197,2261,626,1325,1821,2052,2356,2639,3365
Alabama,2020-11-30,,estimate,1871,1926,542,1130,1543,1747,2004,2244,2908
Alabama,2020-12-01,,estimate,2539,2635,749,1556,2098,2377,2742,3083,4014
Alabama,2020-12-02,,estimate,3000,3092,897,1794,2456,2794,3214,3583,4688
Alabama,2020-12-03,,estimate,3059,3150,882,1870,2538,2845,3281,3691,4737
Alabama,2020-12-04,,estimate,3678,3807,1066,2275,3044,3437,3944,4434,5721
Alabama,2020-12-05,,estimate,3548,3646,1026,2133,2927,3298,3813,4260,5490
Alabama,2020-12-06,,estimate,2508,2592,736,1542,2070,2340,2698,3052,3947
Alabama,2020-12-07,,estimate,2167,2239,637,1334,1789,2020,2324,2613,3377
Alabama,2020-12-08,,estimate,2978,3046,864,1793,2431,2755,3185,3558,4594
Alabama,2020-12-09,,estimate,3512,3602,1013,2130,2905,3275,3740,4190,5425
Alabama,2020-12-10,,estimate based on partial data,3534,3628,1020,2159,2897,3296,3769,4240,5436
Alabama,2020-12-11,,estimate based on partial data,4265,4390,1227,2610,3525,3977,4580,5120,6542
Alabama,2020-12-12,,estimate based on partial data,4123,4228,1173,2478,3379,3835,4426,4950,6294
