state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-12,,estimate,2695,3052.4,1834.3,843.8,1743.8,2303.6,3126.4,3927.2,6588.2
Alabama,2021-01-13,,estimate,2936,3307.7,1983.8,918.9,1875.5,2479.2,3360.4,4273.2,7064.7
Alabama,2021-01-14,,estimate,2966,3380.3,2030.6,921.8,1932.8,2521.6,3439,4340.2,7267.4
Alabama,2021-01-15,,estimate,2495.5,2815.8,1673.8,758.9,1608.8,2134,2858.8,3638.8,6016.5
Alabama,2021-01-16,,estimate,2586,2929.8,1801.6,793.9,1643.8,2203,2980,3744.8,6471.9
Alabama,2021-01-17,,estimate,1927,2234.5,1379.1,622,1257.5,1652,2246.2,2888,4907.1
Alabama,2021-01-18,,estimate,2372,2697.7,1628.8,735.9,1527.8,2026,2771.8,3513,5673
Alabama,2021-01-19,,estimate,3056.5,3507.5,2080,966,2005,2646,3594.4,4547.2,7508.6
Alabama,2021-01-20,,estimate,3098.5,3505.5,2072.8,1005.7,1993,2654.6,3591.4,4506.2,7603.5
Alabama,2021-01-21,,estimate,2968.5,3328.3,1967.3,906.8,1924.5,2532.6,3417,4289,7066.4
Alabama,2021-01-22,,estimate,2400,2698.3,1621,722,1520,2025.6,2782.8,3442.5,5877.1
Alabama,2021-01-23,,estimate,2429,2747.7,1611.6,751.8,1561.8,2098.6,2799,3564.5,5921.6
Alabama,2021-01-24,,estimate,1779.5,2013.7,1194.7,557.8,1156.8,1513,2061.2,2604,4264
Alabama,2021-01-25,,estimate,2057,2333.5,1399,643.9,1349.2,1772,2385.4,3012,4965.9
Alabama,2021-01-26,,estimate,2654.5,3044.1,1843.2,859.8,1735,2263,3087.4,3931.2,6630.7
Alabama,2021-01-27,,estimate,2615,2957.1,1745,852.9,1696.5,2232,3051.4,3769.2,6306.2
Alabama,2021-01-28,,estimate,2464,2789.2,1650.7,779.9,1577,2103,2860,3613,5995.2
