state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-31,estimate,1751,1853,715,1387,1710,1154,2035,735,2930
Alabama,2020-08-01,estimate,1749,1836,711,1324,1645,1210,2090,668,2891
Alabama,2020-08-02,estimate,1220,1294,502,987,1210,775,1393,525,2057
Alabama,2020-08-03,estimate,1208,1275,493,955,1177,763,1364,502,2000
Alabama,2020-08-04,estimate,1092,1156,449,781,978,717,1266,440,1809
Alabama,2020-08-05,estimate,1250,1312,501,1010,1241,894,1533,477,2050
Alabama,2020-08-06,estimate,1402,1481,571,1061,1307,889,1587,609,2350
Alabama,2020-08-07,estimate,1647,1739,669,1305,1597,1055,1875,692,2789
Alabama,2020-08-08,estimate,1607,1695,668,1205,1515,1050,1878,655,2730
Alabama,2020-08-09,estimate,1135,1201,467,830,1037,758,1322,459,1871
Alabama,2020-08-10,estimate,1133,1189,460,969,1187,731,1304,408,1835
Alabama,2020-08-11,estimate,1006,1065,411,823,1010,657,1155,431,1687
Alabama,2020-08-12,estimate,1133,1201,470,916,1126,711,1281,487,1930
Alabama,2020-08-13,estimate,1289,1356,519,1058,1297,821,1474,554,2147
Alabama,2020-08-14,estimate,1526,1597,621,1083,1375,1061,1836,646,2522
Alabama,2020-08-15,estimate,1476,1559,600,1264,1540,971,1722,625,2506
Alabama,2020-08-16,estimate,1047,1115,442,872,1065,640,1171,447,1795
Alabama,2020-08-17,estimate,1037,1092,419,858,1044,685,1197,441,1731
Alabama,2020-08-18,estimate,944,996,381,728,904,662,1130,406,1567
Alabama,2020-08-19,estimate,1078,1122,440,956,1162,678,1230,392,1754
Alabama,2020-08-20,estimate,1203,1261,479,996,1216,823,1401,480,1952
Alabama,2020-08-21,estimate,1415,1490,584,1075,1338,947,1664,585,2386
Alabama,2020-08-22,estimate,1385,1458,556,1235,1481,1003,1692,607,2333
Alabama,2020-08-23,estimate,996,1047,411,757,954,643,1159,424,1661
Alabama,2020-08-24,estimate,974,1025,396,673,859,605,1094,391,1609
Alabama,2020-08-25,estimate,883,935,369,637,801,534,980,368,1500
Alabama,2020-08-26,estimate,1000,1048,407,876,1059,729,1223,408,1666
Alabama,2020-08-27,estimate,1115,1177,456,977,1182,662,1236,491,1895
Alabama,2020-08-28,estimate,1342,1416,542,1065,1312,893,1556,530,2191
Alabama,2020-08-29,estimate,1317,1388,542,1144,1381,898,1560,506,2176
Alabama,2020-08-30,estimate,933,984,384,701,876,633,1092,396,1562
Alabama,2020-08-31,estimate,925,974,377,803,974,556,1016,382,1549
Alabama,2020-09-01,estimate,820,872,339,645,796,528,938,338,1374
Alabama,2020-09-02,estimate,933,986,386,719,888,625,1086,358,1546
Alabama,2020-09-03,estimate,1066,1115,427,795,995,744,1274,410,1749
Alabama,2020-09-04,estimate,1264,1342,530,1036,1269,900,1542,518,2125
Alabama,2020-09-05,estimate,1222,1291,504,1032,1264,759,1379,531,2034
Alabama,2020-09-06,estimate,882,932,370,664,828,555,1002,360,1475
Alabama,2020-09-07,estimate,868,918,355,626,783,569,1005,343,1430
Alabama,2020-09-08,estimate,781,828,326,609,754,515,918,319,1332
Alabama,2020-09-09,estimate,891,936,368,689,859,598,1040,351,1442
Alabama,2020-09-10,estimate,1005,1055,408,798,988,629,1149,395,1637
Alabama,2020-09-11,estimate,1181,1244,482,926,1141,806,1393,467,1947
Alabama,2020-09-12,estimate,1170,1233,482,993,1200,738,1316,471,1946
Alabama,2020-09-13,estimate,832,880,345,667,819,556,983,323,1373
Alabama,2020-09-14,estimate,834,880,340,696,847,550,967,373,1425
Alabama,2020-09-15,estimate,742,788,307,584,717,479,846,323,1277
Alabama,2020-09-16,estimate,854,899,350,715,879,584,1013,319,1377
Alabama,2020-09-17,estimate,953,1018,401,779,954,626,1115,384,1589
Alabama,2020-09-18,estimate,1144,1219,480,908,1111,786,1339,473,1941
Alabama,2020-09-19,estimate,1114,1182,460,923,1125,767,1335,437,1857
Alabama,2020-09-20,estimate,812,855,330,705,852,569,970,353,1364
Alabama,2020-09-21,estimate,792,839,328,590,737,496,896,333,1334
Alabama,2020-09-22,estimate,725,768,300,501,636,498,858,292,1215
Alabama,2020-09-23,estimate,828,873,338,745,890,566,973,312,1358
Alabama,2020-09-24,estimate,938,994,389,744,919,621,1096,397,1610
Alabama,2020-09-25,estimate,1128,1191,457,836,1035,786,1347,466,1876
Alabama,2020-09-26,estimate,1092,1155,451,906,1102,734,1288,465,1850
Alabama,2020-09-27,estimate,788,833,332,632,781,506,911,329,1336
Alabama,2020-09-28,estimate,781,827,325,634,779,527,928,284,1275
Alabama,2020-09-29,estimate based on partial data,722,756,292,560,691,469,833,307,1199
Alabama,2020-09-30,estimate based on partial data,798,846,331,652,798,517,923,351,1373
Alabama,2020-10-01,estimate based on partial data,920,973,386,710,880,575,1034,389,1551
Alabama,2020-10-02,estimate based on partial data,1090,1156,446,864,1057,734,1272,450,1815
Alabama,2020-10-03,estimate based on partial data,1088,1155,458,923,1117,699,1249,428,1844
Alabama,2020-10-04,estimate based on partial data,773,815,331,555,709,517,923,310,1315
Alabama,2020-10-05,estimate based on partial data,758,807,325,599,740,478,876,288,1274
Alabama,2020-10-06,estimate based on partial data,703,745,300,496,630,481,832,252,1160
Alabama,2020-10-07,estimate based on partial data,788,838,334,640,786,543,954,293,1326
Alabama,2020-10-08,estimate based on partial data,912,972,397,754,925,595,1067,339,1518
Alabama,2020-10-09,estimate based on partial data,1055,1123,460,845,1051,649,1215,426,1820
Alabama,2020-10-10,forecast,1052,1119,466,865,1063,695,1240,436,1835
Alabama,2020-10-11,forecast,748,802,340,588,737,488,889,295,1287
Alabama,2020-10-12,forecast,735,792,343,583,726,452,838,293,1296
Alabama,2020-10-13,forecast,680,728,318,497,633,408,777,269,1195
Alabama,2020-10-14,forecast,755,822,367,584,727,462,868,269,1330
Alabama,2020-10-15,forecast,869,940,429,645,819,552,1038,272,1533
Alabama,2020-10-16,forecast,1010,1115,549,698,909,643,1211,331,1824
Alabama,2020-10-17,forecast,1018,1116,561,770,992,631,1208,355,1863
Alabama,2020-10-18,forecast,724,806,405,486,633,403,823,235,1340
Alabama,2020-10-19,forecast,719,812,448,530,678,448,868,216,1337
Alabama,2020-10-20,forecast,648,728,411,491,632,344,738,182,1195
Alabama,2020-10-21,forecast,740,834,517,500,662,433,878,185,1384
Alabama,2020-10-22,forecast,844,966,623,612,794,509,1007,204,1620
Alabama,2020-10-23,forecast,997,1155,728,784,1011,511,1129,259,1963
Alaska,2020-07-31,estimate,105,112,51,73,95,58,119,34,185
Alaska,2020-08-01,estimate,107,114,50,79,100,67,126,34,184
Alaska,2020-08-02,estimate,111,119,53,77,100,60,123,35,198
Alaska,2020-08-03,estimate,82,88,39,56,73,46,92,27,146
Alaska,2020-08-04,estimate,64,69,31,43,56,39,75,19,112
Alaska,2020-08-05,estimate,70,75,34,43,58,41,81,20,122
Alaska,2020-08-06,estimate,92,100,45,59,78,58,109,32,167
Alaska,2020-08-07,estimate,96,103,45,65,85,57,111,33,167
Alaska,2020-08-08,estimate,97,104,46,70,90,56,111,35,173
Alaska,2020-08-09,estimate,99,106,46,78,98,64,120,31,173
Alaska,2020-08-10,estimate,74,79,35,56,71,40,82,27,132
Alaska,2020-08-11,estimate,56,60,28,36,48,31,64,18,102
Alaska,2020-08-12,estimate,62,67,30,45,57,35,70,19,110
Alaska,2020-08-13,estimate,82,87,39,53,70,48,94,25,143
Alaska,2020-08-14,estimate,84,91,40,59,76,49,97,27,151
Alaska,2020-08-15,estimate,86,92,41,60,78,54,103,30,153
Alaska,2020-08-16,estimate,89,94,42,65,84,44,96,26,152
Alaska,2020-08-17,estimate,66,70,31,40,54,40,77,21,115
Alaska,2020-08-18,estimate,52,55,25,33,44,28,58,18,92
Alaska,2020-08-19,estimate,55,59,27,38,49,30,62,14,95
Alaska,2020-08-20,estimate,75,80,36,48,64,40,83,24,131
Alaska,2020-08-21,estimate,78,84,38,51,67,50,94,23,136
Alaska,2020-08-22,estimate,79,85,39,62,78,52,98,26,142
Alaska,2020-08-23,estimate,83,88,39,60,77,51,97,25,143
Alaska,2020-08-24,estimate,61,66,30,41,53,34,69,19,109
Alaska,2020-08-25,estimate,49,53,24,35,45,29,57,15,87
Alaska,2020-08-26,estimate,53,57,26,42,52,31,61,16,95
Alaska,2020-08-27,estimate,72,77,34,49,64,45,85,23,126
Alaska,2020-08-28,estimate,77,83,37,51,67,47,92,22,135
Alaska,2020-08-29,estimate,78,84,37,59,74,43,88,24,137
Alaska,2020-08-30,estimate,82,87,39,59,76,51,97,29,146
Alaska,2020-08-31,estimate,62,67,30,43,56,32,68,19,109
Alaska,2020-09-01,estimate,49,53,25,34,44,26,55,12,87
Alaska,2020-09-02,estimate,54,58,26,31,43,29,61,18,97
Alaska,2020-09-03,estimate,74,79,35,47,62,46,86,23,130
Alaska,2020-09-04,estimate,79,85,38,54,70,49,94,24,139
Alaska,2020-09-05,estimate,82,88,39,75,92,48,94,27,145
Alaska,2020-09-06,estimate,83,90,41,58,75,45,93,24,149
Alaska,2020-09-07,estimate,64,69,31,48,61,37,74,20,114
Alaska,2020-09-08,estimate,51,55,26,39,49,29,58,14,91
Alaska,2020-09-09,estimate,56,61,28,41,53,30,63,20,103
Alaska,2020-09-10,estimate,77,83,37,55,71,45,89,23,136
Alaska,2020-09-11,estimate,82,88,39,64,81,47,94,25,142
Alaska,2020-09-12,estimate,87,93,41,65,82,48,97,26,150
Alaska,2020-09-13,estimate,91,97,44,63,82,53,104,29,160
Alaska,2020-09-14,estimate,69,74,34,48,62,36,76,21,122
Alaska,2020-09-15,estimate,55,59,26,42,53,34,65,18,98
Alaska,2020-09-16,estimate,62,66,30,52,64,39,74,20,109
Alaska,2020-09-17,estimate,86,92,41,64,81,50,99,27,152
Alaska,2020-09-18,estimate,92,99,44,66,85,53,105,29,165
Alaska,2020-09-19,estimate,99,106,47,80,100,60,115,30,171
Alaska,2020-09-20,estimate,104,112,51,64,86,60,119,35,186
Alaska,2020-09-21,estimate,79,85,38,65,81,45,89,24,138
Alaska,2020-09-22,estimate,66,71,32,48,61,39,76,21,117
Alaska,2020-09-23,estimate,75,79,36,52,68,42,85,23,130
Alaska,2020-09-24,estimate,102,109,48,78,99,61,118,36,185
Alaska,2020-09-25,estimate,110,118,53,85,107,62,124,32,193
Alaska,2020-09-26,estimate,119,128,59,81,105,75,141,33,212
Alaska,2020-09-27,estimate,128,137,61,100,126,69,142,39,223
Alaska,2020-09-28,estimate,101,108,48,71,92,56,113,35,178
Alaska,2020-09-29,estimate based on partial data,85,90,40,53,71,49,97,27,148
Alaska,2020-09-30,estimate based on partial data,94,100,45,61,81,54,108,24,162
Alaska,2020-10-01,estimate based on partial data,132,142,64,89,117,76,151,41,235
Alaska,2020-10-02,estimate based on partial data,146,158,70,101,131,91,175,51,259
Alaska,2020-10-03,estimate based on partial data,156,167,75,109,143,112,203,48,270
Alaska,2020-10-04,estimate based on partial data,166,180,81,128,162,93,186,56,298
Alaska,2020-10-05,estimate based on partial data,130,140,64,94,122,73,149,42,234
Alaska,2020-10-06,estimate based on partial data,107,116,53,76,99,64,126,34,192
Alaska,2020-10-07,estimate based on partial data,121,131,61,86,111,70,139,37,217
Alaska,2020-10-08,estimate based on partial data,175,189,89,152,188,98,198,55,319
Alaska,2020-10-09,estimate based on partial data,189,206,96,128,168,101,213,60,343
Alaska,2020-10-10,forecast,202,223,111,119,164,111,231,59,378
Alaska,2020-10-11,forecast,218,240,120,140,188,123,252,68,404
Alaska,2020-10-12,forecast,168,189,101,117,154,97,197,53,339
Alaska,2020-10-13,forecast,139,157,85,95,126,67,155,38,272
Alaska,2020-10-14,forecast,158,180,105,102,140,78,182,28,310
Alaska,2020-10-15,forecast,222,257,159,143,196,109,258,50,462
Alaska,2020-10-16,forecast,243,284,189,159,217,103,271,44,499
Alaska,2020-10-17,forecast,252,308,221,152,215,109,285,42,568
Alaska,2020-10-18,forecast,280,343,253,147,220,116,319,47,638
Alaska,2020-10-19,forecast,213,270,213,109,165,93,248,29,516
Alaska,2020-10-20,forecast,176,225,195,107,154,57,191,24,427
Alaska,2020-10-21,forecast,201,266,269,94,149,63,219,21,496
Alaska,2020-10-22,forecast,281,386,415,143,225,85,311,34,749
Alaska,2020-10-23,forecast,304,421,491,145,234,97,340,23,807
Arizona,2020-07-31,estimate,2288,2574,1495,1543,2118,1096,2707,501,4655
Arizona,2020-08-01,estimate,1831,2041,1174,1539,2027,809,2095,379,3677
Arizona,2020-08-02,estimate,1134,1307,773,783,1076,544,1359,207,2363
Arizona,2020-08-03,estimate,792,896,508,549,751,403,957,196,1650
Arizona,2020-08-04,estimate,1449,1647,930,874,1237,643,1679,309,2991
Arizona,2020-08-05,estimate,1194,1338,755,863,1176,498,1362,224,2409
Arizona,2020-08-06,estimate,1692,1916,1089,1123,1555,778,1966,404,3555
Arizona,2020-08-07,estimate,1678,1876,1073,1108,1550,751,1936,323,3378
Arizona,2020-08-08,estimate,1306,1470,850,649,1001,607,1550,300,2692
Arizona,2020-08-09,estimate,845,947,539,594,817,376,975,163,1696
Arizona,2020-08-10,estimate,568,637,356,420,563,293,693,132,1150
