state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-06,estimate,838,881,329,597,750,562,967,370,1366
Alabama,2020-09-07,estimate,760,797,289,650,780,524,885,371,1258
Alabama,2020-09-08,estimate,788,826,309,629,770,512,896,322,1280
Alabama,2020-09-09,estimate,934,977,357,775,939,630,1082,439,1543
Alabama,2020-09-10,estimate,966,1011,378,830,1006,700,1165,436,1574
Alabama,2020-09-11,estimate,1290,1350,491,1197,1432,870,1482,568,2081
Alabama,2020-09-12,estimate,1150,1211,445,903,1106,746,1302,515,1897
Alabama,2020-09-13,estimate,794,831,312,682,829,527,916,344,1297
Alabama,2020-09-14,estimate,727,764,286,562,691,499,846,337,1214
Alabama,2020-09-15,estimate,744,779,289,639,770,491,849,331,1216
Alabama,2020-09-16,estimate,888,933,348,802,955,586,1007,370,1427
Alabama,2020-09-17,estimate,922,970,364,753,921,591,1039,393,1514
Alabama,2020-09-18,estimate,1245,1311,488,984,1204,853,1461,563,2073
Alabama,2020-09-19,estimate,1126,1183,439,922,1119,776,1322,524,1882
Alabama,2020-09-20,estimate,764,807,304,611,748,527,889,323,1260
Alabama,2020-09-21,estimate,708,740,277,613,740,501,842,310,1161
Alabama,2020-09-22,estimate,738,773,287,629,757,509,856,303,1181
Alabama,2020-09-23,estimate,874,921,345,707,862,609,1028,363,1425
Alabama,2020-09-24,estimate,909,953,346,692,852,670,1108,400,1455
Alabama,2020-09-25,estimate,1233,1301,480,997,1205,887,1457,539,2012
Alabama,2020-09-26,estimate,1115,1169,434,961,1160,745,1284,490,1829
Alabama,2020-09-27,estimate,758,795,292,587,715,530,888,329,1231
Alabama,2020-09-28,estimate,701,740,275,557,674,450,789,306,1158
Alabama,2020-09-29,estimate,730,764,283,585,717,488,838,318,1183
Alabama,2020-09-30,estimate,876,926,351,698,852,603,1024,362,1434
Alabama,2020-10-01,estimate,919,961,353,734,903,628,1069,422,1520
Alabama,2020-10-02,estimate,1234,1294,476,978,1198,872,1471,508,1987
Alabama,2020-10-03,estimate,1124,1181,433,949,1143,760,1294,495,1839
Alabama,2020-10-04,estimate,792,831,308,652,794,556,935,340,1287
Alabama,2020-10-05,estimate,719,759,286,610,735,487,833,351,1230
Alabama,2020-10-06,estimate,759,798,297,659,796,480,844,339,1251
Alabama,2020-10-07,estimate,921,971,362,794,953,619,1060,411,1522
Alabama,2020-10-08,estimate,958,1007,372,752,920,691,1144,409,1552
Alabama,2020-10-09,estimate,1333,1402,524,1074,1312,865,1518,609,2232
Alabama,2020-10-10,estimate,1221,1282,470,999,1214,856,1437,535,1972
Alabama,2020-10-11,estimate,850,886,326,676,829,600,1001,373,1379
Alabama,2020-10-12,estimate,789,832,311,669,810,488,878,335,1295
Alabama,2020-10-13,estimate,842,881,325,757,902,592,986,349,1340
Alabama,2020-10-14,estimate,1016,1069,396,882,1065,694,1183,451,1676
Alabama,2020-10-15,estimate,1094,1143,418,951,1138,736,1254,482,1793
Alabama,2020-10-16,estimate,1484,1566,578,1103,1356,1046,1746,678,2450
Alabama,2020-10-17,estimate,1383,1447,534,1217,1461,969,1626,604,2245
Alabama,2020-10-18,estimate,948,1003,374,765,927,658,1109,440,1582
Alabama,2020-10-19,estimate,902,948,343,740,895,645,1070,372,1440
Alabama,2020-10-20,estimate,955,1011,378,780,945,653,1100,407,1605
