state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-21,estimate,670,271,1074,420,747
Alabama,2020-06-22,estimate,785,339,1281,551,919
Alabama,2020-06-23,estimate,655,289,1070,453,773
Alabama,2020-06-24,estimate,774,316,1259,567,933
Alabama,2020-06-25,estimate,1035,462,1685,737,1213
Alabama,2020-06-26,estimate,943,408,1570,578,1046
Alabama,2020-06-27,estimate,955,407,1551,618,1074
Alabama,2020-06-28,estimate,848,361,1419,538,958
Alabama,2020-06-29,estimate,994,379,1600,716,1177
Alabama,2020-06-30,estimate,808,344,1386,520,932
Alabama,2020-07-01,estimate,965,456,1621,673,1127
Alabama,2020-07-02,estimate,1328,562,2138,971,1602
Alabama,2020-07-03,estimate,1215,523,2006,806,1402
Alabama,2020-07-04,estimate,1247,556,2139,836,1438
Alabama,2020-07-05,estimate,1086,493,1772,752,1270
Alabama,2020-07-06,estimate,1293,504,2105,953,1558
Alabama,2020-07-07,estimate,1094,387,1719,779,1317
Alabama,2020-07-08,estimate,1272,506,2065,863,1449
Alabama,2020-07-09,estimate,1701,733,2750,1246,2093
Alabama,2020-07-10,estimate,1562,697,2631,1084,1825
Alabama,2020-07-11,estimate,1618,651,2624,1114,1895
Alabama,2020-07-12,estimate,1390,650,2277,982,1628
Alabama,2020-07-13,estimate,1593,664,2644,1101,1864
Alabama,2020-07-14,estimate,1334,570,2160,924,1560
Alabama,2020-07-15,estimate,1550,702,2535,1057,1795
Alabama,2020-07-16,estimate,2048,900,3410,1400,2392
Alabama,2020-07-17,estimate,1830,729,2969,1310,2219
Alabama,2020-07-18,estimate,1810,816,2975,1249,2133
Alabama,2020-07-19,estimate,1552,721,2583,1073,1802
Alabama,2020-07-20,estimate,1776,810,2957,1085,1954
Alabama,2020-07-21,estimate,1438,669,2391,984,1669
Alabama,2020-07-22,estimate,1620,701,2636,1046,1817
Alabama,2020-07-23,estimate,2048,795,3367,1336,2375
Alabama,2020-07-24,estimate,1872,864,3118,1247,2157
Alabama,2020-07-25,estimate,1794,742,2897,1221,2068
Alabama,2020-07-26,estimate,1517,690,2467,1021,1737
Alabama,2020-07-27,estimate,1674,658,2648,1184,2000
Alabama,2020-07-28,estimate,1346,616,2271,960,1608
Alabama,2020-07-29,estimate,1492,649,2470,1025,1759
Alabama,2020-07-30,estimate,1892,904,3237,1287,2215
Alabama,2020-07-31,estimate,1692,763,2791,1153,1966
Alabama,2020-08-01,estimate,1592,786,2646,1123,1867
Alabama,2020-08-02,estimate,1312,559,2156,832,1465
Alabama,2020-08-03,estimate,1443,655,2363,1008,1700
Alabama,2020-08-04,estimate,1136,476,1888,759,1295
Alabama,2020-08-05,estimate,1244,603,2085,863,1451
Alabama,2020-08-06,estimate,1558,692,2586,1025,1775
Alabama,2020-08-07,estimate,1416,621,2306,948,1633
Alabama,2020-08-08,estimate,1332,628,2237,866,1493
