state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-03,,estimate,913,950,307,509,729,846,993,1131,1505
Alabama,2020-10-04,,estimate,692,720,234,378,556,641,752,858,1141
Alabama,2020-10-05,,estimate,584,610,200,329,464,537,637,728,970
Alabama,2020-10-06,,estimate,886,920,302,494,708,817,955,1090,1466
Alabama,2020-10-07,,estimate,973,1012,342,535,769,890,1058,1204,1626
Alabama,2020-10-08,,estimate,988,1034,342,552,788,908,1077,1243,1651
Alabama,2020-10-09,,estimate,1215,1259,406,697,968,1114,1309,1488,1997
Alabama,2020-10-10,,estimate,1129,1160,370,629,898,1037,1216,1375,1818
Alabama,2020-10-11,,estimate,829,864,277,465,672,769,898,1021,1376
Alabama,2020-10-12,,estimate,706,731,232,402,565,651,760,862,1146
Alabama,2020-10-13,,estimate,1035,1079,353,570,837,956,1122,1284,1721
Alabama,2020-10-14,,estimate,1147,1189,378,648,922,1060,1239,1405,1878
Alabama,2020-10-15,,estimate,1175,1221,386,665,943,1082,1270,1451,1920
Alabama,2020-10-16,,estimate,1402,1459,459,806,1139,1299,1516,1718,2304
Alabama,2020-10-17,,estimate,1294,1348,435,731,1046,1200,1405,1606,2135
Alabama,2020-10-18,,estimate,964,1001,317,556,774,890,1040,1189,1587
Alabama,2020-10-19,,estimate,808,837,261,474,648,747,875,993,1308
Alabama,2020-10-20,,estimate,1200,1245,395,687,960,1103,1306,1482,1950
Alabama,2020-10-21,,estimate,1336,1383,431,752,1081,1237,1438,1641,2153
Alabama,2020-10-22,,estimate,1360,1408,451,758,1083,1252,1478,1671,2228
Alabama,2020-10-23,,estimate,1618,1674,523,911,1302,1498,1746,1986,2620
Alabama,2020-10-24,,estimate,1494,1545,490,846,1194,1379,1614,1832,2413
Alabama,2020-10-25,,estimate,1120,1154,375,617,896,1027,1209,1365,1805
Alabama,2020-10-26,,estimate,918,952,302,517,743,844,991,1130,1492
Alabama,2020-10-27,,estimate,1368,1419,450,792,1094,1259,1478,1685,2225
Alabama,2020-10-28,,estimate,1481,1543,486,854,1193,1372,1608,1828,2421
Alabama,2020-10-29,,estimate,1512,1569,497,854,1213,1402,1638,1856,2464
Alabama,2020-10-30,,estimate,1797,1863,578,1036,1456,1659,1946,2213,2895
Alabama,2020-10-31,,estimate,1668,1733,562,940,1333,1531,1806,2068,2736
Alabama,2020-11-01,,estimate,1232,1278,414,703,980,1134,1333,1509,2043
Alabama,2020-11-02,,estimate,1044,1074,341,574,831,955,1131,1276,1669
Alabama,2020-11-03,,estimate,1529,1586,503,871,1229,1409,1664,1892,2486
Alabama,2020-11-04,,estimate,1664,1732,556,935,1322,1533,1808,2074,2738
Alabama,2020-11-05,,estimate,1702,1773,566,972,1377,1567,1840,2098,2800
Alabama,2020-11-06,,estimate,2052,2132,693,1145,1651,1892,2226,2538,3390
Alabama,2020-11-07,,estimate,1890,1953,614,1071,1513,1734,2048,2320,3052
Alabama,2020-11-08,,estimate,1393,1450,466,806,1121,1282,1505,1714,2307
Alabama,2020-11-09,,estimate,1168,1208,385,663,933,1074,1263,1432,1900
Alabama,2020-11-10,,estimate,1722,1801,576,998,1398,1590,1863,2139,2858
Alabama,2020-11-11,,estimate,1902,1967,608,1090,1534,1757,2058,2322,3038
Alabama,2020-11-12,,estimate,1962,2026,629,1124,1573,1824,2123,2405,3135
Alabama,2020-11-13,,estimate,2325,2428,789,1329,1866,2140,2528,2898,3867
Alabama,2020-11-14,,estimate,2125,2220,709,1240,1717,1968,2311,2630,3514
Alabama,2020-11-15,,estimate,1585,1650,523,909,1270,1462,1728,1970,2561
Alabama,2020-11-16,,estimate,1346,1393,445,761,1069,1241,1452,1643,2224
Alabama,2020-11-17,,estimate,2018,2074,645,1134,1618,1858,2169,2444,3237
Alabama,2020-11-18,,estimate,2174,2259,716,1248,1747,2000,2359,2686,3561
Alabama,2020-11-19,,estimate,2230,2319,749,1289,1795,2049,2404,2737,3639
Alabama,2020-11-20,,estimate,2684,2798,897,1493,2172,2485,2897,3323,4449
Alabama,2020-11-21,,estimate,2474,2584,836,1416,2003,2277,2686,3061,4136
Alabama,2020-11-22,,estimate,1844,1927,620,1064,1480,1705,2011,2298,3059
Alabama,2020-11-23,,estimate,1562,1621,524,882,1242,1435,1696,1921,2568
Alabama,2020-11-24,,estimate,2342,2427,770,1320,1871,2161,2538,2877,3825
Alabama,2020-11-25,,estimate,2554,2644,816,1470,2052,2356,2775,3140,4105
Alabama,2020-11-26,,estimate,2614,2704,868,1495,2083,2399,2839,3230,4257
Alabama,2020-11-27,,estimate,3193,3275,1023,1784,2540,2940,3423,3881,5090
Alabama,2020-11-28,,estimate,2887,3015,949,1672,2350,2667,3146,3576,4750
Alabama,2020-11-29,,estimate,2186,2271,719,1255,1756,2018,2376,2690,3582
Alabama,2020-11-30,,estimate,1838,1914,627,1041,1470,1691,1997,2275,3060
Alabama,2020-12-01,,estimate,2728,2830,902,1546,2186,2511,2962,3356,4441
Alabama,2020-12-02,,estimate,3004,3114,984,1715,2415,2766,3261,3705,4882
Alabama,2020-12-03,,estimate,3036,3150,981,1763,2444,2802,3288,3732,4934
Alabama,2020-12-04,,estimate,3684,3838,1223,2083,2966,3393,4006,4572,6122
Alabama,2020-12-05,,estimate,3408,3546,1127,1940,2749,3167,3692,4190,5593
Alabama,2020-12-06,,estimate,2507,2599,828,1434,2007,2303,2711,3072,4127
Alabama,2020-12-07,,estimate,2118,2202,712,1194,1703,1949,2301,2624,3482
Alabama,2020-12-08,,estimate,3165,3283,1053,1780,2528,2915,3416,3892,5173
Alabama,2020-12-09,,estimate,3436,3567,1139,1936,2736,3173,3715,4230,5655
Alabama,2020-12-10,,estimate,3458,3598,1171,1961,2765,3190,3736,4275,5706
Alabama,2020-12-11,,estimate,4210,4368,1410,2360,3394,3914,4554,5177,6831
Alabama,2020-12-12,,estimate,3789,3947,1279,2117,3056,3487,4116,4712,6222
Alabama,2020-12-13,,estimate,2809,2921,920,1605,2281,2611,3031,3453,4630
Alabama,2020-12-14,,estimate,2350,2435,780,1325,1885,2162,2552,2900,3876
Alabama,2020-12-15,,estimate,3456,3580,1131,1960,2780,3181,3738,4256,5605
Alabama,2020-12-16,,estimate based on partial data,3712,3839,1218,2107,2957,3420,4019,4533,6070
Alabama,2020-12-17,,estimate based on partial data,3772,3916,1238,2116,3035,3490,4086,4643,6164
Alabama,2020-12-18,,estimate based on partial data,4468,4668,1516,2515,3615,4117,4850,5547,7294
Alabama,2020-12-19,,estimate based on partial data,4064,4212,1360,2287,3218,3760,4388,4984,6741
Alabama,2020-12-20,,estimate based on partial data,2958,3089,1014,1663,2358,2740,3205,3698,4883
Alabama,2020-12-21,,estimate based on partial data,2478,2562,839,1372,1951,2274,2669,3050,4070
Alabama,2020-12-22,,estimate based on partial data,3630,3766,1239,2022,2897,3328,3946,4488,5947
Alabama,2020-12-23,,estimate based on partial data,3894,4044,1320,2176,3082,3564,4235,4843,6456
Alabama,2020-12-24,,estimate based on partial data,3858,4036,1363,2137,3081,3546,4201,4790,6538
Alabama,2020-12-25,,estimate based on partial data,4564,4789,1654,2537,3606,4167,4953,5718,7810
Alabama,2020-12-26,,estimate based on partial data,4082,4306,1490,2277,3257,3748,4457,5152,7030
