state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-02,,estimate,959,984,284,568,783,892,1031,1148,1485
Alabama,2020-10-03,,estimate,961,990,283,574,787,893,1039,1163,1498
Alabama,2020-10-04,,estimate,684,704,201,410,562,636,738,826,1057
Alabama,2020-10-05,,estimate,578,597,171,349,475,539,621,699,902
Alabama,2020-10-06,,estimate,879,899,255,522,715,815,937,1062,1345
Alabama,2020-10-07,,estimate,963,991,281,575,789,893,1034,1158,1490
Alabama,2020-10-08,,estimate,987,1014,292,582,814,917,1057,1181,1537
Alabama,2020-10-09,,estimate,1199,1230,351,712,982,1116,1283,1434,1854
Alabama,2020-10-10,,estimate,1180,1210,346,699,974,1100,1267,1414,1803
Alabama,2020-10-11,,estimate,826,852,243,495,681,769,890,998,1284
Alabama,2020-10-12,,estimate,696,716,205,417,574,646,745,839,1083
Alabama,2020-10-13,,estimate,1034,1060,298,632,847,960,1102,1237,1597
Alabama,2020-10-14,,estimate,1142,1176,335,690,945,1062,1224,1372,1781
Alabama,2020-10-15,,estimate,1140,1184,342,701,943,1061,1234,1382,1810
Alabama,2020-10-16,,estimate,1391,1428,395,846,1150,1297,1492,1669,2149
Alabama,2020-10-17,,estimate,1370,1414,396,846,1129,1275,1467,1655,2129
Alabama,2020-10-18,,estimate,962,994,281,591,791,896,1035,1160,1509
Alabama,2020-10-19,,estimate,803,824,237,478,659,748,857,964,1245
Alabama,2020-10-20,,estimate,1197,1230,345,730,981,1114,1283,1434,1840
Alabama,2020-10-21,,estimate,1303,1337,375,784,1067,1206,1403,1565,2008
Alabama,2020-10-22,,estimate,1313,1355,377,800,1087,1230,1410,1575,2036
Alabama,2020-10-23,,estimate,1605,1643,447,983,1331,1494,1713,1909,2432
Alabama,2020-10-24,,estimate,1569,1616,457,953,1289,1462,1687,1893,2445
Alabama,2020-10-25,,estimate,1088,1120,315,662,895,1009,1167,1311,1682
Alabama,2020-10-26,,estimate,926,947,266,554,757,861,994,1112,1407
Alabama,2020-10-27,,estimate,1356,1395,403,810,1110,1261,1455,1625,2111
Alabama,2020-10-28,,estimate,1492,1540,436,905,1231,1393,1610,1802,2308
Alabama,2020-10-29,,estimate,1485,1534,436,906,1217,1386,1596,1799,2310
Alabama,2020-10-30,,estimate,1803,1860,527,1107,1477,1680,1940,2173,2792
Alabama,2020-10-31,,estimate,1778,1826,510,1077,1459,1655,1902,2142,2726
Alabama,2020-11-01,,estimate,1229,1266,356,746,1013,1145,1322,1479,1896
Alabama,2020-11-02,,estimate,1037,1065,296,631,856,969,1109,1243,1604
Alabama,2020-11-03,,estimate,1524,1574,433,952,1276,1423,1626,1831,2364
Alabama,2020-11-04,,estimate,1652,1705,490,1011,1355,1536,1774,1988,2568
Alabama,2020-11-05,,estimate,1688,1739,498,1022,1382,1563,1823,2031,2638
Alabama,2020-11-06,,estimate,2034,2093,588,1248,1667,1886,2186,2448,3168
Alabama,2020-11-07,,estimate,2010,2062,583,1221,1650,1868,2154,2406,3087
Alabama,2020-11-08,,estimate,1402,1439,399,854,1153,1298,1502,1685,2159
Alabama,2020-11-09,,estimate,1186,1219,345,717,977,1104,1268,1426,1833
Alabama,2020-11-10,,estimate,1746,1790,501,1055,1434,1626,1871,2085,2671
Alabama,2020-11-11,,estimate,1912,1962,544,1161,1577,1786,2046,2298,2925
Alabama,2020-11-12,,estimate,1941,1991,556,1168,1604,1815,2080,2322,2965
Alabama,2020-11-13,,estimate,2333,2402,683,1417,1921,2165,2495,2808,3638
Alabama,2020-11-14,,estimate,2314,2373,660,1407,1900,2145,2490,2763,3564
Alabama,2020-11-15,,estimate,1618,1661,462,992,1330,1507,1732,1934,2493
Alabama,2020-11-16,,estimate,1344,1385,396,809,1107,1247,1447,1624,2103
Alabama,2020-11-17,,estimate,2020,2078,581,1255,1667,1877,2166,2424,3096
Alabama,2020-11-18,,estimate,2186,2265,638,1356,1816,2039,2352,2645,3415
Alabama,2020-11-19,,estimate,2242,2290,649,1335,1836,2081,2406,2677,3401
Alabama,2020-11-20,,estimate,2662,2762,783,1639,2211,2481,2864,3231,4202
Alabama,2020-11-21,,estimate,2658,2727,766,1611,2178,2460,2839,3213,4097
Alabama,2020-11-22,,estimate,1874,1923,537,1139,1536,1738,2002,2243,2902
Alabama,2020-11-23,,estimate,1554,1604,449,958,1283,1452,1671,1892,2418
Alabama,2020-11-24,,estimate,2320,2391,678,1401,1918,2179,2481,2775,3622
Alabama,2020-11-25,,estimate,2555,2620,734,1550,2102,2380,2729,3066,3947
Alabama,2020-11-26,,estimate,2584,2666,747,1570,2138,2406,2775,3127,3998
Alabama,2020-11-27,,estimate,3096,3198,925,1863,2543,2893,3337,3749,4875
Alabama,2020-11-28,,estimate,3100,3173,888,1859,2542,2887,3314,3709,4797
Alabama,2020-11-29,,estimate,2140,2213,617,1330,1771,1994,2310,2582,3343
Alabama,2020-11-30,,estimate,1829,1877,523,1106,1510,1701,1958,2196,2823
Alabama,2020-12-01,,estimate,2694,2778,795,1595,2221,2511,2900,3261,4185
Alabama,2020-12-02,,estimate,2930,3032,861,1808,2430,2729,3153,3534,4610
Alabama,2020-12-03,,estimate,3002,3091,860,1872,2482,2794,3201,3605,4632
Alabama,2020-12-04,,estimate,3612,3715,1048,2217,2972,3364,3872,4338,5575
Alabama,2020-12-05,,estimate,3569,3673,1050,2165,2918,3316,3822,4308,5532
Alabama,2020-12-06,,estimate,2492,2561,731,1514,2044,2313,2664,3005,3848
Alabama,2020-12-07,,estimate,2091,2148,598,1307,1708,1939,2237,2507,3237
Alabama,2020-12-08,,estimate,3106,3188,878,1923,2562,2892,3338,3723,4749
Alabama,2020-12-09,,estimate,3398,3501,1000,2047,2815,3157,3641,4082,5322
Alabama,2020-12-10,,estimate,3473,3567,991,2130,2864,3230,3715,4152,5334
Alabama,2020-12-11,,estimate,4197,4302,1207,2522,3444,3900,4467,5024,6512
Alabama,2020-12-12,,estimate,4093,4240,1209,2526,3387,3807,4392,4970,6385
Alabama,2020-12-13,,estimate,2833,2924,816,1741,2358,2650,3036,3418,4431
Alabama,2020-12-14,,estimate,2374,2453,694,1452,1950,2218,2545,2864,3716
Alabama,2020-12-15,,estimate based on partial data,3506,3605,1009,2158,2910,3263,3735,4195,5434
Alabama,2020-12-16,,estimate based on partial data,3874,3967,1118,2317,3177,3594,4160,4646,5935
Alabama,2020-12-17,,estimate based on partial data,3908,4019,1128,2337,3218,3646,4206,4692,6058
Alabama,2020-12-18,,estimate based on partial data,4700,4858,1399,2858,3867,4355,5044,5696,7386
Alabama,2020-12-19,,estimate based on partial data,4611,4754,1348,2811,3774,4294,4959,5584,7197
Alabama,2020-12-20,,estimate based on partial data,3227,3309,937,1928,2645,3007,3458,3860,4973
