state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-11,,estimate,730,757,239,416,588,672,791,899,1185
Alabama,2020-10-12,,estimate,663,686,210,382,533,615,719,810,1062
Alabama,2020-10-13,,estimate,1050,1083,330,606,846,974,1127,1278,1674
Alabama,2020-10-14,,estimate,1189,1227,384,677,952,1092,1282,1454,1901
Alabama,2020-10-15,,estimate,1240,1281,388,714,1006,1145,1339,1513,1992
Alabama,2020-10-16,,estimate,1427,1472,446,831,1154,1316,1538,1739,2272
Alabama,2020-10-17,,estimate,1242,1287,392,721,1009,1151,1340,1526,1979
Alabama,2020-10-18,,estimate,959,993,300,568,783,883,1039,1177,1524
Alabama,2020-10-19,,estimate,841,868,261,491,686,780,903,1021,1342
Alabama,2020-10-20,,estimate,1267,1309,391,742,1036,1178,1365,1542,2014
Alabama,2020-10-21,,estimate,1387,1437,443,805,1128,1278,1502,1692,2262
Alabama,2020-10-22,,estimate,1438,1484,442,856,1170,1332,1547,1734,2281
Alabama,2020-10-23,,estimate,1619,1682,502,958,1333,1513,1753,1978,2595
Alabama,2020-10-24,,estimate,1437,1470,443,818,1152,1330,1541,1740,2268
Alabama,2020-10-25,,estimate,1088,1121,339,634,879,1006,1173,1316,1736
Alabama,2020-10-26,,estimate,930,968,294,555,765,866,1002,1131,1504
Alabama,2020-10-27,,estimate,1430,1481,448,832,1160,1323,1545,1755,2283
Alabama,2020-10-28,,estimate,1574,1620,486,911,1272,1452,1693,1922,2475
Alabama,2020-10-29,,estimate,1628,1675,499,953,1318,1509,1747,1962,2563
Alabama,2020-10-30,,estimate,1808,1871,566,1072,1468,1672,1947,2216,2879
Alabama,2020-10-31,,estimate,1580,1633,489,940,1276,1465,1705,1926,2513
Alabama,2020-11-01,,estimate,1191,1235,376,692,979,1108,1278,1451,1909
Alabama,2020-11-02,,estimate,1041,1080,331,613,848,970,1123,1269,1674
Alabama,2020-11-03,,estimate,1580,1635,497,922,1288,1462,1696,1938,2542
Alabama,2020-11-04,,estimate,1719,1784,539,1025,1401,1596,1851,2103,2754
Alabama,2020-11-05,,estimate,1792,1846,564,1025,1435,1655,1925,2191,2858
Alabama,2020-11-06,,estimate,2020,2094,631,1188,1648,1881,2176,2450,3248
Alabama,2020-11-07,,estimate,1749,1814,553,1018,1424,1627,1892,2137,2820
Alabama,2020-11-08,,estimate,1344,1391,421,791,1093,1244,1449,1634,2147
Alabama,2020-11-09,,estimate,1172,1210,373,675,948,1082,1262,1432,1881
Alabama,2020-11-10,,estimate,1785,1849,567,1068,1446,1649,1917,2172,2850
Alabama,2020-11-11,,estimate,1953,2012,609,1129,1570,1804,2101,2375,3145
Alabama,2020-11-12,,estimate,2004,2078,621,1189,1641,1864,2164,2438,3224
Alabama,2020-11-13,,estimate,2288,2361,706,1344,1868,2130,2458,2769,3655
Alabama,2020-11-14,,estimate,2014,2067,614,1177,1630,1867,2163,2437,3156
Alabama,2020-11-15,,estimate,1545,1586,471,902,1247,1429,1650,1868,2431
Alabama,2020-11-16,,estimate,1340,1384,409,794,1096,1249,1442,1626,2094
Alabama,2020-11-17,,estimate,2038,2101,627,1198,1657,1880,2196,2470,3222
Alabama,2020-11-18,,estimate,2288,2341,692,1327,1843,2105,2454,2759,3550
Alabama,2020-11-19,,estimate,2350,2421,721,1375,1905,2170,2536,2855,3686
Alabama,2020-11-20,,estimate,2638,2723,818,1539,2153,2444,2834,3197,4196
Alabama,2020-11-21,,estimate,2337,2407,725,1372,1896,2156,2503,2831,3708
Alabama,2020-11-22,,estimate,1798,1859,550,1063,1471,1675,1932,2187,2863
Alabama,2020-11-23,,estimate,1577,1625,489,909,1274,1462,1701,1919,2497
Alabama,2020-11-24,,estimate,2391,2479,741,1431,1962,2224,2575,2907,3784
Alabama,2020-11-25,,estimate,2660,2754,834,1588,2171,2447,2864,3242,4295
Alabama,2020-11-26,,estimate,2794,2870,855,1633,2259,2575,3014,3366,4401
Alabama,2020-11-27,,estimate,3163,3271,979,1865,2555,2928,3414,3884,5019
Alabama,2020-11-28,,estimate,2774,2863,859,1640,2251,2562,2997,3374,4397
Alabama,2020-11-29,,estimate,2144,2207,662,1236,1751,1987,2303,2585,3425
Alabama,2020-11-30,,estimate,1875,1932,579,1093,1517,1741,2014,2274,2960
Alabama,2020-12-01,,estimate,2832,2916,861,1678,2303,2624,3053,3434,4444
Alabama,2020-12-02,,estimate,3161,3260,967,1838,2568,2937,3400,3841,5019
Alabama,2020-12-03,,estimate,3236,3349,988,1931,2656,3004,3491,3946,5082
Alabama,2020-12-04,,estimate,3666,3794,1134,2173,2982,3393,3961,4493,5820
Alabama,2020-12-05,,estimate,3211,3326,1014,1892,2619,2971,3455,3915,5115
Alabama,2020-12-06,,estimate,2491,2572,781,1454,2004,2305,2681,3037,3969
Alabama,2020-12-07,,estimate,2142,2221,677,1258,1743,1982,2327,2631,3443
Alabama,2020-12-08,,estimate,3270,3365,1011,1894,2630,3017,3519,3978,5207
Alabama,2020-12-09,,estimate,3568,3675,1115,2070,2893,3297,3841,4334,5642
Alabama,2020-12-10,,estimate,3672,3791,1133,2135,2999,3430,3944,4471,5881
Alabama,2020-12-11,,estimate,4128,4267,1301,2408,3339,3800,4471,5056,6608
Alabama,2020-12-12,,estimate,3598,3706,1114,2089,2907,3328,3864,4371,5712
Alabama,2020-12-13,,estimate,2753,2837,848,1614,2236,2550,2947,3329,4383
Alabama,2020-12-14,,estimate,2366,2447,751,1368,1914,2173,2562,2892,3806
Alabama,2020-12-15,,estimate,3535,3637,1074,2048,2897,3296,3790,4269,5540
Alabama,2020-12-16,,estimate,3840,3976,1214,2237,3107,3544,4142,4719,6173
Alabama,2020-12-17,,estimate,3908,4038,1241,2257,3171,3595,4216,4755,6307
Alabama,2020-12-18,,estimate,4360,4512,1350,2531,3560,4048,4720,5310,7053
Alabama,2020-12-19,,estimate,3737,3887,1192,2197,3055,3457,4045,4562,6054
Alabama,2020-12-20,,estimate,2842,2948,886,1683,2323,2629,3073,3481,4600
Alabama,2020-12-21,,estimate,2444,2526,748,1438,1991,2265,2629,2983,3876
Alabama,2020-12-22,,estimate,3676,3783,1126,2097,2981,3400,3981,4500,5769
Alabama,2020-12-23,,estimate,3959,4087,1231,2350,3207,3645,4268,4839,6285
Alabama,2020-12-24,,estimate based on partial data,4002,4132,1228,2358,3275,3717,4282,4858,6264
Alabama,2020-12-25,,estimate based on partial data,4440,4608,1408,2646,3634,4132,4760,5430,7122
Alabama,2020-12-26,,estimate based on partial data,3816,3946,1191,2276,3097,3538,4103,4623,6153
Alabama,2020-12-27,,estimate based on partial data,2866,2970,915,1691,2318,2640,3092,3505,4592
Alabama,2020-12-28,,estimate based on partial data,2406,2510,772,1422,1958,2228,2623,2970,3894
Alabama,2020-12-29,,estimate based on partial data,3616,3723,1129,2090,2943,3347,3869,4339,5786
Alabama,2020-12-30,,estimate based on partial data,3876,4032,1245,2283,3133,3597,4183,4787,6326
Alabama,2020-12-31,,estimate based on partial data,3934,4077,1274,2250,3191,3641,4235,4802,6398
Alabama,2021-01-01,,estimate based on partial data,4352,4495,1413,2450,3484,4028,4686,5317,6976
Alabama,2021-01-02,,estimate based on partial data,3652,3823,1243,2088,2959,3370,3933,4543,6081
Alabama,2021-01-03,,estimate based on partial data,2770,2892,945,1592,2225,2555,3004,3421,4661
Alabama,2021-01-04,,forecast,2368,2486,841,1341,1896,2177,2578,2946,4003
Alabama,2021-01-05,,forecast,3488,3676,1245,1974,2786,3182,3802,4382,5921
Alabama,2021-01-06,,forecast,3760,3937,1320,2105,3010,3449,4081,4686,6349
Alabama,2021-01-07,,forecast,3782,3998,1456,2043,2945,3460,4152,4802,6722
Alabama,2021-01-08,,forecast,4144,4394,1614,2264,3245,3821,4526,5284,7311
Alabama,2021-01-09,,forecast,3562,3807,1469,1922,2759,3244,3937,4610,6473
Alabama,2021-01-10,,forecast,2665,2817,1109,1348,2024,2409,2917,3423,4824
Alabama,2021-01-11,,forecast,2249,2429,1020,1130,1734,2040,2483,2943,4294
Alabama,2021-01-12,,forecast,3368,3627,1533,1664,2543,3030,3720,4410,6416
Alabama,2021-01-13,,forecast,3622,3938,1803,1725,2697,3240,4070,4782,7248
Alabama,2021-01-14,,forecast,3665,3986,1832,1677,2715,3272,4096,4866,7379
Alabama,2021-01-15,,forecast,4056,4440,2228,1866,2908,3568,4546,5445,8218
Alabama,2021-01-16,,forecast,3401,3812,2002,1537,2488,3033,3838,4699,7392
Alabama,2021-01-17,,forecast,2551,2860,1603,1129,1828,2244,2893,3525,5511
Alaska,2020-10-11,,estimate,179,183,51,109,146,165,192,213,274
Alaska,2020-10-12,,estimate,147,151,43,87,120,137,158,176,230
Alaska,2020-10-13,,estimate,167,173,51,101,137,155,179,202,264
Alaska,2020-10-14,,estimate,193,199,58,116,157,179,207,233,301
Alaska,2020-10-15,,estimate,190,196,56,115,155,177,204,228,300
Alaska,2020-10-16,,estimate,214,221,64,131,177,200,229,258,333
Alaska,2020-10-17,,estimate,268,275,78,162,219,248,286,321,413
Alaska,2020-10-18,,estimate,240,247,70,146,197,223,257,288,373
Alaska,2020-10-19,,estimate,192,199,56,119,160,180,207,235,301
Alaska,2020-10-20,,estimate,226,232,65,137,186,211,242,271,346
Alaska,2020-10-21,,estimate,262,270,76,161,217,245,282,316,408
Alaska,2020-10-22,,estimate,259,267,75,157,214,242,279,310,401
Alaska,2020-10-23,,estimate,292,301,83,180,242,273,313,348,455
Alaska,2020-10-24,,estimate,366,376,105,225,304,341,391,438,565
Alaska,2020-10-25,,estimate,329,337,92,202,272,307,350,392,500
Alaska,2020-10-26,,estimate,265,275,77,166,222,248,285,322,414
Alaska,2020-10-27,,estimate,309,316,87,190,254,287,331,369,471
