state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-15,estimate,1426,1507,613,1085,1370,941,1709,564,2439
Alabama,2020-08-16,estimate,1024,1085,442,805,1010,639,1175,379,1714
Alabama,2020-08-17,estimate,927,991,402,748,921,583,1057,362,1564
Alabama,2020-08-18,estimate,936,995,409,748,938,660,1165,351,1584
Alabama,2020-08-19,estimate,1004,1061,435,738,934,718,1254,373,1697
Alabama,2020-08-20,estimate,1109,1179,485,845,1057,717,1300,408,1867
Alabama,2020-08-21,estimate,1446,1535,627,1089,1367,954,1704,569,2434
Alabama,2020-08-22,estimate,1381,1459,585,1106,1366,892,1598,565,2345
Alabama,2020-08-23,estimate,1000,1070,442,747,937,610,1154,366,1698
Alabama,2020-08-24,estimate,906,971,402,709,882,583,1060,375,1605
Alabama,2020-08-25,estimate,912,966,392,666,845,582,1057,395,1608
Alabama,2020-08-26,estimate,974,1033,426,869,1056,657,1155,386,1679
Alabama,2020-08-27,estimate,1081,1154,483,854,1062,713,1290,406,1861
Alabama,2020-08-28,estimate,1388,1482,608,1103,1364,967,1687,598,2465
Alabama,2020-08-29,estimate,1322,1403,564,1109,1349,813,1498,528,2263
Alabama,2020-08-30,estimate,946,1004,414,777,959,621,1109,372,1638
Alabama,2020-08-31,estimate,860,914,368,688,845,562,1014,292,1420
Alabama,2020-09-01,estimate,844,896,368,661,823,565,1012,279,1401
Alabama,2020-09-02,estimate,908,974,399,675,846,555,1036,379,1582
Alabama,2020-09-03,estimate,995,1062,435,695,882,678,1198,429,1730
Alabama,2020-09-04,estimate,1286,1374,564,1103,1343,839,1506,528,2255
Alabama,2020-09-05,estimate,1229,1304,523,842,1075,796,1428,499,2116
Alabama,2020-09-06,estimate,877,923,376,746,921,548,1016,331,1498
Alabama,2020-09-07,estimate,791,845,349,620,771,548,958,316,1386
Alabama,2020-09-08,estimate,781,831,343,617,765,495,915,314,1335
Alabama,2020-09-09,estimate,844,900,371,681,837,559,991,335,1453
Alabama,2020-09-10,estimate,939,998,413,710,885,633,1128,398,1652
Alabama,2020-09-11,estimate,1195,1269,508,930,1155,813,1439,451,2009
Alabama,2020-09-12,estimate,1164,1232,501,971,1196,769,1370,422,1970
Alabama,2020-09-13,estimate,819,869,359,686,846,511,947,311,1401
Alabama,2020-09-14,estimate,736,786,323,650,786,461,842,277,1266
Alabama,2020-09-15,estimate,739,782,323,639,784,436,825,289,1265
Alabama,2020-09-16,estimate,812,857,348,611,768,498,923,339,1403
Alabama,2020-09-17,estimate,901,952,392,771,946,579,1056,348,1533
Alabama,2020-09-18,estimate,1149,1218,499,930,1153,738,1333,441,1967
Alabama,2020-09-19,estimate,1107,1173,481,905,1119,726,1296,454,1921
Alabama,2020-09-20,estimate,807,853,341,600,753,536,955,311,1379
Alabama,2020-09-21,estimate,730,771,310,616,760,460,844,286,1242
Alabama,2020-09-22,estimate,728,781,324,548,690,435,817,276,1253
Alabama,2020-09-23,estimate,788,839,343,605,756,489,910,296,1356
Alabama,2020-09-24,estimate,888,941,376,700,861,580,1025,356,1508
Alabama,2020-09-25,estimate,1153,1215,498,934,1167,673,1295,396,1896
Alabama,2020-09-26,estimate,1117,1182,477,966,1175,692,1269,462,1927
Alabama,2020-09-27,estimate,810,858,348,583,736,479,908,291,1341
Alabama,2020-09-28,estimate,736,780,325,604,750,466,860,259,1241
Alabama,2020-09-29,estimate,738,785,325,567,710,476,859,295,1275
Alabama,2020-09-30,estimate,812,861,358,653,813,501,933,294,1389
Alabama,2020-10-01,estimate,904,960,393,716,894,548,1026,366,1564
Alabama,2020-10-02,estimate,1171,1243,508,958,1185,765,1381,418,1951
Alabama,2020-10-03,estimate,1136,1204,484,902,1119,719,1311,495,1977
Alabama,2020-10-04,estimate,834,882,355,724,882,556,985,337,1427
Alabama,2020-10-05,estimate,748,802,335,624,766,465,852,244,1277
Alabama,2020-10-06,estimate,769,812,334,587,736,498,901,299,1319
Alabama,2020-10-07,estimate,842,897,370,636,801,543,987,370,1506
Alabama,2020-10-08,estimate,940,1003,425,686,873,604,1093,383,1647
Alabama,2020-10-09,estimate,1242,1318,540,908,1148,799,1443,506,2162
Alabama,2020-10-10,estimate,1212,1296,538,1056,1289,802,1441,465,2085
Alabama,2020-10-11,estimate,893,946,387,740,913,574,1044,337,1517
Alabama,2020-10-12,estimate,827,877,360,651,814,538,974,333,1418
Alabama,2020-10-13,estimate,836,899,379,592,754,539,969,304,1460
Alabama,2020-10-14,estimate based on partial data,937,999,416,720,906,598,1096,335,1596
Alabama,2020-10-15,estimate based on partial data,1097,1158,469,920,1132,682,1263,448,1885
Alabama,2020-10-16,estimate based on partial data,1435,1538,633,1144,1405,951,1700,567,2467
Alabama,2020-10-17,estimate based on partial data,1453,1530,617,1286,1564,938,1678,562,2440
Alabama,2020-10-18,estimate based on partial data,1080,1155,487,798,1012,656,1231,416,1898
Alabama,2020-10-19,estimate based on partial data,1024,1085,457,758,956,671,1215,331,1718
Alabama,2020-10-20,estimate based on partial data,1057,1124,463,899,1107,645,1210,376,1791
Alabama,2020-10-21,estimate based on partial data,1216,1296,559,920,1165,757,1412,414,2101
Alabama,2020-10-22,estimate based on partial data,1400,1498,638,1085,1362,876,1640,504,2426
Alabama,2020-10-23,estimate based on partial data,1894,2031,867,1540,1918,1213,2227,724,3366
Alabama,2020-10-24,estimate based on partial data,1907,2058,909,1465,1847,1146,2213,672,3326
Alabama,2020-10-25,forecast,1416,1566,755,1136,1432,833,1671,449,2582
Alabama,2020-10-26,forecast,1360,1513,755,984,1260,761,1540,475,2598
Alabama,2020-10-27,forecast,1442,1630,874,1045,1347,830,1705,469,2819
Alabama,2020-10-28,forecast,1596,1838,1054,1130,1484,837,1820,502,3183
Alabama,2020-10-29,forecast,1864,2190,1375,1289,1718,936,2126,524,3805
Alabama,2020-10-30,forecast,2568,3034,2052,1669,2255,1319,2948,647,5276
Alabama,2020-10-31,forecast,2520,3144,2484,1681,2262,1243,2861,564,5627
Alabama,2020-11-01,forecast,1909,2507,2522,1245,1684,815,2121,376,4481
Alabama,2020-11-02,forecast,1816,2439,2528,916,1361,745,2035,296,4317
Alabama,2020-11-03,forecast,1886,2741,3949,1028,1506,853,2192,398,4982
Alabama,2020-11-04,forecast,2129,3156,4466,1210,1762,843,2348,433,5924
Alabama,2020-11-05,forecast,2481,3889,6657,1442,2061,903,2738,402,6827
Alabama,2020-11-06,forecast,3326,5777,15165,1965,2840,1445,3868,585,10029
Alabama,2020-11-07,forecast,3358,6027,15701,1742,2619,1117,3681,577,10549
Alaska,2020-08-15,estimate,86,91,39,60,77,59,106,30,147
Alaska,2020-08-16,estimate,81,86,35,63,78,48,90,29,137
Alaska,2020-08-17,estimate,60,64,28,44,55,35,67,22,105
Alaska,2020-08-18,estimate,45,48,20,34,42,24,49,14,77
Alaska,2020-08-19,estimate,53,56,24,34,45,32,61,17,91
Alaska,2020-08-20,estimate,74,79,33,50,65,43,83,23,125
Alaska,2020-08-21,estimate,83,87,37,53,70,50,94,31,141
Alaska,2020-08-22,estimate,87,92,39,64,81,49,96,33,151
Alaska,2020-08-23,estimate,81,86,35,69,84,50,93,28,136
