state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-25,,estimate,1129,1175,356,661,925,1051,1223,1388,1814
Alabama,2020-09-26,,estimate,992,1025,316,571,805,919,1069,1208,1606
Alabama,2020-09-27,,estimate,699,730,230,401,571,650,761,861,1146
Alabama,2020-09-28,,estimate,588,610,190,338,477,544,633,717,955
Alabama,2020-09-29,,estimate,805,831,250,470,650,742,865,980,1291
Alabama,2020-09-30,,estimate,922,958,298,533,753,856,994,1131,1497
Alabama,2020-10-01,,estimate,939,975,299,547,769,878,1007,1147,1516
Alabama,2020-10-02,,estimate,1255,1300,387,748,1026,1171,1349,1524,2008
Alabama,2020-10-03,,estimate,1083,1120,345,623,874,1004,1170,1318,1744
Alabama,2020-10-04,,estimate,768,797,241,448,628,714,833,940,1228
Alabama,2020-10-05,,estimate,653,675,205,381,532,605,702,789,1046
Alabama,2020-10-06,,estimate,897,925,273,523,727,832,970,1097,1421
Alabama,2020-10-07,,estimate,1036,1064,319,605,833,952,1116,1252,1622
Alabama,2020-10-08,,estimate,1050,1081,324,617,849,969,1137,1282,1643
Alabama,2020-10-09,,estimate,1390,1439,428,822,1138,1289,1498,1700,2201
Alabama,2020-10-10,,estimate,1205,1255,378,711,995,1122,1302,1470,1937
Alabama,2020-10-11,,estimate,860,887,266,503,697,797,926,1043,1367
Alabama,2020-10-12,,estimate,726,747,222,429,590,671,778,879,1153
Alabama,2020-10-13,,estimate,994,1024,305,586,807,916,1072,1208,1563
Alabama,2020-10-14,,estimate,1146,1184,350,677,938,1071,1232,1389,1816
Alabama,2020-10-15,,estimate,1159,1198,357,685,945,1078,1251,1411,1836
Alabama,2020-10-16,,estimate,1551,1609,487,918,1258,1444,1675,1903,2487
Alabama,2020-10-17,,estimate,1343,1393,421,783,1097,1247,1453,1641,2145
Alabama,2020-10-18,,estimate,966,1002,303,560,792,901,1041,1173,1544
Alabama,2020-10-19,,estimate,801,827,244,477,654,745,861,975,1253
Alabama,2020-10-20,,estimate,1123,1156,343,661,906,1041,1209,1362,1769
Alabama,2020-10-21,,estimate,1299,1337,397,758,1051,1202,1407,1575,2032
Alabama,2020-10-22,,estimate,1312,1351,405,762,1058,1211,1420,1600,2088
Alabama,2020-10-23,,estimate,1736,1790,532,1012,1420,1603,1855,2115,2734
Alabama,2020-10-24,,estimate,1527,1568,468,888,1232,1413,1644,1849,2411
Alabama,2020-10-25,,estimate,1078,1116,340,630,874,995,1162,1319,1721
Alabama,2020-10-26,,estimate,907,935,273,531,742,843,978,1100,1418
Alabama,2020-10-27,,estimate,1242,1287,394,721,1007,1151,1349,1524,1981
Alabama,2020-10-28,,estimate,1441,1487,449,845,1169,1339,1550,1746,2304
Alabama,2020-10-29,,estimate,1455,1498,441,862,1175,1352,1565,1769,2286
Alabama,2020-10-30,,estimate,1939,2004,599,1148,1589,1803,2082,2344,3074
Alabama,2020-10-31,,estimate,1694,1750,520,996,1375,1572,1824,2063,2662
Alabama,2020-11-01,,estimate,1228,1263,375,719,990,1132,1317,1488,1928
Alabama,2020-11-02,,estimate,1022,1055,318,587,831,951,1104,1249,1618
Alabama,2020-11-03,,estimate,1414,1456,435,834,1143,1308,1518,1718,2254
Alabama,2020-11-04,,estimate,1631,1691,496,979,1339,1521,1759,1991,2593
Alabama,2020-11-05,,estimate,1655,1710,518,965,1343,1534,1784,2010,2668
Alabama,2020-11-06,,estimate,2196,2280,678,1322,1793,2046,2373,2678,3481
Alabama,2020-11-07,,estimate,1949,2003,594,1132,1588,1804,2085,2350,3088
Alabama,2020-11-08,,estimate,1403,1443,431,819,1140,1290,1505,1694,2246
Alabama,2020-11-09,,estimate,1165,1203,355,688,956,1077,1255,1415,1850
Alabama,2020-11-10,,estimate,1620,1666,495,932,1321,1507,1741,1950,2546
Alabama,2020-11-11,,estimate,1891,1947,587,1113,1528,1745,2035,2297,3001
Alabama,2020-11-12,,estimate,1897,1965,596,1125,1538,1748,2044,2316,3053
