state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-25,estimate,968,1028,404,795,973,645,1135,411,1643
Alabama,2020-08-26,estimate,1078,1136,444,848,1049,726,1276,438,1806
Alabama,2020-08-27,estimate,1108,1163,456,853,1073,708,1276,461,1884
Alabama,2020-08-28,estimate,1472,1550,608,1247,1514,1053,1782,610,2472
Alabama,2020-08-29,estimate,1384,1462,572,1051,1319,928,1634,533,2307
Alabama,2020-08-30,estimate,924,978,386,729,898,623,1096,348,1531
Alabama,2020-08-31,estimate,818,865,334,609,759,516,920,354,1368
Alabama,2020-09-01,estimate,958,1011,391,789,964,637,1115,387,1583
Alabama,2020-09-02,estimate,1038,1104,437,853,1038,698,1224,405,1748
Alabama,2020-09-03,estimate,1054,1114,436,870,1073,671,1225,435,1780
Alabama,2020-09-04,estimate,1364,1450,567,1160,1404,863,1518,529,2267
Alabama,2020-09-05,estimate,1260,1340,517,1087,1314,848,1475,565,2167
Alabama,2020-09-06,estimate,847,889,337,701,856,586,1002,363,1410
Alabama,2020-09-07,estimate,724,766,299,582,713,455,811,316,1218
Alabama,2020-09-08,estimate,866,908,349,727,890,571,1006,318,1421
Alabama,2020-09-09,estimate,937,996,392,760,932,622,1084,350,1543
Alabama,2020-09-10,estimate,944,995,380,674,844,647,1110,405,1595
Alabama,2020-09-11,estimate,1222,1293,502,1017,1245,756,1360,501,2019
Alabama,2020-09-12,estimate,1145,1209,465,876,1084,785,1340,437,1853
Alabama,2020-09-13,estimate,763,809,316,596,739,487,873,332,1296
Alabama,2020-09-14,estimate,686,724,286,533,658,468,804,279,1140
Alabama,2020-09-15,estimate,810,856,333,588,734,547,954,346,1391
Alabama,2020-09-16,estimate,891,935,362,718,881,601,1052,351,1458
Alabama,2020-09-17,estimate,915,963,372,717,886,574,1027,379,1523
Alabama,2020-09-18,estimate,1199,1260,494,977,1208,848,1450,485,1977
Alabama,2020-09-19,estimate,1118,1193,468,877,1079,761,1322,449,1894
Alabama,2020-09-20,estimate,746,790,304,641,772,522,890,296,1229
Alabama,2020-09-21,estimate,672,712,277,557,680,434,769,268,1110
Alabama,2020-09-22,estimate,805,848,329,677,822,543,940,319,1306
Alabama,2020-09-23,estimate,906,952,367,756,925,616,1072,356,1482
Alabama,2020-09-24,estimate,907,952,359,778,941,591,1039,382,1505
