state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-25,,estimate,1118,1155,358,631,900,1033,1210,1366,1792
Alabama,2020-09-26,,estimate,971,1007,307,568,789,900,1052,1195,1574
Alabama,2020-09-27,,estimate,693,717,223,391,561,641,747,848,1112
Alabama,2020-09-28,,estimate,586,610,193,337,474,540,634,725,963
Alabama,2020-09-29,,estimate,909,935,282,516,733,840,976,1104,1441
Alabama,2020-09-30,,estimate,985,1023,325,562,795,910,1063,1211,1617
Alabama,2020-10-01,,estimate,1004,1044,328,581,813,933,1086,1232,1629
Alabama,2020-10-02,,estimate,1225,1264,385,709,991,1138,1324,1482,1958
Alabama,2020-10-03,,estimate,1045,1092,336,622,848,970,1136,1289,1708
Alabama,2020-10-04,,estimate,745,770,237,426,600,688,803,912,1197
Alabama,2020-10-05,,estimate,644,669,210,374,518,592,696,792,1060
Alabama,2020-10-06,,estimate,972,1006,303,565,789,903,1048,1190,1544
Alabama,2020-10-07,,estimate,1093,1130,345,638,883,1012,1187,1336,1744
Alabama,2020-10-08,,estimate,1093,1125,335,631,890,1013,1174,1326,1735
Alabama,2020-10-09,,estimate,1355,1393,417,787,1084,1255,1464,1645,2136
Alabama,2020-10-10,,estimate,1160,1192,357,668,938,1073,1253,1406,1832
Alabama,2020-10-11,,estimate,823,852,263,472,665,762,893,1010,1327
Alabama,2020-10-12,,estimate,701,725,221,406,569,650,758,858,1126
Alabama,2020-10-13,,estimate,1084,1117,337,625,874,1007,1174,1324,1731
Alabama,2020-10-14,,estimate,1185,1228,377,701,960,1102,1283,1441,1924
Alabama,2020-10-15,,estimate,1212,1250,378,701,986,1121,1307,1480,1937
Alabama,2020-10-16,,estimate,1482,1531,467,847,1198,1372,1600,1809,2372
Alabama,2020-10-17,,estimate,1282,1328,408,739,1041,1188,1386,1561,2094
Alabama,2020-10-18,,estimate,920,951,285,535,747,849,999,1126,1454
Alabama,2020-10-19,,estimate,786,815,248,459,638,732,853,964,1272
Alabama,2020-10-20,,estimate,1200,1245,380,707,979,1112,1300,1467,1911
Alabama,2020-10-21,,estimate,1332,1376,416,771,1080,1230,1445,1629,2126
Alabama,2020-10-22,,estimate,1367,1403,424,787,1090,1252,1477,1660,2155
Alabama,2020-10-23,,estimate,1646,1706,517,948,1341,1537,1771,2014,2640
Alabama,2020-10-24,,estimate,1438,1484,444,842,1179,1335,1543,1734,2301
Alabama,2020-10-25,,estimate,1027,1061,321,602,834,948,1110,1256,1637
Alabama,2020-10-26,,estimate,877,906,274,508,713,811,946,1069,1408
Alabama,2020-10-27,,estimate,1350,1395,432,769,1085,1249,1457,1653,2177
Alabama,2020-10-28,,estimate,1492,1547,471,891,1208,1385,1609,1817,2413
Alabama,2020-10-29,,estimate,1521,1569,477,875,1227,1403,1638,1857,2399
Alabama,2020-10-30,,estimate,1865,1924,579,1080,1505,1725,2013,2265,2965
Alabama,2020-10-31,,estimate,1610,1676,506,962,1310,1489,1743,1987,2586
Alabama,2020-11-01,,estimate,1153,1197,361,682,940,1064,1244,1413,1835
Alabama,2020-11-02,,estimate,994,1028,317,574,797,921,1070,1217,1604
Alabama,2020-11-03,,estimate,1518,1572,483,881,1227,1407,1640,1848,2455
Alabama,2020-11-04,,estimate,1690,1747,524,996,1372,1562,1833,2058,2705
Alabama,2020-11-05,,estimate,1722,1789,544,1011,1405,1604,1873,2106,2757
