state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-27,,estimate,601,622,183,357,491,556,648,734,952
Alabama,2020-09-28,,estimate,533,551,163,315,433,495,574,652,843
Alabama,2020-09-29,,estimate,848,873,264,501,684,785,911,1025,1343
Alabama,2020-09-30,,estimate,929,959,284,556,756,859,997,1120,1479
Alabama,2020-10-01,,estimate,952,979,284,566,777,882,1028,1146,1489
Alabama,2020-10-02,,estimate,1107,1134,331,647,900,1017,1194,1340,1711
Alabama,2020-10-03,,estimate,1019,1051,312,593,827,940,1100,1247,1617
Alabama,2020-10-04,,estimate,724,749,225,425,589,671,777,885,1148
Alabama,2020-10-05,,estimate,632,652,192,376,515,585,680,768,1000
Alabama,2020-10-06,,estimate,966,998,292,575,789,894,1046,1174,1518
Alabama,2020-10-07,,estimate,1073,1105,321,626,886,996,1153,1305,1680
Alabama,2020-10-08,,estimate,1097,1122,320,654,895,1022,1177,1312,1682
Alabama,2020-10-09,,estimate,1239,1279,372,739,1008,1153,1340,1507,1940
Alabama,2020-10-10,,estimate,1146,1179,339,688,938,1065,1235,1386,1785
Alabama,2020-10-11,,estimate,815,844,242,490,672,759,881,993,1273
Alabama,2020-10-12,,estimate,708,731,214,424,578,659,759,856,1116
Alabama,2020-10-13,,estimate,1086,1124,329,652,896,1013,1172,1315,1721
Alabama,2020-10-14,,estimate,1205,1244,362,723,986,1119,1304,1462,1901
Alabama,2020-10-15,,estimate,1218,1257,372,718,996,1134,1308,1471,1924
Alabama,2020-10-16,,estimate,1399,1440,417,847,1134,1295,1505,1686,2213
Alabama,2020-10-17,,estimate,1306,1341,391,784,1057,1209,1401,1570,2037
Alabama,2020-10-18,,estimate,924,953,275,559,761,860,995,1112,1451
Alabama,2020-10-19,,estimate,798,817,237,462,650,739,858,963,1235
Alabama,2020-10-20,,estimate,1241,1273,360,752,1014,1155,1334,1492,1912
Alabama,2020-10-21,,estimate,1367,1403,407,805,1113,1257,1469,1652,2142
Alabama,2020-10-22,,estimate,1383,1421,409,827,1129,1282,1490,1659,2159
Alabama,2020-10-23,,estimate,1580,1627,467,953,1297,1460,1699,1909,2474
Alabama,2020-10-24,,estimate,1454,1502,426,874,1204,1359,1569,1762,2271
Alabama,2020-10-25,,estimate,1047,1080,313,627,864,973,1117,1267,1625
Alabama,2020-10-26,,estimate,902,932,278,539,735,837,972,1093,1437
Alabama,2020-10-27,,estimate,1393,1428,413,828,1124,1290,1493,1675,2178
Alabama,2020-10-28,,estimate,1530,1576,455,908,1256,1424,1648,1858,2393
Alabama,2020-10-29,,estimate,1552,1597,469,910,1257,1429,1660,1878,2439
Alabama,2020-10-30,,estimate,1757,1810,522,1042,1448,1630,1888,2131,2747
Alabama,2020-10-31,,estimate,1624,1679,488,987,1338,1509,1741,1970,2578
Alabama,2020-11-01,,estimate,1164,1201,344,705,956,1090,1247,1409,1827
Alabama,2020-11-02,,estimate,1010,1044,305,613,827,941,1088,1215,1593
Alabama,2020-11-03,,estimate,1572,1616,463,947,1282,1462,1686,1891,2435
Alabama,2020-11-04,,estimate,1724,1777,523,1029,1397,1595,1856,2090,2705
Alabama,2020-11-05,,estimate,1766,1817,522,1069,1440,1645,1907,2138,2756
Alabama,2020-11-06,,estimate,1990,2057,591,1189,1638,1855,2142,2421,3109
Alabama,2020-11-07,,estimate,1839,1905,557,1119,1497,1702,1994,2246,2904
Alabama,2020-11-08,,estimate,1334,1370,402,788,1079,1239,1436,1611,2070
Alabama,2020-11-09,,estimate,1144,1182,343,684,938,1068,1232,1383,1814
Alabama,2020-11-10,,estimate,1770,1828,536,1068,1456,1644,1904,2138,2786
Alabama,2020-11-11,,estimate,1976,2034,579,1197,1615,1833,2128,2385,3063
Alabama,2020-11-12,,estimate,2008,2071,599,1214,1634,1876,2165,2439,3143
Alabama,2020-11-13,,estimate,2284,2362,677,1360,1886,2120,2466,2777,3595
Alabama,2020-11-14,,estimate,2125,2192,638,1264,1750,1977,2278,2568,3347
Alabama,2020-11-15,,estimate,1522,1565,445,925,1246,1417,1628,1828,2363
Alabama,2020-11-16,,estimate,1338,1378,396,803,1089,1240,1443,1634,2095
Alabama,2020-11-17,,estimate,2042,2097,598,1228,1672,1900,2202,2454,3159
Alabama,2020-11-18,,estimate,2284,2359,677,1382,1865,2131,2460,2763,3587
Alabama,2020-11-19,,estimate,2336,2404,706,1367,1904,2168,2515,2820,3710
Alabama,2020-11-20,,estimate,2654,2756,807,1612,2167,2467,2859,3227,4237
Alabama,2020-11-21,,estimate,2472,2557,749,1475,2028,2303,2650,2992,3933
Alabama,2020-11-22,,estimate,1800,1842,524,1081,1464,1662,1931,2166,2771
Alabama,2020-11-23,,estimate,1539,1587,459,914,1265,1431,1655,1862,2428
Alabama,2020-11-24,,estimate,2415,2508,724,1465,1993,2240,2609,2952,3801
Alabama,2020-11-25,,estimate,2660,2759,801,1622,2184,2470,2881,3243,4184
Alabama,2020-11-26,,estimate,2752,2813,795,1642,2249,2565,2944,3294,4203
Alabama,2020-11-27,,estimate,3130,3236,930,1870,2577,2903,3374,3802,4933
Alabama,2020-11-28,,estimate,2958,3032,875,1749,2407,2754,3163,3552,4567
Alabama,2020-11-29,,estimate,2106,2161,609,1274,1733,1956,2243,2514,3279
Alabama,2020-11-30,,estimate,1819,1884,536,1108,1510,1707,1950,2200,2867
Alabama,2020-12-01,,estimate,2828,2916,848,1679,2299,2613,3059,3424,4455
Alabama,2020-12-02,,estimate,3150,3248,947,1902,2578,2941,3371,3787,4999
Alabama,2020-12-03,,estimate,3183,3287,966,1889,2597,2949,3417,3861,5052
Alabama,2020-12-04,,estimate,3644,3761,1099,2174,2989,3403,3915,4404,5737
Alabama,2020-12-05,,estimate,3366,3495,1017,2049,2769,3132,3656,4101,5345
Alabama,2020-12-06,,estimate,2444,2511,714,1478,1983,2266,2633,2948,3775
Alabama,2020-12-07,,estimate,2114,2168,618,1265,1730,1959,2274,2538,3258
Alabama,2020-12-08,,estimate,3251,3339,955,1965,2652,3022,3481,3885,5042
Alabama,2020-12-09,,estimate,3572,3688,1083,2136,2916,3316,3853,4327,5586
Alabama,2020-12-10,,estimate,3596,3719,1071,2168,2952,3347,3877,4356,5654
Alabama,2020-12-11,,estimate,4093,4241,1250,2472,3326,3790,4417,4993,6460
Alabama,2020-12-12,,estimate,3784,3901,1135,2258,3099,3530,4068,4565,5967
Alabama,2020-12-13,,estimate,2692,2786,805,1614,2216,2508,2903,3274,4241
Alabama,2020-12-14,,estimate,2324,2392,691,1401,1892,2168,2507,2807,3655
Alabama,2020-12-15,,estimate,3546,3659,1048,2159,2904,3288,3824,4285,5540
Alabama,2020-12-16,,estimate,3902,4036,1191,2327,3185,3623,4218,4760,6172
Alabama,2020-12-17,,estimate,3910,4042,1182,2352,3193,3639,4208,4754,6143
Alabama,2020-12-18,,estimate,4440,4562,1294,2702,3638,4114,4763,5370,6850
Alabama,2020-12-19,,estimate,4063,4174,1204,2422,3316,3779,4360,4908,6302
Alabama,2020-12-20,,estimate,2852,2945,855,1698,2332,2643,3089,3475,4436
Alabama,2020-12-21,,estimate,2440,2511,726,1473,1982,2270,2624,2954,3811
Alabama,2020-12-22,,estimate,3714,3828,1102,2251,3035,3453,3996,4498,5807
Alabama,2020-12-23,,estimate,4060,4157,1166,2464,3313,3776,4358,4877,6214
Alabama,2020-12-24,,estimate,4072,4184,1197,2444,3338,3782,4384,4886,6278
Alabama,2020-12-25,,estimate,4504,4657,1398,2651,3670,4187,4858,5459,7257
Alabama,2020-12-26,,estimate,4145,4284,1244,2500,3380,3855,4466,5011,6548
Alabama,2020-12-27,,estimate,2919,2998,872,1730,2388,2713,3120,3508,4548
Alabama,2020-12-28,,estimate,2472,2545,730,1482,2030,2306,2649,2990,3869
Alabama,2020-12-29,,estimate,3723,3835,1102,2242,3034,3447,4005,4496,5839
Alabama,2020-12-30,,estimate,4058,4174,1196,2425,3309,3792,4377,4909,6308
Alabama,2020-12-31,,estimate,4006,4133,1202,2400,3266,3729,4300,4843,6273
Alabama,2021-01-01,,estimate,4508,4639,1352,2715,3650,4166,4838,5440,7080
Alabama,2021-01-02,,estimate,4094,4207,1235,2406,3360,3788,4382,4918,6482
Alabama,2021-01-03,,estimate,2857,2947,858,1692,2358,2641,3073,3455,4523
Alabama,2021-01-04,,estimate,2418,2482,695,1491,1996,2251,2587,2870,3760
Alabama,2021-01-05,,estimate,3630,3740,1093,2197,2962,3355,3911,4403,5651
Alabama,2021-01-06,,estimate,3890,4011,1172,2330,3177,3602,4162,4714,6143
Alabama,2021-01-07,,estimate based on partial data,3836,3942,1123,2321,3141,3579,4125,4603,5965
Alabama,2021-01-08,,estimate based on partial data,4280,4395,1264,2558,3475,3969,4604,5181,6651
Alabama,2021-01-09,,estimate based on partial data,3828,3952,1155,2293,3127,3554,4127,4631,6002
Alabama,2021-01-10,,estimate based on partial data,2665,2741,790,1619,2171,2460,2864,3228,4144
Alabama,2021-01-11,,estimate based on partial data,2242,2318,688,1318,1833,2083,2425,2730,3530
Alabama,2021-01-12,,estimate based on partial data,3344,3465,1031,1979,2756,3124,3591,4048,5327
Alabama,2021-01-13,,estimate based on partial data,3608,3710,1097,2153,2921,3340,3859,4342,5692
Alabama,2021-01-14,,estimate based on partial data,3547,3665,1110,2111,2865,3285,3830,4303,5677
Alabama,2021-01-15,,estimate based on partial data,3888,4037,1209,2307,3174,3623,4223,4770,6259
Alabama,2021-01-16,,estimate based on partial data,3530,3635,1091,2043,2863,3266,3789,4270,5588
Alabama,2021-01-17,,estimate based on partial data,2420,2535,794,1437,1967,2244,2640,3014,3961
Alabama,2021-01-18,,forecast,2010,2107,694,1163,1613,1858,2172,2491,3393
Alabama,2021-01-19,,forecast,3024,3142,1016,1728,2400,2770,3266,3738,5000
Alabama,2021-01-20,,forecast,3228,3384,1119,1812,2572,2988,3519,4034,5453
Alabama,2021-01-21,,forecast,3144,3291,1082,1760,2525,2889,3411,3927,5296
Alabama,2021-01-22,,forecast,3498,3684,1279,1940,2773,3206,3806,4406,6006
Alabama,2021-01-23,,forecast,3102,3282,1155,1717,2458,2862,3403,3907,5441
Alabama,2021-01-24,,forecast,2168,2291,822,1185,1693,1994,2377,2754,3788
Alabama,2021-01-25,,forecast,1800,1913,734,944,1397,1639,1979,2300,3271
Alabama,2021-01-26,,forecast,2704,2874,1124,1383,2076,2445,2988,3484,4939
Alabama,2021-01-27,,forecast,2867,3057,1220,1470,2202,2592,3165,3684,5308
Alabama,2021-01-28,,forecast,2804,3044,1275,1412,2158,2542,3146,3704,5455
Alabama,2021-01-29,,forecast,3079,3299,1371,1468,2334,2803,3388,4024,5923
Alabama,2021-01-30,,forecast,2773,3001,1325,1332,2074,2477,3076,3676,5463
Alabama,2021-01-31,,forecast,1922,2091,957,895,1426,1722,2150,2560,3918
