state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-22,,estimate,777,803,254,444,620,712,842,951,1266
Alabama,2020-09-23,,estimate,884,909,279,510,711,815,949,1080,1408
Alabama,2020-09-24,,estimate,930,964,303,539,749,855,1003,1132,1528
Alabama,2020-09-25,,estimate,1146,1184,359,669,923,1053,1236,1404,1825
Alabama,2020-09-26,,estimate,979,1004,303,565,788,906,1054,1183,1552
Alabama,2020-09-27,,estimate,698,723,220,413,568,644,754,853,1114
Alabama,2020-09-28,,estimate,596,612,185,345,479,547,637,721,949
Alabama,2020-09-29,,estimate,911,941,287,533,738,842,979,1105,1471
Alabama,2020-09-30,,estimate,999,1033,316,576,807,921,1079,1219,1611
Alabama,2020-10-01,,estimate,1021,1059,322,602,821,945,1108,1260,1642
Alabama,2020-10-02,,estimate,1270,1307,400,736,1018,1172,1363,1545,2015
Alabama,2020-10-03,,estimate,1058,1091,329,616,857,979,1143,1286,1687
Alabama,2020-10-04,,estimate,764,789,247,437,614,707,821,932,1223
Alabama,2020-10-05,,estimate,640,660,205,368,509,592,692,781,1033
Alabama,2020-10-06,,estimate,993,1023,313,570,800,914,1073,1202,1585
Alabama,2020-10-07,,estimate,1078,1114,342,628,873,995,1161,1315,1725
Alabama,2020-10-08,,estimate,1111,1147,354,652,901,1024,1192,1350,1797
Alabama,2020-10-09,,estimate,1362,1415,424,809,1108,1262,1478,1668,2183
Alabama,2020-10-10,,estimate,1146,1187,364,666,933,1059,1235,1402,1837
Alabama,2020-10-11,,estimate,822,849,256,483,663,765,888,1005,1306
Alabama,2020-10-12,,estimate,708,731,225,412,573,654,764,858,1140
Alabama,2020-10-13,,estimate,1076,1110,337,626,868,993,1163,1310,1715
Alabama,2020-10-14,,estimate,1189,1227,373,690,958,1102,1279,1454,1906
Alabama,2020-10-15,,estimate,1234,1277,390,719,996,1140,1337,1512,1966
Alabama,2020-10-16,,estimate,1504,1560,478,876,1221,1391,1621,1842,2430
Alabama,2020-10-17,,estimate,1286,1322,400,733,1045,1191,1380,1564,2026
Alabama,2020-10-18,,estimate,915,946,292,514,743,846,992,1116,1459
Alabama,2020-10-19,,estimate,779,801,239,455,634,720,836,944,1239
Alabama,2020-10-20,,estimate,1201,1240,381,695,965,1106,1302,1465,1929
Alabama,2020-10-21,,estimate,1303,1354,418,768,1058,1210,1408,1593,2109
