state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-26,,estimate,818,845,250,486,664,758,885,994,1306
Alabama,2020-09-27,,estimate,618,635,191,355,500,573,667,746,984
Alabama,2020-09-28,,estimate,532,552,167,319,434,494,573,650,853
Alabama,2020-09-29,,estimate,849,870,258,487,692,791,910,1018,1332
Alabama,2020-09-30,,estimate,942,966,285,554,761,870,1009,1133,1484
Alabama,2020-10-01,,estimate,958,992,293,571,786,890,1034,1172,1515
Alabama,2020-10-02,,estimate,1098,1128,326,664,893,1013,1177,1321,1716
Alabama,2020-10-03,,estimate,1017,1049,298,619,840,944,1090,1230,1594
Alabama,2020-10-04,,estimate,745,768,224,445,609,692,801,906,1170
Alabama,2020-10-05,,estimate,628,650,191,375,516,584,676,765,992
Alabama,2020-10-06,,estimate,974,999,289,571,788,902,1041,1173,1521
Alabama,2020-10-07,,estimate,1068,1102,326,632,877,992,1146,1289,1691
Alabama,2020-10-08,,estimate,1083,1118,326,659,884,1004,1161,1308,1711
Alabama,2020-10-09,,estimate,1249,1287,374,739,1016,1167,1348,1515,1958
Alabama,2020-10-10,,estimate,1154,1186,342,690,945,1073,1238,1379,1797
Alabama,2020-10-11,,estimate,832,857,250,496,680,775,894,1008,1303
Alabama,2020-10-12,,estimate,708,732,212,423,581,659,766,857,1105
Alabama,2020-10-13,,estimate,1089,1123,329,658,895,1007,1166,1316,1726
Alabama,2020-10-14,,estimate,1214,1249,364,717,992,1120,1306,1465,1884
Alabama,2020-10-15,,estimate,1220,1251,363,714,992,1132,1313,1463,1898
Alabama,2020-10-16,,estimate,1393,1436,411,845,1144,1291,1499,1693,2168
Alabama,2020-10-17,,estimate,1302,1345,387,781,1075,1209,1406,1576,2036
Alabama,2020-10-18,,estimate,932,969,283,560,771,871,1009,1139,1470
Alabama,2020-10-19,,estimate,790,815,236,474,649,731,850,960,1236
Alabama,2020-10-20,,estimate,1226,1268,374,734,1004,1137,1319,1481,1950
Alabama,2020-10-21,,estimate,1350,1393,403,812,1102,1256,1443,1639,2131
Alabama,2020-10-22,,estimate,1393,1426,407,822,1139,1294,1496,1674,2153
Alabama,2020-10-23,,estimate,1576,1629,468,961,1290,1469,1697,1913,2456
Alabama,2020-10-24,,estimate,1444,1491,431,884,1177,1332,1555,1749,2280
Alabama,2020-10-25,,estimate,1054,1088,313,643,865,980,1137,1275,1653
Alabama,2020-10-26,,estimate,898,927,266,550,738,834,966,1086,1407
Alabama,2020-10-27,,estimate,1384,1424,419,815,1127,1282,1489,1675,2178
Alabama,2020-10-28,,estimate,1517,1561,446,916,1238,1411,1631,1825,2364
Alabama,2020-10-29,,estimate,1539,1587,452,936,1277,1429,1651,1860,2396
Alabama,2020-10-30,,estimate,1759,1809,515,1044,1442,1635,1883,2136,2711
Alabama,2020-10-31,,estimate,1619,1678,492,982,1322,1505,1743,1975,2581
Alabama,2020-11-01,,estimate,1177,1217,355,703,971,1097,1271,1430,1859
Alabama,2020-11-02,,estimate,1018,1046,303,620,828,943,1090,1220,1595
Alabama,2020-11-03,,estimate,1548,1598,463,931,1274,1439,1667,1861,2442
Alabama,2020-11-04,,estimate,1725,1777,506,1045,1415,1603,1846,2082,2689
Alabama,2020-11-05,,estimate,1753,1803,526,1034,1423,1625,1892,2125,2743
Alabama,2020-11-06,,estimate,1992,2056,593,1188,1640,1844,2144,2407,3148
Alabama,2020-11-07,,estimate,1859,1902,536,1108,1524,1724,1991,2236,2856
Alabama,2020-11-08,,estimate,1330,1382,399,809,1101,1246,1427,1616,2102
Alabama,2020-11-09,,estimate,1145,1179,339,692,937,1068,1223,1379,1807
Alabama,2020-11-10,,estimate,1776,1819,515,1055,1460,1652,1898,2118,2744
Alabama,2020-11-11,,estimate,1946,2013,587,1159,1598,1812,2105,2362,3063
Alabama,2020-11-12,,estimate,1978,2033,595,1188,1597,1841,2123,2382,3088
Alabama,2020-11-13,,estimate,2288,2355,675,1381,1871,2128,2467,2755,3565
Alabama,2020-11-14,,estimate,2112,2192,643,1277,1742,1957,2284,2571,3357
Alabama,2020-11-15,,estimate,1562,1609,466,940,1282,1453,1682,1887,2434
Alabama,2020-11-16,,estimate,1321,1356,381,783,1090,1230,1416,1592,2031
Alabama,2020-11-17,,estimate,2043,2106,609,1206,1675,1901,2199,2472,3200
Alabama,2020-11-18,,estimate,2280,2336,676,1335,1855,2118,2440,2736,3562
Alabama,2020-11-19,,estimate,2324,2399,677,1410,1915,2168,2500,2799,3604
Alabama,2020-11-20,,estimate,2679,2748,789,1595,2178,2479,2878,3214,4165
Alabama,2020-11-21,,estimate,2492,2571,734,1517,2052,2326,2669,2997,3905
Alabama,2020-11-22,,estimate,1829,1876,539,1092,1493,1700,1959,2195,2844
Alabama,2020-11-23,,estimate,1544,1586,463,923,1244,1423,1660,1865,2423
Alabama,2020-11-24,,estimate,2386,2461,714,1409,1947,2218,2573,2898,3744
Alabama,2020-11-25,,estimate,2678,2754,800,1587,2192,2490,2871,3242,4197
Alabama,2020-11-26,,estimate,2734,2815,807,1655,2244,2532,2948,3298,4257
Alabama,2020-11-27,,estimate,3142,3225,921,1919,2579,2916,3359,3742,4917
Alabama,2020-11-28,,estimate,2898,3007,867,1772,2398,2703,3135,3528,4553
Alabama,2020-11-29,,estimate,2138,2194,635,1265,1737,1974,2289,2570,3337
Alabama,2020-11-30,,estimate,1819,1868,536,1087,1479,1678,1955,2205,2824
Alabama,2020-12-01,,estimate,2818,2905,842,1689,2309,2614,3015,3399,4425
Alabama,2020-12-02,,estimate,3120,3211,924,1842,2549,2894,3355,3773,4898
Alabama,2020-12-03,,estimate,3194,3270,913,1903,2625,2973,3419,3846,4902
Alabama,2020-12-04,,estimate,3639,3771,1102,2189,2996,3391,3951,4435,5737
Alabama,2020-12-05,,estimate,3408,3514,1024,2048,2773,3169,3668,4143,5340
