state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-29,,estimate,765,787,228,459,620,710,824,926,1204
Alabama,2020-09-30,,estimate,890,916,271,523,728,829,954,1072,1399
Alabama,2020-10-01,,estimate,917,952,281,555,752,854,991,1122,1463
Alabama,2020-10-02,,estimate,1053,1084,315,630,858,979,1134,1269,1658
Alabama,2020-10-03,,estimate,988,1020,297,581,809,913,1067,1204,1554
Alabama,2020-10-04,,estimate,706,726,211,420,575,656,761,850,1104
Alabama,2020-10-05,,estimate,599,619,183,349,491,557,651,731,940
Alabama,2020-10-06,,estimate,960,991,290,567,787,895,1031,1169,1505
Alabama,2020-10-07,,estimate,1058,1094,320,640,867,982,1147,1282,1656
Alabama,2020-10-08,,estimate,1069,1107,324,645,874,992,1149,1298,1698
Alabama,2020-10-09,,estimate,1247,1284,372,753,1021,1157,1338,1496,1952
Alabama,2020-10-10,,estimate,1137,1176,348,669,934,1054,1220,1377,1795
Alabama,2020-10-11,,estimate,806,831,241,481,657,750,869,977,1262
Alabama,2020-10-12,,estimate,688,707,207,406,558,637,739,830,1088
Alabama,2020-10-13,,estimate,1081,1113,314,654,891,1008,1166,1301,1671
Alabama,2020-10-14,,estimate,1214,1247,369,714,981,1126,1305,1471,1907
Alabama,2020-10-15,,estimate,1222,1262,369,746,997,1137,1310,1488,1924
Alabama,2020-10-16,,estimate,1400,1446,419,837,1151,1301,1502,1692,2207
Alabama,2020-10-17,,estimate,1302,1346,393,782,1057,1207,1408,1588,2040
Alabama,2020-10-18,,estimate,917,947,275,552,751,853,986,1109,1456
Alabama,2020-10-19,,estimate,782,803,230,461,641,724,847,944,1206
Alabama,2020-10-20,,estimate,1235,1270,370,737,1012,1142,1328,1487,1939
Alabama,2020-10-21,,estimate,1382,1425,413,817,1135,1291,1485,1675,2159
Alabama,2020-10-22,,estimate,1419,1454,418,836,1153,1321,1520,1704,2191
Alabama,2020-10-23,,estimate,1611,1654,471,975,1316,1499,1723,1929,2497
Alabama,2020-10-24,,estimate,1466,1521,453,880,1199,1363,1583,1784,2348
Alabama,2020-10-25,,estimate,1041,1071,311,623,847,967,1125,1256,1616
Alabama,2020-10-26,,estimate,882,904,258,524,718,820,947,1062,1357
Alabama,2020-10-27,,estimate,1378,1425,411,843,1130,1279,1480,1674,2156
Alabama,2020-10-28,,estimate,1560,1605,462,931,1280,1445,1667,1886,2438
Alabama,2020-10-29,,estimate,1574,1607,455,928,1283,1458,1684,1881,2418
Alabama,2020-10-30,,estimate,1792,1852,535,1078,1469,1667,1931,2183,2812
Alabama,2020-10-31,,estimate,1665,1709,488,1002,1367,1546,1785,1984,2596
Alabama,2020-11-01,,estimate,1154,1187,340,689,946,1071,1241,1386,1802
Alabama,2020-11-02,,estimate,984,1011,292,584,802,917,1059,1191,1522
Alabama,2020-11-03,,estimate,1557,1602,456,937,1272,1446,1680,1879,2403
Alabama,2020-11-04,,estimate,1731,1783,527,1025,1412,1612,1850,2088,2735
Alabama,2020-11-05,,estimate,1759,1816,527,1054,1443,1639,1896,2131,2784
Alabama,2020-11-06,,estimate,2024,2086,584,1244,1667,1879,2180,2461,3107
Alabama,2020-11-07,,estimate,1874,1921,549,1098,1531,1743,2013,2259,2891
Alabama,2020-11-08,,estimate,1303,1347,390,791,1065,1214,1400,1586,2058
Alabama,2020-11-09,,estimate,1119,1150,332,666,911,1039,1199,1352,1744
Alabama,2020-11-10,,estimate,1776,1824,527,1057,1450,1646,1901,2115,2771
Alabama,2020-11-11,,estimate,1976,2032,595,1171,1611,1831,2124,2383,3107
Alabama,2020-11-12,,estimate,2010,2070,593,1210,1643,1869,2165,2432,3135
Alabama,2020-11-13,,estimate,2305,2371,684,1374,1881,2144,2477,2781,3605
Alabama,2020-11-14,,estimate,2121,2193,634,1271,1742,1977,2279,2577,3338
Alabama,2020-11-15,,estimate,1506,1552,441,911,1235,1394,1619,1819,2326
Alabama,2020-11-16,,estimate,1284,1322,388,763,1048,1192,1380,1558,2014
Alabama,2020-11-17,,estimate,2044,2099,593,1208,1682,1901,2196,2454,3159
Alabama,2020-11-18,,estimate,2283,2356,681,1387,1878,2122,2455,2751,3591
Alabama,2020-11-19,,estimate,2348,2404,688,1378,1906,2191,2524,2834,3624
Alabama,2020-11-20,,estimate,2667,2750,798,1600,2177,2477,2877,3235,4192
Alabama,2020-11-21,,estimate,2500,2574,755,1484,2028,2311,2684,3043,3931
Alabama,2020-11-22,,estimate,1781,1833,522,1080,1459,1664,1916,2142,2781
Alabama,2020-11-23,,estimate,1508,1543,449,880,1216,1396,1616,1817,2346
Alabama,2020-11-24,,estimate,2413,2488,720,1451,1966,2243,2592,2915,3804
Alabama,2020-11-25,,estimate,2670,2760,780,1635,2199,2492,2880,3248,4172
Alabama,2020-11-26,,estimate,2743,2824,815,1635,2250,2546,2950,3302,4310
Alabama,2020-11-27,,estimate,3127,3254,966,1910,2571,2896,3380,3825,4995
Alabama,2020-11-28,,estimate,2959,3043,871,1754,2436,2736,3175,3581,4572
Alabama,2020-11-29,,estimate,2078,2153,625,1258,1702,1930,2239,2541,3270
Alabama,2020-11-30,,estimate,1778,1840,524,1070,1473,1660,1912,2151,2788
Alabama,2020-12-01,,estimate,2838,2927,853,1665,2325,2639,3054,3427,4452
Alabama,2020-12-02,,estimate,3156,3252,929,1902,2596,2935,3389,3800,4939
Alabama,2020-12-03,,estimate,3228,3346,964,1956,2660,3012,3479,3935,5127
Alabama,2020-12-04,,estimate,3706,3823,1106,2242,3027,3457,3991,4486,5782
Alabama,2020-12-05,,estimate,3457,3556,1035,2039,2841,3203,3717,4175,5369
Alabama,2020-12-06,,estimate,2440,2515,726,1456,1990,2263,2629,2963,3850
Alabama,2020-12-07,,estimate,2044,2123,606,1252,1699,1909,2207,2482,3222
Alabama,2020-12-08,,estimate,3235,3356,978,1944,2666,3015,3500,3934,5049
Alabama,2020-12-09,,estimate,3652,3765,1103,2180,2975,3383,3929,4416,5777
Alabama,2020-12-10,,estimate,3663,3807,1114,2223,3021,3416,3947,4495,5797
Alabama,2020-12-11,,estimate,4188,4305,1272,2484,3425,3874,4469,5028,6545
Alabama,2020-12-12,,estimate,3831,3956,1134,2319,3143,3561,4136,4621,5979
Alabama,2020-12-13,,estimate,2746,2835,814,1668,2264,2541,2967,3341,4280
Alabama,2020-12-14,,estimate,2282,2352,681,1352,1873,2122,2447,2759,3554
Alabama,2020-12-15,,estimate,3565,3684,1059,2180,2916,3303,3843,4302,5586
Alabama,2020-12-16,,estimate,3976,4109,1194,2375,3275,3718,4268,4791,6222
Alabama,2020-12-17,,estimate,3998,4094,1172,2379,3252,3708,4297,4794,6210
Alabama,2020-12-18,,estimate,4523,4622,1332,2680,3671,4188,4860,5410,6976
Alabama,2020-12-19,,estimate,4089,4231,1229,2488,3350,3815,4391,4932,6474
Alabama,2020-12-20,,estimate,2918,2973,852,1690,2360,2714,3115,3492,4461
Alabama,2020-12-21,,estimate,2428,2505,726,1430,1992,2264,2618,2943,3799
Alabama,2020-12-22,,estimate,3764,3871,1087,2292,3084,3496,4046,4546,5771
Alabama,2020-12-23,,estimate,4136,4276,1229,2494,3423,3869,4429,4986,6514
Alabama,2020-12-24,,estimate,4109,4225,1206,2472,3370,3803,4400,4938,6408
Alabama,2020-12-25,,estimate,4594,4744,1374,2784,3772,4265,4931,5555,7248
Alabama,2020-12-26,,estimate,4208,4346,1258,2516,3462,3916,4519,5084,6558
Alabama,2020-12-27,,estimate,2927,3019,855,1759,2420,2747,3137,3511,4560
Alabama,2020-12-28,,estimate,2429,2491,716,1438,1982,2247,2603,2912,3785
Alabama,2020-12-29,,estimate,3760,3879,1124,2236,3089,3498,4038,4545,5894
Alabama,2020-12-30,,estimate,4077,4178,1218,2386,3306,3770,4384,4897,6375
Alabama,2020-12-31,,estimate,4077,4188,1204,2430,3334,3779,4373,4902,6313
Alabama,2021-01-01,,estimate,4515,4648,1323,2707,3710,4196,4856,5420,7048
Alabama,2021-01-02,,estimate,4064,4198,1224,2457,3352,3795,4364,4900,6396
Alabama,2021-01-03,,estimate,2805,2900,848,1692,2298,2604,3005,3421,4427
Alabama,2021-01-04,,estimate,2326,2397,706,1385,1898,2153,2506,2831,3665
Alabama,2021-01-05,,estimate,3574,3678,1066,2136,2914,3302,3832,4316,5602
Alabama,2021-01-06,,estimate,3855,3965,1139,2289,3135,3569,4153,4653,5956
Alabama,2021-01-07,,estimate,3809,3929,1148,2243,3131,3539,4106,4614,6017
Alabama,2021-01-08,,estimate,4203,4328,1235,2542,3425,3909,4523,5083,6532
Alabama,2021-01-09,,estimate based on partial data,3783,3891,1138,2225,3100,3511,4055,4569,5976
Alabama,2021-01-10,,estimate based on partial data,2572,2655,760,1558,2107,2397,2760,3127,4014
Alabama,2021-01-11,,estimate based on partial data,2068,2144,623,1260,1702,1913,2245,2514,3267
Alabama,2021-01-12,,estimate based on partial data,3226,3319,968,1901,2639,2986,3457,3920,5036
Alabama,2021-01-13,,estimate based on partial data,3456,3561,1059,2043,2810,3212,3713,4176,5444
Alabama,2021-01-14,,estimate based on partial data,3346,3458,1019,1965,2739,3116,3621,4102,5257
Alabama,2021-01-15,,estimate based on partial data,3681,3803,1143,2189,2983,3406,3979,4456,5869
Alabama,2021-01-16,,estimate based on partial data,3288,3409,1020,1978,2679,3039,3552,3969,5267
Alabama,2021-01-17,,estimate based on partial data,2229,2308,698,1329,1798,2061,2400,2711,3534
Alabama,2021-01-18,,estimate based on partial data,1808,1875,583,1027,1456,1674,1957,2225,2938
Alabama,2021-01-19,,estimate based on partial data,2745,2838,878,1595,2211,2546,2960,3360,4416
Alabama,2021-01-20,,forecast,2930,3047,983,1673,2348,2710,3177,3614,4828
Alabama,2021-01-21,,forecast,2804,2954,986,1599,2264,2600,3038,3499,4775
Alabama,2021-01-22,,forecast,3094,3242,1076,1760,2465,2856,3367,3878,5239
Alabama,2021-01-23,,forecast,2750,2870,981,1509,2167,2501,2981,3426,4675
Alabama,2021-01-24,,forecast,1862,1957,695,1011,1477,1700,2037,2334,3207
Alabama,2021-01-25,,forecast,1494,1585,585,785,1156,1361,1647,1906,2713
