state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-08,estimate,1597,1686,652,1258,1549,1075,1857,659,2669
Alabama,2020-08-09,estimate,1096,1154,453,873,1077,714,1275,483,1879
Alabama,2020-08-10,estimate,1087,1146,448,849,1051,717,1254,417,1795
Alabama,2020-08-11,estimate,1025,1087,431,806,993,642,1166,390,1703
Alabama,2020-08-12,estimate,1104,1170,457,907,1113,739,1295,476,1856
Alabama,2020-08-13,estimate,1262,1332,515,1027,1254,809,1436,572,2202
Alabama,2020-08-14,estimate,1476,1552,601,1222,1491,940,1684,641,2492
Alabama,2020-08-15,estimate,1496,1590,616,1176,1458,982,1747,621,2516
Alabama,2020-08-16,estimate,1047,1108,440,898,1093,729,1270,450,1813
Alabama,2020-08-17,estimate,1015,1073,421,786,977,624,1144,414,1681
Alabama,2020-08-18,estimate,972,1030,409,747,928,650,1159,400,1661
Alabama,2020-08-19,estimate,1048,1108,432,872,1066,664,1198,449,1760
Alabama,2020-08-20,estimate,1189,1256,487,924,1149,767,1382,547,2026
Alabama,2020-08-21,estimate,1365,1452,570,1082,1329,917,1590,568,2306
Alabama,2020-08-22,estimate,1417,1492,577,1072,1340,941,1663,544,2331
Alabama,2020-08-23,estimate,977,1029,397,818,998,660,1147,422,1638
Alabama,2020-08-24,estimate,952,1010,401,773,950,649,1142,387,1618
Alabama,2020-08-25,estimate,906,960,377,719,892,568,1024,344,1514
Alabama,2020-08-26,estimate,989,1050,416,854,1032,700,1192,394,1663
Alabama,2020-08-27,estimate,1124,1187,459,904,1109,707,1256,422,1844
Alabama,2020-08-28,estimate,1310,1383,541,1172,1420,841,1493,535,2183
Alabama,2020-08-29,estimate,1341,1423,565,1115,1358,895,1579,532,2276
Alabama,2020-08-30,estimate,924,976,384,660,833,628,1099,376,1548
Alabama,2020-08-31,estimate,904,957,377,712,882,579,1038,349,1520
Alabama,2020-09-01,estimate,858,911,362,594,758,576,1019,341,1441
Alabama,2020-09-02,estimate,925,979,382,698,867,580,1058,384,1567
Alabama,2020-09-03,estimate,1060,1121,444,759,966,678,1218,423,1786
Alabama,2020-09-04,estimate,1214,1285,512,904,1139,833,1463,509,2067
Alabama,2020-09-05,estimate,1265,1329,504,1027,1264,908,1547,552,2105
Alabama,2020-09-06,estimate,868,910,351,683,845,569,1005,366,1439
Alabama,2020-09-07,estimate,851,897,349,667,820,565,986,347,1414
Alabama,2020-09-08,estimate,819,868,343,652,802,559,969,332,1390
Alabama,2020-09-09,estimate,882,936,370,638,808,551,1003,355,1494
Alabama,2020-09-10,estimate,990,1053,410,751,928,656,1153,424,1678
Alabama,2020-09-11,estimate,1153,1225,479,919,1130,773,1362,496,1968
Alabama,2020-09-12,estimate,1200,1262,491,985,1208,813,1410,503,2023
Alabama,2020-09-13,estimate,836,881,343,573,732,575,992,354,1375
Alabama,2020-09-14,estimate,813,858,336,675,825,531,942,324,1373
Alabama,2020-09-15,estimate,776,826,332,531,677,527,921,304,1308
Alabama,2020-09-16,estimate,849,891,349,732,890,592,1011,312,1380
Alabama,2020-09-17,estimate,962,1016,411,812,996,623,1110,369,1619
Alabama,2020-09-18,estimate,1122,1186,454,907,1104,730,1283,499,1890
Alabama,2020-09-19,estimate,1161,1217,481,864,1086,742,1330,471,1955
Alabama,2020-09-20,estimate,802,846,338,562,715,503,913,329,1334
Alabama,2020-09-21,estimate,788,834,325,548,697,535,926,313,1304
Alabama,2020-09-22,estimate,755,795,308,559,698,499,879,302,1259
Alabama,2020-09-23,estimate,823,876,353,650,807,514,934,312,1394
Alabama,2020-09-24,estimate,950,996,387,766,951,645,1134,402,1617
Alabama,2020-09-25,estimate,1092,1164,467,772,974,730,1284,402,1822
Alabama,2020-09-26,estimate,1148,1212,468,850,1057,774,1350,509,1938
Alabama,2020-09-27,estimate,796,838,327,693,833,536,929,326,1341
Alabama,2020-09-28,estimate,789,831,324,660,810,536,938,324,1323
Alabama,2020-09-29,estimate,757,799,315,540,679,497,872,316,1270
Alabama,2020-09-30,estimate,827,871,343,711,862,539,956,320,1378
Alabama,2020-10-01,estimate,938,989,382,785,952,618,1082,375,1547
Alabama,2020-10-02,estimate,1107,1168,451,914,1120,703,1256,485,1888
Alabama,2020-10-03,estimate,1143,1211,478,874,1086,732,1317,476,1936
Alabama,2020-10-04,estimate,793,843,330,563,711,484,882,326,1355
Alabama,2020-10-05,estimate,792,833,323,584,731,533,924,347,1332
Alabama,2020-10-06,estimate,752,798,315,610,744,510,885,303,1274
Alabama,2020-10-07,estimate based on partial data,828,872,339,679,833,536,960,317,1353
Alabama,2020-10-08,estimate based on partial data,937,995,393,745,922,613,1101,400,1588
Alabama,2020-10-09,estimate based on partial data,1109,1171,463,927,1142,745,1310,434,1859
Alabama,2020-10-10,estimate based on partial data,1151,1222,473,946,1155,757,1339,504,1937
Alabama,2020-10-11,estimate based on partial data,800,846,341,702,860,488,907,336,1378
Alabama,2020-10-12,estimate based on partial data,786,833,333,633,780,535,941,309,1340
Alabama,2020-10-13,estimate based on partial data,758,797,321,660,808,482,875,308,1283
Alabama,2020-10-14,estimate based on partial data,832,875,351,734,898,529,956,279,1373
Alabama,2020-10-15,estimate based on partial data,934,996,407,734,913,584,1076,343,1593
Alabama,2020-10-16,estimate based on partial data,1106,1182,483,927,1140,738,1322,435,1935
Alabama,2020-10-17,estimate based on partial data,1164,1240,510,894,1119,770,1393,454,2008
Alabama,2020-10-18,forecast,805,855,356,627,781,487,904,307,1376
Alabama,2020-10-19,forecast,806,866,371,646,803,500,934,306,1425
Alabama,2020-10-20,forecast,774,829,357,676,825,466,884,294,1358
Alabama,2020-10-21,forecast,841,911,404,620,789,505,965,304,1506
Alabama,2020-10-22,forecast,952,1033,467,649,838,578,1091,353,1680
Alabama,2020-10-23,forecast,1124,1226,559,855,1078,667,1284,380,2007
Alabama,2020-10-24,forecast,1162,1267,578,910,1150,654,1312,449,2127
Alabama,2020-10-25,forecast,812,899,437,604,774,471,934,277,1518
Alabama,2020-10-26,forecast,810,897,451,622,788,454,927,283,1518
Alabama,2020-10-27,forecast,780,861,438,619,791,411,885,229,1433
Alabama,2020-10-28,forecast,859,955,505,615,799,485,988,287,1648
Alabama,2020-10-29,forecast,968,1093,601,601,814,540,1112,275,1862
Alabama,2020-10-30,forecast,1135,1289,715,868,1117,620,1288,358,2224
Alabama,2020-10-31,forecast,1212,1356,809,721,1005,654,1402,350,2309
Alaska,2020-08-08,estimate,99,104,44,65,85,56,110,36,169
Alaska,2020-08-09,estimate,97,104,43,75,93,59,111,30,163
Alaska,2020-08-10,estimate,68,73,30,57,70,36,74,25,117
Alaska,2020-08-11,estimate,54,58,25,35,46,30,60,19,95
Alaska,2020-08-12,estimate,58,63,27,43,54,32,64,22,102
Alaska,2020-08-13,estimate,83,88,37,68,84,47,92,27,139
Alaska,2020-08-14,estimate,90,96,41,59,77,56,105,28,153
Alaska,2020-08-15,estimate,88,94,40,60,77,52,99,31,150
Alaska,2020-08-16,estimate,89,94,39,62,80,55,102,31,149
Alaska,2020-08-17,estimate,62,66,28,45,57,36,70,19,105
Alaska,2020-08-18,estimate,49,52,22,38,47,30,56,15,83
Alaska,2020-08-19,estimate,54,57,24,42,52,32,61,17,90
Alaska,2020-08-20,estimate,77,81,34,50,66,44,87,25,131
Alaska,2020-08-21,estimate,83,88,37,71,86,55,99,31,143
Alaska,2020-08-22,estimate,82,86,36,59,75,51,95,32,143
Alaska,2020-08-23,estimate,83,88,37,70,86,51,95,28,141
Alaska,2020-08-24,estimate,59,62,26,42,53,38,69,20,100
Alaska,2020-08-25,estimate,46,49,21,30,39,28,53,15,78
Alaska,2020-08-26,estimate,52,55,24,38,48,29,58,17,90
Alaska,2020-08-27,estimate,74,78,33,48,63,42,82,26,127
Alaska,2020-08-28,estimate,79,83,34,56,72,47,90,27,132
Alaska,2020-08-29,estimate,79,85,36,54,70,45,89,26,137
Alaska,2020-08-30,estimate,82,87,36,57,73,55,98,30,142
