state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-02,estimate,1375,518,2192,937,1623
Alabama,2020-07-03,estimate,1283,581,2150,832,1447
Alabama,2020-07-04,estimate,1340,533,2227,865,1534
Alabama,2020-07-05,estimate,1047,448,1692,738,1240
Alabama,2020-07-06,estimate,1294,518,2113,887,1551
Alabama,2020-07-07,estimate,1138,513,1890,823,1391
Alabama,2020-07-08,estimate,1294,511,2115,828,1483
Alabama,2020-07-09,estimate,1830,774,3082,1244,2117
Alabama,2020-07-10,estimate,1667,637,2770,1089,1875
Alabama,2020-07-11,estimate,1704,699,2732,1121,1944
Alabama,2020-07-12,estimate,1279,515,2092,841,1467
Alabama,2020-07-13,estimate,1574,620,2621,1010,1761
Alabama,2020-07-14,estimate,1381,630,2282,968,1631
Alabama,2020-07-15,estimate,1554,699,2624,1013,1773
Alabama,2020-07-16,estimate,2112,894,3531,1345,2391
Alabama,2020-07-17,estimate,1864,840,3125,1380,2306
Alabama,2020-07-18,estimate,1908,723,3106,1355,2301
Alabama,2020-07-19,estimate,1406,624,2390,976,1672
Alabama,2020-07-20,estimate,1724,712,2790,1173,2004
Alabama,2020-07-21,estimate,1465,655,2380,1071,1767
Alabama,2020-07-22,estimate,1608,663,2640,1097,1913
Alabama,2020-07-23,estimate,2181,928,3593,1479,2494
Alabama,2020-07-24,estimate,1944,808,3155,1415,2384
Alabama,2020-07-25,estimate,1905,892,3208,1275,2176
Alabama,2020-07-26,estimate,1374,561,2239,928,1595
Alabama,2020-07-27,estimate,1664,623,2657,1099,1922
Alabama,2020-07-28,estimate,1365,540,2234,849,1529
Alabama,2020-07-29,estimate,1518,643,2527,1103,1847
Alabama,2020-07-30,estimate,1960,911,3335,1221,2194
Alabama,2020-07-31,estimate,1736,682,2782,1220,2057
Alabama,2020-08-01,estimate,1615,672,2713,1076,1891
Alabama,2020-08-02,estimate,1208,503,1955,876,1461
Alabama,2020-08-03,estimate,1388,576,2274,937,1629
Alabama,2020-08-04,estimate,1165,533,1948,774,1341
Alabama,2020-08-05,estimate,1254,545,2057,823,1447
Alabama,2020-08-06,estimate,1702,756,2823,1109,1932
Alabama,2020-08-07,estimate,1445,654,2456,993,1691
Alabama,2020-08-08,estimate,1375,652,2310,900,1585
Alabama,2020-08-09,estimate,996,404,1643,662,1156
Alabama,2020-08-10,estimate,1201,510,1975,802,1390
Alabama,2020-08-11,estimate,993,427,1632,645,1128
Alabama,2020-08-12,estimate,1103,445,1808,765,1308
Alabama,2020-08-13,estimate,1423,597,2369,941,1645
Alabama,2020-08-14,estimate,1280,558,2140,818,1414
Alabama,2020-08-15,estimate,1232,572,2077,855,1447
Alabama,2020-08-16,estimate,916,347,1522,623,1081
Alabama,2020-08-17,estimate,1090,443,1827,735,1254
Alabama,2020-08-18,estimate,928,385,1517,639,1094
Alabama,2020-08-19,estimate,1021,458,1690,705,1203
Alabama,2020-08-20,estimate,1400,557,2246,1024,1684
Alabama,2020-08-21,estimate,1249,506,2063,816,1428
Alabama,2020-08-22,estimate,1214,539,1998,809,1382
Alabama,2020-08-23,estimate,903,345,1493,632,1071
Alabama,2020-08-24,estimate,1078,426,1764,756,1283
Alabama,2020-08-25,estimate,913,377,1532,602,1060
Alabama,2020-08-26,estimate,1030,416,1656,697,1200
Alabama,2020-08-27,estimate,1382,597,2280,879,1545
Alabama,2020-08-28,estimate,1238,498,2029,886,1507
Alabama,2020-08-29,estimate based on partial data,1197,469,1960,875,1456
Alabama,2020-08-30,estimate based on partial data,874,360,1447,625,1071
Alabama,2020-08-31,estimate based on partial data,1020,438,1759,637,1164
Alabama,2020-09-01,estimate based on partial data,878,385,1461,565,992
Alabama,2020-09-02,estimate based on partial data,967,380,1578,714,1202
Alabama,2020-09-03,estimate based on partial data,1272,566,2097,830,1447
Alabama,2020-09-04,estimate based on partial data,1096,437,1790,732,1273
Alabama,2020-09-05,estimate based on partial data,1039,452,1732,716,1239
Alabama,2020-09-06,estimate based on partial data,732,328,1275,452,813
Alabama,2020-09-07,estimate based on partial data,880,333,1482,568,1011
Alabama,2020-09-08,estimate based on partial data,736,283,1221,453,845
Alabama,2020-09-09,estimate based on partial data,778,313,1329,479,880
Alabama,2020-09-10,estimate based on partial data,1028,420,1724,625,1144
Alabama,2020-09-11,forecast,898,328,1540,541,1014
Alabama,2020-09-12,forecast,825,311,1495,506,970
Alabama,2020-09-13,forecast,614,216,1101,355,705
Alabama,2020-09-14,forecast,697,207,1240,443,832
Alabama,2020-09-15,forecast,566,186,1070,347,684
Alabama,2020-09-16,forecast,608,192,1202,327,692
Alabama,2020-09-17,forecast,804,225,1561,435,928
Alabama,2020-09-18,forecast,682,183,1346,361,795
Alabama,2020-09-19,forecast,634,160,1384,307,719
Alabama,2020-09-20,forecast,443,102,1021,180,489
Alabama,2020-09-21,forecast,535,106,1179,200,573
Alabama,2020-09-22,forecast,436,78,1006,152,469
Alabama,2020-09-23,forecast,463,68,1133,162,510
Alabama,2020-09-24,forecast,594,66,1534,205,657
Alaska,2020-07-02,estimate,43,13,80,24,50
Alaska,2020-07-03,estimate,47,12,85,24,53
Alaska,2020-07-04,estimate,52,11,91,32,64
Alaska,2020-07-05,estimate,54,14,97,26,59
Alaska,2020-07-06,estimate,39,12,73,19,43
Alaska,2020-07-07,estimate,40,7,71,21,45
Alaska,2020-07-08,estimate,44,13,81,22,49
Alaska,2020-07-09,estimate,64,22,119,34,71
Alaska,2020-07-10,estimate,71,21,126,38,79
Alaska,2020-07-11,estimate,74,20,133,43,87
Alaska,2020-07-12,estimate,81,21,144,53,100
Alaska,2020-07-13,estimate,54,15,101,33,66
Alaska,2020-07-14,estimate,55,19,104,26,60
Alaska,2020-07-15,estimate,64,20,117,36,74
Alaska,2020-07-16,estimate,90,28,162,51,104
Alaska,2020-07-17,estimate,95,31,173,47,103
Alaska,2020-07-18,estimate,104,38,198,65,123
Alaska,2020-07-19,estimate,105,34,193,52,117
Alaska,2020-07-20,estimate,73,19,131,38,82
Alaska,2020-07-21,estimate,73,21,135,40,83
Alaska,2020-07-22,estimate,83,24,147,48,98
Alaska,2020-07-23,estimate,110,37,200,63,126
Alaska,2020-07-24,estimate,113,34,208,63,129
Alaska,2020-07-25,estimate,119,39,210,75,142
Alaska,2020-07-26,estimate,121,30,212,72,143
Alaska,2020-07-27,estimate,79,24,142,40,87
Alaska,2020-07-28,estimate,80,20,139,45,91
Alaska,2020-07-29,estimate,86,29,158,52,103
Alaska,2020-07-30,estimate,111,39,202,56,123
Alaska,2020-07-31,estimate,113,32,207,58,126
Alaska,2020-08-01,estimate,115,34,207,72,137
Alaska,2020-08-02,estimate,115,36,203,66,132
Alaska,2020-08-03,estimate,72,25,133,46,87
Alaska,2020-08-04,estimate,71,21,132,39,81
Alaska,2020-08-05,estimate,75,21,139,41,86
Alaska,2020-08-06,estimate,97,27,171,51,109
Alaska,2020-08-07,estimate,96,33,179,52,110
Alaska,2020-08-08,estimate,97,33,181,55,113
Alaska,2020-08-09,estimate,97,30,180,58,116
Alaska,2020-08-10,estimate,62,20,114,34,71
Alaska,2020-08-11,estimate,61,18,111,34,71
Alaska,2020-08-12,estimate,62,18,115,36,73
Alaska,2020-08-13,estimate,85,26,157,50,100
Alaska,2020-08-14,estimate,84,28,152,48,97
Alaska,2020-08-15,estimate,86,24,154,55,106
Alaska,2020-08-16,estimate,83,26,149,45,93
Alaska,2020-08-17,estimate,56,16,100,29,63
Alaska,2020-08-18,estimate,54,18,104,28,61
Alaska,2020-08-19,estimate,58,18,105,30,65
Alaska,2020-08-20,estimate,76,21,138,47,91
Alaska,2020-08-21,estimate,78,22,141,44,90
Alaska,2020-08-22,estimate,79,24,147,47,94
Alaska,2020-08-23,estimate,80,20,139,45,92
Alaska,2020-08-24,estimate,53,14,97,31,63
Alaska,2020-08-25,estimate,50,13,92,24,55
Alaska,2020-08-26,estimate,56,15,103,29,62
Alaska,2020-08-27,estimate,74,20,130,44,87
Alaska,2020-08-28,estimate,76,20,135,45,89
Alaska,2020-08-29,estimate based on partial data,77,22,140,43,90
Alaska,2020-08-30,estimate based on partial data,79,22,139,41,89
Alaska,2020-08-31,estimate based on partial data,51,16,99,26,58
Alaska,2020-09-01,estimate based on partial data,52,15,94,34,65
Alaska,2020-09-02,estimate based on partial data,56,19,104,32,64
Alaska,2020-09-03,estimate based on partial data,76,23,138,43,89
Alaska,2020-09-04,estimate based on partial data,78,25,146,39,88
Alaska,2020-09-05,estimate based on partial data,80,27,145,49,96
Alaska,2020-09-06,estimate based on partial data,83,22,151,39,90
Alaska,2020-09-07,estimate based on partial data,56,15,101,34,67
Alaska,2020-09-08,estimate based on partial data,54,12,98,34,67
Alaska,2020-09-09,estimate based on partial data,61,13,112,33,69
Alaska,2020-09-10,estimate based on partial data,82,21,152,41,92
Alaska,2020-09-11,forecast,84,24,168,46,99
Alaska,2020-09-12,forecast,88,22,174,42,98
Alaska,2020-09-13,forecast,91,19,186,39,100
Alaska,2020-09-14,forecast,63,12,132,29,73
Alaska,2020-09-15,forecast,61,9,136,23,66
Alaska,2020-09-16,forecast,68,13,156,26,74
Alaska,2020-09-17,forecast,90,13,206,43,108
Alaska,2020-09-18,forecast,94,13,230,38,108
Alaska,2020-09-19,forecast,98,11,259,34,108
Alaska,2020-09-20,forecast,100,11,268,32,110
Alaska,2020-09-21,forecast,68,9,193,18,72
Alaska,2020-09-22,forecast,66,8,209,13,69
Alaska,2020-09-23,forecast,73,6,236,21,80
Alaska,2020-09-24,forecast,98,4,326,22,104
Arizona,2020-07-02,estimate,4094,1744,7293,2346,4612
Arizona,2020-07-03,estimate,4216,1777,7366,2713,4936
Arizona,2020-07-04,estimate,4258,1593,7425,2904,5132
Arizona,2020-07-05,estimate,2916,1111,5004,1922,3526
Arizona,2020-07-06,estimate,2058,767,3513,1368,2439
Arizona,2020-07-07,estimate,3725,1413,6296,2304,4195
Arizona,2020-07-08,estimate,3190,1150,5461,2150,3874
Arizona,2020-07-09,estimate,4068,1665,7348,2757,4912
Arizona,2020-07-10,estimate,4162,1550,7217,2905,5131
Arizona,2020-07-11,estimate,4078,1436,7002,2491,4707
Arizona,2020-07-12,estimate,2668,1035,4654,1840,3242
Arizona,2020-07-13,estimate,1892,776,3203,1346,2355
Arizona,2020-07-14,estimate,3311,1378,5735,2088,3808
Arizona,2020-07-15,estimate,2898,1105,5115,1833,3387
Arizona,2020-07-16,estimate,3643,1344,6281,2520,4405
Arizona,2020-07-17,estimate,3682,1257,6255,2614,4533
Arizona,2020-07-18,estimate,3466,1477,6189,2242,4085
Arizona,2020-07-19,estimate,2328,875,4079,1501,2741
Arizona,2020-07-20,estimate,1618,658,2758,1068,1916
Arizona,2020-07-21,estimate,2883,1133,4935,1859,3392
Arizona,2020-07-22,estimate,2425,813,4097,1437,2741
Arizona,2020-07-23,estimate,3026,1206,5254,1896,3467
