state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-26,,estimate,848,877,252,511,694,790,911,1037,1325
Alabama,2020-09-27,,estimate,635,653,185,385,523,592,683,766,980
Alabama,2020-09-28,,estimate,537,556,160,325,443,502,578,652,848
Alabama,2020-09-29,,estimate,759,777,215,463,623,703,812,909,1168
Alabama,2020-09-30,,estimate,884,906,259,533,726,823,943,1054,1374
Alabama,2020-10-01,,estimate,904,932,265,549,746,840,972,1094,1402
Alabama,2020-10-02,,estimate,1109,1130,317,668,899,1030,1179,1323,1699
Alabama,2020-10-03,,estimate,1055,1083,302,645,866,984,1128,1262,1627
Alabama,2020-10-04,,estimate,770,791,221,463,639,720,824,927,1175
Alabama,2020-10-05,,estimate,635,655,189,380,520,592,681,769,993
Alabama,2020-10-06,,estimate,886,914,260,540,730,825,953,1070,1375
Alabama,2020-10-07,,estimate,1016,1050,291,630,843,954,1093,1227,1566
Alabama,2020-10-08,,estimate,1048,1074,304,635,860,971,1122,1258,1614
Alabama,2020-10-09,,estimate,1259,1292,360,771,1042,1168,1341,1500,1940
Alabama,2020-10-10,,estimate,1214,1248,347,741,1005,1136,1304,1453,1868
Alabama,2020-10-11,,estimate,866,892,255,521,716,806,930,1045,1341
Alabama,2020-10-12,,estimate,730,749,209,449,601,679,777,873,1112
Alabama,2020-10-13,,estimate,1004,1034,297,604,825,932,1082,1205,1569
Alabama,2020-10-14,,estimate,1168,1197,332,702,960,1089,1250,1391,1792
Alabama,2020-10-15,,estimate,1171,1210,340,730,967,1088,1260,1419,1818
Alabama,2020-10-16,,estimate,1416,1460,409,871,1179,1323,1523,1699,2212
Alabama,2020-10-17,,estimate,1366,1405,391,843,1125,1273,1464,1641,2091
Alabama,2020-10-18,,estimate,989,1021,287,613,818,919,1066,1196,1539
Alabama,2020-10-19,,estimate,821,843,235,508,679,764,876,983,1272
Alabama,2020-10-20,,estimate,1134,1163,317,697,936,1055,1217,1360,1728
Alabama,2020-10-21,,estimate,1326,1356,384,792,1078,1229,1422,1589,2041
Alabama,2020-10-22,,estimate,1328,1369,388,800,1091,1239,1433,1607,2049
Alabama,2020-10-23,,estimate,1598,1652,459,975,1320,1499,1719,1941,2475
Alabama,2020-10-24,,estimate,1544,1585,445,945,1269,1428,1658,1856,2358
Alabama,2020-10-25,,estimate,1113,1144,313,682,927,1039,1187,1329,1707
Alabama,2020-10-26,,estimate,928,954,267,566,769,862,994,1108,1436
Alabama,2020-10-27,,estimate,1283,1318,366,792,1054,1198,1376,1541,1980
Alabama,2020-10-28,,estimate,1488,1524,426,903,1217,1392,1602,1777,2268
Alabama,2020-10-29,,estimate,1482,1533,434,911,1222,1387,1600,1781,2297
Alabama,2020-10-30,,estimate,1805,1855,520,1108,1491,1680,1928,2159,2769
Alabama,2020-10-31,,estimate,1728,1784,500,1056,1435,1613,1867,2080,2681
Alabama,2020-11-01,,estimate,1235,1277,350,766,1037,1154,1322,1484,1911
Alabama,2020-11-02,,estimate,1044,1077,301,642,868,970,1124,1257,1618
Alabama,2020-11-03,,estimate,1455,1493,415,898,1202,1355,1558,1736,2243
Alabama,2020-11-04,,estimate,1655,1704,472,1020,1363,1539,1774,1990,2559
Alabama,2020-11-05,,estimate,1699,1753,488,1060,1400,1587,1825,2045,2630
Alabama,2020-11-06,,estimate,2033,2087,566,1257,1680,1896,2177,2432,3100
Alabama,2020-11-07,,estimate,1970,2031,559,1224,1633,1833,2115,2367,3028
Alabama,2020-11-08,,estimate,1428,1467,399,885,1193,1338,1520,1698,2185
Alabama,2020-11-09,,estimate,1193,1228,347,730,989,1114,1277,1431,1844
Alabama,2020-11-10,,estimate,1658,1692,464,1000,1367,1553,1764,1966,2513
Alabama,2020-11-11,,estimate,1903,1963,555,1170,1563,1760,2048,2309,2951
Alabama,2020-11-12,,estimate,1937,2001,559,1189,1618,1816,2080,2330,2998
Alabama,2020-11-13,,estimate,2329,2405,678,1437,1920,2161,2506,2823,3616
Alabama,2020-11-14,,estimate,2270,2321,646,1351,1867,2115,2420,2684,3507
Alabama,2020-11-15,,estimate,1634,1678,464,1002,1348,1519,1758,1958,2508
Alabama,2020-11-16,,estimate,1361,1410,400,835,1132,1273,1470,1649,2128
Alabama,2020-11-17,,estimate,1890,1955,535,1182,1577,1770,2027,2280,2930
Alabama,2020-11-18,,estimate,2200,2267,641,1337,1807,2044,2362,2663,3393
Alabama,2020-11-19,,estimate,2250,2318,654,1374,1835,2091,2428,2725,3465
Alabama,2020-11-20,,estimate,2734,2802,784,1664,2250,2531,2917,3250,4204
Alabama,2020-11-21,,estimate,2621,2698,743,1633,2169,2444,2811,3133,4034
Alabama,2020-11-22,,estimate,1882,1947,549,1156,1553,1759,2030,2271,2952
Alabama,2020-11-23,,estimate,1594,1640,462,975,1316,1492,1709,1914,2455
Alabama,2020-11-24,,estimate,2181,2242,619,1338,1796,2040,2339,2606,3347
Alabama,2020-11-25,,estimate,2554,2629,744,1573,2092,2374,2732,3079,3987
Alabama,2020-11-26,,estimate,2607,2678,740,1596,2164,2434,2785,3107,4023
Alabama,2020-11-27,,estimate,3149,3257,915,1911,2611,2946,3410,3823,4894
Alabama,2020-11-28,,estimate,3067,3152,867,1867,2533,2853,3286,3688,4727
Alabama,2020-11-29,,estimate,2222,2280,643,1339,1823,2060,2386,2671,3439
