state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-21,estimate,1360,1449,593,1086,1342,874,1585,539,2326
Alabama,2020-08-22,estimate,1345,1421,584,950,1219,804,1513,485,2271
Alabama,2020-08-23,estimate,878,930,369,730,892,571,1011,355,1503
Alabama,2020-08-24,estimate,880,931,375,612,779,571,1028,367,1524
Alabama,2020-08-25,estimate,896,954,395,688,862,574,1041,342,1530
Alabama,2020-08-26,estimate,968,1028,413,795,972,616,1109,362,1618
Alabama,2020-08-27,estimate,1028,1091,444,844,1043,653,1203,399,1755
Alabama,2020-08-28,estimate,1405,1495,616,980,1256,874,1628,505,2384
Alabama,2020-08-29,estimate,1347,1437,591,1039,1299,850,1573,530,2322
Alabama,2020-08-30,estimate,880,937,388,644,816,526,1005,314,1491
Alabama,2020-08-31,estimate,868,920,368,709,875,581,1028,354,1483
Alabama,2020-09-01,estimate,861,920,380,654,819,541,998,322,1461
Alabama,2020-09-02,estimate,944,1003,407,727,914,569,1075,368,1602
Alabama,2020-09-03,estimate,985,1045,432,721,914,613,1143,386,1689
Alabama,2020-09-04,estimate,1338,1427,581,989,1244,785,1488,517,2326
Alabama,2020-09-05,estimate,1276,1353,568,1046,1299,819,1504,437,2153
Alabama,2020-09-06,estimate,821,875,361,695,854,553,996,285,1400
Alabama,2020-09-07,estimate,830,876,364,601,766,580,1020,302,1390
Alabama,2020-09-08,estimate,812,859,348,641,799,492,913,311,1392
Alabama,2020-09-09,estimate,888,938,364,719,880,601,1053,400,1532
Alabama,2020-09-10,estimate,925,979,390,700,878,618,1096,394,1585
Alabama,2020-09-11,estimate,1272,1344,540,964,1203,788,1447,460,2138
Alabama,2020-09-12,estimate,1198,1279,526,962,1183,752,1375,428,2022
Alabama,2020-09-13,estimate,772,822,337,616,762,493,899,291,1302
Alabama,2020-09-14,estimate,767,814,331,683,832,478,882,322,1349
Alabama,2020-09-15,estimate,774,823,337,616,765,482,886,289,1293
Alabama,2020-09-16,estimate,836,889,359,664,828,561,998,343,1429
