state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-20,,estimate,640,669,214,368,516,592,698,797,1052
Alabama,2020-09-21,,estimate,577,601,192,338,464,533,624,710,953
Alabama,2020-09-22,,estimate,852,883,276,491,686,786,923,1050,1377
Alabama,2020-09-23,,estimate,935,972,310,537,751,865,1009,1153,1528
Alabama,2020-09-24,,estimate,972,1011,319,558,785,897,1053,1199,1592
Alabama,2020-09-25,,estimate,1199,1240,382,692,973,1112,1295,1462,1940
Alabama,2020-09-26,,estimate,1017,1057,332,584,819,942,1104,1257,1634
Alabama,2020-09-27,,estimate,728,757,231,428,593,678,787,893,1174
Alabama,2020-09-28,,estimate,632,656,202,364,510,586,681,776,1035
Alabama,2020-09-29,,estimate,925,957,295,527,748,855,997,1126,1492
Alabama,2020-09-30,,estimate,1012,1046,321,582,815,933,1096,1244,1623
Alabama,2020-10-01,,estimate,1050,1080,325,605,846,965,1133,1274,1650
Alabama,2020-10-02,,estimate,1276,1318,401,731,1036,1177,1379,1562,2035
Alabama,2020-10-03,,estimate,1072,1105,336,618,868,994,1157,1301,1703
Alabama,2020-10-04,,estimate,768,798,245,445,627,713,830,938,1238
Alabama,2020-10-05,,estimate,675,696,212,387,547,624,724,823,1082
Alabama,2020-10-06,,estimate,980,1011,315,571,783,900,1058,1196,1558
Alabama,2020-10-07,,estimate,1064,1108,342,621,870,984,1154,1311,1737
Alabama,2020-10-08,,estimate,1107,1145,354,640,890,1026,1191,1353,1783
Alabama,2020-10-09,,estimate,1358,1407,428,793,1098,1256,1473,1661,2180
Alabama,2020-10-10,,estimate,1145,1184,366,648,923,1056,1237,1406,1840
Alabama,2020-10-11,,estimate,826,856,266,472,664,762,894,1015,1335
Alabama,2020-10-12,,estimate,732,760,237,422,593,675,794,903,1180
Alabama,2020-10-13,,estimate,1074,1106,338,618,867,991,1152,1303,1711
Alabama,2020-10-14,,estimate,1160,1208,367,689,945,1077,1252,1426,1873
