state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-29,,estimate,723,742,213,431,593,669,776,873,1118
Alabama,2020-09-30,,estimate,854,876,240,513,707,796,916,1026,1302
Alabama,2020-10-01,,estimate,868,894,255,529,710,804,934,1050,1349
Alabama,2020-10-02,,estimate,1052,1083,311,630,867,973,1125,1265,1636
Alabama,2020-10-03,,estimate,1022,1048,301,607,839,950,1091,1226,1591
Alabama,2020-10-04,,estimate,717,737,214,428,585,664,773,863,1111
Alabama,2020-10-05,,estimate,603,621,179,361,493,561,648,731,950
Alabama,2020-10-06,,estimate,879,908,262,528,722,820,944,1058,1379
Alabama,2020-10-07,,estimate,1016,1048,292,619,848,950,1093,1221,1577
Alabama,2020-10-08,,estimate,1018,1052,304,612,835,947,1101,1238,1605
Alabama,2020-10-09,,estimate,1240,1281,368,760,1023,1154,1329,1503,1935
Alabama,2020-10-10,,estimate,1191,1228,345,725,979,1103,1281,1439,1849
Alabama,2020-10-11,,estimate,836,863,252,506,684,777,898,1009,1316
Alabama,2020-10-12,,estimate,702,721,201,425,575,650,757,846,1078
Alabama,2020-10-13,,estimate,1021,1057,303,620,846,949,1098,1241,1593
Alabama,2020-10-14,,estimate,1172,1206,340,720,964,1088,1262,1410,1824
Alabama,2020-10-15,,estimate,1182,1217,345,710,971,1097,1268,1429,1826
Alabama,2020-10-16,,estimate,1431,1476,421,873,1171,1324,1544,1731,2236
Alabama,2020-10-17,,estimate,1372,1418,406,836,1127,1282,1476,1652,2160
Alabama,2020-10-18,,estimate,955,984,283,573,783,890,1028,1150,1490
Alabama,2020-10-19,,estimate,795,823,232,486,658,744,853,961,1235
Alabama,2020-10-20,,estimate,1159,1195,332,714,964,1083,1250,1388,1788
Alabama,2020-10-21,,estimate,1334,1367,384,808,1097,1240,1431,1594,2057
Alabama,2020-10-22,,estimate,1352,1389,387,821,1118,1262,1454,1623,2099
Alabama,2020-10-23,,estimate,1613,1662,473,983,1321,1502,1737,1948,2523
Alabama,2020-10-24,,estimate,1577,1613,446,948,1301,1462,1686,1886,2419
Alabama,2020-10-25,,estimate,1096,1124,316,665,897,1015,1179,1319,1681
Alabama,2020-10-26,,estimate,910,936,263,543,752,849,976,1098,1400
Alabama,2020-10-27,,estimate,1300,1341,379,781,1071,1212,1396,1573,2000
Alabama,2020-10-28,,estimate,1502,1550,444,914,1240,1402,1617,1793,2364
Alabama,2020-10-29,,estimate,1515,1567,442,923,1250,1412,1632,1846,2352
Alabama,2020-10-30,,estimate,1830,1880,524,1097,1510,1714,1959,2190,2807
Alabama,2020-10-31,,estimate,1760,1803,510,1069,1441,1637,1881,2103,2710
Alabama,2020-11-01,,estimate,1225,1256,353,753,1001,1140,1313,1467,1882
Alabama,2020-11-02,,estimate,1026,1055,301,615,842,962,1101,1237,1584
Alabama,2020-11-03,,estimate,1492,1536,424,921,1237,1396,1598,1786,2291
Alabama,2020-11-04,,estimate,1715,1760,499,1044,1404,1596,1836,2053,2659
Alabama,2020-11-05,,estimate,1706,1759,500,1033,1406,1585,1830,2048,2679
Alabama,2020-11-06,,estimate,2080,2137,608,1230,1695,1942,2238,2505,3213
Alabama,2020-11-07,,estimate,1988,2052,573,1216,1648,1859,2142,2393,3104
Alabama,2020-11-08,,estimate,1397,1436,402,846,1156,1301,1502,1676,2138
Alabama,2020-11-09,,estimate,1160,1194,341,703,955,1087,1245,1382,1810
Alabama,2020-11-10,,estimate,1699,1749,491,1039,1402,1581,1815,2039,2642
Alabama,2020-11-11,,estimate,1926,1991,569,1172,1587,1791,2078,2328,3002
Alabama,2020-11-12,,estimate,1971,2015,565,1194,1616,1833,2109,2340,3041
Alabama,2020-11-13,,estimate,2384,2436,689,1420,1938,2208,2562,2851,3665
Alabama,2020-11-14,,estimate,2292,2356,655,1393,1883,2149,2465,2756,3486
