state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-08,,estimate,880,913,296,488,704,809,954,1088,1450
Alabama,2020-10-09,,estimate,1103,1151,365,630,894,1024,1200,1367,1824
Alabama,2020-10-10,,estimate,1010,1042,325,571,811,927,1088,1239,1627
Alabama,2020-10-11,,estimate,780,807,252,446,622,716,842,957,1259
Alabama,2020-10-12,,estimate,687,716,226,398,554,637,745,850,1130
Alabama,2020-10-13,,estimate,1054,1096,355,596,838,969,1144,1305,1746
Alabama,2020-10-14,,estimate,1178,1218,394,660,945,1088,1264,1430,1933
Alabama,2020-10-15,,estimate,1201,1239,381,679,972,1114,1294,1466,1929
Alabama,2020-10-16,,estimate,1456,1495,461,829,1162,1344,1568,1759,2312
Alabama,2020-10-17,,estimate,1241,1287,409,698,998,1148,1337,1521,2038
Alabama,2020-10-18,,estimate,956,989,304,553,775,883,1027,1171,1540
Alabama,2020-10-19,,estimate,829,856,266,474,665,763,897,1016,1334
Alabama,2020-10-20,,estimate,1254,1290,398,712,1012,1155,1356,1530,2023
Alabama,2020-10-21,,estimate,1380,1423,437,788,1115,1273,1489,1688,2207
Alabama,2020-10-22,,estimate,1363,1419,440,794,1108,1272,1466,1682,2224
Alabama,2020-10-23,,estimate,1658,1721,533,970,1340,1533,1783,2040,2691
Alabama,2020-10-24,,estimate,1416,1462,459,801,1132,1298,1529,1737,2294
Alabama,2020-10-25,,estimate,1077,1110,346,616,864,992,1161,1314,1735
Alabama,2020-10-26,,estimate,936,964,296,539,756,861,1007,1137,1499
Alabama,2020-10-27,,estimate,1418,1463,448,821,1146,1306,1538,1737,2250
Alabama,2020-10-28,,estimate,1539,1592,493,878,1242,1421,1665,1895,2470
Alabama,2020-10-29,,estimate,1563,1604,494,889,1256,1441,1681,1891,2466
Alabama,2020-10-30,,estimate,1853,1930,606,1079,1499,1706,2000,2286,3072
Alabama,2020-10-31,,estimate,1593,1656,516,919,1283,1481,1723,1961,2601
Alabama,2020-11-01,,estimate,1214,1258,388,708,985,1126,1307,1486,1968
Alabama,2020-11-02,,estimate,1038,1077,334,602,835,958,1129,1278,1686
Alabama,2020-11-03,,estimate,1565,1622,501,901,1261,1448,1691,1927,2536
Alabama,2020-11-04,,estimate,1728,1797,554,1002,1402,1597,1872,2122,2819
Alabama,2020-11-05,,estimate,1735,1795,551,998,1415,1603,1877,2117,2804
Alabama,2020-11-06,,estimate,2091,2171,682,1202,1671,1931,2265,2570,3426
Alabama,2020-11-07,,estimate,1787,1850,570,1055,1438,1651,1928,2177,2894
Alabama,2020-11-08,,estimate,1348,1401,444,775,1077,1237,1461,1662,2214
Alabama,2020-11-09,,estimate,1171,1216,374,683,952,1088,1271,1435,1891
Alabama,2020-11-10,,estimate,1794,1852,573,1037,1437,1653,1936,2188,2858
Alabama,2020-11-11,,estimate,1944,2012,616,1117,1579,1804,2100,2379,3127
Alabama,2020-11-12,,estimate,1963,2037,627,1136,1594,1820,2129,2409,3165
Alabama,2020-11-13,,estimate,2361,2453,770,1374,1894,2178,2559,2905,3869
Alabama,2020-11-14,,estimate,2034,2106,651,1169,1649,1865,2204,2482,3251
Alabama,2020-11-15,,estimate,1543,1605,497,898,1244,1427,1671,1904,2470
Alabama,2020-11-16,,estimate,1348,1404,429,796,1094,1244,1459,1659,2183
Alabama,2020-11-17,,estimate,2041,2118,652,1195,1654,1903,2206,2499,3313
Alabama,2020-11-18,,estimate,2267,2347,723,1309,1827,2098,2445,2772,3675
Alabama,2020-11-19,,estimate,2280,2359,725,1311,1841,2108,2473,2795,3673
Alabama,2020-11-20,,estimate,2766,2851,873,1609,2230,2549,2975,3358,4384
Alabama,2020-11-21,,estimate,2364,2455,753,1382,1919,2191,2554,2902,3807
Alabama,2020-11-22,,estimate,1818,1872,574,1057,1457,1686,1956,2205,2909
Alabama,2020-11-23,,estimate,1573,1627,506,910,1264,1453,1703,1928,2536
Alabama,2020-11-24,,estimate,2371,2457,756,1389,1912,2185,2573,2922,3775
Alabama,2020-11-25,,estimate,2627,2725,841,1501,2131,2427,2843,3225,4234
Alabama,2020-11-26,,estimate,2676,2767,864,1530,2162,2473,2881,3265,4325
Alabama,2020-11-27,,estimate,3234,3358,1067,1852,2600,2996,3484,3976,5257
Alabama,2020-11-28,,estimate,2750,2861,892,1577,2239,2548,2969,3392,4449
