state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-05,estimate,1219,1284,489,1069,1298,814,1424,506,2021
Alabama,2020-08-06,estimate,1394,1484,594,1118,1381,951,1667,563,2392
Alabama,2020-08-07,estimate,1576,1668,646,1163,1456,1091,1894,626,2622
Alabama,2020-08-08,estimate,1549,1638,647,1120,1410,1003,1792,610,2593
Alabama,2020-08-09,estimate,1085,1142,449,916,1115,729,1281,435,1822
Alabama,2020-08-10,estimate,1075,1129,441,898,1095,762,1293,415,1765
Alabama,2020-08-11,estimate,1026,1092,445,794,989,687,1231,388,1746
Alabama,2020-08-12,estimate,1162,1228,486,954,1165,742,1323,497,1964
Alabama,2020-08-13,estimate,1327,1404,560,1094,1337,893,1562,519,2253
Alabama,2020-08-14,estimate,1493,1565,602,1289,1558,950,1692,605,2494
Alabama,2020-08-15,estimate,1463,1543,610,1104,1370,984,1714,596,2440
Alabama,2020-08-16,estimate,1006,1079,422,772,940,695,1197,423,1717
Alabama,2020-08-17,estimate,986,1052,421,747,924,617,1125,406,1659
Alabama,2020-08-18,estimate,964,1017,393,778,953,640,1137,406,1607
Alabama,2020-08-19,estimate,1077,1145,461,815,1021,695,1264,448,1835
Alabama,2020-08-20,estimate,1254,1321,519,1053,1279,829,1459,535,2116
Alabama,2020-08-21,estimate,1395,1466,572,1188,1446,946,1645,539,2264
Alabama,2020-08-22,estimate,1354,1450,586,1086,1338,893,1595,559,2344
Alabama,2020-08-23,estimate,958,1019,397,659,837,651,1123,369,1580
Alabama,2020-08-24,estimate,953,1001,389,787,965,632,1116,391,1570
Alabama,2020-08-25,estimate,910,962,377,631,803,599,1057,391,1536
Alabama,2020-08-26,estimate,1032,1097,438,898,1095,620,1154,412,1746
Alabama,2020-08-27,estimate,1180,1247,489,985,1205,851,1448,484,1990
Alabama,2020-08-28,estimate,1326,1397,532,978,1219,952,1621,585,2232
Alabama,2020-08-29,estimate,1294,1365,547,1021,1268,896,1564,512,2175
Alabama,2020-08-30,estimate,902,955,379,731,899,601,1054,364,1522
Alabama,2020-08-31,estimate,887,933,368,733,898,600,1047,331,1472
Alabama,2020-09-01,estimate,854,905,359,656,821,553,1014,355,1464
Alabama,2020-09-02,estimate,973,1022,407,813,1007,640,1150,367,1628
Alabama,2020-09-03,estimate,1118,1190,480,876,1085,710,1281,451,1910
Alabama,2020-09-04,estimate,1240,1316,526,980,1215,793,1423,509,2113
Alabama,2020-09-05,estimate,1206,1273,502,975,1198,806,1429,496,2037
Alabama,2020-09-06,estimate,845,895,361,661,826,503,946,321,1416
Alabama,2020-09-07,estimate,842,888,352,665,830,534,966,322,1395
Alabama,2020-09-08,estimate,807,858,352,701,849,526,942,328,1387
Alabama,2020-09-09,estimate,919,974,383,654,826,608,1069,415,1611
Alabama,2020-09-10,estimate,1061,1123,443,777,973,668,1202,433,1769
Alabama,2020-09-11,estimate,1174,1231,476,1010,1228,744,1338,474,1960
Alabama,2020-09-12,estimate,1164,1229,487,999,1216,746,1336,442,1940
Alabama,2020-09-13,estimate,812,855,332,640,793,508,923,296,1343
Alabama,2020-09-14,estimate,804,851,336,625,772,505,917,338,1365
Alabama,2020-09-15,estimate,770,814,326,592,738,479,879,303,1302
Alabama,2020-09-16,estimate,880,930,360,719,873,598,1038,357,1477
Alabama,2020-09-17,estimate,1014,1074,420,833,1014,668,1188,388,1682
Alabama,2020-09-18,estimate,1144,1194,467,1043,1258,773,1344,460,1883
Alabama,2020-09-19,estimate,1116,1174,465,929,1143,722,1286,488,1919
Alabama,2020-09-20,estimate,790,832,328,656,806,511,909,321,1315
Alabama,2020-09-21,estimate,764,817,326,623,761,506,898,317,1305
Alabama,2020-09-22,estimate,750,801,318,609,743,520,897,312,1296
Alabama,2020-09-23,estimate,852,902,360,702,859,573,997,314,1434
Alabama,2020-09-24,estimate,986,1046,412,782,960,608,1123,402,1687
Alabama,2020-09-25,estimate,1110,1178,470,804,1009,757,1320,457,1903
Alabama,2020-09-26,estimate,1092,1157,465,895,1103,701,1256,421,1840
Alabama,2020-09-27,estimate,770,817,322,588,731,526,913,302,1310
Alabama,2020-09-28,estimate,764,813,327,593,733,480,879,308,1305
Alabama,2020-09-29,estimate,740,780,313,501,652,505,902,294,1251
Alabama,2020-09-30,estimate,835,883,345,676,829,516,940,302,1363
Alabama,2020-10-01,estimate,984,1046,416,803,984,660,1158,345,1633
Alabama,2020-10-02,estimate,1078,1148,461,833,1030,710,1246,417,1829
Alabama,2020-10-03,estimate,1076,1139,460,850,1060,666,1225,422,1818
Alabama,2020-10-04,estimate based on partial data,761,803,324,571,722,518,911,293,1287
Alabama,2020-10-05,estimate based on partial data,758,804,321,648,789,523,913,303,1286
Alabama,2020-10-06,estimate based on partial data,733,777,312,619,754,473,850,292,1254
Alabama,2020-10-07,estimate based on partial data,827,874,339,619,771,550,969,307,1352
Alabama,2020-10-08,estimate based on partial data,969,1026,409,660,840,638,1125,425,1671
Alabama,2020-10-09,estimate based on partial data,1067,1143,462,853,1054,620,1179,439,1854
Alabama,2020-10-10,estimate based on partial data,1077,1145,465,885,1090,685,1242,458,1852
Alabama,2020-10-11,estimate based on partial data,753,802,323,580,723,525,914,303,1283
Alabama,2020-10-12,estimate based on partial data,746,794,322,561,701,491,879,276,1260
Alabama,2020-10-13,estimate based on partial data,732,776,319,559,701,479,864,269,1226
Alabama,2020-10-14,estimate based on partial data,832,884,354,727,882,571,1001,281,1369
Alabama,2020-10-15,forecast,937,1014,438,742,927,559,1065,375,1666
Alabama,2020-10-16,forecast,1066,1146,495,770,978,699,1278,392,1844
Alabama,2020-10-17,forecast,1075,1155,498,781,994,666,1244,395,1894
Alabama,2020-10-18,forecast,748,811,358,612,758,448,863,274,1332
Alabama,2020-10-19,forecast,753,811,358,554,706,465,884,277,1313
