state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-09,,estimate,1131,1166,359,652,914,1041,1217,1378,1804
Alabama,2020-10-10,,estimate,1019,1052,331,570,819,942,1102,1240,1669
Alabama,2020-10-11,,estimate,790,823,258,458,639,733,859,980,1300
Alabama,2020-10-12,,estimate,700,727,226,410,561,648,757,860,1136
Alabama,2020-10-13,,estimate,1078,1122,355,626,869,990,1171,1330,1765
Alabama,2020-10-14,,estimate,1212,1251,384,702,981,1117,1304,1472,1945
Alabama,2020-10-15,,estimate,1247,1292,394,728,1015,1160,1346,1517,2015
Alabama,2020-10-16,,estimate,1446,1501,461,843,1171,1337,1569,1771,2346
Alabama,2020-10-17,,estimate,1245,1289,388,731,1008,1153,1343,1519,1999
Alabama,2020-10-18,,estimate,962,998,310,566,775,883,1038,1178,1562
Alabama,2020-10-19,,estimate,830,857,264,476,664,766,898,1014,1338
Alabama,2020-10-20,,estimate,1261,1305,400,726,1019,1170,1367,1543,2038
Alabama,2020-10-21,,estimate,1388,1439,438,821,1118,1283,1505,1704,2219
Alabama,2020-10-22,,estimate,1428,1477,448,831,1156,1322,1540,1739,2296
Alabama,2020-10-23,,estimate,1650,1700,511,955,1332,1528,1773,2002,2621
Alabama,2020-10-24,,estimate,1426,1465,438,831,1146,1316,1531,1735,2259
Alabama,2020-10-25,,estimate,1090,1120,341,635,878,1001,1173,1317,1724
Alabama,2020-10-26,,estimate,931,968,297,542,759,864,1009,1145,1511
Alabama,2020-10-27,,estimate,1410,1461,439,825,1144,1310,1519,1723,2263
Alabama,2020-10-28,,estimate,1569,1622,488,929,1281,1457,1686,1892,2497
Alabama,2020-10-29,,estimate,1599,1663,509,936,1297,1481,1735,1976,2572
Alabama,2020-10-30,,estimate,1842,1905,572,1071,1502,1716,1981,2227,2950
Alabama,2020-10-31,,estimate,1598,1640,489,918,1297,1477,1722,1926,2519
Alabama,2020-11-01,,estimate,1218,1258,383,701,986,1130,1311,1479,1954
Alabama,2020-11-02,,estimate,1048,1079,325,606,848,966,1129,1265,1659
Alabama,2020-11-03,,estimate,1584,1636,495,925,1278,1465,1703,1931,2524
Alabama,2020-11-04,,estimate,1715,1780,532,1024,1406,1599,1843,2094,2750
Alabama,2020-11-05,,estimate,1794,1844,545,1048,1450,1664,1930,2166,2805
Alabama,2020-11-06,,estimate,2030,2118,660,1191,1654,1869,2206,2498,3306
Alabama,2020-11-07,,estimate,1774,1828,549,1045,1443,1636,1914,2154,2836
Alabama,2020-11-08,,estimate,1359,1402,415,796,1110,1266,1462,1649,2145
Alabama,2020-11-09,,estimate,1168,1202,363,673,947,1074,1252,1417,1852
Alabama,2020-11-10,,estimate,1764,1817,542,1021,1424,1634,1898,2143,2800
Alabama,2020-11-11,,estimate,1952,2008,607,1122,1583,1806,2108,2370,3091
Alabama,2020-11-12,,estimate,2030,2090,628,1168,1650,1887,2176,2460,3227
Alabama,2020-11-13,,estimate,2323,2406,721,1384,1906,2158,2500,2814,3710
Alabama,2020-11-14,,estimate,2030,2080,624,1169,1631,1877,2178,2435,3164
Alabama,2020-11-15,,estimate,1537,1591,480,909,1244,1420,1664,1887,2460
Alabama,2020-11-16,,estimate,1334,1379,411,776,1082,1238,1434,1632,2121
Alabama,2020-11-17,,estimate,2053,2120,643,1194,1656,1893,2210,2498,3277
Alabama,2020-11-18,,estimate,2255,2329,705,1327,1836,2095,2429,2727,3552
Alabama,2020-11-19,,estimate,2356,2436,740,1381,1904,2174,2540,2871,3779
Alabama,2020-11-20,,estimate,2716,2806,851,1578,2192,2523,2942,3319,4328
Alabama,2020-11-21,,estimate,2314,2403,735,1354,1881,2150,2491,2830,3731
Alabama,2020-11-22,,estimate,1792,1862,573,1047,1454,1645,1937,2205,2910
Alabama,2020-11-23,,estimate,1573,1628,490,926,1278,1460,1699,1916,2504
Alabama,2020-11-24,,estimate,2396,2467,732,1402,1935,2221,2580,2900,3809
Alabama,2020-11-25,,estimate,2648,2742,837,1559,2155,2449,2838,3227,4285
Alabama,2020-11-26,,estimate,2752,2846,861,1611,2232,2558,2970,3352,4422
Alabama,2020-11-27,,estimate,3153,3274,999,1883,2577,2929,3415,3846,5061
Alabama,2020-11-28,,estimate,2747,2830,850,1604,2216,2539,2948,3342,4351
Alabama,2020-11-29,,estimate,2105,2184,665,1248,1709,1954,2277,2554,3417
Alabama,2020-11-30,,estimate,1838,1902,561,1090,1512,1709,1973,2232,2908
Alabama,2020-12-01,,estimate,2795,2897,876,1656,2276,2590,3007,3412,4463
Alabama,2020-12-02,,estimate,3102,3207,977,1828,2513,2855,3328,3771,4994
Alabama,2020-12-03,,estimate,3180,3313,1006,1864,2609,2946,3462,3923,5125
Alabama,2020-12-04,,estimate,3696,3834,1161,2190,3011,3434,3971,4494,5975
Alabama,2020-12-05,,estimate,3198,3290,995,1864,2570,2949,3432,3846,5149
Alabama,2020-12-06,,estimate,2452,2532,775,1384,1982,2274,2651,3000,3908
Alabama,2020-12-07,,estimate,2103,2183,660,1249,1718,1947,2275,2579,3370
Alabama,2020-12-08,,estimate,3196,3291,999,1840,2582,2966,3432,3882,5040
Alabama,2020-12-09,,estimate,3519,3637,1083,2109,2848,3265,3779,4291,5572
Alabama,2020-12-10,,estimate,3618,3744,1132,2115,2957,3346,3894,4413,5845
Alabama,2020-12-11,,estimate,4195,4305,1286,2414,3388,3883,4515,5086,6594
Alabama,2020-12-12,,estimate,3593,3718,1127,2134,2913,3315,3880,4372,5795
Alabama,2020-12-13,,estimate,2734,2824,866,1583,2215,2531,2932,3337,4390
