state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-24,,estimate,884,913,284,514,703,811,953,1083,1436
Alabama,2020-09-25,,estimate,1159,1202,366,679,951,1070,1243,1420,1849
Alabama,2020-09-26,,estimate,1016,1044,318,582,813,931,1094,1235,1608
Alabama,2020-09-27,,estimate,715,742,228,417,582,661,769,876,1163
Alabama,2020-09-28,,estimate,598,622,193,346,484,556,648,730,973
Alabama,2020-09-29,,estimate,814,842,262,474,657,750,876,998,1298
Alabama,2020-09-30,,estimate,957,988,303,557,772,883,1031,1166,1540
Alabama,2020-10-01,,estimate,971,1009,311,571,790,901,1050,1187,1574
Alabama,2020-10-02,,estimate,1264,1303,395,733,1019,1169,1368,1536,1987
Alabama,2020-10-03,,estimate,1099,1137,342,654,891,1022,1184,1340,1740
Alabama,2020-10-04,,estimate,782,809,246,454,632,725,842,960,1252
Alabama,2020-10-05,,estimate,656,675,208,377,529,604,710,794,1040
Alabama,2020-10-06,,estimate,894,922,278,519,722,826,961,1087,1423
Alabama,2020-10-07,,estimate,1042,1073,330,593,839,961,1124,1266,1670
Alabama,2020-10-08,,estimate,1066,1104,336,631,859,985,1153,1304,1710
Alabama,2020-10-09,,estimate,1401,1449,435,821,1141,1295,1518,1711,2235
Alabama,2020-10-10,,estimate,1209,1248,377,707,978,1117,1307,1473,1932
Alabama,2020-10-11,,estimate,860,889,268,504,699,798,923,1047,1382
Alabama,2020-10-12,,estimate,722,747,230,420,582,666,778,886,1158
Alabama,2020-10-13,,estimate,1005,1037,315,576,814,930,1084,1221,1606
Alabama,2020-10-14,,estimate,1153,1192,361,679,932,1069,1249,1404,1838
Alabama,2020-10-15,,estimate,1177,1218,361,689,964,1092,1264,1435,1881
Alabama,2020-10-16,,estimate,1546,1595,481,902,1252,1429,1662,1895,2451
Alabama,2020-10-17,,estimate,1343,1379,408,774,1091,1246,1441,1624,2123
Alabama,2020-10-18,,estimate,965,993,302,555,779,894,1034,1167,1526
Alabama,2020-10-19,,estimate,803,831,252,474,650,740,861,975,1299
Alabama,2020-10-20,,estimate,1105,1137,339,651,896,1025,1190,1343,1734
Alabama,2020-10-21,,estimate,1287,1330,395,763,1049,1194,1388,1571,2037
Alabama,2020-10-22,,estimate,1320,1361,406,771,1071,1223,1422,1602,2082
Alabama,2020-10-23,,estimate,1730,1786,541,1024,1390,1592,1868,2092,2779
Alabama,2020-10-24,,estimate,1499,1555,459,915,1230,1393,1618,1825,2390
Alabama,2020-10-25,,estimate,1081,1110,334,622,872,1001,1160,1302,1714
Alabama,2020-10-26,,estimate,911,938,284,522,740,843,982,1102,1446
Alabama,2020-10-27,,estimate,1242,1278,373,728,1013,1153,1331,1500,1942
Alabama,2020-10-28,,estimate,1444,1482,436,842,1173,1343,1539,1748,2251
Alabama,2020-10-29,,estimate,1482,1532,465,868,1212,1371,1591,1805,2352
Alabama,2020-10-30,,estimate,1936,2004,607,1142,1579,1792,2097,2351,3097
Alabama,2020-10-31,,estimate,1689,1743,523,1001,1368,1566,1820,2059,2656
Alabama,2020-11-01,,estimate,1209,1250,373,711,989,1131,1299,1466,1944
Alabama,2020-11-02,,estimate,1032,1063,320,605,833,956,1109,1257,1651
Alabama,2020-11-03,,estimate,1396,1444,431,817,1142,1303,1502,1692,2245
Alabama,2020-11-04,,estimate,1629,1683,516,946,1313,1509,1759,1986,2618
Alabama,2020-11-05,,estimate,1677,1720,510,978,1359,1558,1801,2021,2647
Alabama,2020-11-06,,estimate,2200,2270,677,1290,1784,2033,2377,2681,3495
Alabama,2020-11-07,,estimate,1930,2001,598,1159,1578,1791,2073,2353,3031
Alabama,2020-11-08,,estimate,1366,1413,425,804,1112,1270,1470,1658,2182
Alabama,2020-11-09,,estimate,1155,1200,365,673,947,1074,1246,1418,1848
Alabama,2020-11-10,,estimate,1596,1653,496,927,1301,1478,1727,1954,2561
Alabama,2020-11-11,,estimate,1856,1913,576,1081,1502,1718,1993,2242,2946
Alabama,2020-11-12,,estimate,1916,1983,598,1129,1549,1775,2065,2334,3053
Alabama,2020-11-13,,estimate,2524,2609,782,1479,2050,2335,2741,3084,3984
