state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-16,,estimate,774,802,250,445,626,718,837,948,1240
Alabama,2020-09-17,,estimate,800,830,255,467,649,737,866,982,1285
Alabama,2020-09-18,,estimate,1144,1192,374,654,931,1064,1236,1411,1873
Alabama,2020-09-19,,estimate,1032,1075,337,589,836,956,1110,1269,1683
Alabama,2020-09-20,,estimate,730,758,241,414,589,674,792,896,1203
Alabama,2020-09-21,,estimate,628,651,207,356,508,581,680,766,1032
Alabama,2020-09-22,,estimate,811,843,265,463,659,752,879,996,1329
Alabama,2020-09-23,,estimate,930,962,298,532,753,863,1005,1136,1496
Alabama,2020-09-24,,estimate,914,939,284,527,742,842,982,1100,1449
Alabama,2020-09-25,,estimate,1264,1309,409,728,1018,1169,1360,1549,2058
Alabama,2020-09-26,,estimate,1110,1148,353,643,895,1027,1200,1364,1786
Alabama,2020-09-27,,estimate,781,805,249,445,629,723,841,951,1239
Alabama,2020-09-28,,estimate,651,675,209,377,526,602,702,803,1052
Alabama,2020-09-29,,estimate,850,886,273,499,699,789,920,1039,1385
Alabama,2020-09-30,,estimate,968,1001,309,563,782,893,1042,1170,1563
Alabama,2020-10-01,,estimate,943,978,299,548,771,873,1019,1148,1499
Alabama,2020-10-02,,estimate,1312,1353,409,760,1058,1211,1422,1597,2073
Alabama,2020-10-03,,estimate,1159,1196,360,672,944,1075,1252,1410,1842
Alabama,2020-10-04,,estimate,814,840,258,468,660,751,872,996,1306
Alabama,2020-10-05,,estimate,681,705,214,400,554,634,735,828,1092
Alabama,2020-10-06,,estimate,900,929,286,517,729,831,969,1097,1441
Alabama,2020-10-07,,estimate,1018,1057,324,597,830,945,1099,1247,1632
Alabama,2020-10-08,,estimate,1010,1044,322,582,815,929,1092,1235,1622
Alabama,2020-10-09,,estimate,1416,1458,450,818,1135,1300,1525,1723,2273
Alabama,2020-10-10,,estimate,1234,1276,394,716,999,1144,1336,1501,1992
Alabama,2020-10-11,,estimate,868,896,276,504,698,801,934,1061,1388
Alabama,2020-10-12,,estimate,742,764,236,427,594,683,799,903,1197
Alabama,2020-10-13,,estimate,972,1010,317,563,788,899,1049,1195,1569
Alabama,2020-10-14,,estimate,1111,1147,348,637,895,1027,1204,1359,1764
Alabama,2020-10-15,,estimate,1092,1133,350,631,887,1012,1184,1335,1772
Alabama,2020-10-16,,estimate,1542,1596,475,915,1262,1423,1663,1877,2458
Alabama,2020-10-17,,estimate,1355,1406,426,798,1101,1252,1462,1658,2172
Alabama,2020-10-18,,estimate,947,984,297,550,774,880,1024,1163,1513
Alabama,2020-10-19,,estimate,823,852,262,486,661,758,884,1009,1335
Alabama,2020-10-20,,estimate,1082,1126,349,623,878,1005,1174,1332,1768
Alabama,2020-10-21,,estimate,1243,1280,390,721,1000,1143,1337,1510,1963
Alabama,2020-10-22,,estimate,1240,1271,379,724,998,1149,1331,1504,1940
Alabama,2020-10-23,,estimate,1742,1793,543,1016,1401,1609,1879,2113,2789
Alabama,2020-10-24,,estimate,1524,1576,483,883,1232,1409,1643,1853,2465
Alabama,2020-10-25,,estimate,1077,1115,339,632,869,993,1167,1320,1721
Alabama,2020-10-26,,estimate,930,958,290,542,752,863,999,1138,1472
Alabama,2020-10-27,,estimate,1228,1264,384,708,988,1132,1322,1487,1956
Alabama,2020-10-28,,estimate,1397,1451,440,816,1138,1297,1518,1726,2239
Alabama,2020-10-29,,estimate,1377,1426,435,803,1112,1271,1494,1686,2206
Alabama,2020-10-30,,estimate,1952,2021,617,1132,1585,1802,2107,2394,3120
Alabama,2020-10-31,,estimate,1720,1787,552,1008,1391,1589,1851,2113,2784
Alabama,2020-11-01,,estimate,1222,1258,379,717,987,1130,1317,1481,1948
Alabama,2020-11-02,,estimate,1043,1080,330,609,850,967,1124,1268,1663
Alabama,2020-11-03,,estimate,1374,1416,429,794,1110,1274,1475,1664,2183
Alabama,2020-11-04,,estimate,1578,1630,491,922,1277,1461,1707,1936,2501
Alabama,2020-11-05,,estimate,1568,1621,498,910,1267,1456,1699,1916,2499
Alabama,2020-11-06,,estimate,2208,2291,702,1290,1793,2053,2391,2706,3513
Alabama,2020-11-07,,estimate,1964,2013,612,1132,1578,1801,2113,2368,3134
Alabama,2020-11-08,,estimate,1372,1421,433,808,1110,1271,1484,1677,2215
Alabama,2020-11-09,,estimate,1182,1224,378,682,953,1090,1279,1446,1912
Alabama,2020-11-10,,estimate,1566,1625,492,926,1283,1455,1689,1913,2499
Alabama,2020-11-11,,estimate,1798,1857,559,1049,1457,1659,1936,2200,2858
Alabama,2020-11-12,,estimate,1798,1859,573,1052,1445,1664,1943,2188,2902
Alabama,2020-11-13,,estimate,2529,2602,775,1481,2045,2350,2719,3068,4023
Alabama,2020-11-14,,estimate,2263,2336,718,1313,1826,2092,2446,2738,3647
Alabama,2020-11-15,,estimate,1568,1637,506,941,1279,1448,1703,1928,2557
Alabama,2020-11-16,,estimate,1350,1404,429,794,1094,1250,1462,1669,2170
Alabama,2020-11-17,,estimate,1830,1889,576,1073,1486,1694,1969,2218,2927
Alabama,2020-11-18,,estimate,2095,2165,670,1207,1689,1932,2258,2533,3415
Alabama,2020-11-19,,estimate,2080,2146,653,1209,1687,1918,2240,2528,3303
Alabama,2020-11-20,,estimate,2921,3039,952,1682,2370,2702,3167,3596,4738
Alabama,2020-11-21,,estimate,2611,2705,833,1495,2120,2419,2828,3205,4200
Alabama,2020-11-22,,estimate,1856,1922,587,1086,1509,1722,2002,2267,2974
Alabama,2020-11-23,,estimate,1610,1664,505,934,1308,1491,1740,1961,2584
Alabama,2020-11-24,,estimate,2142,2216,668,1270,1739,1977,2307,2615,3438
Alabama,2020-11-25,,estimate,2469,2541,754,1457,2001,2275,2659,3003,3897
Alabama,2020-11-26,,estimate,2472,2555,767,1451,2009,2291,2664,3014,3888
Alabama,2020-11-27,,estimate,3462,3592,1100,2013,2827,3204,3733,4226,5587
Alabama,2020-11-28,,estimate,3096,3219,995,1811,2514,2876,3339,3798,4996
Alabama,2020-11-29,,estimate based on partial data,2212,2289,714,1298,1780,2029,2389,2694,3548
Alabama,2020-11-30,,estimate based on partial data,1884,1963,604,1109,1546,1745,2024,2316,3071
Alabama,2020-12-01,,estimate based on partial data,2554,2661,807,1516,2083,2371,2764,3141,4111
Alabama,2020-12-02,,estimate based on partial data,2942,3061,965,1689,2390,2724,3178,3617,4803
Alabama,2020-12-03,,estimate based on partial data,2994,3094,960,1719,2420,2766,3227,3665,4767
Alabama,2020-12-04,,estimate based on partial data,4220,4377,1377,2419,3408,3899,4569,5169,6829
Alabama,2020-12-05,,estimate based on partial data,3806,3940,1207,2197,3089,3521,4100,4674,6162
Alabama,2020-12-06,,estimate based on partial data,2680,2777,863,1556,2178,2468,2887,3267,4340
Alabama,2020-12-07,,estimate based on partial data,2338,2424,764,1327,1890,2154,2509,2862,3863
Alabama,2020-12-08,,estimate based on partial data,3159,3293,1060,1796,2548,2919,3420,3889,5246
Alabama,2020-12-09,,estimate based on partial data,3644,3797,1238,2063,2915,3363,3934,4520,6115
Alabama,2020-12-10,,forecast,3702,3843,1274,2067,2944,3411,3989,4567,6217
Alabama,2020-12-11,,forecast,5213,5469,1894,2830,4144,4769,5658,6536,8930
Alabama,2020-12-12,,forecast,4666,4892,1678,2591,3689,4284,5043,5800,8000
Alabama,2020-12-13,,forecast,3378,3565,1284,1821,2654,3100,3692,4248,5908
Alabama,2020-12-14,,forecast,2888,3090,1177,1610,2300,2650,3144,3625,5251
