state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-24,estimate,716,267,1230,410,796
Alabama,2020-06-25,estimate,992,364,1668,628,1152
Alabama,2020-06-26,estimate,940,348,1636,559,1064
Alabama,2020-06-27,estimate,952,372,1638,652,1169
Alabama,2020-06-28,estimate,849,339,1492,538,990
Alabama,2020-06-29,estimate,958,348,1608,640,1141
Alabama,2020-06-30,estimate,836,334,1439,529,965
Alabama,2020-07-01,estimate,959,434,1721,574,1090
Alabama,2020-07-02,estimate,1327,530,2305,906,1598
Alabama,2020-07-03,estimate,1279,567,2224,855,1518
Alabama,2020-07-04,estimate,1308,554,2240,825,1482
Alabama,2020-07-05,estimate,1080,388,1846,719,1270
Alabama,2020-07-06,estimate,1229,474,2020,811,1451
Alabama,2020-07-07,estimate,1082,430,1907,705,1270
Alabama,2020-07-08,estimate,1248,444,2072,846,1486
Alabama,2020-07-09,estimate,1705,672,2957,1052,1949
Alabama,2020-07-10,estimate,1617,620,2773,1012,1843
Alabama,2020-07-11,estimate,1617,769,2881,1030,1875
Alabama,2020-07-12,estimate,1392,504,2355,942,1664
Alabama,2020-07-13,estimate,1542,597,2618,1080,1872
Alabama,2020-07-14,estimate,1308,464,2191,829,1517
Alabama,2020-07-15,estimate,1454,520,2494,944,1747
Alabama,2020-07-16,estimate,2011,812,3451,1380,2415
Alabama,2020-07-17,estimate,1836,707,3076,1128,2082
Alabama,2020-07-18,estimate,1835,643,3109,1230,2183
Alabama,2020-07-19,estimate,1546,658,2682,985,1797
Alabama,2020-07-20,estimate,1683,699,2922,1128,2029
Alabama,2020-07-21,estimate,1420,552,2499,859,1614
Alabama,2020-07-22,estimate,1546,623,2621,955,1754
Alabama,2020-07-23,estimate,2072,862,3548,1364,2435
Alabama,2020-07-24,estimate,1892,695,3214,1391,2352
Alabama,2020-07-25,estimate,1808,662,3148,1123,2088
Alabama,2020-07-26,estimate,1469,618,2573,964,1703
Alabama,2020-07-27,estimate,1582,656,2699,1108,1920
Alabama,2020-07-28,estimate,1302,582,2384,856,1557
Alabama,2020-07-29,estimate,1442,494,2451,948,1744
Alabama,2020-07-30,estimate,1872,778,3175,1298,2281
Alabama,2020-07-31,estimate,1696,635,2847,1109,2017
Alabama,2020-08-01,estimate,1602,650,2658,1112,1942
Alabama,2020-08-02,estimate,1326,544,2245,805,1508
Alabama,2020-08-03,estimate,1407,521,2374,949,1692
Alabama,2020-08-04,estimate,1136,521,1973,687,1287
Alabama,2020-08-05,estimate,1228,481,2082,849,1479
Alabama,2020-08-06,estimate,1607,590,2710,982,1850
Alabama,2020-08-07,estimate,1449,609,2491,1028,1769
Alabama,2020-08-08,estimate,1374,579,2338,862,1589
Alabama,2020-08-09,estimate,1102,412,1856,719,1282
Alabama,2020-08-10,estimate,1168,458,2050,791,1381
Alabama,2020-08-11,estimate,968,403,1621,671,1164
Alabama,2020-08-12,estimate,1050,437,1764,639,1178
Alabama,2020-08-13,estimate,1378,516,2444,846,1585
Alabama,2020-08-14,estimate,1235,434,2064,885,1527
Alabama,2020-08-15,estimate,1194,467,2051,732,1379
Alabama,2020-08-16,estimate,996,393,1695,722,1220
Alabama,2020-08-17,estimate,1068,392,1820,729,1318
Alabama,2020-08-18,estimate,894,392,1564,526,995
Alabama,2020-08-19,estimate,984,367,1665,663,1175
Alabama,2020-08-20,estimate,1308,505,2246,767,1451
Alabama,2020-08-21,estimate based on partial data,1180,409,1990,726,1359
Alabama,2020-08-22,estimate based on partial data,1170,393,1964,755,1392
Alabama,2020-08-23,estimate based on partial data,977,385,1668,634,1156
Alabama,2020-08-24,estimate based on partial data,1084,392,1781,681,1240
Alabama,2020-08-25,estimate based on partial data,919,351,1594,636,1119
Alabama,2020-08-26,estimate based on partial data,1028,408,1772,655,1189
Alabama,2020-08-27,estimate based on partial data,1375,548,2346,923,1623
Alabama,2020-08-28,estimate based on partial data,1286,524,2249,852,1535
Alabama,2020-08-29,estimate based on partial data,1243,466,2204,773,1419
Alabama,2020-08-30,estimate based on partial data,1063,453,1869,750,1325
Alabama,2020-08-31,estimate based on partial data,1180,410,2041,784,1430
Alabama,2020-09-01,estimate based on partial data,1006,325,1773,682,1233
Alabama,2020-09-02,estimate based on partial data,1118,397,2011,650,1252
Alabama,2020-09-03,forecast,1527,579,2851,870,1737
Alabama,2020-09-04,forecast,1396,382,2588,874,1692
Alabama,2020-09-05,forecast,1387,447,2674,786,1624
Alabama,2020-09-06,forecast,1152,295,2191,600,1281
Alabama,2020-09-07,forecast,1280,341,2508,755,1547
Alabama,2020-09-08,forecast,1108,319,2258,552,1270
Alabama,2020-09-09,forecast,1226,306,2641,631,1414
Alabama,2020-09-10,forecast,1661,408,3806,624,1797
Alabama,2020-09-11,forecast,1552,377,3724,664,1802
Alabama,2020-09-12,forecast,1506,245,3536,588,1668
Alabama,2020-09-13,forecast,1263,221,3227,476,1419
Alabama,2020-09-14,forecast,1386,230,3640,500,1577
Alabama,2020-09-15,forecast,1208,161,3282,388,1339
Alabama,2020-09-16,forecast,1320,171,3928,425,1472
Alaska,2020-06-24,estimate,24,5,46,13,29
Alaska,2020-06-25,estimate,28,4,51,13,31
Alaska,2020-06-26,estimate,31,7,58,13,33
Alaska,2020-06-27,estimate,36,9,68,16,40
Alaska,2020-06-28,estimate,37,8,67,17,40
Alaska,2020-06-29,estimate,26,5,48,13,30
