region,date,confirm
Alabama,2020-09-09,811
Alaska,2020-09-09,65
Arizona,2020-09-09,500
Arkansas,2020-09-09,498
California,2020-09-09,3083
Colorado,2020-09-09,288
Connecticut,2020-09-09,89
Delaware,2020-09-09,0
District of Columbia,2020-09-09,25
Florida,2020-09-09,2056
Georgia,2020-09-09,1940
Guam,2020-09-09,45
Hawaii,2020-09-09,98
Idaho,2020-09-09,246
Illinois,2020-09-09,1385
Indiana,2020-09-09,724
Iowa,2020-09-09,576
Kansas,2020-09-09,511
Kentucky,2020-09-09,641
Louisiana,2020-09-09,1561
Maine,2020-09-09,21
Maryland,2020-09-09,336
Massachusetts,2020-09-09,181
Michigan,2020-09-09,968
Minnesota,2020-09-09,260
Mississippi,2020-09-09,426
Missouri,2020-09-09,1402
Montana,2020-09-09,90
Nebraska,2020-09-09,440
Nevada,2020-09-09,152
New Hampshire,2020-09-09,23
New Jersey,2020-09-09,329
New Mexico,2020-09-09,87
New York,2020-09-09,573
North Carolina,2020-09-09,911
North Dakota,2020-09-09,238
Northern Mariana Islands,2020-09-09,0
Ohio,2020-09-09,973
Oklahoma,2020-09-09,876
Oregon,2020-09-09,119
Pennsylvania,2020-09-09,867
Puerto Rico,2020-09-09,3
Rhode Island,2020-09-09,84
South Carolina,2020-09-09,305
South Dakota,2020-09-09,168
Tennessee,2020-09-09,852
Texas,2020-09-09,4722
Utah,2020-09-09,306
Vermont,2020-09-09,2
Virgin Islands,2020-09-09,6
Virginia,2020-09-09,882
Washington,2020-09-09,480
West Virginia,2020-09-09,147
Wisconsin,2020-09-09,913
Wyoming,2020-09-09,48
Alabama,2020-09-10,1148
Alaska,2020-09-10,125
Arizona,2020-09-10,454
Arkansas,2020-09-10,548
California,2020-09-10,3821
Colorado,2020-09-10,285
Connecticut,2020-09-10,222
Delaware,2020-09-10,158
District of Columbia,2020-09-10,25
Florida,2020-09-10,2583
Georgia,2020-09-10,1964
Guam,2020-09-10,88
Hawaii,2020-09-10,169
Idaho,2020-09-10,320
Illinois,2020-09-10,1959
Indiana,2020-09-10,788
Iowa,2020-09-10,954
Kansas,2020-09-10,54
Kentucky,2020-09-10,934
Louisiana,2020-09-10,464
Maine,2020-09-10,26
Maryland,2020-09-10,504
Massachusetts,2020-09-10,403
Michigan,2020-09-10,944
Minnesota,2020-09-10,381
Mississippi,2020-09-10,517
Missouri,2020-09-10,1231
Montana,2020-09-10,195
Nebraska,2020-09-10,456
Nevada,2020-09-10,303
New Hampshire,2020-09-10,56
New Jersey,2020-09-10,424
New Mexico,2020-09-10,161
New York,2020-09-10,756
North Carolina,2020-09-10,1274
North Dakota,2020-09-10,332
Northern Mariana Islands,2020-09-10,0
Ohio,2020-09-10,1121
Oklahoma,2020-09-10,771
Oregon,2020-09-10,187
Pennsylvania,2020-09-10,677
Puerto Rico,2020-09-10,772
Rhode Island,2020-09-10,106
South Carolina,2020-09-10,379
South Dakota,2020-09-10,263
Tennessee,2020-09-10,1879
Texas,2020-09-10,2739
Utah,2020-09-10,452
Vermont,2020-09-10,5
Virgin Islands,2020-09-10,4
Virginia,2020-09-10,1236
Washington,2020-09-10,597
West Virginia,2020-09-10,209
Wisconsin,2020-09-10,1589
Wyoming,2020-09-10,48
Alabama,2020-09-11,1138
Alaska,2020-09-11,108
Arizona,2020-09-11,523
Arkansas,2020-09-11,1184
California,2020-09-11,4108
Colorado,2020-09-11,305
Connecticut,2020-09-11,233
Delaware,2020-09-11,93
District of Columbia,2020-09-11,81
Florida,2020-09-11,3650
Georgia,2020-09-11,1654
Guam,2020-09-11,17
Hawaii,2020-09-11,170
Idaho,2020-09-11,327
Illinois,2020-09-11,2376
Indiana,2020-09-11,1274
Iowa,2020-09-11,851
Kansas,2020-09-11,950
Kentucky,2020-09-11,897
Louisiana,2020-09-11,755
Maine,2020-09-11,32
Maryland,2020-09-11,643
Massachusetts,2020-09-11,440
Michigan,2020-09-11,1423
Minnesota,2020-09-11,467
Mississippi,2020-09-11,853
Missouri,2020-09-11,1608
Montana,2020-09-11,123
Nebraska,2020-09-11,468
Nevada,2020-09-11,266
New Hampshire,2020-09-11,47
New Jersey,2020-09-11,474
New Mexico,2020-09-11,134
New York,2020-09-11,861
North Carolina,2020-09-11,1599
North Dakota,2020-09-11,241
Northern Mariana Islands,2020-09-11,0
Ohio,2020-09-11,1240
Oklahoma,2020-09-11,942
Oregon,2020-09-11,227
Pennsylvania,2020-09-11,1009
Puerto Rico,2020-09-11,302
