region,date,confirm
Alabama,2021-01-12,3848
Alaska,2021-01-12,132
Arizona,2021-01-12,10968
Arkansas,2021-01-12,3209
California,2021-01-12,45884
Colorado,2021-01-12,1570
Connecticut,2021-01-12,3689
Delaware,2021-01-12,619
District of Columbia,2021-01-12,430
Florida,2021-01-12,14896
Georgia,2021-01-12,9339
Guam,2021-01-12,6
Hawaii,2021-01-12,108
Idaho,2021-01-12,917
Illinois,2021-01-12,6591
Indiana,2021-01-12,3150
Iowa,2021-01-12,1480
Kansas,2021-01-12,225
Kentucky,2021-01-12,2902
Louisiana,2021-01-12,4705
Maine,2021-01-12,715
Maryland,2021-01-12,2660
Massachusetts,2021-01-12,5487
Michigan,2021-01-12,2678
Minnesota,2021-01-12,1315
Mississippi,2021-01-12,1648
Missouri,2021-01-12,2592
Montana,2021-01-12,422
Nebraska,2021-01-12,1035
Nevada,2021-01-12,2629
New Hampshire,2021-01-12,841
New Jersey,2021-01-12,4586
New Mexico,2021-01-12,887
New York,2021-01-12,14791
North Carolina,2021-01-12,5336
North Dakota,2021-01-12,138
Northern Mariana Islands,2021-01-12,3
Ohio,2021-01-12,7981
Oklahoma,2021-01-12,2210
Oregon,2021-01-12,1184
Pennsylvania,2021-01-12,7245
Puerto Rico,2021-01-12,959
Rhode Island,2021-01-12,786
South Carolina,2021-01-12,1703
South Dakota,2021-01-12,244
Tennessee,2021-01-12,3849
Texas,2021-01-12,27060
Utah,2021-01-12,2127
Vermont,2021-01-12,169
Virgin Islands,2021-01-12,124
Virginia,2021-01-12,4561
Washington,2021-01-12,2292
West Virginia,2021-01-12,921
Wisconsin,2021-01-12,3307
Wyoming,2021-01-12,677
Alabama,2021-01-13,3147
Alaska,2021-01-13,283
Arizona,2021-01-13,4944
Arkansas,2021-01-13,2467
California,2021-01-13,41678
Colorado,2021-01-13,2390
Connecticut,2021-01-13,3529
Delaware,2021-01-13,727
District of Columbia,2021-01-13,177
Florida,2021-01-13,13990
Georgia,2021-01-13,8576
Guam,2021-01-13,15
Hawaii,2021-01-13,93
Idaho,2021-01-13,1086
Illinois,2021-01-13,5743
Indiana,2021-01-13,3648
Iowa,2021-01-13,1907
Kansas,2021-01-13,4554
Kentucky,2021-01-13,4357
Louisiana,2021-01-13,2896
Maine,2021-01-13,824
Maryland,2021-01-13,2521
Massachusetts,2021-01-13,5918
Michigan,2021-01-13,3115
Minnesota,2021-01-13,1487
Mississippi,2021-01-13,1942
Missouri,2021-01-13,2535
Montana,2021-01-13,580
Nebraska,2021-01-13,1470
Nevada,2021-01-13,943
New Hampshire,2021-01-13,977
