region,date,confirm
Alabama,2020-06-07,457
Alaska,2020-06-07,9
Arizona,2020-06-07,1407
Arkansas,2020-06-07,325
California,2020-06-07,2850
Colorado,2020-06-07,153
Connecticut,2020-06-07,150
Delaware,2020-06-07,97
District of Columbia,2020-06-07,63
Florida,2020-06-07,1180
Georgia,2020-06-07,428
Guam,2020-06-07,0
Hawaii,2020-06-07,2
Idaho,2020-06-07,14
Illinois,2020-06-07,819
Indiana,2020-06-07,400
Iowa,2020-06-07,267
Kansas,2020-06-07,32
Kentucky,2020-06-07,34
Louisiana,2020-06-07,330
Maine,2020-06-07,46
Maryland,2020-06-07,494
Massachusetts,2020-06-07,304
Michigan,2020-06-07,419
Minnesota,2020-06-07,385
Mississippi,2020-06-07,236
Missouri,2020-06-07,326
Montana,2020-06-07,5
Nebraska,2020-06-07,91
Nevada,2020-06-07,179
New Hampshire,2020-06-07,24
New Jersey,2020-06-07,271
New Mexico,2020-06-07,140
New York,2020-06-07,777
North Carolina,2020-06-07,854
North Dakota,2020-06-07,45
Northern Mariana Islands,2020-06-07,1
Ohio,2020-06-07,365
Oklahoma,2020-06-07,91
Oregon,2020-06-07,137
Pennsylvania,2020-06-07,494
Puerto Rico,2020-06-07,70
Rhode Island,2020-06-07,0
South Carolina,2020-06-07,370
South Dakota,2020-06-07,71
Tennessee,2020-06-07,452
Texas,2020-06-07,871
Utah,2020-06-07,218
Vermont,2020-06-07,17
Virgin Islands,2020-06-07,0
Virginia,2020-06-07,1283
Washington,2020-06-07,297
West Virginia,2020-06-07,8
Wisconsin,2020-06-07,249
Wyoming,2020-06-07,8
Alabama,2020-06-08,425
Alaska,2020-06-08,19
Arizona,2020-06-08,837
Arkansas,2020-06-08,314
California,2020-06-08,2290
Colorado,2020-06-08,182
Connecticut,2020-06-08,124
Delaware,2020-06-08,30
District of Columbia,2020-06-08,57
Florida,2020-06-08,966
Georgia,2020-06-08,624
Guam,2020-06-08,1
Hawaii,2020-06-08,1
Idaho,2020-06-08,44
Illinois,2020-06-08,1473
Indiana,2020-06-08,225
Iowa,2020-06-08,317
Kansas,2020-06-08,175
Kentucky,2020-06-08,308
Louisiana,2020-06-08,236
Maine,2020-06-08,18
Maryland,2020-06-08,431
Massachusetts,2020-06-08,190
Michigan,2020-06-08,296
Minnesota,2020-06-08,338
Mississippi,2020-06-08,498
Missouri,2020-06-08,174
Montana,2020-06-08,3
Nebraska,2020-06-08,118
Nevada,2020-06-08,142
New Hampshire,2020-06-08,36
New Jersey,2020-06-08,333
New Mexico,2020-06-08,122
New York,2020-06-08,712
North Carolina,2020-06-08,918
North Dakota,2020-06-08,19
Northern Mariana Islands,2020-06-08,1
Ohio,2020-06-08,361
Oklahoma,2020-06-08,55
Oregon,2020-06-08,118
Pennsylvania,2020-06-08,431
Puerto Rico,2020-06-08,61
Rhode Island,2020-06-08,201
South Carolina,2020-06-08,514
South Dakota,2020-06-08,33
Tennessee,2020-06-08,406
Texas,2020-06-08,1378
Utah,2020-06-08,294
Vermont,2020-06-08,12
Virgin Islands,2020-06-08,0
Virginia,2020-06-08,568
Washington,2020-06-08,529
West Virginia,2020-06-08,17
Wisconsin,2020-06-08,217
Wyoming,2020-06-08,13
Alabama,2020-06-09,497
Alaska,2020-06-09,13
Arizona,2020-06-09,635
Arkansas,2020-06-09,340
California,2020-06-09,2958
Colorado,2020-06-09,164
Connecticut,2020-06-09,87
Delaware,2020-06-09,48
District of Columbia,2020-06-09,85
Florida,2020-06-09,1096
Georgia,2020-06-09,774
Guam,2020-06-09,0
Hawaii,2020-06-09,6
Idaho,2020-06-09,29
Illinois,2020-06-09,778
Indiana,2020-06-09,432
Iowa,2020-06-09,160
Kansas,2020-06-09,62
Kentucky,2020-06-09,190
Louisiana,2020-06-09,562
Maine,2020-06-09,18
Maryland,2020-06-09,519
Massachusetts,2020-06-09,263
Michigan,2020-06-09,279
Minnesota,2020-06-09,299
Mississippi,2020-06-09,341
Missouri,2020-06-09,237
Montana,2020-06-09,6
Nebraska,2020-06-09,136
Nevada,2020-06-09,231
New Hampshire,2020-06-09,53
New Jersey,2020-06-09,299
New Mexico,2020-06-09,43
New York,2020-06-09,690
North Carolina,2020-06-09,812
North Dakota,2020-06-09,21
Northern Mariana Islands,2020-06-09,2
Ohio,2020-06-09,325
Oklahoma,2020-06-09,158
Oregon,2020-06-09,100
Pennsylvania,2020-06-09,532
Puerto Rico,2020-06-09,139
Rhode Island,2020-06-09,49
South Carolina,2020-06-09,428
South Dakota,2020-06-09,52
Tennessee,2020-06-09,648
Texas,2020-06-09,1945
Utah,2020-06-09,261
Vermont,2020-06-09,9
Virgin Islands,2020-06-09,1
Virginia,2020-06-09,487
Washington,2020-06-09,203
West Virginia,2020-06-09,18
Wisconsin,2020-06-09,275
Wyoming,2020-06-09,10
Alabama,2020-06-10,567
Alaska,2020-06-10,22
Arizona,2020-06-10,1585
Arkansas,2020-06-10,288
California,2020-06-10,2894
Colorado,2020-06-10,151
Connecticut,2020-06-10,168
Delaware,2020-06-10,36
District of Columbia,2020-06-10,63
Florida,2020-06-10,1371
Georgia,2020-06-10,696
Guam,2020-06-10,0
Hawaii,2020-06-10,3
Idaho,2020-06-10,36
Illinois,2020-06-10,568
Indiana,2020-06-10,312
Iowa,2020-06-10,462
Kansas,2020-06-10,145
Kentucky,2020-06-10,138
Louisiana,2020-06-10,418
Maine,2020-06-10,31
Maryland,2020-06-10,571
Massachusetts,2020-06-10,267
Michigan,2020-06-10,187
Minnesota,2020-06-10,366
Mississippi,2020-06-10,374
Missouri,2020-06-10,266
Montana,2020-06-10,7
Nebraska,2020-06-10,137
Nevada,2020-06-10,170
New Hampshire,2020-06-10,46
New Jersey,2020-06-10,550
New Mexico,2020-06-10,145
New York,2020-06-10,664
North Carolina,2020-06-10,912
North Dakota,2020-06-10,40
Northern Mariana Islands,2020-06-10,0
Ohio,2020-06-10,413
Oklahoma,2020-06-10,116
Oregon,2020-06-10,72
Pennsylvania,2020-06-10,446
Puerto Rico,2020-06-10,144
Rhode Island,2020-06-10,65
South Carolina,2020-06-10,531
South Dakota,2020-06-10,81
Tennessee,2020-06-10,514
Texas,2020-06-10,2500
Utah,2020-06-10,343
Vermont,2020-06-10,11
Virgin Islands,2020-06-10,0
Virginia,2020-06-10,437
Washington,2020-06-10,144
West Virginia,2020-06-10,14
Wisconsin,2020-06-10,2353
Wyoming,2020-06-10,10
Alabama,2020-06-11,856
Alaska,2020-06-11,24
Arizona,2020-06-11,1544
Arkansas,2020-06-11,448
California,2020-06-11,3570
Colorado,2020-06-11,148
Connecticut,2020-06-11,114
Delaware,2020-06-11,50
District of Columbia,2020-06-11,52
Florida,2020-06-11,1698
Georgia,2020-06-11,867
Guam,2020-06-11,3
Hawaii,2020-06-11,7
Idaho,2020-06-11,41
Illinois,2020-06-11,842
Indiana,2020-06-11,417
Iowa,2020-06-11,370
Kansas,2020-06-11,53
Kentucky,2020-06-11,99
Louisiana,2020-06-11,442
Maine,2020-06-11,30
Maryland,2020-06-11,709
Massachusetts,2020-06-11,511
Michigan,2020-06-11,250
Minnesota,2020-06-11,447
Mississippi,2020-06-11,0
Missouri,2020-06-11,262
Montana,2020-06-11,2
Nebraska,2020-06-11,290
Nevada,2020-06-11,248
New Hampshire,2020-06-11,31
New Jersey,2020-06-11,470
New Mexico,2020-06-11,118
New York,2020-06-11,724
North Carolina,2020-06-11,1430
North Dakota,2020-06-11,39
Northern Mariana Islands,2020-06-11,0
Ohio,2020-06-11,429
Oklahoma,2020-06-11,146
Oregon,2020-06-11,153
Pennsylvania,2020-06-11,534
Puerto Rico,2020-06-11,23
Rhode Island,2020-06-11,106
South Carolina,2020-06-11,682
South Dakota,2020-06-11,61
Tennessee,2020-06-11,387
Texas,2020-06-11,2001
Utah,2020-06-11,384
Vermont,2020-06-11,15
Virgin Islands,2020-06-11,0
