region,date,confirm
Alabama,2020-07-23,2399
Alaska,2020-07-23,65
Arizona,2020-07-23,2370
Arkansas,2020-07-23,1013
California,2020-07-23,10647
Colorado,2020-07-23,662
Connecticut,2020-07-23,9
Delaware,2020-07-23,132
District of Columbia,2020-07-23,42
Florida,2020-07-23,10249
Georgia,2020-07-23,4737
Guam,2020-07-23,2
Hawaii,2020-07-23,55
Idaho,2020-07-23,467
Illinois,2020-07-23,1624
Indiana,2020-07-23,953
Iowa,2020-07-23,588
Kansas,2020-07-23,142
Kentucky,2020-07-23,659
Louisiana,2020-07-23,2296
Maine,2020-07-23,14
Maryland,2020-07-23,658
Massachusetts,2020-07-23,327
Michigan,2020-07-23,694
Minnesota,2020-07-23,760
Mississippi,2020-07-23,982
Missouri,2020-07-23,1469
Montana,2020-07-23,84
Nebraska,2020-07-23,332
Nevada,2020-07-23,1329
New Hampshire,2020-07-23,23
New Jersey,2020-07-23,242
New Mexico,2020-07-23,335
New York,2020-07-23,810
North Carolina,2020-07-23,1912
North Dakota,2020-07-23,126
Northern Mariana Islands,2020-07-23,0
Ohio,2020-07-23,1444
Oklahoma,2020-07-23,668
Oregon,2020-07-23,329
Pennsylvania,2020-07-23,886
Puerto Rico,2020-07-23,435
Rhode Island,2020-07-23,86
South Carolina,2020-07-23,1564
South Dakota,2020-07-23,66
Tennessee,2020-07-23,2480
Texas,2020-07-23,9543
Utah,2020-07-23,501
Vermont,2020-07-23,11
Virgin Islands,2020-07-23,6
Virginia,2020-07-23,842
Washington,2020-07-23,813
West Virginia,2020-07-23,89
Wisconsin,2020-07-23,974
Wyoming,2020-07-23,59
Alabama,2020-07-24,1793
Alaska,2020-07-24,64
Arizona,2020-07-24,3363
Arkansas,2020-07-24,990
California,2020-07-24,9921
Colorado,2020-07-24,689
Connecticut,2020-07-24,544
Delaware,2020-07-24,278
District of Columbia,2020-07-24,78
Florida,2020-07-24,12444
Georgia,2020-07-24,3875
Guam,2020-07-24,5
Hawaii,2020-07-24,58
Idaho,2020-07-24,549
Illinois,2020-07-24,1610
Indiana,2020-07-24,1002
Iowa,2020-07-24,638
Kansas,2020-07-24,885
Kentucky,2020-07-24,800
Louisiana,2020-07-24,2084
Maine,2020-07-24,20
Maryland,2020-07-24,930
Massachusetts,2020-07-24,338
Michigan,2020-07-24,653
Minnesota,2020-07-24,767
Mississippi,2020-07-24,1610
Missouri,2020-07-24,1301
Montana,2020-07-24,189
Nebraska,2020-07-24,356
Nevada,2020-07-24,925
New Hampshire,2020-07-24,57
New Jersey,2020-07-24,458
New Mexico,2020-07-24,312
New York,2020-07-24,758
North Carolina,2020-07-24,2156
North Dakota,2020-07-24,121
Northern Mariana Islands,2020-07-24,0
Ohio,2020-07-24,1560
Oklahoma,2020-07-24,1147
Oregon,2020-07-24,407
Pennsylvania,2020-07-24,1189
Puerto Rico,2020-07-24,494
Rhode Island,2020-07-24,76
South Carolina,2020-07-24,2001
South Dakota,2020-07-24,57
Tennessee,2020-07-24,2015
Texas,2020-07-24,7558
Utah,2020-07-24,885
Vermont,2020-07-24,8
Virgin Islands,2020-07-24,10
Virginia,2020-07-24,1125
Washington,2020-07-24,1023
West Virginia,2020-07-24,145
Wisconsin,2020-07-24,1144
Wyoming,2020-07-24,58
Alabama,2020-07-25,2125
Alaska,2020-07-25,120
Arizona,2020-07-25,3663
Arkansas,2020-07-25,732
California,2020-07-25,10231
Colorado,2020-07-25,749
Connecticut,2020-07-25,0
Delaware,2020-07-25,0
District of Columbia,2020-07-25,68
Florida,2020-07-25,12199
Georgia,2020-07-25,3530
Guam,2020-07-25,0
Hawaii,2020-07-25,71
Idaho,2020-07-25,509
Illinois,2020-07-25,1293
Indiana,2020-07-25,949
Iowa,2020-07-25,452
Kansas,2020-07-25,61
Kentucky,2020-07-25,767
Louisiana,2020-07-25,0
Maine,2020-07-25,33
Maryland,2020-07-25,1291
Massachusetts,2020-07-25,283
Michigan,2020-07-25,427
Minnesota,2020-07-25,803
Mississippi,2020-07-25,1434
Missouri,2020-07-25,1086
Montana,2020-07-25,147
Nebraska,2020-07-25,238
Nevada,2020-07-25,980
New Hampshire,2020-07-25,40
New Jersey,2020-07-25,513
New Mexico,2020-07-25,313
New York,2020-07-25,748
North Carolina,2020-07-25,2076
North Dakota,2020-07-25,122
Northern Mariana Islands,2020-07-25,2
Ohio,2020-07-25,1438
Oklahoma,2020-07-25,965
Oregon,2020-07-25,320
Pennsylvania,2020-07-25,779
Puerto Rico,2020-07-25,573
Rhode Island,2020-07-25,0
South Carolina,2020-07-25,1401
South Dakota,2020-07-25,105
Tennessee,2020-07-25,1792
Texas,2020-07-25,7947
Utah,2020-07-25,560
Vermont,2020-07-25,11
Virgin Islands,2020-07-25,0
Virginia,2020-07-25,1245
Washington,2020-07-25,605
West Virginia,2020-07-25,126
Wisconsin,2020-07-25,840
Wyoming,2020-07-25,41
Alabama,2020-07-26,1164
Alaska,2020-07-26,234
Arizona,2020-07-26,1986
Arkansas,2020-07-26,642
California,2020-07-26,6011
Colorado,2020-07-26,517
Connecticut,2020-07-26,0
Delaware,2020-07-26,115
District of Columbia,2020-07-26,63
Florida,2020-07-26,9344
Georgia,2020-07-26,2214
Guam,2020-07-26,0
Hawaii,2020-07-26,63
Idaho,2020-07-26,342
Illinois,2020-07-26,1410
Indiana,2020-07-26,851
Iowa,2020-07-26,471
Kansas,2020-07-26,185
Kentucky,2020-07-26,287
Louisiana,2020-07-26,3840
Maine,2020-07-26,24
Maryland,2020-07-26,689
Massachusetts,2020-07-26,369
Michigan,2020-07-26,1085
Minnesota,2020-07-26,862
Mississippi,2020-07-26,1207
Missouri,2020-07-26,1167
