state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-18,,estimate,0.98,0.97,0.065,0.85,0.94,0.96,1,1,1.1
Alabama,2020-09-19,,estimate,0.98,0.97,0.061,0.86,0.94,0.97,1,1,1.1
Alabama,2020-09-20,,estimate,0.98,0.98,0.058,0.87,0.94,0.97,1,1,1.1
Alabama,2020-09-21,,estimate,0.99,0.98,0.055,0.88,0.95,0.97,1,1,1.1
Alabama,2020-09-22,,estimate,0.99,0.98,0.051,0.89,0.95,0.97,1,1,1.1
Alabama,2020-09-23,,estimate,0.99,0.98,0.048,0.89,0.96,0.98,1,1,1.1
Alabama,2020-09-24,,estimate,0.99,0.99,0.045,0.9,0.96,0.98,1,1,1.1
Alabama,2020-09-25,,estimate,1,0.99,0.042,0.91,0.97,0.99,1,1,1.1
Alabama,2020-09-26,,estimate,1,1,0.039,0.92,0.97,0.99,1,1,1.1
Alabama,2020-09-27,,estimate,1,1,0.036,0.94,0.98,0.99,1,1,1.1
Alabama,2020-09-28,,estimate,1,1,0.033,0.94,0.99,1,1,1,1.1
Alabama,2020-09-29,,estimate,1,1,0.031,0.95,0.99,1,1,1,1.1
Alabama,2020-09-30,,estimate,1,1,0.028,0.96,1,1,1,1,1.1
Alabama,2020-10-01,,estimate,1,1,0.026,0.97,1,1,1,1,1.1
Alabama,2020-10-02,,estimate,1,1,0.025,0.98,1,1,1,1,1.1
Alabama,2020-10-03,,estimate,1,1,0.024,0.99,1,1,1,1,1.1
Alabama,2020-10-04,,estimate,1,1,0.024,1,1,1,1,1,1.1
Alabama,2020-10-05,,estimate,1,1,0.024,1,1,1,1,1.1,1.1
Alabama,2020-10-06,,estimate,1,1,0.025,1,1,1,1,1.1,1.1
Alabama,2020-10-07,,estimate,1,1.1,0.026,1,1,1,1.1,1.1,1.1
Alabama,2020-10-08,,estimate,1.1,1.1,0.028,1,1,1,1.1,1.1,1.1
Alabama,2020-10-09,,estimate,1.1,1.1,0.029,1,1,1,1.1,1.1,1.1
Alabama,2020-10-10,,estimate,1.1,1.1,0.031,1,1,1.1,1.1,1.1,1.1
Alabama,2020-10-11,,estimate,1.1,1.1,0.032,1,1,1.1,1.1,1.1,1.1
Alabama,2020-10-12,,estimate,1.1,1.1,0.032,1,1,1.1,1.1,1.1,1.1
Alabama,2020-10-13,,estimate,1.1,1.1,0.032,1,1,1.1,1.1,1.1,1.1
Alabama,2020-10-14,,estimate,1.1,1.1,0.032,1,1,1.1,1.1,1.1,1.1
Alabama,2020-10-15,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-16,,estimate,1.1,1.1,0.03,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-17,,estimate,1.1,1.1,0.028,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-18,,estimate,1.1,1.1,0.026,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-19,,estimate,1.1,1.1,0.025,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-20,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-21,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-22,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-23,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-24,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-25,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-26,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-27,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-28,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-29,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-30,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-10-31,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-01,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-02,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-03,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-04,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-05,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-06,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-07,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-08,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-09,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-10,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-11,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-12,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-13,,estimate,1.1,1.1,0.023,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-14,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-15,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-16,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-17,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-18,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-19,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-20,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-21,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-22,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-23,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.1
Alabama,2020-11-24,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-11-25,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-11-26,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-11-27,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-11-28,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-11-29,,estimate,1.1,1.1,0.039,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-11-30,,estimate,1.1,1.1,0.042,1.1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-12-01,,estimate based on partial data,1.1,1.1,0.047,1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-12-02,,estimate based on partial data,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-12-03,,estimate based on partial data,1.1,1.1,0.056,1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-12-04,,estimate based on partial data,1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-12-05,,estimate based on partial data,1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2
Alabama,2020-12-06,,estimate based on partial data,1.1,1.1,0.071,1,1.1,1.1,1.1,1.2,1.2
Alabama,2020-12-07,,estimate based on partial data,1.1,1.1,0.076,1,1.1,1.1,1.1,1.2,1.2
Alabama,2020-12-08,,estimate based on partial data,1.1,1.1,0.082,1,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-09,,estimate based on partial data,1.1,1.1,0.087,1,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-10,,estimate based on partial data,1.1,1.1,0.092,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-11,,estimate based on partial data,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-12,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-13,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-14,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-15,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-16,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-17,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-18,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-19,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-20,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-21,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-22,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-23,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-24,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alabama,2020-12-25,,forecast,1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3
Alaska,2020-09-18,,estimate,1.1,1.1,0.057,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-09-19,,estimate,1.1,1.1,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-09-20,,estimate,1.1,1.1,0.047,1.1,1.1,1.1,1.2,1.2,1.2
