state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-12,,estimate,0.893542884383649,0.909716579964561,0.0986908411959275,0.780478775968069,0.850047054525462,0.876259108561353,0.910808425708804,0.950612269065814,1.09690114496694
Alabama,2021-01-13,,estimate,0.892141559466431,0.906106017960686,0.0909843427221709,0.783972280427911,0.850380521297468,0.875531104420676,0.908109227604921,0.94484576156334,1.07689293918953
Alabama,2021-01-14,,estimate,0.890312277973021,0.902296066597198,0.0840672263180074,0.789754338119102,0.850826845887794,0.87454735907815,0.905690898108044,0.939247869970427,1.06059011134247
Alabama,2021-01-15,,estimate,0.88778234600387,0.898275699997921,0.0778788680073522,0.789545678261751,0.850616246209277,0.873561328045339,0.903787366825148,0.933696463058044,1.05014348614635
Alabama,2021-01-16,,estimate,0.886106657535118,0.894043033523136,0.0723677916551535,0.791988837302826,0.849515424165203,0.872070149483789,0.900422528361766,0.928295521924982,1.03557791356936
Alabama,2021-01-17,,estimate,0.883355173214824,0.889606165898993,0.0674911844826988,0.791714445352017,0.84895704535339,0.870012470535106,0.896824733741271,0.921748951640399,1.01947540317314
Alabama,2021-01-18,,estimate,0.880465895005752,0.884983824474779,0.0632096582557075,0.791540233691215,0.847260798974259,0.8674457081175,0.893256582362803,0.915087399350545,0.997943165644555
Alabama,2021-01-19,,estimate,0.877339486438089,0.880206100198177,0.0594831591163476,0.791051947306261,0.844669447836423,0.865148820458164,0.889145430962031,0.909247443641214,0.984220523188982
Alabama,2021-01-20,,estimate,0.873460504569133,0.875315432430875,0.0562766358483424,0.790166371744201,0.842244731466217,0.861748247773772,0.885252225090654,0.903995094996701,0.973060346712057
Alabama,2021-01-21,,estimate,0.869922154185868,0.870367650357159,0.0535799704997039,0.788315408726418,0.839087859597021,0.858578078075902,0.880617738184394,0.898422877863962,0.958609166142649
Alabama,2021-01-22,,estimate,0.866173104163617,0.865432467130404,0.0514325907592952,0.783161872986042,0.834396394036722,0.855365110238126,0.877272499763624,0.894441684868989,0.947295366087459
Alabama,2021-01-23,,estimate,0.86323116386993,0.860592662656362,0.0499278482973908,0.778933622261138,0.830673411096517,0.851923130680592,0.873552977304581,0.890990763274481,0.93584714091956
Alabama,2021-01-24,,estimate,0.860057702903859,0.855941502025697,0.049175345586271,0.769593345451511,0.826536640110142,0.847750589644471,0.870550899171512,0.887176178000105,0.926542254449048
Alabama,2021-01-25,,estimate,0.857326550335499,0.851578608956199,0.0492305321805796,0.763268672467231,0.823109337540744,0.845496067537913,0.86806690789965,0.88431663626284,0.921324483407664
Alabama,2021-01-26,,estimate,0.85451489752704,0.847605126452375,0.050036629919457,0.754908484003298,0.819139741119887,0.841782485850945,0.865551907104097,0.881406749576813,0.91647990947323
Alabama,2021-01-27,,estimate,0.852804846005719,0.84411915685268,0.0514210337618682,0.747415997490579,0.814809228949153,0.83905456190431,0.863617197189388,0.879531808440834,0.913028147547134
Alabama,2021-01-28,,estimate,0.851729969236343,0.841212143100305,0.0531426889417032,0.739066839513602,0.811429719680985,0.836680001959259,0.862106171543308,0.878551385774281,0.910745794169449
Alabama,2021-01-29,,estimate,0.850587960052949,0.838966334017044,0.054950939190364,0.731422106175083,0.808601329741626,0.835324814449251,0.861789161124469,0.878503145256616,0.90868018337633
Alabama,2021-01-30,,estimate,0.849934370751223,0.837453105715858,0.0566239143599931,0.725911405038098,0.806001944055384,0.835075768854116,0.861978190445085,0.878584183176886,0.90751787784173
Alabama,2021-01-31,,estimate,0.849869857992613,0.836731808260228,0.0579819738686868,0.721447821444504,0.805082397337015,0.834923996769952,0.862084903737569,0.878899373013795,0.907797440361244
Alabama,2021-02-01,,estimate,0.850906677721184,0.836848871873789,0.0588877244841846,0.721285119492299,0.804900416484112,0.835363402471742,0.862845810020083,0.880019592028044,0.908780144234227
Alabama,2021-02-02,,estimate,0.852919042853477,0.837836990502064,0.0592441456618557,0.719464846740889,0.804760120184668,0.837078136838576,0.864847184796818,0.881098619579174,0.909146085987091
Alabama,2021-02-03,,estimate,0.855459144490497,0.839714243631902,0.0589957613194324,0.721713411430559,0.806757522554398,0.83996693669726,0.866211344201943,0.882578141519413,0.909879111643346
Alabama,2021-02-04,,estimate,0.858359714693602,0.842483065262726,0.0581320762917759,0.725224138810807,0.811590383912228,0.843385282677847,0.868861808574803,0.884039230776078,0.910983421637422
Alabama,2021-02-05,,estimate,0.861091356829022,0.846129085930835,0.0566903438462557,0.731370530339834,0.81725564286679,0.847087994540433,0.871954601595519,0.885948800666735,0.912786262607749
Alabama,2021-02-06,,estimate,0.864882089794654,0.850620053395257,0.054755816386011,0.741143046855274,0.824642720905434,0.851360711311979,0.87493735171717,0.888569789277478,0.915104844317556
Alabama,2021-02-07,,estimate,0.868198548315579,0.855905187266197,0.0524600544821248,0.748907129494127,0.831732791866662,0.856611195296529,0.878290943279745,0.891100574536315,0.918381684497759
Alabama,2021-02-08,,estimate,0.87257513084727,0.861915331536268,0.0499794517409146,0.760540040147706,0.839772572228583,0.863167540363301,0.881964686805556,0.894355764101373,0.922146283365686
Alabama,2021-02-09,,estimate,0.877687370586364,0.868564097799558,0.0475354189484256,0.773481232720491,0.848429243028272,0.868756599285113,0.885799544623802,0.897867943855247,0.927328355332089
Alabama,2021-02-10,,estimate,0.882684064406122,0.875749909264554,0.0453938635718172,0.785439632998548,0.857270070641756,0.874429642893471,0.889795718323011,0.902190356902308,0.935600484525433
Alabama,2021-02-11,,estimate,0.88743188269341,0.883358597628013,0.0438544631712946,0.80136266166216,0.865239251102168,0.880483822619944,0.894841994933689,0.907033563070374,0.946201528054044
Alabama,2021-02-12,,estimate,0.892252272547988,0.891266104266841,0.0432133531559503,0.814513526012304,0.871928775313636,0.885599731917743,0.899859185938494,0.913196300406532,0.958798790032065
Alabama,2021-02-13,,estimate,0.897372697527117,0.89934096255558,0.0436898187100985,0.828924478323423,0.877817640721517,0.890378213994425,0.904641745957835,0.919978972251825,0.975106238964091
Alabama,2021-02-14,,estimate,0.902213249806464,0.907446549503954,0.0453415645412054,0.843283929875207,0.882922663851509,0.895283059846483,0.910257489915281,0.927485903134638,0.99057797489781
Alabama,2021-02-15,,estimate,0.906892632629139,0.915443428177562,0.0480267293848193,0.853589986362603,0.887689524128044,0.899669958215999,0.915881034972352,0.935199633859204,1.005257565254
Alabama,2021-02-16,,estimate,0.912120818508308,0.923192228434406,0.05144682256849,0.861562724897736,0.892087849691682,0.903987771085457,0.922050517287746,0.945346783664918,1.02135564997298
Alabama,2021-02-17,,estimate,0.916555205246702,0.930557287841128,0.0552396630149463,0.867825789994785,0.895506868359258,0.907566490721953,0.927913942128197,0.955315100568664,1.03952223586663
Alabama,2021-02-18,,estimate,0.921122982604192,0.937410782427532,0.0590652151571931,0.871898408519694,0.898418075906949,0.911132914578429,0.934962048185058,0.964557658717016,1.05419810937473
Alabama,2021-02-19,,estimate,0.925316947831071,0.94363662404304,0.0626527003597054,0.874641424942232,0.901132753311684,0.91424105211143,0.939807682752797,0.973924674365392,1.06901017966389
Alabama,2021-02-20,,estimate,0.928887148377678,0.949133306379015,0.0658094716844757,0.877315073511411,0.903644324909382,0.917135812646329,0.944782256643517,0.981501381426468,1.08129467419703
Alabama,2021-02-21,,estimate,0.931411013017448,0.95381522404293,0.0684078022412142,0.878859428875176,0.906057613307959,0.919392847509867,0.950011244638119,0.987748558900516,1.08932498090556
Alabama,2021-02-22,,estimate,0.934348657119066,0.957612544437639,0.0703665991503524,0.88164926395144,0.907667860512101,0.921521589112733,0.953013243825778,0.993183560575768,1.09819204398372
Alabama,2021-02-23,,estimate,0.936894116225102,0.960470151470497,0.0716374587209332,0.883422044114343,0.90872039040217,0.923214151729436,0.95516126492409,0.997804640261027,1.10218927858967
Alabama,2021-02-24,,estimate,0.937702375529119,0.962346328742877,0.0721959542229597,0.884520008147803,0.910309507157741,0.924973989859165,0.956911984481502,0.9996459046913,1.10649509301353
Alabama,2021-02-25,,estimate,0.938412315422054,0.963211760090518,0.0720355456186005,0.885861095063129,0.911420889155631,0.92559900777987,0.957842835968399,0.999346919680282,1.1081903263527
Alabama,2021-02-26,,estimate,0.938067783699436,0.963049244131724,0.0711629996995771,0.887593812306236,0.912245251888517,0.925968099977086,0.958116572482077,0.99919021503964,1.10504096549251
Alabama,2021-02-27,,estimate,0.937741697515715,0.96185434257962,0.0695965121963343,0.887871460939572,0.912488198766908,0.925574776287165,0.956585312412337,0.996506374414207,1.10266020218307
Alabama,2021-02-28,,estimate,0.936559466666944,0.959637024016095,0.0673683032203043,0.888364616748683,0.912766880574267,0.925622242298342,0.953339849139102,0.991115740456599,1.09816224682208
Alabama,2021-03-01,,estimate,0.934747952579703,0.956424200291863,0.0645332973212927,0.888107017589498,0.912267928283335,0.925128656420285,0.950258019810904,0.986323963883065,1.09238387848082
