state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-26,estimate,1.17,1.09,1.26,1.14,1.21
Alabama,2020-06-27,estimate,1.17,1.08,1.25,1.13,1.19
Alabama,2020-06-28,estimate,1.16,1.07,1.24,1.12,1.18
Alabama,2020-06-29,estimate,1.15,1.07,1.24,1.12,1.18
Alabama,2020-06-30,estimate,1.14,1.07,1.23,1.12,1.18
Alabama,2020-07-01,estimate,1.14,1.05,1.22,1.1,1.16
Alabama,2020-07-02,estimate,1.13,1.04,1.2,1.1,1.16
Alabama,2020-07-03,estimate,1.12,1.04,1.2,1.09,1.15
Alabama,2020-07-04,estimate,1.12,1.04,1.2,1.08,1.14
Alabama,2020-07-05,estimate,1.11,1.03,1.19,1.08,1.14
Alabama,2020-07-06,estimate,1.1,1.02,1.18,1.07,1.13
Alabama,2020-07-07,estimate,1.09,1.01,1.17,1.06,1.13
Alabama,2020-07-08,estimate,1.08,0.99,1.16,1.05,1.12
Alabama,2020-07-09,estimate,1.07,0.99,1.16,1.04,1.1
Alabama,2020-07-10,estimate,1.06,0.98,1.14,1.02,1.09
Alabama,2020-07-11,estimate,1.05,0.97,1.14,1.02,1.08
Alabama,2020-07-12,estimate,1.04,0.96,1.13,1.01,1.07
Alabama,2020-07-13,estimate,1.03,0.96,1.12,1,1.05
Alabama,2020-07-14,estimate,1.02,0.95,1.11,0.98,1.04
Alabama,2020-07-15,estimate,1.01,0.94,1.1,0.97,1.03
Alabama,2020-07-16,estimate,1,0.92,1.08,0.97,1.02
Alabama,2020-07-17,estimate,0.99,0.91,1.06,0.96,1.02
Alabama,2020-07-18,estimate,0.98,0.91,1.06,0.94,1
Alabama,2020-07-19,estimate,0.97,0.89,1.04,0.94,0.99
Alabama,2020-07-20,estimate,0.96,0.88,1.03,0.93,0.99
Alabama,2020-07-21,estimate,0.95,0.87,1.02,0.91,0.97
Alabama,2020-07-22,estimate,0.94,0.86,1.01,0.91,0.97
Alabama,2020-07-23,estimate,0.93,0.85,1,0.9,0.96
Alabama,2020-07-24,estimate,0.92,0.84,0.99,0.89,0.95
Alabama,2020-07-25,estimate,0.91,0.83,0.98,0.89,0.94
Alabama,2020-07-26,estimate,0.91,0.82,0.98,0.88,0.94
Alabama,2020-07-27,estimate,0.9,0.81,0.97,0.88,0.94
Alabama,2020-07-28,estimate,0.9,0.81,0.98,0.87,0.94
Alabama,2020-07-29,estimate,0.9,0.81,0.97,0.88,0.94
Alabama,2020-07-30,estimate,0.9,0.8,0.96,0.87,0.93
Alabama,2020-07-31,estimate,0.9,0.81,0.98,0.87,0.93
Alabama,2020-08-01,estimate,0.9,0.81,0.98,0.87,0.93
Alabama,2020-08-02,estimate,0.9,0.81,0.98,0.87,0.93
Alabama,2020-08-03,estimate,0.9,0.83,0.99,0.88,0.94
Alabama,2020-08-04,estimate,0.91,0.83,0.99,0.88,0.94
Alabama,2020-08-05,estimate,0.92,0.84,0.99,0.9,0.95
Alabama,2020-08-06,estimate,0.92,0.85,1,0.9,0.96
Alabama,2020-08-07,estimate,0.93,0.86,1,0.9,0.96
Alabama,2020-08-08,estimate,0.94,0.87,1.01,0.91,0.96
Alabama,2020-08-09,estimate,0.95,0.88,1.02,0.92,0.98
Alabama,2020-08-10,estimate,0.96,0.89,1.04,0.93,0.99
Alabama,2020-08-11,estimate,0.97,0.9,1.05,0.94,0.99
Alabama,2020-08-12,estimate,0.98,0.9,1.06,0.94,1
Alabama,2020-08-13,estimate,0.99,0.91,1.07,0.95,1.01
Alabama,2020-08-14,estimate,0.99,0.91,1.09,0.95,1.02
Alabama,2020-08-15,estimate,1,0.92,1.1,0.96,1.03
Alabama,2020-08-16,estimate,1.01,0.92,1.11,0.96,1.03
Alabama,2020-08-17,estimate,1.01,0.92,1.12,0.96,1.03
Alabama,2020-08-18,estimate,1.02,0.92,1.13,0.96,1.04
Alabama,2020-08-19,estimate,1.02,0.93,1.13,0.97,1.05
Alabama,2020-08-20,estimate,1.02,0.93,1.14,0.97,1.06
Alabama,2020-08-21,estimate,1.03,0.92,1.13,0.97,1.06
Alabama,2020-08-22,estimate,1.03,0.93,1.15,0.98,1.06
Alabama,2020-08-23,estimate based on partial data,1.02,0.92,1.15,0.97,1.06
Alabama,2020-08-24,estimate based on partial data,1.02,0.9,1.13,0.97,1.06
Alabama,2020-08-25,estimate based on partial data,1.02,0.89,1.14,0.96,1.05
Alabama,2020-08-26,estimate based on partial data,1.01,0.87,1.14,0.95,1.05
Alabama,2020-08-27,estimate based on partial data,1.01,0.88,1.17,0.94,1.05
Alabama,2020-08-28,estimate based on partial data,1,0.84,1.17,0.94,1.06
Alabama,2020-08-29,estimate based on partial data,1,0.84,1.19,0.93,1.06
Alabama,2020-08-30,estimate based on partial data,1,0.82,1.2,0.92,1.06
Alabama,2020-08-31,estimate based on partial data,1,0.8,1.22,0.91,1.06
Alabama,2020-09-01,estimate based on partial data,0.99,0.78,1.23,0.9,1.07
Alabama,2020-09-02,estimate based on partial data,0.99,0.75,1.24,0.92,1.09
Alabama,2020-09-03,estimate based on partial data,0.99,0.72,1.23,0.9,1.08
Alabama,2020-09-04,estimate based on partial data,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-05,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-06,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-07,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-08,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-09,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-10,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-11,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-12,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-13,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-14,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-15,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-16,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-17,forecast,0.98,0.69,1.24,0.9,1.08
Alabama,2020-09-18,forecast,0.98,0.69,1.24,0.9,1.08
Alaska,2020-06-26,estimate,1.21,1.1,1.32,1.18,1.26
Alaska,2020-06-27,estimate,1.21,1.09,1.31,1.18,1.26
Alaska,2020-06-28,estimate,1.2,1.09,1.3,1.17,1.25
Alaska,2020-06-29,estimate,1.2,1.09,1.3,1.16,1.25
Alaska,2020-06-30,estimate,1.19,1.09,1.3,1.16,1.24
Alaska,2020-07-01,estimate,1.19,1.08,1.29,1.15,1.23
Alaska,2020-07-02,estimate,1.19,1.09,1.29,1.16,1.24
Alaska,2020-07-03,estimate,1.19,1.08,1.28,1.15,1.23
Alaska,2020-07-04,estimate,1.19,1.09,1.28,1.15,1.23
Alaska,2020-07-05,estimate,1.19,1.1,1.29,1.15,1.22
Alaska,2020-07-06,estimate,1.19,1.1,1.3,1.15,1.22
Alaska,2020-07-07,estimate,1.19,1.1,1.3,1.15,1.22
Alaska,2020-07-08,estimate,1.19,1.09,1.3,1.14,1.22
Alaska,2020-07-09,estimate,1.19,1.09,1.3,1.14,1.22
Alaska,2020-07-10,estimate,1.18,1.08,1.29,1.13,1.21
Alaska,2020-07-11,estimate,1.18,1.07,1.29,1.12,1.21
Alaska,2020-07-12,estimate,1.17,1.06,1.28,1.11,1.2
Alaska,2020-07-13,estimate,1.16,1.06,1.28,1.1,1.19
Alaska,2020-07-14,estimate,1.15,1.04,1.26,1.1,1.18
Alaska,2020-07-15,estimate,1.13,1.03,1.24,1.08,1.16
Alaska,2020-07-16,estimate,1.12,1.02,1.23,1.08,1.16
Alaska,2020-07-17,estimate,1.1,1,1.2,1.06,1.13
Alaska,2020-07-18,estimate,1.08,0.99,1.19,1.04,1.12
Alaska,2020-07-19,estimate,1.06,0.96,1.16,1.02,1.1
Alaska,2020-07-20,estimate,1.04,0.95,1.14,1.01,1.08
Alaska,2020-07-21,estimate,1.02,0.94,1.12,0.99,1.05
Alaska,2020-07-22,estimate,1,0.92,1.1,0.97,1.04
Alaska,2020-07-23,estimate,0.99,0.9,1.08,0.95,1.02
Alaska,2020-07-24,estimate,0.97,0.88,1.06,0.94,1.01
Alaska,2020-07-25,estimate,0.95,0.87,1.04,0.92,0.99
Alaska,2020-07-26,estimate,0.94,0.85,1.03,0.9,0.98
Alaska,2020-07-27,estimate,0.93,0.83,1.01,0.89,0.97
Alaska,2020-07-28,estimate,0.91,0.82,1,0.89,0.96
Alaska,2020-07-29,estimate,0.9,0.82,0.99,0.88,0.95
Alaska,2020-07-30,estimate,0.9,0.81,0.99,0.88,0.95
Alaska,2020-07-31,estimate,0.89,0.81,0.99,0.86,0.94
Alaska,2020-08-01,estimate,0.89,0.79,0.97,0.86,0.94
Alaska,2020-08-02,estimate,0.89,0.79,0.97,0.85,0.93
Alaska,2020-08-03,estimate,0.89,0.79,0.98,0.86,0.93
Alaska,2020-08-04,estimate,0.89,0.8,0.98,0.86,0.93
Alaska,2020-08-05,estimate,0.89,0.8,0.98,0.86,0.93
Alaska,2020-08-06,estimate,0.9,0.81,0.99,0.88,0.95
Alaska,2020-08-07,estimate,0.9,0.82,0.99,0.88,0.95
Alaska,2020-08-08,estimate,0.91,0.82,1,0.88,0.95
Alaska,2020-08-09,estimate,0.92,0.83,1.01,0.89,0.95
Alaska,2020-08-10,estimate,0.92,0.84,1.02,0.9,0.97
Alaska,2020-08-11,estimate,0.93,0.84,1.02,0.9,0.97
Alaska,2020-08-12,estimate,0.94,0.85,1.03,0.91,0.98
Alaska,2020-08-13,estimate,0.95,0.85,1.04,0.91,0.99
Alaska,2020-08-14,estimate,0.96,0.87,1.05,0.92,1
Alaska,2020-08-15,estimate,0.97,0.88,1.06,0.94,1.01
Alaska,2020-08-16,estimate,0.97,0.88,1.06,0.93,1.01
Alaska,2020-08-17,estimate,0.98,0.89,1.08,0.95,1.03
Alaska,2020-08-18,estimate,0.99,0.89,1.09,0.95,1.03
Alaska,2020-08-19,estimate,1,0.9,1.1,0.95,1.04
Alaska,2020-08-20,estimate,1,0.91,1.11,0.97,1.05
Alaska,2020-08-21,estimate,1.01,0.91,1.13,0.97,1.06
Alaska,2020-08-22,estimate,1.02,0.9,1.14,0.97,1.06
Alaska,2020-08-23,estimate based on partial data,1.03,0.9,1.15,0.97,1.07
Alaska,2020-08-24,estimate based on partial data,1.03,0.89,1.17,0.96,1.07
Alaska,2020-08-25,estimate based on partial data,1.04,0.89,1.19,0.96,1.08
Alaska,2020-08-26,estimate based on partial data,1.05,0.89,1.22,0.97,1.1
Alaska,2020-08-27,estimate based on partial data,1.05,0.89,1.25,0.98,1.12
Alaska,2020-08-28,estimate based on partial data,1.06,0.87,1.27,0.96,1.12
Alaska,2020-08-29,estimate based on partial data,1.06,0.87,1.32,0.95,1.12
Alaska,2020-08-30,estimate based on partial data,1.07,0.85,1.34,0.94,1.12
Alaska,2020-08-31,estimate based on partial data,1.07,0.85,1.37,0.95,1.15
Alaska,2020-09-01,estimate based on partial data,1.08,0.82,1.39,0.96,1.17
Alaska,2020-09-02,estimate based on partial data,1.08,0.79,1.4,0.94,1.16
Alaska,2020-09-03,estimate based on partial data,1.09,0.78,1.44,0.92,1.15
Alaska,2020-09-04,estimate based on partial data,1.09,0.75,1.45,0.93,1.18
