state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-16,estimate,1235,1012,1471,1118,1298
Alabama,2020-06-17,estimate,1256,1015,1491,1171,1356
Alabama,2020-06-18,estimate,1280,1035,1531,1191,1383
Alabama,2020-06-19,estimate,1308,1026,1542,1214,1413
Alabama,2020-06-20,estimate,1340,1058,1586,1219,1428
Alabama,2020-06-21,estimate,1371,1092,1630,1253,1468
Alabama,2020-06-22,estimate,1414,1150,1700,1304,1525
Alabama,2020-06-23,estimate,1457,1195,1748,1334,1560
Alabama,2020-06-24,estimate,1507,1225,1786,1388,1621
Alabama,2020-06-25,estimate,1566,1294,1862,1460,1697
Alabama,2020-06-26,estimate,1630,1343,1916,1520,1758
Alabama,2020-06-27,estimate,1699,1390,1972,1575,1818
Alabama,2020-06-28,estimate,1776,1492,2084,1641,1885
Alabama,2020-06-29,estimate,1855,1559,2170,1736,1985
Alabama,2020-06-30,estimate,1936,1645,2281,1809,2064
Alabama,2020-07-01,estimate,2020,1717,2383,1845,2111
Alabama,2020-07-02,estimate,2110,1776,2476,1954,2232
Alabama,2020-07-03,estimate,2198,1813,2550,2044,2329
Alabama,2020-07-04,estimate,2285,1919,2694,2128,2428
Alabama,2020-07-05,estimate,2362,1968,2780,2191,2508
Alabama,2020-07-06,estimate,2440,2060,2901,2191,2524
Alabama,2020-07-07,estimate,2505,2117,2982,2296,2637
Alabama,2020-07-08,estimate,2563,2181,3057,2341,2686
Alabama,2020-07-09,estimate,2607,2167,3064,2393,2745
Alabama,2020-07-10,estimate,2640,2195,3107,2439,2797
Alabama,2020-07-11,estimate,2663,2228,3148,2426,2787
Alabama,2020-07-12,estimate,2670,2258,3161,2483,2842
Alabama,2020-07-13,estimate,2667,2251,3147,2464,2819
Alabama,2020-07-14,estimate,2657,2222,3118,2441,2793
Alabama,2020-07-15,estimate,2641,2208,3093,2429,2781
Alabama,2020-07-16,estimate,2613,2205,3079,2389,2730
Alabama,2020-07-17,estimate,2576,2166,3022,2388,2721
Alabama,2020-07-18,estimate,2536,2125,2958,2335,2659
Alabama,2020-07-19,estimate,2493,2110,2920,2340,2662
Alabama,2020-07-20,estimate,2437,2057,2850,2278,2595
Alabama,2020-07-21,estimate,2387,1997,2777,2225,2541
Alabama,2020-07-22,estimate,2325,1960,2732,2136,2448
Alabama,2020-07-23,estimate,2269,1879,2629,2090,2396
Alabama,2020-07-24,estimate,2208,1838,2575,2042,2340
Alabama,2020-07-25,estimate,2151,1805,2520,1986,2282
Alabama,2020-07-26,estimate,2092,1755,2469,1877,2170
Alabama,2020-07-27,estimate,2027,1714,2413,1877,2164
Alabama,2020-07-28,estimate,1963,1632,2320,1802,2082
Alabama,2020-07-29,estimate,1901,1562,2245,1745,2018
Alabama,2020-07-30,estimate,1845,1524,2191,1656,1927
Alabama,2020-07-31,estimate,1789,1483,2138,1625,1889
Alabama,2020-08-01,estimate,1734,1429,2074,1601,1859
Alabama,2020-08-02,estimate,1680,1352,1988,1559,1808
Alabama,2020-08-03,estimate,1627,1322,1944,1485,1731
Alabama,2020-08-04,estimate,1576,1292,1897,1475,1714
Alabama,2020-08-05,estimate,1532,1252,1836,1421,1649
Alabama,2020-08-06,estimate,1487,1216,1792,1345,1571
Alabama,2020-08-07,estimate,1444,1156,1716,1310,1531
Alabama,2020-08-08,estimate,1404,1151,1700,1283,1498
Alabama,2020-08-09,estimate,1368,1110,1638,1243,1455
Alabama,2020-08-10,estimate,1333,1088,1598,1212,1416
Alabama,2020-08-11,estimate,1301,1060,1565,1180,1385
Alabama,2020-08-12,estimate,1270,1030,1536,1139,1345
Alabama,2020-08-13,estimate based on partial data,1242,1008,1515,1112,1317
Alabama,2020-08-14,estimate based on partial data,1218,979,1497,1088,1300
Alabama,2020-08-15,estimate based on partial data,1196,950,1500,1051,1276
Alabama,2020-08-16,estimate based on partial data,1171,897,1497,1004,1245
Alabama,2020-08-17,estimate based on partial data,1153,822,1473,1027,1288
Alabama,2020-08-18,estimate based on partial data,1141,783,1500,956,1242
Alabama,2020-08-19,estimate based on partial data,1120,751,1554,922,1239
Alabama,2020-08-20,estimate based on partial data,1101,693,1599,901,1248
Alabama,2020-08-21,estimate based on partial data,1085,656,1673,848,1224
Alabama,2020-08-22,estimate based on partial data,1065,573,1708,830,1235
Alabama,2020-08-23,estimate based on partial data,1050,518,1791,791,1229
Alabama,2020-08-24,estimate based on partial data,1025,439,1860,740,1219
Alabama,2020-08-25,estimate based on partial data,1004,399,1965,623,1141
Alabama,2020-08-26,forecast,987,354,2046,640,1186
Alabama,2020-08-27,forecast,969,247,2071,602,1173
Alabama,2020-08-28,forecast,949,235,2188,559,1152
Alabama,2020-08-29,forecast,933,245,2339,527,1140
Alabama,2020-08-30,forecast,919,191,2440,416,1050
Alabama,2020-08-31,forecast,901,169,2565,365,1018
Alabama,2020-09-01,forecast,884,119,2653,344,1012
Alabama,2020-09-02,forecast,864,91,2757,297,974
Alabama,2020-09-03,forecast,847,19,2825,252,938
Alabama,2020-09-04,forecast,831,17,2946,240,930
Alabama,2020-09-05,forecast,813,12,3063,214,911
Alabama,2020-09-06,forecast,799,10,3221,201,902
Alabama,2020-09-07,forecast,785,8,3387,124,822
Alabama,2020-09-08,forecast,769,6,3537,111,804
Alaska,2020-06-16,estimate,39,31,48,36,42
Alaska,2020-06-17,estimate,41,32,49,36,43
Alaska,2020-06-18,estimate,42,34,52,38,45
