state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-12,,estimate,3141.1,3187.9,468.4,2510.2,2855.1,3026.8,3255.9,3459.2,4011.7
Alabama,2021-01-13,,estimate,3077.6,3121.4,451.7,2469.5,2799.3,2966.6,3186.5,3381.8,3912.5
Alabama,2021-01-14,,estimate,2992.6,3040.7,433.5,2420.8,2733.8,2894.8,3105.9,3288.9,3811
Alabama,2021-01-15,,estimate,2907.2,2953.8,417,2366.6,2659,2812.6,3011.4,3188.8,3696.1
Alabama,2021-01-16,,estimate,2819,2863.5,402.3,2299.9,2578,2724.1,2916.8,3093.9,3587.8
Alabama,2021-01-17,,estimate,2723.4,2771.3,388.9,2229.6,2496.3,2632.9,2816.9,2992.3,3481.5
Alabama,2021-01-18,,estimate,2627.9,2677.7,376.1,2159.6,2411.1,2545.9,2712.7,2886.8,3381.7
Alabama,2021-01-19,,estimate,2532.3,2583.1,363.3,2086.6,2321.1,2453.9,2616.4,2781.5,3255.6
Alabama,2021-01-20,,estimate,2438.7,2488,350.1,2018.5,2237.8,2362.7,2515.1,2677.3,3141.5
Alabama,2021-01-21,,estimate,2345.2,2392.8,336.1,1937.1,2157.2,2270.4,2419.5,2569.3,3012.1
Alabama,2021-01-22,,estimate,2251.6,2297.8,321.1,1859.6,2077.8,2186.8,2324.2,2465.7,2879.5
Alabama,2021-01-23,,estimate,2163.1,2203.5,305,1785.4,1995.1,2098.2,2229.2,2359.3,2746.4
Alabama,2021-01-24,,estimate,2076.1,2110.5,288.3,1709,1916.5,2012.3,2137,2259.3,2619.2
Alabama,2021-01-25,,estimate,1989.8,2019.3,271.4,1634.9,1839.8,1930.7,2050.7,2160.8,2503
Alabama,2021-01-26,,estimate,1905.1,1930.5,255.5,1561.3,1762.8,1850.2,1964.2,2066,2373.1
Alabama,2021-01-27,,estimate,1826.6,1844.6,241.3,1489.3,1686.4,1771.8,1881.7,1974.3,2262.9
Alabama,2021-01-28,,estimate,1748.3,1762.2,229.6,1413.1,1613.5,1693.3,1801,1891.1,2148.4
Alabama,2021-01-29,,estimate,1675.5,1683.5,220.6,1341.4,1540.1,1621.3,1725.5,1814,2057.9
Alabama,2021-01-30,,estimate,1605,1609,214.3,1267.2,1467.6,1553.2,1655.7,1741.3,1972.7
Alabama,2021-01-31,,estimate,1538,1538.9,210.1,1197.3,1397.9,1484.6,1590,1671.5,1883.9
Alabama,2021-02-01,,estimate,1477.3,1473.1,207.4,1135.6,1333.9,1423.2,1526,1608.2,1811.2
Alabama,2021-02-02,,estimate,1417.7,1411.8,205.7,1075.9,1271.1,1366.1,1468.9,1549,1745.8
Alabama,2021-02-03,,estimate,1360.8,1355,204.5,1014,1217.5,1310.1,1413.2,1493.8,1677.5
Alabama,2021-02-04,,estimate,1311.4,1302.5,203.4,958,1165.2,1256.8,1362.1,1441.9,1619.1
Alabama,2021-02-05,,estimate,1265.7,1254.3,201.9,909.6,1117.4,1209.4,1315.5,1394.7,1569.2
Alabama,2021-02-06,,estimate,1221.1,1210.1,199.8,865.1,1073.5,1166.2,1272,1350.8,1526.1
Alabama,2021-02-07,,estimate,1180.8,1169.8,197,830,1031.7,1127.4,1231.7,1310.8,1480.5
Alabama,2021-02-08,,estimate,1145.8,1133.1,193.3,802.2,997.3,1091,1194.5,1271.9,1435.5
Alabama,2021-02-09,,estimate,1113.7,1099.9,188.7,776.7,966.8,1060,1160.3,1235.3,1395.7
Alabama,2021-02-10,,estimate,1082.6,1069.9,183.2,753.5,941,1032.2,1127.5,1201.2,1355.9
Alabama,2021-02-11,,estimate,1054.1,1042.9,177,735.9,918.4,1007.9,1098.1,1169.9,1321
