state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-27,estimate,1871,1553,2218,1710,1985
Alabama,2020-06-28,estimate,1945,1619,2302,1791,2075
Alabama,2020-06-29,estimate,2012,1678,2379,1884,2183
Alabama,2020-06-30,estimate,2080,1702,2422,1876,2183
Alabama,2020-07-01,estimate,2143,1752,2497,1949,2263
Alabama,2020-07-02,estimate,2198,1819,2580,2029,2343
Alabama,2020-07-03,estimate,2254,1880,2650,2088,2403
Alabama,2020-07-04,estimate,2309,1935,2725,2141,2456
Alabama,2020-07-05,estimate,2358,1980,2781,2191,2517
Alabama,2020-07-06,estimate,2411,2038,2844,2203,2530
Alabama,2020-07-07,estimate,2458,2080,2896,2261,2583
Alabama,2020-07-08,estimate,2499,2117,2927,2289,2614
Alabama,2020-07-09,estimate,2535,2151,2978,2310,2645
Alabama,2020-07-10,estimate,2562,2161,2991,2365,2703
Alabama,2020-07-11,estimate,2586,2170,3022,2378,2717
Alabama,2020-07-12,estimate,2600,2201,3066,2404,2745
Alabama,2020-07-13,estimate,2599,2192,3073,2385,2735
Alabama,2020-07-14,estimate,2591,2197,3094,2364,2717
Alabama,2020-07-15,estimate,2582,2183,3088,2406,2763
Alabama,2020-07-16,estimate,2556,2152,3057,2376,2733
Alabama,2020-07-17,estimate,2529,2109,3008,2351,2708
Alabama,2020-07-18,estimate,2494,2076,2965,2286,2639
Alabama,2020-07-19,estimate,2455,2057,2933,2230,2582
Alabama,2020-07-20,estimate,2407,2022,2888,2177,2524
Alabama,2020-07-21,estimate,2354,1971,2809,2151,2489
Alabama,2020-07-22,estimate,2294,1923,2734,2090,2420
Alabama,2020-07-23,estimate,2234,1855,2641,2041,2355
Alabama,2020-07-24,estimate,2172,1797,2562,2017,2321
Alabama,2020-07-25,estimate,2103,1752,2500,1910,2206
Alabama,2020-07-26,estimate,2035,1686,2412,1861,2145
Alabama,2020-07-27,estimate,1972,1635,2352,1809,2090
Alabama,2020-07-28,estimate,1908,1527,2228,1767,2043
Alabama,2020-07-29,estimate,1847,1507,2189,1722,2000
Alabama,2020-07-30,estimate,1793,1468,2149,1616,1895
Alabama,2020-07-31,estimate,1746,1394,2073,1574,1851
Alabama,2020-08-01,estimate,1700,1355,2036,1527,1804
Alabama,2020-08-02,estimate,1655,1314,1995,1494,1772
Alabama,2020-08-03,estimate,1623,1292,1960,1443,1722
Alabama,2020-08-04,estimate,1589,1250,1907,1442,1717
Alabama,2020-08-05,estimate,1561,1235,1889,1434,1706
Alabama,2020-08-06,estimate,1541,1204,1854,1410,1679
Alabama,2020-08-07,estimate,1525,1197,1848,1402,1667
Alabama,2020-08-08,estimate,1510,1182,1824,1378,1637
Alabama,2020-08-09,estimate,1500,1181,1813,1355,1607
Alabama,2020-08-10,estimate,1493,1176,1794,1354,1597
Alabama,2020-08-11,estimate,1493,1169,1775,1376,1612
Alabama,2020-08-12,estimate,1497,1176,1778,1355,1586
Alabama,2020-08-13,estimate,1501,1198,1790,1400,1624
Alabama,2020-08-14,estimate,1510,1236,1826,1410,1632
Alabama,2020-08-15,estimate,1521,1241,1824,1430,1646
Alabama,2020-08-16,estimate,1534,1222,1810,1419,1640
Alabama,2020-08-17,estimate,1550,1247,1847,1429,1655
Alabama,2020-08-18,estimate,1563,1263,1870,1450,1684
Alabama,2020-08-19,estimate,1578,1264,1876,1448,1690
Alabama,2020-08-20,estimate,1594,1288,1902,1475,1729
Alabama,2020-08-21,estimate,1607,1284,1914,1461,1726
Alabama,2020-08-22,estimate,1620,1312,1967,1449,1723
Alabama,2020-08-23,estimate,1632,1277,1953,1477,1762
Alabama,2020-08-24,estimate based on partial data,1640,1283,1995,1448,1746
Alabama,2020-08-25,estimate based on partial data,1648,1246,2017,1464,1777
Alabama,2020-08-26,estimate based on partial data,1647,1256,2082,1426,1764
Alabama,2020-08-27,estimate based on partial data,1653,1235,2135,1421,1788
Alabama,2020-08-28,estimate based on partial data,1656,1175,2163,1392,1785
Alabama,2020-08-29,estimate based on partial data,1660,1082,2179,1383,1816
Alabama,2020-08-30,estimate based on partial data,1660,1051,2269,1333,1810
Alabama,2020-08-31,estimate based on partial data,1656,1018,2397,1345,1867
Alabama,2020-09-01,estimate based on partial data,1652,908,2433,1309,1892
Alabama,2020-09-02,estimate based on partial data,1649,856,2547,1269,1919
Alabama,2020-09-03,estimate based on partial data,1640,714,2591,1232,1953
Alabama,2020-09-04,estimate based on partial data,1631,711,2766,1097,1879
Alabama,2020-09-05,estimate based on partial data,1622,553,2826,1063,1918
Alabama,2020-09-06,forecast,1610,509,2990,1068,1986
Alabama,2020-09-07,forecast,1616,446,3117,885,1863
Alabama,2020-09-08,forecast,1617,419,3308,827,1869
Alabama,2020-09-09,forecast,1620,307,3421,802,1895
Alabama,2020-09-10,forecast,1625,299,3608,728,1880
Alabama,2020-09-11,forecast,1621,227,3771,694,1888
Alabama,2020-09-12,forecast,1618,244,3996,623,1869
Alabama,2020-09-13,forecast,1615,154,4145,648,1944
Alabama,2020-09-14,forecast,1614,120,4327,422,1761
Alabama,2020-09-15,forecast,1621,25,4476,396,1774
Alabama,2020-09-16,forecast,1627,87,4797,353,1767
Alabama,2020-09-17,forecast,1631,17,4951,345,1796
Alabama,2020-09-18,forecast,1624,14,5211,323,1801
Alabama,2020-09-19,forecast,1627,22,5485,202,1705
Alaska,2020-06-27,estimate,69,55,85,62,74
Alaska,2020-06-28,estimate,72,57,89,65,77
Alaska,2020-06-29,estimate,76,60,94,68,80
Alaska,2020-06-30,estimate,80,64,100,71,85
Alaska,2020-07-01,estimate,84,66,103,75,89
Alaska,2020-07-02,estimate,88,69,108,80,95
Alaska,2020-07-03,estimate,92,75,115,83,99
Alaska,2020-07-04,estimate,97,77,118,87,103
Alaska,2020-07-05,estimate,101,80,123,92,109
Alaska,2020-07-06,estimate,106,86,131,97,115
Alaska,2020-07-07,estimate,112,90,137,101,119
Alaska,2020-07-08,estimate,117,94,142,106,125
Alaska,2020-07-09,estimate,123,97,147,110,130
Alaska,2020-07-10,estimate,128,103,156,116,137
Alaska,2020-07-11,estimate,134,107,163,121,143
Alaska,2020-07-12,estimate,139,111,169,126,149
Alaska,2020-07-13,estimate,144,115,175,130,154
Alaska,2020-07-14,estimate,148,120,182,136,161
Alaska,2020-07-15,estimate,152,121,185,132,158
Alaska,2020-07-16,estimate,155,122,188,135,162
Alaska,2020-07-17,estimate,157,125,192,138,165
Alaska,2020-07-18,estimate,159,126,194,140,167
Alaska,2020-07-19,estimate,160,127,195,144,170
Alaska,2020-07-20,estimate,160,127,195,143,170
Alaska,2020-07-21,estimate,158,127,194,146,173
Alaska,2020-07-22,estimate,157,126,191,141,167
Alaska,2020-07-23,estimate,155,124,187,140,167
Alaska,2020-07-24,estimate,152,123,184,136,162
Alaska,2020-07-25,estimate,148,119,179,134,159
Alaska,2020-07-26,estimate,144,115,172,131,155
Alaska,2020-07-27,estimate,140,112,168,129,151
Alaska,2020-07-28,estimate,136,112,166,123,144
Alaska,2020-07-29,estimate,132,108,160,119,139
Alaska,2020-07-30,estimate,127,103,155,116,136
Alaska,2020-07-31,estimate,123,98,150,111,132
Alaska,2020-08-01,estimate,120,95,146,108,129
Alaska,2020-08-02,estimate,116,92,142,105,124
Alaska,2020-08-03,estimate,113,88,137,102,121
Alaska,2020-08-04,estimate,109,86,135,99,118
Alaska,2020-08-05,estimate,107,81,129,97,116
Alaska,2020-08-06,estimate,104,78,126,95,113
Alaska,2020-08-07,estimate,102,77,124,93,112
Alaska,2020-08-08,estimate,100,77,124,90,108
Alaska,2020-08-09,estimate,98,76,123,86,105
Alaska,2020-08-10,estimate,97,75,120,85,104
Alaska,2020-08-11,estimate,96,74,118,86,105
Alaska,2020-08-12,estimate,95,73,116,86,105
Alaska,2020-08-13,estimate,94,74,118,87,106
Alaska,2020-08-14,estimate,94,73,116,87,105
Alaska,2020-08-15,estimate,94,73,116,85,103
Alaska,2020-08-16,estimate,94,73,116,85,102
Alaska,2020-08-17,estimate,94,73,116,84,101
Alaska,2020-08-18,estimate,94,72,115,85,102
Alaska,2020-08-19,estimate,95,72,116,84,102
Alaska,2020-08-20,estimate,95,74,118,86,103
Alaska,2020-08-21,estimate,96,76,120,86,102
Alaska,2020-08-22,estimate,97,78,123,86,104
Alaska,2020-08-23,estimate,98,75,122,88,106
Alaska,2020-08-24,estimate based on partial data,100,76,124,89,108
Alaska,2020-08-25,estimate based on partial data,101,76,127,90,109
Alaska,2020-08-26,estimate based on partial data,103,76,131,88,110
Alaska,2020-08-27,estimate based on partial data,104,76,136,88,112
Alaska,2020-08-28,estimate based on partial data,106,73,141,89,117
Alaska,2020-08-29,estimate based on partial data,109,73,153,88,120
Alaska,2020-08-30,estimate based on partial data,111,71,163,90,127
Alaska,2020-08-31,estimate based on partial data,114,66,173,87,129
Alaska,2020-09-01,estimate based on partial data,117,60,183,81,129
Alaska,2020-09-02,estimate based on partial data,119,57,202,77,132
Alaska,2020-09-03,estimate based on partial data,121,47,215,69,130
Alaska,2020-09-04,estimate based on partial data,124,45,238,66,133
Alaska,2020-09-05,estimate based on partial data,126,42,257,66,140
Alaska,2020-09-06,forecast,129,42,285,59,139
Alaska,2020-09-07,forecast,131,30,305,56,143
Alaska,2020-09-08,forecast,134,27,335,56,150
Alaska,2020-09-09,forecast,137,30,376,53,154
