state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-04,,estimate,1093,1096,90,958,1034,1070,1115,1152,1250
Alabama,2020-10-05,,estimate,1119,1121,89,983,1061,1096,1141,1177,1275
Alabama,2020-10-06,,estimate,1145,1147,88,1011,1086,1123,1165,1201,1298
Alabama,2020-10-07,,estimate,1170,1172,87,1037,1112,1148,1190,1224,1321
Alabama,2020-10-08,,estimate,1193,1198,87,1065,1137,1172,1216,1250,1350
Alabama,2020-10-09,,estimate,1218,1223,88,1091,1163,1197,1240,1275,1378
Alabama,2020-10-10,,estimate,1243,1249,89,1116,1189,1222,1265,1302,1409
Alabama,2020-10-11,,estimate,1267,1275,91,1141,1212,1246,1290,1329,1435
Alabama,2020-10-12,,estimate,1291,1301,93,1163,1236,1272,1316,1356,1465
Alabama,2020-10-13,,estimate,1317,1326,96,1185,1260,1295,1341,1383,1492
Alabama,2020-10-14,,estimate,1341,1351,98,1208,1283,1318,1364,1408,1520
Alabama,2020-10-15,,estimate,1365,1375,100,1229,1306,1342,1389,1432,1550
Alabama,2020-10-16,,estimate,1388,1399,102,1251,1328,1366,1412,1458,1577
Alabama,2020-10-17,,estimate,1411,1422,104,1271,1351,1388,1436,1481,1600
Alabama,2020-10-18,,estimate,1435,1444,104,1291,1372,1412,1459,1505,1624
Alabama,2020-10-19,,estimate,1458,1465,105,1312,1394,1434,1481,1526,1644
Alabama,2020-10-20,,estimate,1480,1486,105,1329,1416,1456,1503,1546,1669
Alabama,2020-10-21,,estimate,1502,1507,105,1348,1436,1478,1526,1567,1690
Alabama,2020-10-22,,estimate,1522,1527,105,1364,1456,1499,1547,1589,1710
Alabama,2020-10-23,,estimate,1544,1547,106,1382,1477,1520,1569,1612,1729
Alabama,2020-10-24,,estimate,1565,1568,108,1395,1497,1540,1589,1635,1752
Alabama,2020-10-25,,estimate,1587,1589,111,1412,1518,1560,1613,1657,1776
Alabama,2020-10-26,,estimate,1608,1611,114,1426,1537,1582,1637,1683,1803
Alabama,2020-10-27,,estimate,1631,1633,117,1440,1559,1604,1662,1707,1828
Alabama,2020-10-28,,estimate,1655,1657,120,1458,1581,1628,1686,1735,1857
Alabama,2020-10-29,,estimate,1682,1682,123,1479,1603,1653,1713,1764,1884
Alabama,2020-10-30,,estimate,1710,1709,126,1501,1626,1679,1741,1792,1911
Alabama,2020-10-31,,estimate,1739,1737,128,1524,1653,1708,1770,1822,1943
Alabama,2020-11-01,,estimate,1770,1767,130,1552,1682,1738,1800,1856,1978
Alabama,2020-11-02,,estimate,1802,1799,132,1579,1713,1768,1832,1888,2013
Alabama,2020-11-03,,estimate,1834,1833,134,1609,1744,1803,1867,1925,2050
Alabama,2020-11-04,,estimate,1871,1869,136,1643,1778,1836,1904,1963,2093
Alabama,2020-11-05,,estimate,1908,1906,138,1679,1813,1873,1942,2002,2128
Alabama,2020-11-06,,estimate,1947,1946,141,1713,1849,1913,1983,2044,2174
Alabama,2020-11-07,,estimate,1989,1987,143,1750,1889,1955,2024,2086,2218
Alabama,2020-11-08,,estimate,2033,2030,146,1788,1933,1997,2067,2129,2265
Alabama,2020-11-09,,estimate,2077,2075,149,1832,1977,2042,2115,2174,2317
Alabama,2020-11-10,,estimate,2124,2122,151,1872,2025,2088,2162,2222,2368
Alabama,2020-11-11,,estimate,2172,2170,154,1914,2071,2135,2211,2272,2421
Alabama,2020-11-12,,estimate,2220,2221,156,1962,2119,2184,2261,2323,2475
Alabama,2020-11-13,,estimate,2274,2273,158,2013,2172,2236,2314,2377,2533
Alabama,2020-11-14,,estimate,2326,2328,161,2064,2226,2289,2370,2432,2595
Alabama,2020-11-15,,estimate,2384,2385,164,2118,2283,2345,2427,2490,2658
Alabama,2020-11-16,,estimate,2443,2444,168,2173,2339,2402,2484,2550,2724
Alabama,2020-11-17,,estimate,2502,2506,172,2232,2397,2464,2544,2615,2790
Alabama,2020-11-18,,estimate,2564,2571,177,2292,2457,2527,2608,2681,2863
Alabama,2020-11-19,,estimate,2632,2637,182,2353,2520,2589,2673,2751,2944
Alabama,2020-11-20,,estimate,2697,2707,188,2413,2586,2652,2742,2826,3026
Alabama,2020-11-21,,estimate,2768,2778,195,2479,2652,2721,2814,2902,3110
