state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-19,estimate,1302,1059,1524,1236,1424
Alabama,2020-06-20,estimate,1333,1086,1578,1268,1465
Alabama,2020-06-21,estimate,1368,1086,1601,1252,1456
Alabama,2020-06-22,estimate,1412,1153,1687,1293,1507
Alabama,2020-06-23,estimate,1457,1187,1734,1356,1576
Alabama,2020-06-24,estimate,1509,1236,1799,1402,1628
Alabama,2020-06-25,estimate,1569,1286,1858,1440,1669
Alabama,2020-06-26,estimate,1632,1352,1944,1519,1748
Alabama,2020-06-27,estimate,1701,1408,2004,1592,1826
Alabama,2020-06-28,estimate,1777,1476,2085,1658,1895
Alabama,2020-06-29,estimate,1858,1531,2154,1745,1993
Alabama,2020-06-30,estimate,1938,1663,2297,1796,2055
Alabama,2020-07-01,estimate,2023,1714,2360,1847,2115
Alabama,2020-07-02,estimate,2106,1787,2462,1924,2197
Alabama,2020-07-03,estimate,2191,1873,2585,2005,2290
Alabama,2020-07-04,estimate,2271,1917,2660,2099,2400
Alabama,2020-07-05,estimate,2350,1985,2766,2144,2455
Alabama,2020-07-06,estimate,2421,2067,2874,2250,2573
Alabama,2020-07-07,estimate,2487,2104,2947,2322,2650
Alabama,2020-07-08,estimate,2546,2152,3022,2358,2696
Alabama,2020-07-09,estimate,2595,2152,3038,2366,2717
Alabama,2020-07-10,estimate,2623,2204,3098,2414,2776
Alabama,2020-07-11,estimate,2645,2227,3130,2390,2753
Alabama,2020-07-12,estimate,2659,2249,3160,2413,2775
Alabama,2020-07-13,estimate,2660,2229,3148,2446,2810
Alabama,2020-07-14,estimate,2644,2200,3125,2432,2791
Alabama,2020-07-15,estimate,2624,2224,3157,2433,2789
Alabama,2020-07-16,estimate,2596,2183,3099,2393,2748
Alabama,2020-07-17,estimate,2564,2136,3031,2362,2713
Alabama,2020-07-18,estimate,2520,2087,2962,2326,2667
Alabama,2020-07-19,estimate,2470,2071,2919,2274,2613
Alabama,2020-07-20,estimate,2413,2032,2851,2219,2551
Alabama,2020-07-21,estimate,2358,1968,2759,2169,2487
Alabama,2020-07-22,estimate,2301,1920,2688,2136,2447
Alabama,2020-07-23,estimate,2237,1864,2614,2060,2359
Alabama,2020-07-24,estimate,2172,1824,2557,2018,2305
Alabama,2020-07-25,estimate,2107,1774,2485,1937,2221
Alabama,2020-07-26,estimate,2043,1719,2410,1870,2146
Alabama,2020-07-27,estimate,1981,1664,2342,1818,2088
Alabama,2020-07-28,estimate,1920,1600,2258,1755,2018
Alabama,2020-07-29,estimate,1859,1537,2176,1700,1960
Alabama,2020-07-30,estimate,1796,1487,2119,1659,1919
Alabama,2020-07-31,estimate,1741,1403,2025,1617,1874
Alabama,2020-08-01,estimate,1685,1346,1963,1556,1815
Alabama,2020-08-02,estimate,1634,1329,1948,1504,1763
Alabama,2020-08-03,estimate,1588,1280,1891,1468,1720
Alabama,2020-08-04,estimate,1543,1217,1840,1423,1673
Alabama,2020-08-05,estimate,1505,1199,1832,1401,1654
Alabama,2020-08-06,estimate,1473,1160,1790,1331,1592
Alabama,2020-08-07,estimate,1448,1128,1756,1305,1567
Alabama,2020-08-08,estimate,1423,1101,1730,1288,1551
Alabama,2020-08-09,estimate,1408,1074,1707,1277,1543
Alabama,2020-08-10,estimate,1398,1070,1703,1287,1554
Alabama,2020-08-11,estimate,1392,1074,1701,1237,1499
Alabama,2020-08-12,estimate,1394,1069,1698,1287,1544
Alabama,2020-08-13,estimate,1401,1088,1711,1231,1482
Alabama,2020-08-14,estimate,1412,1124,1732,1264,1504
Alabama,2020-08-15,estimate,1430,1131,1726,1312,1548
Alabama,2020-08-16,estimate based on partial data,1451,1172,1762,1327,1561
Alabama,2020-08-17,estimate based on partial data,1483,1180,1785,1356,1598
Alabama,2020-08-18,estimate based on partial data,1524,1224,1880,1378,1638
Alabama,2020-08-19,estimate based on partial data,1569,1210,1938,1406,1699
Alabama,2020-08-20,estimate based on partial data,1616,1197,2049,1402,1746
Alabama,2020-08-21,estimate based on partial data,1671,1177,2209,1389,1806
Alabama,2020-08-22,estimate based on partial data,1729,1150,2384,1405,1911
Alabama,2020-08-23,estimate based on partial data,1791,1090,2592,1331,1934
Alabama,2020-08-24,estimate based on partial data,1853,1060,2914,1393,2104
Alabama,2020-08-25,estimate based on partial data,1917,972,3238,1240,2067
Alabama,2020-08-26,estimate based on partial data,1978,862,3569,1212,2141
Alabama,2020-08-27,estimate based on partial data,2034,827,4034,1173,2231
Alabama,2020-08-28,estimate based on partial data,2104,756,4500,1126,2316
Alabama,2020-08-29,forecast,2162,613,4961,1020,2322
Alabama,2020-08-30,forecast,2223,606,5640,975,2390
Alabama,2020-08-31,forecast,2297,462,6283,926,2467
Alabama,2020-09-01,forecast,2364,423,7056,870,2538
Alabama,2020-09-02,forecast,2434,388,7895,817,2603
Alabama,2020-09-03,forecast,2500,397,8934,793,2702
Alabama,2020-09-04,forecast,2573,365,10075,749,2777
Alabama,2020-09-05,forecast,2653,298,11260,716,2862
Alabama,2020-09-06,forecast,2721,331,12745,654,2934
Alabama,2020-09-07,forecast,2803,277,14275,635,3043
Alabama,2020-09-08,forecast,2892,141,15972,519,3054
Alabama,2020-09-09,forecast,2969,124,17909,488,3132
Alabama,2020-09-10,forecast,3049,133,20397,462,3234
Alabama,2020-09-11,forecast,3142,95,22940,465,3358
Alaska,2020-06-19,estimate,46,36,55,41,48
Alaska,2020-06-20,estimate,48,38,58,43,51
Alaska,2020-06-21,estimate,50,40,61,45,54
Alaska,2020-06-22,estimate,52,42,64,47,56
Alaska,2020-06-23,estimate,55,44,66,50,59
Alaska,2020-06-24,estimate,57,45,69,52,62
Alaska,2020-06-25,estimate,60,47,73,55,65
Alaska,2020-06-26,estimate,63,49,75,57,68
Alaska,2020-06-27,estimate,66,53,80,60,71
Alaska,2020-06-28,estimate,69,55,84,62,74
Alaska,2020-06-29,estimate,73,58,88,67,79
Alaska,2020-06-30,estimate,77,61,93,71,84
Alaska,2020-07-01,estimate,81,64,98,73,87
Alaska,2020-07-02,estimate,85,68,103,78,92
Alaska,2020-07-03,estimate,90,70,106,81,96
Alaska,2020-07-04,estimate,94,76,114,85,101
Alaska,2020-07-05,estimate,99,80,120,89,105
Alaska,2020-07-06,estimate,104,85,126,94,110
Alaska,2020-07-07,estimate,110,89,132,99,117
Alaska,2020-07-08,estimate,115,93,138,104,121
Alaska,2020-07-09,estimate,121,97,143,109,127
Alaska,2020-07-10,estimate,126,103,151,112,131
Alaska,2020-07-11,estimate,131,108,159,116,137
Alaska,2020-07-12,estimate,136,111,164,120,142
Alaska,2020-07-13,estimate,140,114,170,123,145
Alaska,2020-07-14,estimate,144,117,177,126,150
Alaska,2020-07-15,estimate,148,118,180,135,160
Alaska,2020-07-16,estimate,151,121,184,134,159
Alaska,2020-07-17,estimate,153,123,187,137,163
Alaska,2020-07-18,estimate,155,127,191,141,167
Alaska,2020-07-19,estimate,156,126,189,143,169
Alaska,2020-07-20,estimate,156,126,188,140,166
Alaska,2020-07-21,estimate,156,125,188,141,166
Alaska,2020-07-22,estimate,154,126,188,135,159
Alaska,2020-07-23,estimate,152,120,181,139,163
Alaska,2020-07-24,estimate,150,120,179,133,157
Alaska,2020-07-25,estimate,147,117,175,132,156
Alaska,2020-07-26,estimate,143,115,172,129,152
Alaska,2020-07-27,estimate,140,112,169,126,149
Alaska,2020-07-28,estimate,137,112,168,125,147
Alaska,2020-07-29,estimate,133,105,160,121,143
Alaska,2020-07-30,estimate,130,103,156,117,138
Alaska,2020-07-31,estimate,126,101,153,116,136
Alaska,2020-08-01,estimate,123,99,150,113,133
Alaska,2020-08-02,estimate,120,96,147,108,128
Alaska,2020-08-03,estimate,117,94,144,107,127
Alaska,2020-08-04,estimate,114,90,140,105,125
Alaska,2020-08-05,estimate,111,88,137,100,119
Alaska,2020-08-06,estimate,109,85,134,98,116
Alaska,2020-08-07,estimate,107,82,130,95,114
Alaska,2020-08-08,estimate,105,79,126,95,113
Alaska,2020-08-09,estimate,102,77,123,92,110
Alaska,2020-08-10,estimate,100,77,123,90,108
Alaska,2020-08-11,estimate,99,76,121,88,106
Alaska,2020-08-12,estimate,97,74,119,87,105
Alaska,2020-08-13,estimate,96,73,117,86,104
Alaska,2020-08-14,estimate,94,72,116,86,104
Alaska,2020-08-15,estimate,93,71,116,83,102
Alaska,2020-08-16,estimate based on partial data,92,70,116,80,98
Alaska,2020-08-17,estimate based on partial data,91,68,117,79,98
Alaska,2020-08-18,estimate based on partial data,90,65,116,79,99
Alaska,2020-08-19,estimate based on partial data,89,63,118,76,98
Alaska,2020-08-20,estimate based on partial data,89,59,118,73,97
Alaska,2020-08-21,estimate based on partial data,88,55,121,70,96
Alaska,2020-08-22,estimate based on partial data,87,53,126,68,96
Alaska,2020-08-23,estimate based on partial data,85,52,131,66,96
Alaska,2020-08-24,estimate based on partial data,84,46,134,62,95
Alaska,2020-08-25,estimate based on partial data,84,41,138,60,95
Alaska,2020-08-26,estimate based on partial data,83,36,142,57,95
Alaska,2020-08-27,estimate based on partial data,82,32,148,57,97
Alaska,2020-08-28,estimate based on partial data,81,27,155,50,94
Alaska,2020-08-29,forecast,80,24,162,48,94
Alaska,2020-08-30,forecast,79,20,170,37,85
Alaska,2020-08-31,forecast,78,13,173,39,89
Alaska,2020-09-01,forecast,77,13,184,37,88
Alaska,2020-09-02,forecast,76,12,194,36,88
Alaska,2020-09-03,forecast,75,6,200,28,82
Alaska,2020-09-04,forecast,74,6,209,26,81
Alaska,2020-09-05,forecast,73,5,219,24,80
Alaska,2020-09-06,forecast,72,4,229,22,79
Alaska,2020-09-07,forecast,71,4,241,21,79
Alaska,2020-09-08,forecast,70,2,252,19,77
Alaska,2020-09-09,forecast,69,2,266,18,77
Alaska,2020-09-10,forecast,68,1,280,16,75
Alaska,2020-09-11,forecast,68,1,296,14,73
Arizona,2020-06-19,estimate,4898,4144,5674,4546,5163
Arizona,2020-06-20,estimate,5022,4244,5812,4578,5208
Arizona,2020-06-21,estimate,5121,4342,5921,4651,5301
Arizona,2020-06-22,estimate,5194,4404,6014,4780,5438
Arizona,2020-06-23,estimate,5249,4471,6082,4855,5527
Arizona,2020-06-24,estimate,5283,4531,6164,4862,5526
Arizona,2020-06-25,estimate,5288,4502,6127,4826,5485
Arizona,2020-06-26,estimate,5279,4526,6171,4848,5497
Arizona,2020-06-27,estimate,5246,4419,6067,4881,5535
Arizona,2020-06-28,estimate,5207,4405,6065,4799,5451
Arizona,2020-06-29,estimate,5146,4320,5974,4726,5387
Arizona,2020-06-30,estimate,5086,4286,5938,4786,5445
Arizona,2020-07-01,estimate,5002,4232,5899,4705,5366
Arizona,2020-07-02,estimate,4923,4120,5788,4575,5234
Arizona,2020-07-03,estimate,4830,4008,5660,4427,5083
Arizona,2020-07-04,estimate,4738,3950,5603,4314,4966
Arizona,2020-07-05,estimate,4652,3914,5562,4272,4919
Arizona,2020-07-06,estimate,4570,3746,5370,4217,4854
Arizona,2020-07-07,estimate,4476,3646,5249,4059,4692
Arizona,2020-07-08,estimate,4385,3573,5144,4015,4635
Arizona,2020-07-09,estimate,4291,3554,5073,3922,4515
Arizona,2020-07-10,estimate,4189,3472,4943,3822,4390
Arizona,2020-07-11,estimate,4084,3392,4817,3760,4307
Arizona,2020-07-12,estimate,3964,3305,4693,3676,4209
Arizona,2020-07-13,estimate,3854,3193,4527,3566,4085
Arizona,2020-07-14,estimate,3739,3116,4399,3452,3951
Arizona,2020-07-15,estimate,3614,3062,4307,3327,3809
Arizona,2020-07-16,estimate,3485,2956,4151,3225,3696
Arizona,2020-07-17,estimate,3361,2846,4002,3114,3580
Arizona,2020-07-18,estimate,3236,2682,3800,2949,3406
Arizona,2020-07-19,estimate,3096,2595,3677,2861,3300
Arizona,2020-07-20,estimate,2958,2465,3498,2708,3132
Arizona,2020-07-21,estimate,2821,2324,3300,2566,2972
Arizona,2020-07-22,estimate,2684,2188,3137,2515,2897
Arizona,2020-07-23,estimate,2550,2070,2975,2324,2684
Arizona,2020-07-24,estimate,2411,1983,2837,2238,2583
Arizona,2020-07-25,estimate,2278,1871,2673,2125,2450
Arizona,2020-07-26,estimate,2147,1755,2524,1963,2269
Arizona,2020-07-27,estimate,2019,1645,2383,1859,2150
Arizona,2020-07-28,estimate,1896,1535,2238,1736,2015
