state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-26,estimate,1783,1517,2126,1638,1866
Alabama,2020-06-27,estimate,1854,1550,2187,1705,1943
Alabama,2020-06-28,estimate,1924,1576,2247,1764,2016
Alabama,2020-06-29,estimate,1990,1663,2353,1848,2110
Alabama,2020-06-30,estimate,2058,1715,2421,1886,2162
Alabama,2020-07-01,estimate,2120,1778,2500,1959,2250
Alabama,2020-07-02,estimate,2179,1828,2574,1973,2277
Alabama,2020-07-03,estimate,2241,1879,2636,2035,2349
Alabama,2020-07-04,estimate,2301,1920,2696,2111,2429
Alabama,2020-07-05,estimate,2356,1963,2765,2169,2492
Alabama,2020-07-06,estimate,2408,2026,2865,2237,2564
Alabama,2020-07-07,estimate,2454,2041,2895,2270,2601
Alabama,2020-07-08,estimate,2498,2075,2954,2276,2616
Alabama,2020-07-09,estimate,2531,2082,2979,2314,2662
Alabama,2020-07-10,estimate,2558,2170,3080,2340,2688
Alabama,2020-07-11,estimate,2580,2165,3083,2370,2731
Alabama,2020-07-12,estimate,2593,2170,3109,2389,2757
Alabama,2020-07-13,estimate,2597,2153,3097,2402,2775
Alabama,2020-07-14,estimate,2594,2184,3137,2371,2750
Alabama,2020-07-15,estimate,2583,2123,3081,2350,2726
Alabama,2020-07-16,estimate,2565,2119,3058,2343,2716
Alabama,2020-07-17,estimate,2539,2097,3025,2320,2686
Alabama,2020-07-18,estimate,2500,2057,2968,2271,2637
Alabama,2020-07-19,estimate,2458,2056,2955,2261,2619
Alabama,2020-07-20,estimate,2410,1971,2854,2162,2506
Alabama,2020-07-21,estimate,2353,1931,2784,2178,2509
Alabama,2020-07-22,estimate,2294,1908,2731,2104,2425
Alabama,2020-07-23,estimate,2234,1874,2664,2046,2360
Alabama,2020-07-24,estimate,2170,1802,2548,2003,2309
Alabama,2020-07-25,estimate,2111,1770,2481,1931,2226
Alabama,2020-07-26,estimate,2048,1724,2410,1866,2159
