state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-06,,estimate,1158,1160,90,1019,1098,1138,1180,1218,1311
Alabama,2020-10-07,,estimate,1185,1187,89,1047,1126,1164,1207,1243,1334
Alabama,2020-10-08,,estimate,1211,1212,88,1072,1151,1188,1233,1268,1359
Alabama,2020-10-09,,estimate,1236,1237,87,1099,1177,1213,1257,1292,1385
Alabama,2020-10-10,,estimate,1258,1262,88,1123,1201,1236,1280,1316,1411
Alabama,2020-10-11,,estimate,1282,1286,89,1148,1224,1259,1304,1341,1441
Alabama,2020-10-12,,estimate,1305,1310,90,1173,1247,1282,1326,1365,1471
Alabama,2020-10-13,,estimate,1328,1334,91,1196,1270,1306,1350,1388,1496
Alabama,2020-10-14,,estimate,1350,1357,93,1218,1293,1329,1374,1412,1522
Alabama,2020-10-15,,estimate,1372,1380,94,1239,1315,1351,1395,1436,1549
Alabama,2020-10-16,,estimate,1395,1402,95,1259,1337,1373,1418,1460,1573
Alabama,2020-10-17,,estimate,1417,1424,96,1278,1358,1395,1441,1483,1596
Alabama,2020-10-18,,estimate,1440,1446,96,1297,1380,1418,1463,1505,1618
Alabama,2020-10-19,,estimate,1461,1467,97,1315,1400,1439,1486,1527,1639
Alabama,2020-10-20,,estimate,1483,1488,98,1333,1422,1461,1508,1549,1660
Alabama,2020-10-21,,estimate,1506,1509,99,1354,1442,1482,1529,1571,1680
Alabama,2020-10-22,,estimate,1527,1531,100,1374,1464,1503,1551,1594,1703
Alabama,2020-10-23,,estimate,1549,1552,102,1390,1483,1525,1574,1616,1725
Alabama,2020-10-24,,estimate,1572,1573,104,1409,1505,1547,1597,1641,1750
Alabama,2020-10-25,,estimate,1594,1596,106,1425,1527,1570,1620,1663,1773
Alabama,2020-10-26,,estimate,1617,1619,108,1442,1548,1594,1644,1689,1796
Alabama,2020-10-27,,estimate,1642,1642,110,1462,1571,1618,1667,1715,1822
Alabama,2020-10-28,,estimate,1667,1667,113,1481,1594,1641,1695,1741,1850
