state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-30,,estimate,1039,1045,72,938,995,1023,1058,1087,1174
Alabama,2020-10-01,,estimate,1055,1060,71,954,1012,1038,1074,1102,1187
Alabama,2020-10-02,,estimate,1073,1077,69,972,1030,1056,1091,1118,1199
Alabama,2020-10-03,,estimate,1090,1094,68,992,1049,1073,1107,1135,1213
Alabama,2020-10-04,,estimate,1107,1112,66,1012,1067,1092,1125,1152,1229
Alabama,2020-10-05,,estimate,1126,1130,65,1032,1087,1111,1143,1170,1244
Alabama,2020-10-06,,estimate,1145,1149,64,1051,1106,1130,1161,1188,1260
Alabama,2020-10-07,,estimate,1164,1168,63,1071,1125,1150,1180,1208,1278
Alabama,2020-10-08,,estimate,1184,1188,63,1093,1145,1169,1200,1228,1296
Alabama,2020-10-09,,estimate,1204,1208,62,1113,1165,1190,1220,1248,1316
Alabama,2020-10-10,,estimate,1225,1229,62,1133,1186,1210,1240,1268,1337
Alabama,2020-10-11,,estimate,1247,1250,63,1153,1207,1231,1261,1290,1360
Alabama,2020-10-12,,estimate,1269,1271,63,1173,1229,1253,1283,1312,1382
Alabama,2020-10-13,,estimate,1290,1293,64,1193,1250,1276,1306,1333,1403
Alabama,2020-10-14,,estimate,1313,1315,65,1214,1272,1298,1329,1355,1424
Alabama,2020-10-15,,estimate,1336,1338,66,1234,1295,1321,1352,1378,1448
Alabama,2020-10-16,,estimate,1359,1361,67,1255,1319,1344,1375,1402,1472
Alabama,2020-10-17,,estimate,1384,1385,68,1276,1342,1368,1400,1427,1496
Alabama,2020-10-18,,estimate,1408,1409,69,1297,1365,1392,1425,1452,1521
Alabama,2020-10-19,,estimate,1433,1433,70,1319,1389,1417,1449,1477,1546
Alabama,2020-10-20,,estimate,1458,1458,71,1342,1413,1441,1475,1503,1572
Alabama,2020-10-21,,estimate,1484,1484,72,1363,1438,1467,1501,1530,1600
Alabama,2020-10-22,,estimate,1510,1510,74,1387,1463,1493,1528,1558,1627
Alabama,2020-10-23,,estimate,1537,1536,75,1411,1488,1519,1555,1587,1655
Alabama,2020-10-24,,estimate,1565,1563,77,1435,1514,1546,1583,1615,1684
Alabama,2020-10-25,,estimate,1593,1591,79,1460,1541,1574,1613,1644,1713
Alabama,2020-10-26,,estimate,1622,1620,80,1483,1567,1603,1643,1674,1744
Alabama,2020-10-27,,estimate,1652,1649,82,1509,1596,1632,1673,1705,1776
Alabama,2020-10-28,,estimate,1683,1679,84,1537,1625,1663,1704,1736,1809
Alabama,2020-10-29,,estimate,1714,1710,86,1564,1656,1694,1735,1769,1842
Alabama,2020-10-30,,estimate,1747,1742,88,1592,1687,1726,1768,1804,1876
Alabama,2020-10-31,,estimate,1780,1775,90,1622,1718,1758,1801,1838,1911
Alabama,2020-11-01,,estimate,1815,1810,92,1651,1751,1793,1836,1874,1947
Alabama,2020-11-02,,estimate,1850,1845,94,1683,1784,1828,1871,1910,1986
Alabama,2020-11-03,,estimate,1886,1881,96,1714,1819,1863,1908,1946,2025
Alabama,2020-11-04,,estimate,1923,1918,97,1747,1857,1900,1946,1984,2066
Alabama,2020-11-05,,estimate,1962,1956,99,1784,1894,1937,1985,2024,2107
Alabama,2020-11-06,,estimate,2001,1996,100,1822,1933,1977,2025,2064,2150
Alabama,2020-11-07,,estimate,2041,2037,102,1860,1974,2017,2065,2106,2195
Alabama,2020-11-08,,estimate,2082,2079,103,1900,2014,2058,2107,2149,2240
Alabama,2020-11-09,,estimate,2125,2122,105,1940,2056,2101,2151,2192,2287
Alabama,2020-11-10,,estimate,2169,2166,106,1983,2097,2143,2195,2237,2335
Alabama,2020-11-11,,estimate,2214,2212,108,2026,2141,2188,2240,2284,2384
Alabama,2020-11-12,,estimate,2262,2259,110,2074,2188,2234,2287,2332,2434
Alabama,2020-11-13,,estimate,2310,2307,111,2119,2235,2282,2335,2380,2486
Alabama,2020-11-14,,estimate,2359,2356,113,2164,2284,2330,2384,2431,2538
