state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-23,,estimate,1002,1006,80,883,948,983,1022,1058,1144
Alabama,2020-09-24,,estimate,1008,1012,79,892,956,990,1027,1063,1146
Alabama,2020-09-25,,estimate,1014,1018,76,900,966,995,1036,1068,1151
Alabama,2020-09-26,,estimate,1022,1026,74,909,974,1003,1043,1074,1152
Alabama,2020-09-27,,estimate,1031,1033,73,917,983,1012,1050,1082,1154
Alabama,2020-09-28,,estimate,1040,1042,73,928,993,1021,1059,1091,1163
Alabama,2020-09-29,,estimate,1051,1051,73,934,1004,1032,1068,1100,1172
Alabama,2020-09-30,,estimate,1062,1062,73,940,1014,1044,1080,1110,1182
Alabama,2020-10-01,,estimate,1074,1073,74,949,1027,1057,1092,1121,1192
Alabama,2020-10-02,,estimate,1087,1085,75,959,1039,1069,1104,1133,1204
Alabama,2020-10-03,,estimate,1101,1098,76,972,1052,1083,1118,1148,1218
Alabama,2020-10-04,,estimate,1115,1112,76,986,1066,1097,1133,1162,1232
Alabama,2020-10-05,,estimate,1130,1127,77,998,1080,1111,1148,1177,1248
Alabama,2020-10-06,,estimate,1146,1143,77,1014,1096,1126,1164,1193,1265
Alabama,2020-10-07,,estimate,1163,1160,77,1032,1113,1142,1181,1210,1281
Alabama,2020-10-08,,estimate,1180,1178,76,1055,1130,1160,1198,1228,1299
Alabama,2020-10-09,,estimate,1198,1197,76,1077,1148,1179,1217,1246,1319
Alabama,2020-10-10,,estimate,1218,1217,75,1097,1167,1198,1237,1266,1339
Alabama,2020-10-11,,estimate,1239,1237,76,1114,1187,1218,1257,1285,1361
Alabama,2020-10-12,,estimate,1260,1259,76,1137,1207,1239,1278,1307,1383
Alabama,2020-10-13,,estimate,1281,1281,78,1157,1228,1262,1301,1330,1407
Alabama,2020-10-14,,estimate,1302,1303,79,1178,1249,1283,1322,1354,1434
Alabama,2020-10-15,,estimate,1325,1326,82,1198,1271,1305,1346,1377,1460
Alabama,2020-10-16,,estimate,1348,1350,84,1217,1292,1327,1369,1402,1487
Alabama,2020-10-17,,estimate,1370,1373,86,1237,1316,1350,1393,1427,1512
Alabama,2020-10-18,,estimate,1395,1397,88,1259,1338,1373,1416,1452,1542
Alabama,2020-10-19,,estimate,1419,1422,89,1280,1361,1397,1441,1478,1569
Alabama,2020-10-20,,estimate,1444,1446,90,1304,1385,1421,1466,1504,1594
Alabama,2020-10-21,,estimate,1469,1471,91,1327,1409,1446,1492,1529,1618
Alabama,2020-10-22,,estimate,1494,1496,92,1351,1433,1472,1517,1554,1645
Alabama,2020-10-23,,estimate,1520,1522,93,1375,1458,1498,1544,1582,1674
Alabama,2020-10-24,,estimate,1547,1549,94,1399,1484,1524,1571,1608,1703
Alabama,2020-10-25,,estimate,1574,1576,96,1423,1510,1550,1599,1637,1731
