state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-28,,estimate,1009,1013,69,909,965,992,1027,1056,1133
Alabama,2020-09-29,,estimate,1025,1028,69,923,981,1008,1042,1071,1146
Alabama,2020-09-30,,estimate,1040,1043,67,941,998,1024,1057,1085,1161
Alabama,2020-10-01,,estimate,1057,1060,66,958,1015,1041,1073,1101,1174
Alabama,2020-10-02,,estimate,1073,1076,65,975,1033,1058,1089,1117,1189
Alabama,2020-10-03,,estimate,1090,1093,64,995,1051,1075,1106,1134,1203
Alabama,2020-10-04,,estimate,1108,1111,63,1014,1068,1093,1123,1152,1219
Alabama,2020-10-05,,estimate,1126,1129,63,1032,1087,1111,1141,1169,1237
Alabama,2020-10-06,,estimate,1144,1148,62,1051,1106,1130,1160,1187,1254
Alabama,2020-10-07,,estimate,1164,1167,62,1069,1124,1148,1180,1206,1273
Alabama,2020-10-08,,estimate,1184,1186,63,1089,1143,1168,1200,1225,1293
Alabama,2020-10-09,,estimate,1204,1206,63,1109,1163,1188,1220,1245,1315
Alabama,2020-10-10,,estimate,1224,1227,64,1129,1184,1209,1240,1266,1337
Alabama,2020-10-11,,estimate,1245,1248,64,1148,1205,1230,1261,1287,1358
Alabama,2020-10-12,,estimate,1266,1269,65,1169,1226,1251,1282,1310,1380
Alabama,2020-10-13,,estimate,1288,1291,66,1189,1248,1273,1305,1331,1404
Alabama,2020-10-14,,estimate,1311,1313,67,1208,1269,1295,1328,1354,1425
Alabama,2020-10-15,,estimate,1334,1336,68,1229,1292,1318,1351,1378,1450
Alabama,2020-10-16,,estimate,1357,1359,69,1249,1314,1341,1373,1402,1474
Alabama,2020-10-17,,estimate,1381,1382,70,1269,1336,1364,1397,1426,1500
Alabama,2020-10-18,,estimate,1405,1406,72,1292,1360,1388,1421,1450,1524
Alabama,2020-10-19,,estimate,1429,1431,73,1313,1383,1412,1446,1475,1548
Alabama,2020-10-20,,estimate,1454,1455,74,1335,1407,1437,1472,1501,1577
Alabama,2020-10-21,,estimate,1479,1480,75,1358,1432,1462,1498,1528,1603
Alabama,2020-10-22,,estimate,1505,1506,77,1379,1457,1487,1524,1555,1632
Alabama,2020-10-23,,estimate,1532,1533,78,1402,1482,1514,1550,1582,1660
Alabama,2020-10-24,,estimate,1559,1559,79,1426,1508,1541,1578,1610,1690
Alabama,2020-10-25,,estimate,1587,1587,81,1450,1534,1568,1607,1640,1718
Alabama,2020-10-26,,estimate,1616,1615,82,1476,1563,1596,1636,1670,1750
Alabama,2020-10-27,,estimate,1645,1645,84,1502,1591,1625,1667,1701,1780
Alabama,2020-10-28,,estimate,1676,1675,86,1528,1620,1656,1698,1732,1812
Alabama,2020-10-29,,estimate,1707,1705,88,1556,1650,1686,1729,1763,1845
Alabama,2020-10-30,,estimate,1739,1737,89,1583,1681,1718,1762,1797,1879
Alabama,2020-10-31,,estimate,1772,1770,91,1612,1712,1751,1796,1831,1914
Alabama,2020-11-01,,estimate,1806,1804,93,1644,1744,1784,1830,1866,1952
Alabama,2020-11-02,,estimate,1841,1839,95,1675,1778,1819,1865,1902,1989
Alabama,2020-11-03,,estimate,1878,1875,97,1709,1812,1854,1902,1940,2026
Alabama,2020-11-04,,estimate,1915,1913,98,1744,1849,1891,1940,1977,2066
Alabama,2020-11-05,,estimate,1954,1951,100,1782,1887,1929,1979,2016,2107
Alabama,2020-11-06,,estimate,1993,1991,102,1820,1924,1968,2018,2057,2150
Alabama,2020-11-07,,estimate,2033,2032,103,1859,1964,2008,2059,2099,2197
Alabama,2020-11-08,,estimate,2076,2074,105,1898,2005,2050,2101,2142,2244
Alabama,2020-11-09,,estimate,2119,2117,107,1942,2047,2094,2143,2186,2292
Alabama,2020-11-10,,estimate,2162,2162,109,1983,2091,2137,2188,2231,2341
Alabama,2020-11-11,,estimate,2208,2207,110,2026,2135,2182,2234,2278,2392
Alabama,2020-11-12,,estimate,2253,2255,112,2070,2181,2228,2281,2325,2442
Alabama,2020-11-13,,estimate,2301,2303,114,2119,2228,2276,2330,2374,2494
Alabama,2020-11-14,,estimate,2350,2353,117,2165,2276,2325,2378,2425,2551
Alabama,2020-11-15,,estimate,2401,2404,119,2213,2325,2375,2428,2476,2609
Alabama,2020-11-16,,estimate,2453,2457,122,2261,2376,2426,2481,2530,2668
Alabama,2020-11-17,,estimate,2507,2511,124,2313,2429,2477,2536,2586,2729
Alabama,2020-11-18,,estimate,2561,2566,128,2366,2481,2532,2591,2643,2787
Alabama,2020-11-19,,estimate,2617,2622,131,2416,2535,2586,2647,2700,2851
Alabama,2020-11-20,,estimate,2673,2680,135,2470,2591,2642,2706,2760,2919
Alabama,2020-11-21,,estimate,2732,2740,139,2525,2646,2698,2765,2821,2987
Alabama,2020-11-22,,estimate,2792,2800,144,2581,2704,2758,2825,2884,3059
Alabama,2020-11-23,,estimate,2851,2862,149,2637,2761,2817,2887,2948,3130
Alabama,2020-11-24,,estimate,2913,2924,154,2695,2820,2877,2949,3014,3199
Alabama,2020-11-25,,estimate,2975,2988,160,2750,2880,2940,3013,3081,3271
Alabama,2020-11-26,,estimate,3039,3052,166,2807,2941,3002,3078,3150,3344
Alabama,2020-11-27,,estimate,3103,3118,172,2865,3002,3064,3144,3217,3418
Alabama,2020-11-28,,estimate,3168,3184,178,2921,3065,3128,3212,3287,3493
Alabama,2020-11-29,,estimate,3234,3250,184,2978,3126,3192,3281,3357,3573
Alabama,2020-11-30,,estimate,3301,3318,190,3032,3189,3259,3352,3429,3653
Alabama,2020-12-01,,estimate,3368,3385,196,3089,3251,3324,3424,3502,3732
Alabama,2020-12-02,,estimate,3436,3453,203,3145,3314,3391,3490,3576,3814
Alabama,2020-12-03,,estimate,3507,3521,210,3204,3376,3457,3560,3652,3887
Alabama,2020-12-04,,estimate,3577,3590,217,3260,3441,3524,3631,3729,3963
Alabama,2020-12-05,,estimate,3647,3659,226,3310,3501,3589,3704,3804,4049
Alabama,2020-12-06,,estimate,3718,3728,237,3367,3565,3653,3774,3880,4136
Alabama,2020-12-07,,estimate,3785,3798,250,3418,3628,3720,3845,3955,4227
Alabama,2020-12-08,,estimate,3854,3868,266,3459,3687,3786,3920,4035,4326
Alabama,2020-12-09,,estimate,3920,3939,285,3493,3745,3856,3994,4115,4434
Alabama,2020-12-10,,estimate,3986,4010,309,3529,3802,3922,4071,4196,4538
Alabama,2020-12-11,,estimate based on partial data,4062,4082,336,3554,3858,3988,4146,4289,4659
Alabama,2020-12-12,,estimate based on partial data,4137,4154,368,3579,3915,4057,4225,4378,4781
Alabama,2020-12-13,,estimate based on partial data,4211,4228,404,3594,3972,4125,4310,4472,4908
Alabama,2020-12-14,,estimate based on partial data,4289,4303,444,3602,4033,4193,4391,4572,5049
Alabama,2020-12-15,,estimate based on partial data,4365,4380,489,3600,4086,4263,4478,4665,5202
Alabama,2020-12-16,,estimate based on partial data,4446,4457,537,3601,4143,4335,4562,4764,5345
Alabama,2020-12-17,,estimate based on partial data,4524,4537,590,3571,4200,4412,4655,4872,5512
Alabama,2020-12-18,,estimate based on partial data,4608,4619,648,3560,4260,4488,4745,4976,5687
Alabama,2020-12-19,,estimate based on partial data,4695,4702,709,3526,4314,4556,4839,5084,5861
Alabama,2020-12-20,,estimate based on partial data,4779,4788,775,3489,4374,4634,4933,5198,6046
Alabama,2020-12-21,,estimate based on partial data,4864,4876,845,3445,4431,4710,5037,5314,6246
Alabama,2020-12-22,,forecast,4955,4967,914,3432,4494,4789,5137,5438,6452
Alabama,2020-12-23,,forecast,5049,5061,987,3403,4555,4872,5238,5559,6663
Alabama,2020-12-24,,forecast,5139,5157,1062,3376,4614,4948,5340,5687,6874
Alabama,2020-12-25,,forecast,5236,5256,1141,3334,4681,5031,5446,5822,7094
Alabama,2020-12-26,,forecast,5336,5358,1224,3315,4740,5119,5558,5955,7329
Alabama,2020-12-27,,forecast,5437,5462,1309,3296,4799,5207,5665,6094,7573
Alabama,2020-12-28,,forecast,5537,5569,1399,3269,4857,5298,5779,6235,7827
Alabama,2020-12-29,,forecast,5640,5680,1492,3238,4923,5394,5898,6380,8086
Alabama,2020-12-30,,forecast,5749,5793,1589,3213,4985,5482,6018,6526,8338
Alabama,2020-12-31,,forecast,5854,5909,1691,3182,5048,5579,6139,6677,8617
Alabama,2021-01-01,,forecast,5964,6029,1797,3151,5113,5673,6270,6830,8903
Alabama,2021-01-02,,forecast,6077,6151,1908,3113,5183,5769,6394,6985,9189
Alabama,2021-01-03,,forecast,6191,6278,2024,3077,5250,5864,6523,7145,9488
Alabama,2021-01-04,,forecast,6309,6407,2146,3054,5317,5964,6655,7309,9795
Alaska,2020-09-28,,estimate,169,170,14,150,161,166,173,179,194
Alaska,2020-09-29,,estimate,172,173,14,153,164,169,175,181,197
Alaska,2020-09-30,,estimate,175,176,14,155,166,171,178,184,200
Alaska,2020-10-01,,estimate,178,178,14,158,169,174,181,187,202
Alaska,2020-10-02,,estimate,180,181,14,161,172,177,184,190,205
Alaska,2020-10-03,,estimate,184,184,14,164,175,180,187,193,208
Alaska,2020-10-04,,estimate,187,188,14,167,178,184,191,196,211
Alaska,2020-10-05,,estimate,191,192,14,171,182,188,195,201,216
Alaska,2020-10-06,,estimate,196,197,14,175,187,193,200,206,221
Alaska,2020-10-07,,estimate,202,202,15,179,193,199,205,212,227
Alaska,2020-10-08,,estimate,209,209,15,184,199,205,212,219,234
Alaska,2020-10-09,,estimate,216,216,16,190,206,213,220,227,242
Alaska,2020-10-10,,estimate,225,225,17,197,214,221,229,236,252
Alaska,2020-10-11,,estimate,235,235,17,206,224,231,239,246,262
Alaska,2020-10-12,,estimate,246,246,17,217,234,241,250,257,274
Alaska,2020-10-13,,estimate,258,258,18,228,246,253,262,269,286
Alaska,2020-10-14,,estimate,271,271,18,242,259,266,275,283,301
Alaska,2020-10-15,,estimate,285,285,19,256,273,280,289,297,317
Alaska,2020-10-16,,estimate,300,301,19,271,287,295,305,313,334
Alaska,2020-10-17,,estimate,315,317,21,285,302,311,321,329,353
Alaska,2020-10-18,,estimate,332,333,22,299,318,327,337,347,373
Alaska,2020-10-19,,estimate,348,350,24,314,334,343,354,364,393
Alaska,2020-10-20,,estimate,365,367,25,329,350,359,371,382,411
Alaska,2020-10-21,,estimate,382,384,26,344,366,376,388,399,429
Alaska,2020-10-22,,estimate,398,400,27,358,382,392,404,416,446
Alaska,2020-10-23,,estimate,413,415,28,372,396,407,420,432,461
Alaska,2020-10-24,,estimate,428,430,28,385,411,422,436,448,476
Alaska,2020-10-25,,estimate,443,444,29,397,425,436,450,463,493
