state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-29,,estimate,1021,1025,69,921,976,1004,1039,1070,1143
Alabama,2020-09-30,,estimate,1038,1041,68,938,993,1021,1056,1086,1159
Alabama,2020-10-01,,estimate,1054,1058,67,955,1010,1038,1072,1101,1170
Alabama,2020-10-02,,estimate,1072,1075,65,973,1029,1055,1089,1117,1186
Alabama,2020-10-03,,estimate,1090,1093,64,993,1047,1073,1106,1133,1200
Alabama,2020-10-04,,estimate,1108,1110,63,1012,1067,1091,1123,1151,1216
Alabama,2020-10-05,,estimate,1126,1129,62,1032,1086,1110,1142,1169,1234
Alabama,2020-10-06,,estimate,1145,1148,62,1052,1105,1129,1160,1187,1251
Alabama,2020-10-07,,estimate,1164,1167,62,1071,1124,1149,1180,1207,1271
Alabama,2020-10-08,,estimate,1184,1187,62,1091,1143,1169,1200,1226,1289
Alabama,2020-10-09,,estimate,1204,1207,62,1111,1164,1189,1221,1247,1309
Alabama,2020-10-10,,estimate,1225,1228,63,1130,1185,1209,1241,1267,1331
Alabama,2020-10-11,,estimate,1246,1249,63,1150,1205,1230,1262,1289,1353
Alabama,2020-10-12,,estimate,1268,1270,64,1171,1227,1252,1284,1311,1377
Alabama,2020-10-13,,estimate,1290,1292,65,1192,1248,1274,1305,1333,1399
Alabama,2020-10-14,,estimate,1312,1315,66,1212,1270,1297,1329,1356,1423
Alabama,2020-10-15,,estimate,1335,1337,67,1234,1292,1320,1352,1380,1448
Alabama,2020-10-16,,estimate,1358,1361,68,1256,1315,1342,1376,1403,1475
Alabama,2020-10-17,,estimate,1383,1384,69,1277,1339,1366,1400,1428,1500
Alabama,2020-10-18,,estimate,1407,1408,70,1297,1361,1390,1424,1453,1525
Alabama,2020-10-19,,estimate,1432,1433,71,1319,1385,1415,1449,1479,1550
Alabama,2020-10-20,,estimate,1457,1458,73,1341,1410,1440,1475,1505,1576
Alabama,2020-10-21,,estimate,1483,1483,74,1362,1434,1465,1501,1532,1603
Alabama,2020-10-22,,estimate,1510,1509,75,1385,1459,1492,1528,1559,1631
Alabama,2020-10-23,,estimate,1538,1536,77,1408,1485,1519,1555,1587,1660
Alabama,2020-10-24,,estimate,1565,1563,79,1432,1511,1546,1583,1617,1691
Alabama,2020-10-25,,estimate,1594,1591,81,1455,1538,1575,1613,1646,1719
Alabama,2020-10-26,,estimate,1623,1620,82,1482,1566,1604,1644,1675,1750
Alabama,2020-10-27,,estimate,1653,1650,84,1508,1595,1632,1674,1706,1782
Alabama,2020-10-28,,estimate,1685,1680,86,1535,1625,1663,1706,1738,1816
Alabama,2020-10-29,,estimate,1716,1711,88,1562,1654,1694,1738,1771,1849
Alabama,2020-10-30,,estimate,1749,1744,90,1590,1686,1725,1770,1804,1885
Alabama,2020-10-31,,estimate,1782,1777,93,1619,1718,1758,1804,1839,1920
Alabama,2020-11-01,,estimate,1816,1811,95,1650,1752,1793,1839,1874,1956
Alabama,2020-11-02,,estimate,1852,1846,97,1680,1785,1828,1875,1911,1996
Alabama,2020-11-03,,estimate,1889,1883,99,1712,1821,1864,1911,1949,2034
Alabama,2020-11-04,,estimate,1926,1920,100,1744,1856,1901,1949,1987,2074
Alabama,2020-11-05,,estimate,1965,1959,102,1779,1895,1938,1988,2026,2115
Alabama,2020-11-06,,estimate,2005,1999,104,1814,1935,1979,2028,2068,2159
Alabama,2020-11-07,,estimate,2045,2040,106,1853,1974,2020,2069,2111,2204
Alabama,2020-11-08,,estimate,2087,2082,108,1894,2015,2060,2112,2154,2249
Alabama,2020-11-09,,estimate,2129,2125,109,1937,2056,2103,2155,2198,2298
Alabama,2020-11-10,,estimate,2173,2170,111,1979,2098,2147,2199,2243,2345
Alabama,2020-11-11,,estimate,2218,2215,113,2026,2143,2192,2245,2290,2395
Alabama,2020-11-12,,estimate,2265,2263,115,2069,2189,2237,2292,2337,2445
Alabama,2020-11-13,,estimate,2313,2311,116,2116,2237,2285,2340,2386,2499
Alabama,2020-11-14,,estimate,2362,2361,118,2165,2285,2335,2390,2436,2553
Alabama,2020-11-15,,estimate,2413,2412,120,2211,2336,2385,2440,2488,2609
Alabama,2020-11-16,,estimate,2464,2464,122,2260,2385,2436,2492,2541,2668
Alabama,2020-11-17,,estimate,2517,2518,125,2312,2438,2489,2546,2597,2726
Alabama,2020-11-18,,estimate,2570,2573,127,2367,2491,2544,2601,2654,2788
Alabama,2020-11-19,,estimate,2627,2630,130,2420,2546,2598,2658,2710,2849
Alabama,2020-11-20,,estimate,2685,2688,133,2474,2601,2654,2716,2767,2910
Alabama,2020-11-21,,estimate,2743,2747,136,2529,2658,2711,2775,2828,2979
Alabama,2020-11-22,,estimate,2803,2808,139,2587,2716,2770,2837,2892,3047
Alabama,2020-11-23,,estimate,2864,2869,143,2644,2776,2829,2898,2955,3119
Alabama,2020-11-24,,estimate,2926,2933,147,2705,2836,2890,2961,3021,3188
Alabama,2020-11-25,,estimate,2990,2997,151,2765,2896,2952,3025,3087,3259
Alabama,2020-11-26,,estimate,3055,3063,156,2823,2956,3016,3091,3156,3333
Alabama,2020-11-27,,estimate,3122,3129,162,2883,3018,3081,3156,3224,3415
Alabama,2020-11-28,,estimate,3188,3197,167,2940,3082,3149,3227,3297,3488
