state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-17,,estimate,1000,1000,79,900,960,1000,1000,1100,1200
Alabama,2020-09-18,,estimate,1000,1000,76,900,960,1000,1000,1100,1100
Alabama,2020-09-19,,estimate,1000,1000,73,900,970,990,1000,1100,1100
Alabama,2020-09-20,,estimate,1000,1000,71,900,960,990,1000,1100,1100
Alabama,2020-09-21,,estimate,1000,1000,70,900,960,990,1000,1100,1100
Alabama,2020-09-22,,estimate,1000,1000,70,900,960,990,1000,1100,1100
Alabama,2020-09-23,,estimate,1000,1000,71,890,960,990,1000,1100,1100
Alabama,2020-09-24,,estimate,1000,1000,72,890,960,990,1000,1100,1100
Alabama,2020-09-25,,estimate,1000,1000,74,890,960,990,1000,1100,1100
Alabama,2020-09-26,,estimate,1000,1000,76,880,960,1000,1000,1100,1100
Alabama,2020-09-27,,estimate,1000,1000,77,880,960,1000,1000,1100,1100
Alabama,2020-09-28,,estimate,1000,1000,79,890,970,1000,1000,1100,1100
Alabama,2020-09-29,,estimate,1000,1000,80,890,980,1000,1100,1100,1200
Alabama,2020-09-30,,estimate,1000,1000,81,900,980,1000,1100,1100,1200
Alabama,2020-10-01,,estimate,1000,1000,81,910,990,1000,1100,1100,1200
Alabama,2020-10-02,,estimate,1100,1100,81,920,1000,1000,1100,1100,1200
Alabama,2020-10-03,,estimate,1100,1100,81,930,1000,1100,1100,1100,1200
Alabama,2020-10-04,,estimate,1100,1100,80,950,1000,1100,1100,1100,1200
Alabama,2020-10-05,,estimate,1100,1100,79,960,1000,1100,1100,1200,1200
Alabama,2020-10-06,,estimate,1100,1100,78,980,1100,1100,1100,1200,1200
Alabama,2020-10-07,,estimate,1100,1100,77,1000,1100,1100,1200,1200,1300
Alabama,2020-10-08,,estimate,1200,1200,77,1000,1100,1100,1200,1200,1300
Alabama,2020-10-09,,estimate,1200,1200,77,1000,1100,1200,1200,1200,1300
Alabama,2020-10-10,,estimate,1200,1200,77,1100,1100,1200,1200,1200,1300
Alabama,2020-10-11,,estimate,1200,1200,78,1100,1200,1200,1200,1300,1300
Alabama,2020-10-12,,estimate,1200,1200,80,1100,1200,1200,1300,1300,1400
Alabama,2020-10-13,,estimate,1300,1300,82,1100,1200,1200,1300,1300,1400
Alabama,2020-10-14,,estimate,1300,1300,84,1200,1200,1300,1300,1300,1400
Alabama,2020-10-15,,estimate,1300,1300,87,1200,1300,1300,1300,1400,1500
Alabama,2020-10-16,,estimate,1300,1300,89,1200,1300,1300,1400,1400,1500
Alabama,2020-10-17,,estimate,1400,1400,91,1200,1300,1300,1400,1400,1500
Alabama,2020-10-18,,estimate,1400,1400,93,1300,1300,1400,1400,1400,1600
Alabama,2020-10-19,,estimate,1400,1400,95,1300,1300,1400,1400,1500,1600
Alabama,2020-10-20,,estimate,1400,1400,96,1300,1400,1400,1500,1500,1600
Alabama,2020-10-21,,estimate,1500,1500,97,1300,1400,1400,1500,1500,1600
Alabama,2020-10-22,,estimate,1500,1500,99,1300,1400,1500,1500,1500,1700
Alabama,2020-10-23,,estimate,1500,1500,100,1400,1400,1500,1500,1600,1700
Alabama,2020-10-24,,estimate,1500,1500,100,1400,1500,1500,1600,1600,1700
Alabama,2020-10-25,,estimate,1600,1600,100,1400,1500,1500,1600,1600,1700
Alabama,2020-10-26,,estimate,1600,1600,100,1400,1500,1600,1600,1700,1800
Alabama,2020-10-27,,estimate,1600,1600,110,1500,1500,1600,1600,1700,1800
Alabama,2020-10-28,,estimate,1600,1600,110,1500,1600,1600,1700,1700,1800
Alabama,2020-10-29,,estimate,1700,1700,110,1500,1600,1600,1700,1700,1900
Alabama,2020-10-30,,estimate,1700,1700,110,1500,1600,1700,1700,1800,1900
Alabama,2020-10-31,,estimate,1700,1700,110,1600,1700,1700,1800,1800,1900
Alabama,2020-11-01,,estimate,1800,1800,110,1600,1700,1700,1800,1800,2000
Alabama,2020-11-02,,estimate,1800,1800,120,1600,1700,1800,1800,1900,2000
Alabama,2020-11-03,,estimate,1800,1800,120,1700,1800,1800,1900,1900,2000
Alabama,2020-11-04,,estimate,1900,1900,120,1700,1800,1800,1900,1900,2100
Alabama,2020-11-05,,estimate,1900,1900,120,1700,1800,1900,1900,2000,2100
Alabama,2020-11-06,,estimate,1900,2000,130,1800,1900,1900,2000,2000,2200
Alabama,2020-11-07,,estimate,2000,2000,130,1800,1900,2000,2000,2100,2200
Alabama,2020-11-08,,estimate,2000,2000,130,1800,1900,2000,2100,2100,2300
Alabama,2020-11-09,,estimate,2100,2100,140,1900,2000,2000,2100,2200,2300
Alabama,2020-11-10,,estimate,2100,2100,140,1900,2000,2100,2200,2200,2400
Alabama,2020-11-11,,estimate,2200,2200,150,1900,2100,2100,2200,2300,2400
Alabama,2020-11-12,,estimate,2200,2200,150,2000,2100,2200,2300,2300,2500
Alabama,2020-11-13,,estimate,2300,2300,160,2000,2200,2200,2300,2400,2500
Alabama,2020-11-14,,estimate,2300,2300,160,2100,2200,2300,2400,2400,2600
Alabama,2020-11-15,,estimate,2400,2400,170,2100,2300,2300,2400,2500,2700
Alabama,2020-11-16,,estimate,2400,2400,170,2200,2300,2400,2500,2600,2700
Alabama,2020-11-17,,estimate,2500,2500,180,2200,2400,2500,2600,2600,2800
Alabama,2020-11-18,,estimate,2600,2600,180,2300,2500,2500,2600,2700,2900
Alabama,2020-11-19,,estimate,2600,2600,190,2300,2500,2600,2700,2800,2900
Alabama,2020-11-20,,estimate,2700,2700,200,2400,2600,2700,2800,2800,3000
Alabama,2020-11-21,,estimate,2800,2800,200,2500,2700,2700,2800,2900,3100
Alabama,2020-11-22,,estimate,2900,2900,210,2500,2700,2800,2900,3000,3200
Alabama,2020-11-23,,estimate,3000,3000,220,2600,2800,2900,3000,3100,3300
Alabama,2020-11-24,,estimate,3000,3100,230,2700,2900,3000,3100,3200,3400
Alabama,2020-11-25,,estimate,3100,3200,240,2800,3000,3100,3200,3300,3600
Alabama,2020-11-26,,estimate,3200,3300,250,2900,3100,3200,3300,3400,3700
Alabama,2020-11-27,,estimate,3400,3400,270,2900,3200,3300,3400,3500,3800
Alabama,2020-11-28,,estimate,3500,3500,300,3000,3300,3400,3500,3700,4000
Alabama,2020-11-29,,estimate,3600,3600,330,3100,3400,3500,3700,3800,4200
Alabama,2020-11-30,,estimate based on partial data,3700,3700,370,3200,3500,3600,3800,4000,4400
Alabama,2020-12-01,,estimate based on partial data,3900,3900,420,3200,3600,3800,4000,4100,4600
Alabama,2020-12-02,,estimate based on partial data,4000,4000,480,3300,3700,3900,4100,4300,4900
Alabama,2020-12-03,,estimate based on partial data,4100,4200,560,3400,3800,4000,4300,4500,5200
Alabama,2020-12-04,,estimate based on partial data,4300,4300,650,3400,3900,4100,4400,4700,5500
Alabama,2020-12-05,,estimate based on partial data,4400,4500,770,3500,4000,4300,4600,5000,5900
Alabama,2020-12-06,,estimate based on partial data,4600,4700,910,3500,4100,4400,4800,5200,6400
Alabama,2020-12-07,,estimate based on partial data,4800,4900,1100,3500,4200,4500,5000,5400,6900
Alabama,2020-12-08,,estimate based on partial data,4900,5100,1300,3600,4300,4700,5200,5700,7400
Alabama,2020-12-09,,estimate based on partial data,5100,5400,1500,3600,4400,4800,5400,6000,8100
Alabama,2020-12-10,,estimate based on partial data,5300,5600,1800,3600,4500,5000,5600,6300,8900
Alabama,2020-12-11,,forecast,5500,5900,2100,3700,4600,5100,5900,6600,9600
Alabama,2020-12-12,,forecast,5600,6200,2500,3700,4700,5300,6100,6900,11000
Alabama,2020-12-13,,forecast,5800,6500,2900,3700,4800,5400,6300,7300,11000
Alabama,2020-12-14,,forecast,6000,6800,3500,3800,4900,5600,6600,7700,12000
Alabama,2020-12-15,,forecast,6300,7200,4100,3800,5000,5700,6900,8100,13000
Alabama,2020-12-16,,forecast,6500,7600,4800,3800,5200,5900,7100,8500,15000
Alabama,2020-12-17,,forecast,6700,8000,5700,3800,5300,6100,7400,8900,16000
Alabama,2020-12-18,,forecast,6900,8500,6800,3900,5400,6300,7700,9400,17000
Alabama,2020-12-19,,forecast,7200,9000,8100,3900,5500,6400,8000,9800,19000
Alabama,2020-12-20,,forecast,7400,9500,9700,3900,5600,6600,8400,10000,21000
Alabama,2020-12-21,,forecast,7700,10000,12000,4000,5800,6800,8700,11000,23000
Alabama,2020-12-22,,forecast,7900,11000,14000,4000,5900,7000,9000,11000,25000
Alabama,2020-12-23,,forecast,8200,11000,17000,4000,6000,7300,9400,12000,27000
Alabama,2020-12-24,,forecast,8500,12000,21000,4100,6200,7500,9800,13000,29000
Alaska,2020-09-17,,estimate,110,110,6.5,99,100,110,110,110,120
Alaska,2020-09-18,,estimate,110,110,6.5,100,110,110,110,120,120
Alaska,2020-09-19,,estimate,120,120,6.5,110,110,110,120,120,130
Alaska,2020-09-20,,estimate,120,120,6.4,110,120,120,120,120,130
Alaska,2020-09-21,,estimate,120,120,6.4,110,120,120,130,130,140
Alaska,2020-09-22,,estimate,130,130,6.5,120,120,130,130,130,140
Alaska,2020-09-23,,estimate,130,130,6.6,120,130,130,140,140,150
Alaska,2020-09-24,,estimate,140,140,6.8,130,130,140,140,140,150
Alaska,2020-09-25,,estimate,140,140,7,130,140,140,140,150,160
Alaska,2020-09-26,,estimate,150,150,7.3,140,140,150,150,150,160
Alaska,2020-09-27,,estimate,150,150,7.5,140,150,150,160,160,170
Alaska,2020-09-28,,estimate,160,160,7.8,150,150,160,160,160,170
Alaska,2020-09-29,,estimate,160,160,8,150,160,160,170,170,180
Alaska,2020-09-30,,estimate,170,170,8.3,160,160,170,170,180,180
Alaska,2020-10-01,,estimate,180,180,8.6,160,170,170,180,180,190
Alaska,2020-10-02,,estimate,180,180,8.9,170,180,180,180,190,200
Alaska,2020-10-03,,estimate,190,190,9.3,170,180,190,190,190,200
Alaska,2020-10-04,,estimate,200,200,9.6,180,190,190,200,200,210
Alaska,2020-10-05,,estimate,200,200,10,190,200,200,210,210,220
Alaska,2020-10-06,,estimate,210,210,10,190,200,210,210,220,230
Alaska,2020-10-07,,estimate,220,220,11,200,210,220,220,220,240
Alaska,2020-10-08,,estimate,230,230,11,210,220,220,230,230,240
Alaska,2020-10-09,,estimate,230,230,12,220,230,230,240,240,250
Alaska,2020-10-10,,estimate,240,240,12,220,240,240,250,250,260
Alaska,2020-10-11,,estimate,250,250,12,230,250,250,260,260,270
Alaska,2020-10-12,,estimate,260,260,13,240,250,260,270,270,280
Alaska,2020-10-13,,estimate,270,270,13,250,260,270,280,280,290
Alaska,2020-10-14,,estimate,280,280,13,260,280,280,290,290,310
Alaska,2020-10-15,,estimate,300,300,14,270,290,290,300,300,320
Alaska,2020-10-16,,estimate,310,310,14,280,300,300,310,320,330
Alaska,2020-10-17,,estimate,320,320,14,300,310,320,320,330,340
Alaska,2020-10-18,,estimate,330,330,15,310,320,330,330,340,360
Alaska,2020-10-19,,estimate,340,340,15,320,330,340,350,350,370
Alaska,2020-10-20,,estimate,360,360,16,330,350,350,360,370,380
Alaska,2020-10-21,,estimate,370,370,17,340,360,370,370,380,400
Alaska,2020-10-22,,estimate,380,380,17,360,370,380,390,390,410
