state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-15,,estimate,992,995,77,875,943,974,1011,1042,1126
Alabama,2020-09-16,,estimate,995,997,74,882,947,977,1012,1042,1122
Alabama,2020-09-17,,estimate,995,998,70,887,951,979,1011,1041,1117
Alabama,2020-09-18,,estimate,996,998,68,892,952,979,1011,1039,1110
Alabama,2020-09-19,,estimate,997,998,66,895,953,980,1012,1039,1109
Alabama,2020-09-20,,estimate,997,998,65,895,955,981,1013,1039,1106
Alabama,2020-09-21,,estimate,999,999,64,896,956,982,1014,1040,1106
Alabama,2020-09-22,,estimate,1001,1001,65,896,958,985,1016,1043,1107
Alabama,2020-09-23,,estimate,1003,1003,65,896,960,988,1019,1046,1109
Alabama,2020-09-24,,estimate,1006,1007,67,895,963,991,1023,1051,1114
Alabama,2020-09-25,,estimate,1011,1011,68,895,966,995,1028,1056,1121
Alabama,2020-09-26,,estimate,1016,1016,69,899,971,999,1034,1063,1128
Alabama,2020-09-27,,estimate,1022,1022,71,901,976,1005,1041,1069,1138
Alabama,2020-09-28,,estimate,1029,1029,72,905,982,1012,1048,1078,1146
Alabama,2020-09-29,,estimate,1038,1037,73,912,988,1021,1056,1087,1157
Alabama,2020-09-30,,estimate,1048,1046,74,920,997,1029,1066,1096,1166
Alabama,2020-10-01,,estimate,1058,1056,75,931,1007,1039,1076,1107,1178
Alabama,2020-10-02,,estimate,1068,1068,75,943,1017,1050,1088,1119,1192
Alabama,2020-10-03,,estimate,1081,1081,76,956,1029,1062,1100,1132,1206
Alabama,2020-10-04,,estimate,1094,1094,76,970,1043,1076,1113,1146,1219
Alabama,2020-10-05,,estimate,1109,1109,76,986,1058,1090,1127,1160,1234
Alabama,2020-10-06,,estimate,1125,1125,75,1003,1074,1105,1143,1177,1249
Alabama,2020-10-07,,estimate,1142,1143,75,1022,1092,1122,1161,1194,1267
Alabama,2020-10-08,,estimate,1159,1161,75,1040,1110,1141,1179,1212,1287
Alabama,2020-10-09,,estimate,1178,1180,76,1058,1129,1160,1199,1230,1307
Alabama,2020-10-10,,estimate,1198,1200,76,1080,1148,1180,1219,1251,1328
Alabama,2020-10-11,,estimate,1220,1221,77,1101,1168,1201,1238,1271,1351
Alabama,2020-10-12,,estimate,1240,1243,79,1120,1189,1221,1260,1293,1377
Alabama,2020-10-13,,estimate,1262,1266,80,1140,1209,1243,1283,1316,1404
Alabama,2020-10-14,,estimate,1285,1289,82,1161,1231,1265,1305,1339,1431
Alabama,2020-10-15,,estimate,1308,1312,83,1183,1255,1289,1328,1364,1457
Alabama,2020-10-16,,estimate,1332,1336,85,1205,1277,1312,1353,1389,1485
Alabama,2020-10-17,,estimate,1356,1361,87,1227,1299,1336,1377,1415,1511
Alabama,2020-10-18,,estimate,1381,1385,88,1250,1324,1360,1402,1440,1537
Alabama,2020-10-19,,estimate,1406,1411,89,1273,1348,1384,1427,1465,1565
Alabama,2020-10-20,,estimate,1431,1436,91,1299,1373,1409,1453,1493,1593
Alabama,2020-10-21,,estimate,1457,1462,92,1322,1399,1434,1480,1520,1620
Alabama,2020-10-22,,estimate,1484,1488,93,1345,1425,1460,1507,1547,1649
Alabama,2020-10-23,,estimate,1512,1515,94,1370,1451,1486,1535,1575,1676
Alabama,2020-10-24,,estimate,1539,1542,95,1392,1477,1514,1562,1601,1703
Alabama,2020-10-25,,estimate,1568,1570,97,1416,1504,1542,1591,1631,1734
Alabama,2020-10-26,,estimate,1596,1599,98,1440,1532,1571,1621,1662,1763
Alabama,2020-10-27,,estimate,1627,1628,100,1467,1561,1601,1652,1693,1796
Alabama,2020-10-28,,estimate,1657,1658,102,1494,1590,1632,1682,1725,1828
Alabama,2020-10-29,,estimate,1689,1690,104,1523,1620,1663,1714,1757,1861
Alabama,2020-10-30,,estimate,1720,1722,106,1550,1652,1696,1747,1790,1896
Alabama,2020-10-31,,estimate,1753,1755,108,1579,1684,1728,1781,1825,1933
Alabama,2020-11-01,,estimate,1789,1790,111,1611,1717,1762,1816,1862,1973
Alabama,2020-11-02,,estimate,1824,1826,113,1643,1752,1798,1854,1899,2011
Alabama,2020-11-03,,estimate,1862,1863,116,1678,1788,1834,1891,1938,2050
Alabama,2020-11-04,,estimate,1902,1902,118,1709,1824,1873,1930,1979,2093
Alabama,2020-11-05,,estimate,1942,1942,121,1746,1862,1913,1971,2021,2140
Alabama,2020-11-06,,estimate,1984,1984,124,1782,1901,1954,2014,2064,2184
Alabama,2020-11-07,,estimate,2027,2027,127,1821,1943,1996,2058,2110,2231
Alabama,2020-11-08,,estimate,2072,2071,130,1862,1987,2040,2105,2157,2282
Alabama,2020-11-09,,estimate,2119,2118,133,1901,2031,2085,2152,2203,2337
Alabama,2020-11-10,,estimate,2166,2165,136,1943,2077,2130,2201,2253,2392
Alabama,2020-11-11,,estimate,2215,2215,139,1989,2125,2179,2250,2306,2445
Alabama,2020-11-12,,estimate,2267,2266,143,2032,2173,2229,2301,2356,2501
Alabama,2020-11-13,,estimate,2318,2318,146,2081,2223,2280,2353,2410,2559
Alabama,2020-11-14,,estimate,2371,2372,149,2133,2274,2333,2408,2466,2618
Alabama,2020-11-15,,estimate,2425,2428,152,2183,2328,2388,2462,2525,2679
Alabama,2020-11-16,,estimate,2481,2485,156,2235,2382,2444,2519,2584,2742
Alabama,2020-11-17,,estimate,2538,2543,160,2288,2435,2499,2577,2643,2808
Alabama,2020-11-18,,estimate,2596,2603,163,2347,2492,2558,2637,2704,2879
Alabama,2020-11-19,,estimate,2656,2664,168,2404,2549,2616,2697,2769,2951
Alabama,2020-11-20,,estimate,2717,2726,172,2462,2607,2674,2759,2833,3022
Alabama,2020-11-21,,estimate,2777,2788,177,2514,2668,2737,2823,2899,3097
Alabama,2020-11-22,,estimate,2839,2852,183,2568,2726,2798,2886,2963,3174
Alabama,2020-11-23,,estimate,2903,2915,189,2626,2786,2858,2949,3030,3251
Alabama,2020-11-24,,estimate,2967,2979,195,2682,2846,2920,3014,3097,3326
Alabama,2020-11-25,,estimate,3028,3042,202,2735,2903,2980,3078,3163,3399
Alabama,2020-11-26,,estimate,3090,3104,209,2788,2957,3039,3142,3228,3476
Alabama,2020-11-27,,estimate,3150,3165,216,2838,3016,3094,3205,3292,3549
Alabama,2020-11-28,,estimate,3208,3225,223,2887,3071,3151,3265,3358,3619
Alabama,2020-11-29,,estimate,3267,3283,229,2938,3123,3209,3324,3420,3690
Alabama,2020-11-30,,estimate,3321,3338,235,2984,3174,3263,3377,3477,3757
Alabama,2020-12-01,,estimate,3372,3391,240,3031,3225,3315,3429,3532,3820
Alabama,2020-12-02,,estimate,3424,3442,244,3075,3274,3364,3481,3586,3874
Alabama,2020-12-03,,estimate,3470,3489,247,3120,3321,3412,3530,3636,3929
Alabama,2020-12-04,,estimate,3513,3533,249,3159,3363,3457,3574,3683,3984
Alabama,2020-12-05,,estimate,3555,3574,250,3196,3403,3495,3614,3724,4023
Alabama,2020-12-06,,estimate,3594,3611,250,3233,3440,3533,3651,3765,4065
Alabama,2020-12-07,,estimate,3626,3645,250,3267,3473,3567,3686,3799,4090
Alabama,2020-12-08,,estimate,3658,3676,248,3302,3504,3596,3719,3831,4110
Alabama,2020-12-09,,estimate,3686,3703,247,3332,3532,3625,3748,3858,4130
Alabama,2020-12-10,,estimate,3712,3727,246,3356,3558,3652,3776,3882,4152
Alabama,2020-12-11,,estimate,3734,3748,244,3375,3581,3678,3796,3902,4169
Alabama,2020-12-12,,estimate,3757,3766,244,3390,3600,3697,3819,3920,4186
