state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-24,estimate,1617,1348,1927,1502,1733
Alabama,2020-06-25,estimate,1679,1397,2001,1571,1814
Alabama,2020-06-26,estimate,1742,1429,2056,1644,1900
Alabama,2020-06-27,estimate,1808,1489,2133,1698,1960
Alabama,2020-06-28,estimate,1877,1545,2210,1735,2003
Alabama,2020-06-29,estimate,1946,1596,2280,1814,2083
Alabama,2020-06-30,estimate,2017,1683,2382,1895,2169
Alabama,2020-07-01,estimate,2082,1718,2436,1962,2241
Alabama,2020-07-02,estimate,2151,1785,2524,1970,2261
Alabama,2020-07-03,estimate,2220,1867,2620,2042,2343
Alabama,2020-07-04,estimate,2283,1923,2687,2129,2434
Alabama,2020-07-05,estimate,2346,1965,2757,2190,2503
Alabama,2020-07-06,estimate,2402,2012,2824,2242,2563
Alabama,2020-07-07,estimate,2454,2073,2918,2284,2618
Alabama,2020-07-08,estimate,2499,2079,2951,2296,2641
Alabama,2020-07-09,estimate,2536,2115,3019,2316,2666
Alabama,2020-07-10,estimate,2565,2117,3043,2317,2679
Alabama,2020-07-11,estimate,2589,2170,3120,2352,2716
Alabama,2020-07-12,estimate,2607,2164,3121,2345,2712
Alabama,2020-07-13,estimate,2611,2166,3129,2352,2731
Alabama,2020-07-14,estimate,2611,2165,3120,2397,2777
Alabama,2020-07-15,estimate,2601,2153,3094,2364,2748
Alabama,2020-07-16,estimate,2579,2141,3071,2394,2778
Alabama,2020-07-17,estimate,2545,2089,3012,2289,2670
Alabama,2020-07-18,estimate,2506,2052,2958,2280,2654
Alabama,2020-07-19,estimate,2460,2034,2919,2253,2609
Alabama,2020-07-20,estimate,2410,1990,2839,2200,2549
Alabama,2020-07-21,estimate,2347,1948,2767,2145,2476
Alabama,2020-07-22,estimate,2284,1894,2687,2119,2437
Alabama,2020-07-23,estimate,2223,1833,2602,2092,2401
Alabama,2020-07-24,estimate,2161,1788,2537,2020,2320
Alabama,2020-07-25,estimate,2096,1725,2454,1964,2256
Alabama,2020-07-26,estimate,2035,1668,2373,1902,2180
Alabama,2020-07-27,estimate,1972,1617,2315,1841,2116
Alabama,2020-07-28,estimate,1910,1585,2273,1751,2027
Alabama,2020-07-29,estimate,1851,1542,2213,1747,2018
Alabama,2020-07-30,estimate,1794,1462,2131,1677,1946
Alabama,2020-07-31,estimate,1743,1387,2059,1575,1840
Alabama,2020-08-01,estimate,1696,1357,2028,1541,1800
Alabama,2020-08-02,estimate,1653,1319,1992,1508,1768
Alabama,2020-08-03,estimate,1614,1297,1980,1480,1738
Alabama,2020-08-04,estimate,1581,1250,1930,1436,1694
Alabama,2020-08-05,estimate,1552,1235,1912,1421,1679
Alabama,2020-08-06,estimate,1528,1199,1867,1390,1654
Alabama,2020-08-07,estimate,1508,1184,1841,1389,1656
Alabama,2020-08-08,estimate,1496,1154,1801,1367,1632
Alabama,2020-08-09,estimate,1488,1181,1818,1355,1616
Alabama,2020-08-10,estimate,1480,1174,1799,1315,1574
Alabama,2020-08-11,estimate,1479,1161,1777,1360,1615
Alabama,2020-08-12,estimate,1480,1162,1767,1362,1610
Alabama,2020-08-13,estimate,1484,1187,1787,1378,1618
Alabama,2020-08-14,estimate,1494,1210,1812,1370,1603
Alabama,2020-08-15,estimate,1508,1216,1811,1380,1610
Alabama,2020-08-16,estimate,1525,1242,1830,1390,1618
Alabama,2020-08-17,estimate,1541,1266,1843,1411,1640
Alabama,2020-08-18,estimate,1564,1289,1869,1437,1670
Alabama,2020-08-19,estimate,1587,1305,1898,1460,1699
Alabama,2020-08-20,estimate,1618,1291,1915,1465,1714
Alabama,2020-08-21,estimate based on partial data,1649,1309,1969,1471,1734
Alabama,2020-08-22,estimate based on partial data,1682,1328,2044,1504,1789
Alabama,2020-08-23,estimate based on partial data,1712,1314,2111,1567,1887
Alabama,2020-08-24,estimate based on partial data,1747,1310,2201,1534,1904
Alabama,2020-08-25,estimate based on partial data,1781,1282,2299,1515,1938
Alabama,2020-08-26,estimate based on partial data,1816,1218,2388,1546,2019
Alabama,2020-08-27,estimate based on partial data,1847,1183,2520,1504,2046
Alabama,2020-08-28,estimate based on partial data,1871,1147,2657,1449,2075
Alabama,2020-08-29,estimate based on partial data,1904,1095,2835,1438,2148
Alabama,2020-08-30,estimate based on partial data,1926,997,2977,1395,2193
Alabama,2020-08-31,estimate based on partial data,1955,971,3237,1298,2187
Alabama,2020-09-01,estimate based on partial data,1979,907,3477,1237,2202
Alabama,2020-09-02,estimate based on partial data,1995,854,3751,1208,2270
Alabama,2020-09-03,forecast,2020,712,3934,1100,2246
Alabama,2020-09-04,forecast,2050,658,4212,1042,2267
Alabama,2020-09-05,forecast,2076,568,4475,924,2223
Alabama,2020-09-06,forecast,2110,552,4833,876,2238
Alabama,2020-09-07,forecast,2132,483,5154,858,2295
Alabama,2020-09-08,forecast,2152,296,5383,821,2330
Alabama,2020-09-09,forecast,2173,307,5831,781,2366
Alabama,2020-09-10,forecast,2203,229,6148,739,2405
Alabama,2020-09-11,forecast,2230,201,6598,690,2438
Alabama,2020-09-12,forecast,2257,99,6938,571,2389
Alabama,2020-09-13,forecast,2291,28,7356,530,2412
Alabama,2020-09-14,forecast,2320,23,7844,557,2506
Alabama,2020-09-15,forecast,2353,18,8295,470,2494
Alabama,2020-09-16,forecast,2374,15,8871,557,2642
Alaska,2020-06-24,estimate,59,48,72,53,63
Alaska,2020-06-25,estimate,62,50,75,57,67
Alaska,2020-06-26,estimate,65,51,78,59,69
Alaska,2020-06-27,estimate,68,55,83,63,74
Alaska,2020-06-28,estimate,72,58,88,65,78
Alaska,2020-06-29,estimate,75,61,93,67,80
Alaska,2020-06-30,estimate,79,64,97,71,84
Alaska,2020-07-01,estimate,83,66,101,75,89
Alaska,2020-07-02,estimate,87,69,106,79,93
Alaska,2020-07-03,estimate,91,73,111,83,98
Alaska,2020-07-04,estimate,96,76,116,88,103
Alaska,2020-07-05,estimate,101,81,123,92,108
Alaska,2020-07-06,estimate,106,84,128,96,113
Alaska,2020-07-07,estimate,111,90,134,102,120
Alaska,2020-07-08,estimate,117,94,140,106,124
Alaska,2020-07-09,estimate,122,100,148,112,131
Alaska,2020-07-10,estimate,128,107,157,117,137
Alaska,2020-07-11,estimate,133,111,162,120,141
Alaska,2020-07-12,estimate,139,113,167,127,149
Alaska,2020-07-13,estimate,144,118,175,130,153
Alaska,2020-07-14,estimate,148,121,179,134,158
Alaska,2020-07-15,estimate,152,120,181,136,160
Alaska,2020-07-16,estimate,156,124,187,142,168
Alaska,2020-07-17,estimate,158,126,191,143,169
Alaska,2020-07-18,estimate,159,127,193,145,172
Alaska,2020-07-19,estimate,160,129,194,144,170
Alaska,2020-07-20,estimate,160,130,195,142,168
Alaska,2020-07-21,estimate,159,130,193,143,168
Alaska,2020-07-22,estimate,157,130,192,141,167
Alaska,2020-07-23,estimate,155,126,186,139,163
Alaska,2020-07-24,estimate,152,124,183,137,160
Alaska,2020-07-25,estimate,149,121,178,133,156
Alaska,2020-07-26,estimate,145,118,173,133,155
Alaska,2020-07-27,estimate,141,117,171,130,152
Alaska,2020-07-28,estimate,138,112,166,126,147
Alaska,2020-07-29,estimate,134,107,159,121,143
Alaska,2020-07-30,estimate,130,101,154,115,136
Alaska,2020-07-31,estimate,126,98,150,111,133
Alaska,2020-08-01,estimate,123,96,147,110,131
Alaska,2020-08-02,estimate,119,93,144,107,127
Alaska,2020-08-03,estimate,116,88,139,106,127
Alaska,2020-08-04,estimate,113,87,137,104,123
Alaska,2020-08-05,estimate,110,84,133,100,119
Alaska,2020-08-06,estimate,107,83,131,97,116
Alaska,2020-08-07,estimate,105,81,129,97,116
Alaska,2020-08-08,estimate,103,80,126,95,112
Alaska,2020-08-09,estimate,101,80,125,91,108
Alaska,2020-08-10,estimate,100,78,121,92,108
Alaska,2020-08-11,estimate,98,76,119,89,105
Alaska,2020-08-12,estimate,97,75,118,87,103
Alaska,2020-08-13,estimate,95,75,116,89,105
Alaska,2020-08-14,estimate,94,74,115,84,100
Alaska,2020-08-15,estimate,93,72,113,82,98
Alaska,2020-08-16,estimate,92,72,113,81,97
Alaska,2020-08-17,estimate,90,69,111,80,96
Alaska,2020-08-18,estimate,89,69,111,80,95
Alaska,2020-08-19,estimate,88,70,112,77,93
Alaska,2020-08-20,estimate,87,67,110,78,95
Alaska,2020-08-21,estimate based on partial data,86,64,109,75,93
Alaska,2020-08-22,estimate based on partial data,85,61,107,75,93
Alaska,2020-08-23,estimate based on partial data,84,59,108,72,91
Alaska,2020-08-24,estimate based on partial data,83,59,110,71,91
Alaska,2020-08-25,estimate based on partial data,81,53,109,67,89
Alaska,2020-08-26,estimate based on partial data,81,51,111,66,90
Alaska,2020-08-27,estimate based on partial data,79,49,115,65,91
Alaska,2020-08-28,estimate based on partial data,78,45,118,62,90
Alaska,2020-08-29,estimate based on partial data,77,40,121,57,87
Alaska,2020-08-30,estimate based on partial data,75,37,126,53,86
Alaska,2020-08-31,estimate based on partial data,74,35,134,51,86
Alaska,2020-09-01,estimate based on partial data,73,27,135,48,85
Alaska,2020-09-02,estimate based on partial data,72,21,139,44,84
Alaska,2020-09-03,forecast,71,20,147,40,81
Alaska,2020-09-04,forecast,70,14,150,37,81
Alaska,2020-09-05,forecast,69,10,156,35,81
Alaska,2020-09-06,forecast,68,10,165,30,78
Alaska,2020-09-07,forecast,67,8,172,29,77
Alaska,2020-09-08,forecast,66,4,178,24,74
Alaska,2020-09-09,forecast,65,5,189,22,72
Alaska,2020-09-10,forecast,64,2,191,19,71
Alaska,2020-09-11,forecast,64,1,198,18,70
Alaska,2020-09-12,forecast,63,2,210,17,70
Alaska,2020-09-13,forecast,62,1,221,16,69
Alaska,2020-09-14,forecast,61,1,228,15,69
Alaska,2020-09-15,forecast,59,0,240,13,68
Alaska,2020-09-16,forecast,58,0,250,12,66
Arizona,2020-06-24,estimate,5408,4606,6259,5040,5730
Arizona,2020-06-25,estimate,5416,4570,6240,5055,5750
Arizona,2020-06-26,estimate,5387,4586,6261,4993,5695
Arizona,2020-06-27,estimate,5348,4469,6171,4963,5672
Arizona,2020-06-28,estimate,5305,4411,6098,4958,5654
Arizona,2020-06-29,estimate,5230,4337,6036,4873,5564
Arizona,2020-06-30,estimate,5144,4244,5950,4860,5544
Arizona,2020-07-01,estimate,5053,4253,5936,4759,5435
Arizona,2020-07-02,estimate,4958,4187,5822,4678,5348
Arizona,2020-07-03,estimate,4853,4107,5705,4410,5088
Arizona,2020-07-04,estimate,4756,3981,5552,4356,5012
Arizona,2020-07-05,estimate,4657,3838,5378,4368,5019
Arizona,2020-07-06,estimate,4563,3814,5334,4239,4871
Arizona,2020-07-07,estimate,4471,3743,5229,4141,4760
Arizona,2020-07-08,estimate,4375,3663,5136,4075,4677
Arizona,2020-07-09,estimate,4281,3560,5001,4032,4618
Arizona,2020-07-10,estimate,4187,3406,4828,3881,4441
Arizona,2020-07-11,estimate,4087,3330,4698,3768,4309
Arizona,2020-07-12,estimate,3983,3305,4636,3692,4220
Arizona,2020-07-13,estimate,3878,3255,4553,3600,4113
Arizona,2020-07-14,estimate,3769,3144,4396,3524,4022
Arizona,2020-07-15,estimate,3663,3025,4234,3400,3868
Arizona,2020-07-16,estimate,3548,2922,4075,3277,3732
Arizona,2020-07-17,estimate,3424,2827,3940,3146,3596
Arizona,2020-07-18,estimate,3299,2704,3779,3020,3458
Arizona,2020-07-19,estimate,3154,2611,3637,2898,3319
Arizona,2020-07-20,estimate,3011,2507,3510,2756,3160
Arizona,2020-07-21,estimate,2866,2399,3350,2665,3049
Arizona,2020-07-22,estimate,2722,2294,3211,2489,2852
Arizona,2020-07-23,estimate,2577,2122,2998,2378,2723
Arizona,2020-07-24,estimate,2436,2034,2861,2242,2566
Arizona,2020-07-25,estimate,2295,1904,2687,2127,2427
Arizona,2020-07-26,estimate,2155,1798,2533,2012,2293
Arizona,2020-07-27,estimate,2018,1712,2393,1883,2149
Arizona,2020-07-28,estimate,1885,1576,2230,1743,1995
Arizona,2020-07-29,estimate,1760,1478,2087,1635,1875
Arizona,2020-07-30,estimate,1647,1386,1960,1503,1732
Arizona,2020-07-31,estimate,1540,1276,1818,1415,1631
Arizona,2020-08-01,estimate,1441,1198,1715,1323,1532
Arizona,2020-08-02,estimate,1348,1108,1597,1245,1448
Arizona,2020-08-03,estimate,1261,1049,1516,1166,1361
Arizona,2020-08-04,estimate,1184,960,1408,1082,1270
Arizona,2020-08-05,estimate,1115,909,1336,1008,1188
Arizona,2020-08-06,estimate,1050,853,1257,949,1122
Arizona,2020-08-07,estimate,989,799,1189,911,1074
Arizona,2020-08-08,estimate,935,750,1123,855,1008
Arizona,2020-08-09,estimate,887,703,1062,815,956
Arizona,2020-08-10,estimate,846,670,1018,789,922
Arizona,2020-08-11,estimate,807,639,974,744,870
Arizona,2020-08-12,estimate,772,610,931,708,828
Arizona,2020-08-13,estimate,739,576,884,677,792
Arizona,2020-08-14,estimate,710,554,851,663,773
Arizona,2020-08-15,estimate,684,540,828,627,735
Arizona,2020-08-16,estimate,659,522,799,606,710
Arizona,2020-08-17,estimate,637,507,776,591,694
Arizona,2020-08-18,estimate,619,495,753,555,655
Arizona,2020-08-19,estimate,602,478,727,549,651
Arizona,2020-08-20,estimate,586,460,706,529,630
Arizona,2020-08-21,estimate based on partial data,571,443,690,507,609
Arizona,2020-08-22,estimate based on partial data,557,438,692,501,605
Arizona,2020-08-23,estimate based on partial data,545,414,682,491,599
Arizona,2020-08-24,estimate based on partial data,532,397,686,470,586
Arizona,2020-08-25,estimate based on partial data,521,374,689,448,573
Arizona,2020-08-26,estimate based on partial data,509,339,683,427,566
Arizona,2020-08-27,estimate based on partial data,497,306,692,403,557
Arizona,2020-08-28,estimate based on partial data,483,290,722,378,544
Arizona,2020-08-29,estimate based on partial data,471,258,745,364,548
Arizona,2020-08-30,estimate based on partial data,462,225,764,333,532
Arizona,2020-08-31,estimate based on partial data,447,190,788,320,534
Arizona,2020-09-01,estimate based on partial data,438,158,808,282,514
Arizona,2020-09-02,estimate based on partial data,429,142,864,255,500
Arizona,2020-09-03,forecast,418,82,852,222,477
Arizona,2020-09-04,forecast,408,69,896,197,459
Arizona,2020-09-05,forecast,399,58,939,175,445
Arizona,2020-09-06,forecast,389,50,984,165,440
Arizona,2020-09-07,forecast,381,42,1022,154,437
Arizona,2020-09-08,forecast,370,36,1062,125,410
Arizona,2020-09-09,forecast,359,29,1096,114,402
Arizona,2020-09-10,forecast,350,25,1146,104,396
Arizona,2020-09-11,forecast,342,11,1186,95,391
Arizona,2020-09-12,forecast,332,9,1231,70,366
Arizona,2020-09-13,forecast,325,7,1283,61,358
Arizona,2020-09-14,forecast,318,6,1345,62,359
Arizona,2020-09-15,forecast,308,5,1406,30,325
Arizona,2020-09-16,forecast,301,4,1478,30,323
Arkansas,2020-06-24,estimate,902,730,1075,827,961
Arkansas,2020-06-25,estimate,913,749,1092,839,972
Arkansas,2020-06-26,estimate,922,755,1097,856,987
Arkansas,2020-06-27,estimate,930,762,1112,865,998
Arkansas,2020-06-28,estimate,940,765,1121,874,1007
Arkansas,2020-06-29,estimate,949,765,1125,868,1006
Arkansas,2020-06-30,estimate,956,784,1149,884,1024
Arkansas,2020-07-01,estimate,963,790,1158,889,1029
Arkansas,2020-07-02,estimate,970,797,1165,891,1037
Arkansas,2020-07-03,estimate,978,793,1167,908,1057
Arkansas,2020-07-04,estimate,987,789,1170,912,1062
Arkansas,2020-07-05,estimate,998,799,1184,922,1073
Arkansas,2020-07-06,estimate,1008,799,1186,927,1079
Arkansas,2020-07-07,estimate,1017,812,1198,940,1092
Arkansas,2020-07-08,estimate,1025,826,1212,951,1101
Arkansas,2020-07-09,estimate,1037,852,1235,933,1086
