state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-21,estimate,1388,1123,1630,1269,1470
Alabama,2020-06-22,estimate,1430,1169,1699,1311,1520
Alabama,2020-06-23,estimate,1477,1219,1770,1361,1576
Alabama,2020-06-24,estimate,1532,1258,1831,1387,1610
Alabama,2020-06-25,estimate,1586,1297,1891,1473,1708
Alabama,2020-06-26,estimate,1647,1360,1964,1559,1803
Alabama,2020-06-27,estimate,1714,1424,2043,1598,1845
Alabama,2020-06-28,estimate,1787,1470,2107,1642,1890
Alabama,2020-06-29,estimate,1861,1552,2200,1726,1979
Alabama,2020-06-30,estimate,1941,1614,2274,1796,2053
Alabama,2020-07-01,estimate,2026,1703,2383,1895,2170
Alabama,2020-07-02,estimate,2108,1775,2478,1985,2269
Alabama,2020-07-03,estimate,2190,1841,2570,2005,2296
Alabama,2020-07-04,estimate,2271,1904,2665,2111,2414
Alabama,2020-07-05,estimate,2349,1975,2768,2187,2505
Alabama,2020-07-06,estimate,2423,2023,2851,2240,2573
Alabama,2020-07-07,estimate,2490,2089,2944,2304,2651
Alabama,2020-07-08,estimate,2545,2108,2993,2331,2689
Alabama,2020-07-09,estimate,2597,2150,3068,2394,2765
Alabama,2020-07-10,estimate,2633,2178,3107,2470,2850
Alabama,2020-07-11,estimate,2656,2187,3130,2378,2762
Alabama,2020-07-12,estimate,2670,2232,3171,2395,2782
Alabama,2020-07-13,estimate,2672,2236,3177,2458,2845
Alabama,2020-07-14,estimate,2662,2213,3157,2430,2818
Alabama,2020-07-15,estimate,2640,2201,3142,2382,2768
Alabama,2020-07-16,estimate,2609,2180,3112,2399,2776
Alabama,2020-07-17,estimate,2570,2163,3089,2351,2722
Alabama,2020-07-18,estimate,2526,2118,3026,2273,2639
Alabama,2020-07-19,estimate,2478,2062,2944,2245,2599
Alabama,2020-07-20,estimate,2423,1983,2840,2220,2559
Alabama,2020-07-21,estimate,2363,1955,2781,2134,2460
Alabama,2020-07-22,estimate,2301,1910,2693,2109,2420
Alabama,2020-07-23,estimate,2233,1874,2615,2075,2377
Alabama,2020-07-24,estimate,2163,1859,2579,2017,2313
Alabama,2020-07-25,estimate,2097,1776,2474,1963,2252
Alabama,2020-07-26,estimate,2034,1726,2407,1893,2175
Alabama,2020-07-27,estimate,1972,1651,2314,1799,2072
Alabama,2020-07-28,estimate,1908,1586,2231,1735,2001
Alabama,2020-07-29,estimate,1845,1530,2164,1702,1961
Alabama,2020-07-30,estimate,1784,1492,2116,1638,1892
Alabama,2020-07-31,estimate,1725,1445,2061,1567,1817
Alabama,2020-08-01,estimate,1669,1363,1975,1531,1774
Alabama,2020-08-02,estimate,1617,1325,1932,1491,1732
Alabama,2020-08-03,estimate,1569,1299,1895,1448,1685
Alabama,2020-08-04,estimate,1527,1235,1834,1391,1630
Alabama,2020-08-05,estimate,1491,1192,1789,1348,1586
Alabama,2020-08-06,estimate,1460,1162,1757,1325,1568
Alabama,2020-08-07,estimate,1431,1152,1750,1284,1531
Alabama,2020-08-08,estimate,1408,1113,1722,1276,1525
Alabama,2020-08-09,estimate,1392,1063,1677,1277,1528
Alabama,2020-08-10,estimate,1385,1073,1689,1268,1516
Alabama,2020-08-11,estimate,1386,1068,1685,1273,1521
Alabama,2020-08-12,estimate,1393,1053,1680,1278,1528
Alabama,2020-08-13,estimate,1405,1121,1749,1294,1546
Alabama,2020-08-14,estimate,1424,1112,1729,1275,1524
Alabama,2020-08-15,estimate,1455,1148,1755,1308,1554
Alabama,2020-08-16,estimate,1488,1180,1786,1337,1583
Alabama,2020-08-17,estimate,1528,1250,1871,1378,1625
Alabama,2020-08-18,estimate based on partial data,1577,1279,1912,1431,1678
Alabama,2020-08-19,estimate based on partial data,1634,1321,1998,1488,1750
Alabama,2020-08-20,estimate based on partial data,1701,1340,2086,1519,1808
Alabama,2020-08-21,estimate based on partial data,1778,1371,2217,1586,1917
Alabama,2020-08-22,estimate based on partial data,1861,1392,2389,1652,2049
Alabama,2020-08-23,estimate based on partial data,1954,1359,2552,1628,2115
Alabama,2020-08-24,estimate based on partial data,2050,1363,2815,1641,2225
Alabama,2020-08-25,estimate based on partial data,2149,1316,3089,1692,2396
Alabama,2020-08-26,estimate based on partial data,2253,1287,3454,1717,2544
Alabama,2020-08-27,estimate based on partial data,2344,1203,3843,1734,2715
Alabama,2020-08-28,estimate based on partial data,2447,1240,4488,1603,2730
Alabama,2020-08-29,estimate based on partial data,2558,1162,5048,1564,2859
Alabama,2020-08-30,estimate based on partial data,2669,1113,5690,1569,3036
Alabama,2020-08-31,forecast,2786,917,6277,1568,3215
Alabama,2020-09-01,forecast,2896,829,7061,1380,3224
Alabama,2020-09-02,forecast,3012,721,7885,1372,3414
Alabama,2020-09-03,forecast,3136,514,8863,1364,3609
Alabama,2020-09-04,forecast,3267,481,10144,1056,3485
Alabama,2020-09-05,forecast,3422,441,11478,1039,3652
Alabama,2020-09-06,forecast,3569,281,12844,1123,3938
Alabama,2020-09-07,forecast,3723,354,14621,935,3961
Alabama,2020-09-08,forecast,3885,288,16518,968,4192
Alabama,2020-09-09,forecast,4052,206,18814,863,4294
Alabama,2020-09-10,forecast,4228,185,21470,918,4568
Alabama,2020-09-11,forecast,4395,167,24476,911,4797
Alabama,2020-09-12,forecast,4558,150,27733,857,5002
Alabama,2020-09-13,forecast,4754,133,31165,632,5035
Alaska,2020-06-21,estimate,50,41,61,47,55
Alaska,2020-06-22,estimate,53,42,63,48,56
Alaska,2020-06-23,estimate,55,44,66,51,60
Alaska,2020-06-24,estimate,57,46,70,52,61
Alaska,2020-06-25,estimate,60,49,74,54,64
Alaska,2020-06-26,estimate,63,51,77,56,67
Alaska,2020-06-27,estimate,66,53,81,60,72
Alaska,2020-06-28,estimate,70,55,84,63,75
Alaska,2020-06-29,estimate,73,58,88,66,79
Alaska,2020-06-30,estimate,77,60,93,70,83
Alaska,2020-07-01,estimate,80,64,99,73,87
Alaska,2020-07-02,estimate,85,69,105,76,91
Alaska,2020-07-03,estimate,89,72,110,80,95
Alaska,2020-07-04,estimate,94,76,116,83,99
Alaska,2020-07-05,estimate,99,80,121,88,104
Alaska,2020-07-06,estimate,104,83,125,94,111
Alaska,2020-07-07,estimate,109,88,131,99,117
Alaska,2020-07-08,estimate,115,93,138,105,124
Alaska,2020-07-09,estimate,120,99,146,109,128
Alaska,2020-07-10,estimate,125,101,150,111,131
Alaska,2020-07-11,estimate,131,105,157,118,139
Alaska,2020-07-12,estimate,136,109,164,121,143
Alaska,2020-07-13,estimate,141,114,170,125,147
Alaska,2020-07-14,estimate,145,117,176,130,153
Alaska,2020-07-15,estimate,149,118,181,135,160
Alaska,2020-07-16,estimate,152,121,185,135,160
Alaska,2020-07-17,estimate,154,123,188,138,164
Alaska,2020-07-18,estimate,156,126,191,142,168
Alaska,2020-07-19,estimate,157,125,190,140,166
Alaska,2020-07-20,estimate,157,128,193,142,167
Alaska,2020-07-21,estimate,156,125,189,142,167
Alaska,2020-07-22,estimate,154,124,186,140,165
Alaska,2020-07-23,estimate,153,126,187,141,165
Alaska,2020-07-24,estimate,150,124,183,135,158
Alaska,2020-07-25,estimate,147,120,177,132,155
Alaska,2020-07-26,estimate,143,118,174,131,153
Alaska,2020-07-27,estimate,139,109,165,130,152
Alaska,2020-07-28,estimate,136,107,162,124,145
Alaska,2020-07-29,estimate,132,106,160,121,141
Alaska,2020-07-30,estimate,128,102,155,115,136
Alaska,2020-07-31,estimate,125,98,151,114,134
Alaska,2020-08-01,estimate,121,94,146,109,130
Alaska,2020-08-02,estimate,118,90,141,106,127
Alaska,2020-08-03,estimate,115,88,139,106,126
Alaska,2020-08-04,estimate,112,85,136,103,123
Alaska,2020-08-05,estimate,110,84,134,100,120
Alaska,2020-08-06,estimate,107,81,131,99,118
Alaska,2020-08-07,estimate,105,78,127,96,115
Alaska,2020-08-08,estimate,103,77,125,95,113
Alaska,2020-08-09,estimate,101,78,125,93,112
Alaska,2020-08-10,estimate,100,77,123,89,107
Alaska,2020-08-11,estimate,98,74,120,89,107
Alaska,2020-08-12,estimate,97,75,119,86,104
Alaska,2020-08-13,estimate,96,75,118,85,102
Alaska,2020-08-14,estimate,95,75,118,83,101
Alaska,2020-08-15,estimate,94,75,117,83,101
Alaska,2020-08-16,estimate,93,72,114,83,100
Alaska,2020-08-17,estimate,92,69,113,81,99
Alaska,2020-08-18,estimate based on partial data,91,69,115,80,98
Alaska,2020-08-19,estimate based on partial data,91,67,115,80,99
Alaska,2020-08-20,estimate based on partial data,90,65,116,75,96
Alaska,2020-08-21,estimate based on partial data,90,63,118,78,101
Alaska,2020-08-22,estimate based on partial data,89,59,120,75,100
Alaska,2020-08-23,estimate based on partial data,89,58,126,73,100
Alaska,2020-08-24,estimate based on partial data,88,52,126,69,98
Alaska,2020-08-25,estimate based on partial data,87,48,130,65,96
Alaska,2020-08-26,estimate based on partial data,86,44,135,62,96
Alaska,2020-08-27,estimate based on partial data,86,39,140,58,95
Alaska,2020-08-28,estimate based on partial data,85,36,148,57,96
Alaska,2020-08-29,estimate based on partial data,83,33,154,54,96
Alaska,2020-08-30,estimate based on partial data,82,31,165,51,97
Alaska,2020-08-31,forecast,82,25,170,45,93
Alaska,2020-09-01,forecast,81,21,175,42,91
Alaska,2020-09-02,forecast,80,18,183,39,90
Alaska,2020-09-03,forecast,79,16,193,36,89
Alaska,2020-09-04,forecast,78,14,202,29,84
Alaska,2020-09-05,forecast,77,11,210,27,83
Alaska,2020-09-06,forecast,76,10,221,24,82
Alaska,2020-09-07,forecast,75,6,229,23,81
Alaska,2020-09-08,forecast,74,8,245,21,80
Alaska,2020-09-09,forecast,74,4,254,19,80
Alaska,2020-09-10,forecast,73,3,265,18,79
Alaska,2020-09-11,forecast,72,3,276,16,77
Alaska,2020-09-12,forecast,71,2,294,14,77
Alaska,2020-09-13,forecast,71,2,309,13,76
Arizona,2020-06-21,estimate,5177,4402,6101,4759,5419
Arizona,2020-06-22,estimate,5256,4447,6154,4872,5542
Arizona,2020-06-23,estimate,5297,4457,6168,4945,5626
Arizona,2020-06-24,estimate,5318,4507,6241,4882,5581
Arizona,2020-06-25,estimate,5317,4482,6216,4866,5555
Arizona,2020-06-26,estimate,5294,4488,6223,4918,5612
Arizona,2020-06-27,estimate,5254,4391,6122,4934,5619
Arizona,2020-06-28,estimate,5209,4387,6097,4896,5576
Arizona,2020-06-29,estimate,5154,4339,6067,4819,5509
Arizona,2020-06-30,estimate,5083,4244,5946,4726,5408
Arizona,2020-07-01,estimate,5008,4159,5844,4650,5333
Arizona,2020-07-02,estimate,4930,3982,5675,4489,5176
Arizona,2020-07-03,estimate,4841,3983,5658,4601,5289
Arizona,2020-07-04,estimate,4743,3895,5546,4436,5112
Arizona,2020-07-05,estimate,4659,3824,5427,4344,5003
Arizona,2020-07-06,estimate,4568,3828,5408,4225,4862
Arizona,2020-07-07,estimate,4472,3744,5306,4131,4740
Arizona,2020-07-08,estimate,4384,3706,5241,3986,4594
Arizona,2020-07-09,estimate,4279,3570,5055,3995,4585
Arizona,2020-07-10,estimate,4175,3519,4941,3895,4465
Arizona,2020-07-11,estimate,4072,3429,4808,3811,4369
Arizona,2020-07-12,estimate,3971,3272,4621,3700,4244
Arizona,2020-07-13,estimate,3861,3231,4550,3553,4082
Arizona,2020-07-14,estimate,3745,3121,4416,3400,3920
Arizona,2020-07-15,estimate,3633,3054,4292,3312,3811
Arizona,2020-07-16,estimate,3511,2931,4128,3203,3686
Arizona,2020-07-17,estimate,3376,2803,3960,3118,3587
Arizona,2020-07-18,estimate,3246,2717,3839,2992,3443
Arizona,2020-07-19,estimate,3106,2606,3675,2882,3304
Arizona,2020-07-20,estimate,2966,2454,3470,2740,3140
Arizona,2020-07-21,estimate,2822,2352,3336,2622,2998
Arizona,2020-07-22,estimate,2676,2258,3214,2494,2850
Arizona,2020-07-23,estimate,2539,2136,3040,2342,2677
Arizona,2020-07-24,estimate,2397,2011,2864,2224,2549
Arizona,2020-07-25,estimate,2264,1906,2723,2070,2385
Arizona,2020-07-26,estimate,2132,1756,2534,1954,2259
Arizona,2020-07-27,estimate,2003,1654,2394,1846,2141
Arizona,2020-07-28,estimate,1879,1542,2236,1724,2008
Arizona,2020-07-29,estimate,1762,1406,2069,1656,1934
Arizona,2020-07-30,estimate,1657,1330,1963,1537,1800
Arizona,2020-07-31,estimate,1555,1218,1820,1469,1719
Arizona,2020-08-01,estimate,1459,1154,1711,1356,1591
Arizona,2020-08-02,estimate,1366,1096,1619,1277,1496
Arizona,2020-08-03,estimate,1281,1029,1529,1196,1401
Arizona,2020-08-04,estimate,1200,951,1420,1125,1320
Arizona,2020-08-05,estimate,1131,919,1368,1050,1234
Arizona,2020-08-06,estimate,1069,863,1287,990,1168
Arizona,2020-08-07,estimate,1010,810,1217,928,1099
Arizona,2020-08-08,estimate,954,749,1142,879,1042
Arizona,2020-08-09,estimate,903,724,1100,834,986
Arizona,2020-08-10,estimate,859,689,1053,780,923
Arizona,2020-08-11,estimate,818,651,1006,729,864
Arizona,2020-08-12,estimate,781,626,972,701,829
Arizona,2020-08-13,estimate,746,582,911,675,797
Arizona,2020-08-14,estimate,714,557,871,653,771
Arizona,2020-08-15,estimate,688,537,836,628,743
Arizona,2020-08-16,estimate,660,521,808,602,716
Arizona,2020-08-17,estimate,633,506,787,580,693
Arizona,2020-08-18,estimate based on partial data,608,478,756,541,656
Arizona,2020-08-19,estimate based on partial data,587,453,737,509,625
Arizona,2020-08-20,estimate based on partial data,565,430,723,489,609
Arizona,2020-08-21,estimate based on partial data,545,396,704,478,604
Arizona,2020-08-22,estimate based on partial data,526,368,695,441,577
Arizona,2020-08-23,estimate based on partial data,508,326,684,404,551
Arizona,2020-08-24,estimate based on partial data,489,306,702,380,541
Arizona,2020-08-25,estimate based on partial data,471,269,701,358,533
Arizona,2020-08-26,estimate based on partial data,451,238,710,308,496
Arizona,2020-08-27,estimate based on partial data,432,210,734,279,476
Arizona,2020-08-28,estimate based on partial data,415,181,753,255,462
Arizona,2020-08-29,estimate based on partial data,398,145,757,241,455
Arizona,2020-08-30,estimate based on partial data,384,115,770,218,437
Arizona,2020-08-31,forecast,368,97,790,177,403
Arizona,2020-09-01,forecast,356,86,811,164,394
Arizona,2020-09-02,forecast,342,75,836,143,376
Arizona,2020-09-03,forecast,327,66,862,131,367
Arizona,2020-09-04,forecast,315,31,856,111,346
Arizona,2020-09-05,forecast,303,32,883,99,334
Arizona,2020-09-06,forecast,291,19,891,89,323
Arizona,2020-09-07,forecast,281,16,918,76,308
Arizona,2020-09-08,forecast,270,26,957,70,300
Arizona,2020-09-09,forecast,260,10,973,61,290
Arizona,2020-09-10,forecast,250,9,994,54,279
Arizona,2020-09-11,forecast,239,5,1010,25,245
Arizona,2020-09-12,forecast,230,4,1038,24,237
Arizona,2020-09-13,forecast,222,3,1063,17,225
Arkansas,2020-06-21,estimate,858,736,1039,784,903
Arkansas,2020-06-22,estimate,869,727,1035,806,927
Arkansas,2020-06-23,estimate,878,722,1040,808,931
Arkansas,2020-06-24,estimate,887,725,1054,825,950
Arkansas,2020-06-25,estimate,895,736,1068,843,970
Arkansas,2020-06-26,estimate,901,734,1072,833,962
Arkansas,2020-06-27,estimate,911,736,1080,844,977
Arkansas,2020-06-28,estimate,918,741,1093,855,991
Arkansas,2020-06-29,estimate,927,748,1106,845,981
Arkansas,2020-06-30,estimate,935,755,1116,872,1010
Arkansas,2020-07-01,estimate,941,773,1138,885,1023
Arkansas,2020-07-02,estimate,950,775,1139,888,1027
Arkansas,2020-07-03,estimate,961,787,1153,896,1039
Arkansas,2020-07-04,estimate,970,784,1151,897,1040
Arkansas,2020-07-05,estimate,981,801,1164,901,1045
Arkansas,2020-07-06,estimate,992,813,1173,922,1070
Arkansas,2020-07-07,estimate,1001,832,1187,924,1072
Arkansas,2020-07-08,estimate,1015,838,1194,929,1077
Arkansas,2020-07-09,estimate,1023,855,1218,933,1080
Arkansas,2020-07-10,estimate,1035,851,1217,948,1096
Arkansas,2020-07-11,estimate,1045,849,1217,948,1096
Arkansas,2020-07-12,estimate,1056,875,1242,955,1104
Arkansas,2020-07-13,estimate,1065,885,1256,970,1119
Arkansas,2020-07-14,estimate,1070,894,1265,996,1146
Arkansas,2020-07-15,estimate,1074,899,1273,994,1147
Arkansas,2020-07-16,estimate,1077,893,1273,1010,1164
Arkansas,2020-07-17,estimate,1079,902,1290,995,1150
Arkansas,2020-07-18,estimate,1079,907,1293,984,1137
Arkansas,2020-07-19,estimate,1078,908,1298,994,1144
