state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-31,estimate,1380,1376,100,1378,1422,1335,1457,1212,1524
Alabama,2020-08-01,estimate,1359,1354,101,1371,1417,1305,1428,1186,1506
Alabama,2020-08-02,estimate,1341,1333,103,1354,1399,1292,1418,1172,1497
Alabama,2020-08-03,estimate,1324,1313,105,1326,1371,1272,1398,1147,1473
Alabama,2020-08-04,estimate,1307,1294,107,1316,1361,1265,1392,1125,1458
Alabama,2020-08-05,estimate,1290,1277,108,1295,1340,1245,1373,1111,1447
Alabama,2020-08-06,estimate,1274,1260,109,1272,1318,1225,1353,1097,1434
Alabama,2020-08-07,estimate,1258,1246,108,1275,1322,1213,1341,1079,1414
Alabama,2020-08-08,estimate,1244,1232,107,1241,1287,1201,1329,1063,1395
Alabama,2020-08-09,estimate,1231,1219,105,1239,1285,1189,1317,1058,1385
Alabama,2020-08-10,estimate,1219,1208,103,1223,1268,1175,1303,1050,1369
Alabama,2020-08-11,estimate,1207,1198,100,1210,1255,1164,1290,1055,1367
Alabama,2020-08-12,estimate,1195,1188,96,1208,1253,1147,1272,1041,1347
Alabama,2020-08-13,estimate,1185,1179,93,1180,1225,1132,1255,1033,1331
Alabama,2020-08-14,estimate,1176,1171,90,1169,1212,1128,1249,1032,1323
Alabama,2020-08-15,estimate,1167,1164,88,1175,1219,1111,1228,1014,1301
Alabama,2020-08-16,estimate,1158,1156,86,1152,1195,1101,1215,1020,1301
Alabama,2020-08-17,estimate,1150,1149,86,1124,1167,1105,1217,1007,1285
Alabama,2020-08-18,estimate,1142,1142,86,1134,1176,1091,1201,1003,1278
Alabama,2020-08-19,estimate,1133,1134,86,1127,1168,1078,1188,1000,1272
Alabama,2020-08-20,estimate,1125,1127,87,1117,1157,1064,1173,987,1257
Alabama,2020-08-21,estimate,1116,1118,87,1080,1120,1060,1168,974,1243
Alabama,2020-08-22,estimate,1107,1110,87,1068,1108,1053,1159,965,1231
Alabama,2020-08-23,estimate,1098,1101,87,1089,1129,1048,1153,956,1222
Alabama,2020-08-24,estimate,1089,1091,86,1081,1120,1038,1142,952,1218
Alabama,2020-08-25,estimate,1080,1081,84,1069,1107,1029,1133,941,1203
Alabama,2020-08-26,estimate,1070,1071,83,1046,1085,1021,1123,933,1193
Alabama,2020-08-27,estimate,1060,1060,81,1033,1071,1015,1118,926,1183
Alabama,2020-08-28,estimate,1050,1050,80,1025,1063,1006,1107,918,1175
Alabama,2020-08-29,estimate,1040,1039,79,1017,1055,991,1092,911,1168
Alabama,2020-08-30,estimate,1031,1029,79,998,1035,988,1088,905,1161
Alabama,2020-08-31,estimate,1021,1019,78,1010,1047,972,1072,892,1149
Alabama,2020-09-01,estimate,1013,1010,79,1009,1046,968,1067,876,1134
Alabama,2020-09-02,estimate,1005,1001,79,1001,1037,963,1062,870,1130
Alabama,2020-09-03,estimate,997,993,79,992,1028,952,1051,860,1118
Alabama,2020-09-04,estimate,990,985,80,983,1018,947,1044,858,1116
Alabama,2020-09-05,estimate,983,978,80,975,1010,946,1043,848,1105
Alabama,2020-09-06,estimate,977,972,79,969,1003,940,1036,845,1101
Alabama,2020-09-07,estimate,971,966,79,959,994,931,1026,839,1092
Alabama,2020-09-08,estimate,966,962,78,952,986,921,1015,837,1090
Alabama,2020-09-09,estimate,961,958,77,944,976,923,1017,829,1077
Alabama,2020-09-10,estimate,956,954,75,939,971,911,1002,832,1074
Alabama,2020-09-11,estimate,952,951,74,940,971,914,1004,827,1066
Alabama,2020-09-12,estimate,949,949,73,932,963,901,990,826,1064
Alabama,2020-09-13,estimate,946,947,72,934,965,895,983,833,1070
Alabama,2020-09-14,estimate,943,945,72,930,962,889,977,824,1059
Alabama,2020-09-15,estimate,940,944,72,910,942,890,978,824,1058
Alabama,2020-09-16,estimate,938,943,73,918,950,889,978,827,1063
Alabama,2020-09-17,estimate,936,942,74,914,947,887,978,820,1057
Alabama,2020-09-18,estimate,934,941,76,909,943,879,972,814,1055
Alabama,2020-09-19,estimate,932,939,79,907,942,875,969,806,1053
Alabama,2020-09-20,estimate,929,938,82,893,928,872,969,811,1065
Alabama,2020-09-21,estimate,927,936,84,888,924,869,969,804,1066
Alabama,2020-09-22,estimate,925,934,87,881,919,866,970,797,1066
Alabama,2020-09-23,estimate,922,931,89,872,912,852,960,792,1069
Alabama,2020-09-24,estimate,919,928,92,866,907,845,958,783,1067
Alabama,2020-09-25,estimate,916,925,95,856,899,845,962,774,1068
Alabama,2020-09-26,estimate,912,922,98,851,895,846,968,771,1073
Alabama,2020-09-27,estimate,907,919,101,845,890,831,958,757,1072
Alabama,2020-09-28,estimate,901,915,106,844,891,827,959,741,1075
Alabama,2020-09-29,estimate based on partial data,896,911,112,850,898,804,941,732,1085
Alabama,2020-09-30,estimate based on partial data,891,908,119,854,904,796,939,724,1097
Alabama,2020-10-01,estimate based on partial data,886,905,127,830,883,784,934,713,1114
Alabama,2020-10-02,estimate based on partial data,880,902,137,822,878,774,933,684,1111
Alabama,2020-10-03,estimate based on partial data,876,899,148,815,875,772,940,670,1129
Alabama,2020-10-04,estimate based on partial data,870,897,161,784,847,743,923,670,1168
Alabama,2020-10-05,estimate based on partial data,866,896,176,777,842,733,923,643,1179
Alabama,2020-10-06,estimate based on partial data,862,895,192,775,844,714,913,614,1196
Alabama,2020-10-07,estimate based on partial data,856,895,212,776,847,705,915,590,1221
Alabama,2020-10-08,estimate based on partial data,852,896,234,752,826,702,919,555,1240
Alabama,2020-10-09,estimate based on partial data,848,898,259,735,813,676,904,513,1249
Alabama,2020-10-10,forecast,843,899,285,739,821,676,913,491,1275
Alabama,2020-10-11,forecast,838,902,313,728,814,666,913,479,1312
Alabama,2020-10-12,forecast,834,905,344,716,805,650,906,462,1344
Alabama,2020-10-13,forecast,829,908,379,720,812,643,909,455,1383
Alabama,2020-10-14,forecast,825,913,418,700,794,636,908,425,1395
Alabama,2020-10-15,forecast,820,918,462,690,787,626,908,406,1429
Alabama,2020-10-16,forecast,816,923,512,685,784,618,909,388,1458
Alabama,2020-10-17,forecast,813,930,568,678,781,610,908,369,1492
Alabama,2020-10-18,forecast,808,938,633,677,783,598,906,370,1544
Alabama,2020-10-19,forecast,803,946,707,671,779,590,907,337,1561
Alabama,2020-10-20,forecast,799,956,793,665,774,579,902,336,1615
Alabama,2020-10-21,forecast,795,967,892,656,768,568,901,314,1639
Alabama,2020-10-22,forecast,791,979,1007,654,769,560,902,232,1609
Alabama,2020-10-23,forecast,787,992,1140,646,763,554,904,142,1560
Alaska,2020-07-31,estimate,90,91,10,88,92,83,95,75,106
Alaska,2020-08-01,estimate,88,88,10,85,89,81,93,73,103
Alaska,2020-08-02,estimate,86,86,9,85,89,79,91,71,101
Alaska,2020-08-03,estimate,84,84,9,80,85,77,89,69,98
Alaska,2020-08-04,estimate,82,82,9,79,83,75,86,67,96
Alaska,2020-08-05,estimate,80,80,9,78,82,73,85,66,95
Alaska,2020-08-06,estimate,78,78,9,75,79,72,83,65,94
Alaska,2020-08-07,estimate,77,77,9,73,78,71,82,63,92
Alaska,2020-08-08,estimate,75,75,9,72,76,70,81,60,89
Alaska,2020-08-09,estimate,74,74,9,70,74,68,79,60,88
Alaska,2020-08-10,estimate,73,73,8,70,74,67,78,59,87
Alaska,2020-08-11,estimate,72,72,8,69,73,66,77,59,86
Alaska,2020-08-12,estimate,71,72,8,68,72,66,77,58,85
Alaska,2020-08-13,estimate,71,71,8,69,73,65,76,58,85
Alaska,2020-08-14,estimate,71,71,8,66,70,65,75,57,84
Alaska,2020-08-15,estimate,70,71,8,68,72,65,75,58,84
Alaska,2020-08-16,estimate,70,70,8,69,73,65,75,57,83
Alaska,2020-08-17,estimate,70,70,8,67,70,63,73,58,84
Alaska,2020-08-18,estimate,70,70,8,67,71,64,74,58,83
Alaska,2020-08-19,estimate,70,71,8,68,71,64,74,59,84
Alaska,2020-08-20,estimate,70,71,8,68,71,66,76,59,84
Alaska,2020-08-21,estimate,71,71,8,68,71,65,75,59,84
Alaska,2020-08-22,estimate,71,71,8,68,71,66,75,58,83
Alaska,2020-08-23,estimate,71,72,8,68,72,67,76,59,84
Alaska,2020-08-24,estimate,72,72,8,69,72,66,75,59,84
Alaska,2020-08-25,estimate,72,73,8,71,74,67,77,60,85
Alaska,2020-08-26,estimate,73,73,8,71,74,67,77,60,86
Alaska,2020-08-27,estimate,73,74,8,70,74,67,77,61,87
Alaska,2020-08-28,estimate,73,74,8,72,75,67,77,61,87
Alaska,2020-08-29,estimate,74,74,8,73,77,68,78,61,87
Alaska,2020-08-30,estimate,75,75,8,73,77,68,79,62,88
Alaska,2020-08-31,estimate,75,76,8,74,78,69,80,61,88
Alaska,2020-09-01,estimate,76,76,8,75,78,70,80,61,88
Alaska,2020-09-02,estimate,77,77,8,75,79,70,81,63,91
Alaska,2020-09-03,estimate,77,78,9,76,80,71,82,64,92
Alaska,2020-09-04,estimate,78,79,9,72,76,72,83,64,92
Alaska,2020-09-05,estimate,79,79,9,76,80,72,84,65,94
Alaska,2020-09-06,estimate,80,81,9,78,82,73,85,66,95
Alaska,2020-09-07,estimate,82,82,9,79,84,75,87,67,97
Alaska,2020-09-08,estimate,83,83,9,81,86,76,89,68,98
Alaska,2020-09-09,estimate,85,85,9,84,88,78,91,70,100
Alaska,2020-09-10,estimate,86,87,10,82,87,80,93,71,102
Alaska,2020-09-11,estimate,88,88,10,85,90,82,95,72,104
Alaska,2020-09-12,estimate,90,91,10,86,91,84,97,74,107
Alaska,2020-09-13,estimate,93,93,10,90,95,85,99,76,110
Alaska,2020-09-14,estimate,95,96,11,93,98,88,102,77,112
Alaska,2020-09-15,estimate,98,99,11,96,101,92,106,80,115
Alaska,2020-09-16,estimate,101,102,11,98,104,94,109,83,120
Alaska,2020-09-17,estimate,105,105,12,102,108,97,112,86,124
Alaska,2020-09-18,estimate,109,109,12,107,113,100,116,88,128
Alaska,2020-09-19,estimate,113,113,13,110,116,102,118,94,134
Alaska,2020-09-20,estimate,117,117,13,115,121,107,123,96,138
Alaska,2020-09-21,estimate,121,122,14,117,123,111,129,98,142
Alaska,2020-09-22,estimate,126,127,14,120,127,115,133,101,147
Alaska,2020-09-23,estimate,131,132,15,126,133,120,140,107,156
Alaska,2020-09-24,estimate,136,137,16,129,136,124,144,113,164
Alaska,2020-09-25,estimate,141,143,17,132,140,129,151,116,170
Alaska,2020-09-26,estimate,147,149,18,140,149,134,158,119,178
Alaska,2020-09-27,estimate,153,155,20,149,158,137,163,122,186
Alaska,2020-09-28,estimate,159,161,22,154,164,142,171,124,194
Alaska,2020-09-29,estimate based on partial data,166,168,25,157,168,149,181,127,206
Alaska,2020-09-30,estimate based on partial data,172,175,28,167,180,151,186,131,221
Alaska,2020-10-01,estimate based on partial data,179,182,32,171,186,152,193,134,237
Alaska,2020-10-02,estimate based on partial data,186,190,38,172,189,153,200,129,249
Alaska,2020-10-03,estimate based on partial data,193,198,44,175,195,153,207,125,264
Alaska,2020-10-04,estimate based on partial data,199,207,52,177,200,158,219,127,286
Alaska,2020-10-05,estimate based on partial data,207,216,61,182,208,158,228,122,307
Alaska,2020-10-06,estimate based on partial data,213,226,72,187,215,159,238,120,334
Alaska,2020-10-07,estimate based on partial data,221,236,84,187,219,159,249,112,360
Alaska,2020-10-08,estimate based on partial data,228,248,100,193,228,155,256,103,391
Alaska,2020-10-09,estimate based on partial data,236,261,118,196,235,156,268,97,427
Alaska,2020-10-10,forecast,245,275,138,203,247,161,284,85,459
Alaska,2020-10-11,forecast,253,290,162,201,250,163,299,80,498
Alaska,2020-10-12,forecast,262,307,190,200,253,159,309,75,539
Alaska,2020-10-13,forecast,271,326,224,208,266,164,329,64,583
Alaska,2020-10-14,forecast,281,346,264,204,268,134,314,65,641
Alaska,2020-10-15,forecast,290,368,313,203,272,139,333,58,695
Alaska,2020-10-16,forecast,301,393,373,189,263,131,340,49,753
Alaska,2020-10-17,forecast,312,421,447,192,272,129,354,36,807
Alaska,2020-10-18,forecast,322,451,538,195,280,125,367,29,873
Alaska,2020-10-19,forecast,333,486,653,197,288,124,383,20,939
Alaska,2020-10-20,forecast,346,524,798,200,297,128,406,10,1012
Alaska,2020-10-21,forecast,358,567,982,192,296,117,413,4,1098
Alaska,2020-10-22,forecast,370,615,1217,189,300,113,428,4,1192
Alaska,2020-10-23,forecast,384,670,1518,190,307,108,443,3,1298
Arizona,2020-07-31,estimate,1236,1252,180,1149,1231,1109,1333,967,1536
Arizona,2020-08-01,estimate,1161,1174,169,1065,1141,1064,1276,910,1444
Arizona,2020-08-02,estimate,1090,1101,159,1000,1075,976,1179,843,1349
Arizona,2020-08-03,estimate,1025,1033,150,992,1062,910,1105,785,1266
Arizona,2020-08-04,estimate,964,971,143,911,978,845,1033,735,1194
Arizona,2020-08-05,estimate,908,914,137,874,939,797,975,695,1131
Arizona,2020-08-06,estimate,858,862,131,818,881,760,930,658,1079
Arizona,2020-08-07,estimate,811,815,126,776,836,737,900,617,1025
Arizona,2020-08-08,estimate,768,772,122,734,791,695,851,579,972
Arizona,2020-08-09,estimate,729,733,117,707,763,666,817,552,935
Arizona,2020-08-10,estimate,695,698,114,668,722,623,768,516,884
Arizona,2020-08-11,estimate,664,667,110,646,697,597,738,479,837
Arizona,2020-08-12,estimate,636,638,107,625,674,564,702,451,798
Arizona,2020-08-13,estimate,610,613,103,595,643,547,682,432,771
Arizona,2020-08-14,estimate,588,591,101,552,600,531,662,430,758
Arizona,2020-08-15,estimate,567,572,98,530,576,496,623,412,731
Arizona,2020-08-16,estimate,550,554,95,506,552,493,616,390,702
Arizona,2020-08-17,estimate,535,540,92,510,555,462,582,381,683
Arizona,2020-08-18,estimate,522,527,90,506,549,451,567,383,676
Arizona,2020-08-19,estimate,510,516,88,490,532,442,556,378,663
Arizona,2020-08-20,estimate,501,507,86,478,518,431,541,367,645
Arizona,2020-08-21,estimate,493,500,84,455,496,425,534,365,636
Arizona,2020-08-22,estimate,487,494,82,457,496,427,533,364,629
Arizona,2020-08-23,estimate,484,490,80,445,484,423,526,362,619
Arizona,2020-08-24,estimate,482,487,78,463,502,424,524,365,615
Arizona,2020-08-25,estimate,482,486,77,457,495,421,520,365,610
Arizona,2020-08-26,estimate,481,487,76,462,498,419,516,366,606
Arizona,2020-08-27,estimate,483,488,75,459,495,423,519,373,610
Arizona,2020-08-28,estimate,486,491,74,434,469,431,524,378,612
Arizona,2020-08-29,estimate,490,495,74,469,504,433,526,375,608
Arizona,2020-08-30,estimate,494,499,73,464,499,435,527,376,610
Arizona,2020-08-31,estimate,499,505,74,472,505,444,536,382,619
Arizona,2020-09-01,estimate,505,511,74,476,509,451,543,396,633
Arizona,2020-09-02,estimate,512,518,75,485,519,454,548,399,637
Arizona,2020-09-03,estimate,518,525,76,491,527,461,556,403,642
Arizona,2020-09-04,estimate,525,532,77,500,536,458,556,413,654
Arizona,2020-09-05,estimate,531,539,79,499,536,469,570,418,660
Arizona,2020-09-06,estimate,537,546,80,503,540,487,590,418,666
Arizona,2020-09-07,estimate,543,552,81,497,534,473,576,427,681
Arizona,2020-09-08,estimate,549,558,82,493,530,477,578,423,683
Arizona,2020-09-09,estimate,554,563,83,501,539,480,583,437,700
Arizona,2020-09-10,estimate,559,568,84,520,558,486,589,437,703
Arizona,2020-09-11,estimate,562,571,84,520,557,496,599,441,711
Arizona,2020-09-12,estimate,564,573,84,534,572,494,597,441,712
Arizona,2020-09-13,estimate,566,575,84,526,565,498,602,442,713
Arizona,2020-09-14,estimate,566,576,85,527,565,499,601,436,705
Arizona,2020-09-15,estimate,567,576,85,519,557,501,603,430,699
Arizona,2020-09-16,estimate,566,576,85,517,554,503,605,438,708
Arizona,2020-09-17,estimate,565,575,86,529,567,505,609,440,710
Arizona,2020-09-18,estimate,565,574,86,532,569,500,606,441,712
Arizona,2020-09-19,estimate,566,573,87,534,573,501,608,435,709
Arizona,2020-09-20,estimate,566,573,88,532,573,504,612,432,708
Arizona,2020-09-21,estimate,565,572,89,535,576,491,601,439,722
Arizona,2020-09-22,estimate,566,572,89,544,586,495,607,431,718
Arizona,2020-09-23,estimate,567,573,90,551,593,495,610,430,722
Arizona,2020-09-24,estimate,568,574,92,549,591,496,612,441,739
Arizona,2020-09-25,estimate,569,577,94,549,593,497,615,431,733
Arizona,2020-09-26,estimate,572,580,97,548,593,498,620,428,735
Arizona,2020-09-27,estimate,575,584,101,533,580,492,618,433,756
Arizona,2020-09-28,estimate,579,590,108,517,566,490,624,408,749
Arizona,2020-09-29,estimate based on partial data,585,598,118,522,574,491,638,412,781
Arizona,2020-09-30,estimate based on partial data,592,607,131,518,577,510,673,394,798
Arizona,2020-10-01,estimate based on partial data,600,618,148,531,598,475,657,378,831
Arizona,2020-10-02,estimate based on partial data,609,631,169,517,592,458,662,361,878
Arizona,2020-10-03,estimate based on partial data,617,647,196,511,592,448,678,328,921
Arizona,2020-10-04,estimate based on partial data,626,665,230,514,604,451,709,312,988
Arizona,2020-10-05,estimate based on partial data,638,687,274,504,608,451,739,298,1077
Arizona,2020-10-06,estimate based on partial data,648,713,330,446,564,429,746,266,1154
Arizona,2020-10-07,estimate based on partial data,658,743,405,444,570,405,758,252,1257
Arizona,2020-10-08,estimate based on partial data,665,781,511,454,591,374,761,172,1295
Arizona,2020-10-09,estimate based on partial data,674,827,672,459,607,360,782,140,1393
Arizona,2020-10-10,forecast,685,880,896,410,568,332,786,127,1520
Arizona,2020-10-11,forecast,691,944,1250,431,601,289,775,113,1655
Arizona,2020-10-12,forecast,701,1024,1830,454,632,274,791,65,1754
Arizona,2020-10-13,forecast,712,1126,2812,444,631,256,802,56,1902
Arizona,2020-10-14,forecast,719,1258,4502,429,625,245,821,51,2071
Arizona,2020-10-15,forecast,726,1434,7436,420,627,239,841,43,2249
Arizona,2020-10-16,forecast,734,1677,12552,412,629,220,852,37,2447
Arizona,2020-10-17,forecast,743,2022,21491,267,491,200,857,24,2646
Arizona,2020-10-18,forecast,753,2528,37129,263,493,169,850,20,2893
Arizona,2020-10-19,forecast,761,3294,64516,252,489,159,864,17,3149
Arizona,2020-10-20,forecast,769,4486,112507,267,510,99,823,4,3422
Arizona,2020-10-21,forecast,777,6384,196646,255,504,91,835,12,3735
Arizona,2020-10-22,forecast,786,9469,344214,212,466,65,830,11,4080
Arizona,2020-10-23,forecast,793,14568,603094,202,461,56,838,9,4452
Arkansas,2020-07-31,estimate,685,689,64,676,705,638,716,583,786
Arkansas,2020-08-01,estimate,678,681,63,669,698,642,721,576,778
Arkansas,2020-08-02,estimate,672,672,63,667,698,640,720,563,764
Arkansas,2020-08-03,estimate,664,664,63,653,684,628,711,557,760
Arkansas,2020-08-04,estimate,657,657,64,634,666,619,704,556,763
Arkansas,2020-08-05,estimate,651,649,65,624,657,609,696,544,754
Arkansas,2020-08-06,estimate,645,643,67,617,651,602,692,538,753
Arkansas,2020-08-07,estimate,639,637,69,620,654,598,690,524,746
Arkansas,2020-08-08,estimate,634,631,70,621,656,597,692,516,744
Arkansas,2020-08-09,estimate,629,627,72,617,653,579,676,514,745
Arkansas,2020-08-10,estimate,626,623,73,614,651,578,676,517,754
Arkansas,2020-08-11,estimate,622,620,74,611,648,572,673,509,749
Arkansas,2020-08-12,estimate,621,618,74,616,653,569,671,499,740
