state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-11,,estimate,1340,1346,102,1189,1275,1316,1366,1409,1524
Alabama,2020-10-12,,estimate,1361,1367,100,1212,1297,1337,1388,1429,1541
Alabama,2020-10-13,,estimate,1379,1386,98,1236,1318,1356,1404,1447,1555
Alabama,2020-10-14,,estimate,1396,1403,97,1255,1338,1373,1420,1463,1571
Alabama,2020-10-15,,estimate,1412,1420,96,1273,1355,1391,1437,1480,1585
Alabama,2020-10-16,,estimate,1430,1437,96,1289,1373,1407,1452,1495,1603
Alabama,2020-10-17,,estimate,1447,1453,96,1307,1389,1425,1470,1511,1621
Alabama,2020-10-18,,estimate,1464,1469,96,1320,1405,1441,1487,1527,1636
Alabama,2020-10-19,,estimate,1481,1486,97,1337,1421,1459,1505,1544,1653
Alabama,2020-10-20,,estimate,1499,1503,99,1349,1438,1476,1522,1562,1670
Alabama,2020-10-21,,estimate,1515,1519,100,1361,1454,1494,1540,1580,1687
Alabama,2020-10-22,,estimate,1534,1537,101,1375,1471,1511,1558,1599,1706
Alabama,2020-10-23,,estimate,1552,1555,103,1388,1487,1529,1577,1619,1729
Alabama,2020-10-24,,estimate,1572,1574,105,1403,1505,1547,1597,1640,1748
Alabama,2020-10-25,,estimate,1591,1594,107,1420,1523,1566,1618,1663,1773
Alabama,2020-10-26,,estimate,1613,1614,109,1439,1542,1585,1641,1686,1796
Alabama,2020-10-27,,estimate,1635,1637,111,1456,1562,1607,1664,1710,1818
Alabama,2020-10-28,,estimate,1659,1660,113,1476,1585,1631,1689,1736,1847
Alabama,2020-10-29,,estimate,1685,1685,115,1495,1607,1654,1714,1762,1874
Alabama,2020-10-30,,estimate,1712,1712,117,1522,1633,1681,1742,1792,1902
Alabama,2020-10-31,,estimate,1740,1741,119,1548,1659,1708,1771,1820,1935
Alabama,2020-11-01,,estimate,1770,1771,121,1577,1688,1739,1801,1852,1970
Alabama,2020-11-02,,estimate,1801,1803,123,1603,1720,1769,1834,1886,2005
Alabama,2020-11-03,,estimate,1834,1837,125,1634,1751,1804,1868,1922,2043
Alabama,2020-11-04,,estimate,1870,1873,127,1663,1786,1840,1904,1958,2078
Alabama,2020-11-05,,estimate,1908,1911,129,1699,1822,1877,1943,1999,2121
Alabama,2020-11-06,,estimate,1949,1951,131,1736,1862,1918,1982,2040,2166
Alabama,2020-11-07,,estimate,1992,1993,133,1777,1903,1959,2025,2083,2212
Alabama,2020-11-08,,estimate,2037,2037,135,1816,1946,2001,2070,2127,2260
Alabama,2020-11-09,,estimate,2082,2082,137,1861,1991,2046,2115,2173,2311
Alabama,2020-11-10,,estimate,2130,2130,139,1904,2037,2092,2164,2223,2365
Alabama,2020-11-11,,estimate,2179,2180,141,1951,2087,2143,2216,2274,2417
Alabama,2020-11-12,,estimate,2229,2232,144,1998,2137,2196,2266,2326,2472
Alabama,2020-11-13,,estimate,2284,2286,146,2051,2192,2249,2319,2381,2527
Alabama,2020-11-14,,estimate,2340,2342,149,2106,2246,2305,2376,2438,2588
Alabama,2020-11-15,,estimate,2399,2400,151,2158,2302,2362,2433,2498,2656
Alabama,2020-11-16,,estimate,2458,2461,155,2216,2361,2421,2494,2560,2723
Alabama,2020-11-17,,estimate,2520,2523,158,2270,2421,2482,2557,2625,2788
Alabama,2020-11-18,,estimate,2583,2587,162,2329,2480,2543,2621,2691,2860
Alabama,2020-11-19,,estimate,2647,2652,167,2388,2541,2609,2687,2757,2941
Alabama,2020-11-20,,estimate,2714,2719,172,2444,2604,2674,2756,2827,3015
Alabama,2020-11-21,,estimate,2782,2788,178,2509,2666,2739,2826,2897,3087
Alabama,2020-11-22,,estimate,2852,2856,184,2571,2727,2807,2896,2971,3168
Alabama,2020-11-23,,estimate,2918,2926,191,2630,2790,2874,2966,3045,3250
Alabama,2020-11-24,,estimate,2987,2995,199,2688,2853,2940,3037,3121,3331
Alabama,2020-11-25,,estimate,3055,3064,207,2749,2918,3006,3108,3193,3419
Alabama,2020-11-26,,estimate,3125,3133,216,2804,2981,3071,3178,3268,3503
Alabama,2020-11-27,,estimate,3192,3199,224,2852,3039,3139,3244,3341,3589
Alabama,2020-11-28,,estimate,3257,3265,233,2900,3101,3201,3313,3408,3672
Alabama,2020-11-29,,estimate,3322,3327,241,2949,3157,3259,3378,3477,3742
Alabama,2020-11-30,,estimate,3380,3388,249,2992,3213,3317,3443,3544,3810
Alabama,2020-12-01,,estimate,3436,3444,256,3040,3263,3371,3501,3604,3885
Alabama,2020-12-02,,estimate,3487,3498,263,3088,3314,3421,3557,3662,3953
Alabama,2020-12-03,,estimate,3537,3547,268,3133,3358,3465,3605,3714,4006
Alabama,2020-12-04,,estimate,3582,3592,272,3176,3402,3508,3649,3763,4065
Alabama,2020-12-05,,estimate,3618,3632,275,3216,3438,3547,3690,3808,4110
Alabama,2020-12-06,,estimate,3650,3667,276,3251,3476,3583,3723,3845,4136
Alabama,2020-12-07,,estimate,3680,3698,276,3284,3506,3613,3751,3875,4170
Alabama,2020-12-08,,estimate,3704,3723,274,3307,3531,3641,3775,3894,4192
Alabama,2020-12-09,,estimate,3724,3744,272,3338,3556,3664,3791,3909,4207
Alabama,2020-12-10,,estimate,3739,3759,268,3360,3577,3678,3801,3921,4219
