state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-01,,estimate,1049,1052,69,947,1004,1032,1067,1096,1171
Alabama,2020-10-02,,estimate,1067,1069,68,964,1022,1049,1084,1112,1187
Alabama,2020-10-03,,estimate,1085,1087,67,983,1040,1068,1101,1130,1201
Alabama,2020-10-04,,estimate,1103,1105,66,1003,1059,1087,1120,1147,1216
Alabama,2020-10-05,,estimate,1122,1124,64,1024,1079,1107,1138,1166,1233
Alabama,2020-10-06,,estimate,1141,1144,64,1045,1100,1125,1157,1185,1251
Alabama,2020-10-07,,estimate,1161,1163,63,1066,1120,1146,1178,1204,1270
Alabama,2020-10-08,,estimate,1181,1184,63,1088,1141,1166,1198,1224,1289
Alabama,2020-10-09,,estimate,1201,1204,63,1107,1161,1187,1218,1245,1312
Alabama,2020-10-10,,estimate,1222,1225,63,1128,1182,1208,1240,1265,1334
Alabama,2020-10-11,,estimate,1244,1247,64,1149,1204,1229,1261,1287,1354
Alabama,2020-10-12,,estimate,1266,1269,64,1171,1225,1250,1283,1309,1378
Alabama,2020-10-13,,estimate,1289,1291,65,1191,1247,1272,1305,1332,1402
Alabama,2020-10-14,,estimate,1312,1314,66,1212,1269,1295,1328,1355,1426
Alabama,2020-10-15,,estimate,1336,1337,66,1234,1292,1319,1351,1379,1448
Alabama,2020-10-16,,estimate,1359,1360,67,1255,1315,1343,1374,1403,1472
Alabama,2020-10-17,,estimate,1383,1384,68,1277,1339,1367,1398,1427,1496
Alabama,2020-10-18,,estimate,1407,1408,69,1299,1364,1390,1423,1451,1521
Alabama,2020-10-19,,estimate,1432,1433,70,1322,1388,1415,1448,1477,1545
Alabama,2020-10-20,,estimate,1458,1458,70,1345,1413,1441,1474,1503,1574
Alabama,2020-10-21,,estimate,1484,1484,71,1369,1439,1466,1500,1530,1600
Alabama,2020-10-22,,estimate,1509,1510,72,1393,1464,1492,1527,1557,1627
Alabama,2020-10-23,,estimate,1537,1537,74,1418,1489,1518,1555,1584,1656
Alabama,2020-10-24,,estimate,1565,1564,75,1441,1516,1546,1583,1612,1685
Alabama,2020-10-25,,estimate,1593,1592,76,1466,1542,1574,1612,1642,1715
Alabama,2020-10-26,,estimate,1623,1621,78,1492,1570,1602,1642,1672,1745
Alabama,2020-10-27,,estimate,1652,1650,80,1520,1599,1631,1672,1703,1776
Alabama,2020-10-28,,estimate,1683,1681,82,1547,1627,1662,1703,1735,1808
Alabama,2020-10-29,,estimate,1714,1712,84,1571,1657,1693,1736,1768,1842
Alabama,2020-10-30,,estimate,1747,1744,86,1598,1688,1725,1768,1801,1877
Alabama,2020-10-31,,estimate,1780,1777,88,1628,1719,1758,1803,1836,1913
Alabama,2020-11-01,,estimate,1815,1811,90,1657,1753,1791,1837,1871,1950
Alabama,2020-11-02,,estimate,1851,1846,92,1688,1787,1826,1872,1907,1987
Alabama,2020-11-03,,estimate,1886,1882,94,1721,1822,1861,1909,1945,2025
Alabama,2020-11-04,,estimate,1923,1919,96,1754,1858,1898,1946,1983,2065
Alabama,2020-11-05,,estimate,1961,1957,97,1790,1897,1936,1985,2022,2106
Alabama,2020-11-06,,estimate,2001,1996,99,1827,1935,1976,2025,2063,2147
Alabama,2020-11-07,,estimate,2042,2037,100,1865,1976,2016,2065,2104,2190
Alabama,2020-11-08,,estimate,2083,2079,102,1904,2016,2058,2108,2147,2236
Alabama,2020-11-09,,estimate,2127,2122,103,1944,2058,2102,2151,2191,2282
Alabama,2020-11-10,,estimate,2171,2167,105,1988,2101,2146,2195,2236,2330
Alabama,2020-11-11,,estimate,2217,2212,106,2032,2146,2192,2241,2283,2379
Alabama,2020-11-12,,estimate,2263,2259,108,2075,2192,2238,2289,2330,2428
Alabama,2020-11-13,,estimate,2310,2307,109,2124,2239,2285,2337,2379,2480
Alabama,2020-11-14,,estimate,2360,2357,111,2170,2288,2334,2387,2428,2534
Alabama,2020-11-15,,estimate,2410,2408,113,2220,2336,2384,2437,2480,2587
Alabama,2020-11-16,,estimate,2462,2460,115,2272,2387,2435,2488,2534,2643
Alabama,2020-11-17,,estimate,2515,2514,118,2321,2439,2487,2542,2589,2703
Alabama,2020-11-18,,estimate,2568,2569,121,2373,2492,2541,2597,2646,2768
Alabama,2020-11-19,,estimate,2623,2625,124,2427,2546,2594,2651,2704,2834
Alabama,2020-11-20,,estimate,2679,2683,128,2482,2600,2649,2708,2761,2901
Alabama,2020-11-21,,estimate,2736,2742,132,2535,2656,2706,2767,2822,2967
Alabama,2020-11-22,,estimate,2795,2802,136,2593,2712,2764,2827,2884,3033
Alabama,2020-11-23,,estimate,2855,2864,140,2651,2768,2824,2889,2946,3106
Alabama,2020-11-24,,estimate,2915,2926,145,2704,2827,2885,2951,3012,3186
Alabama,2020-11-25,,estimate,2980,2990,150,2762,2887,2947,3015,3077,3252
Alabama,2020-11-26,,estimate,3044,3055,155,2822,2948,3010,3081,3146,3330
Alabama,2020-11-27,,estimate,3110,3121,161,2885,3009,3073,3148,3215,3405
Alabama,2020-11-28,,estimate,3178,3188,167,2943,3073,3138,3214,3284,3482
Alabama,2020-11-29,,estimate,3244,3256,172,3003,3139,3205,3284,3355,3561
Alabama,2020-11-30,,estimate,3312,3325,178,3062,3203,3273,3354,3426,3637
Alabama,2020-12-01,,estimate,3381,3394,184,3123,3268,3341,3424,3499,3720
Alabama,2020-12-02,,estimate,3451,3465,190,3180,3335,3412,3497,3574,3799
Alabama,2020-12-03,,estimate,3523,3536,196,3238,3404,3482,3567,3650,3878
Alabama,2020-12-04,,estimate,3596,3608,202,3299,3470,3552,3642,3726,3964
Alabama,2020-12-05,,estimate,3668,3680,209,3360,3539,3620,3718,3805,4038
Alabama,2020-12-06,,estimate,3743,3754,216,3419,3605,3691,3793,3885,4134
Alabama,2020-12-07,,estimate,3818,3828,225,3477,3673,3763,3870,3966,4218
