state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-20,,estimate,1011,1014,80,888,957,989,1032,1069,1151
Alabama,2020-09-21,,estimate,1011,1014,77,893,960,991,1032,1063,1148
Alabama,2020-09-22,,estimate,1012,1014,74,899,963,992,1030,1059,1143
Alabama,2020-09-23,,estimate,1010,1014,72,903,965,994,1028,1059,1140
Alabama,2020-09-24,,estimate,1011,1015,71,906,968,993,1029,1061,1138
Alabama,2020-09-25,,estimate,1015,1017,71,908,968,998,1033,1064,1140
Alabama,2020-09-26,,estimate,1020,1021,72,909,971,1002,1038,1068,1141
Alabama,2020-09-27,,estimate,1026,1025,74,904,977,1008,1043,1074,1145
Alabama,2020-09-28,,estimate,1032,1030,76,896,983,1014,1051,1081,1151
Alabama,2020-09-29,,estimate,1040,1037,78,895,989,1021,1060,1089,1160
Alabama,2020-09-30,,estimate,1050,1045,81,897,997,1030,1069,1099,1170
Alabama,2020-10-01,,estimate,1060,1055,82,903,1005,1040,1079,1110,1182
Alabama,2020-10-02,,estimate,1071,1065,84,911,1016,1051,1091,1121,1193
Alabama,2020-10-03,,estimate,1083,1077,85,924,1028,1064,1104,1133,1205
Alabama,2020-10-04,,estimate,1097,1091,85,939,1041,1077,1117,1147,1219
Alabama,2020-10-05,,estimate,1112,1106,85,956,1055,1091,1131,1162,1235
Alabama,2020-10-06,,estimate,1127,1122,84,975,1071,1107,1146,1178,1252
Alabama,2020-10-07,,estimate,1144,1140,83,998,1088,1123,1163,1194,1268
Alabama,2020-10-08,,estimate,1160,1159,81,1020,1106,1141,1181,1212,1287
Alabama,2020-10-09,,estimate,1179,1179,79,1048,1125,1160,1199,1230,1309
Alabama,2020-10-10,,estimate,1199,1200,78,1077,1146,1180,1218,1251,1329
Alabama,2020-10-11,,estimate,1222,1223,78,1098,1171,1203,1239,1270,1351
Alabama,2020-10-12,,estimate,1245,1246,79,1118,1192,1226,1263,1296,1378
Alabama,2020-10-13,,estimate,1267,1271,83,1140,1214,1247,1286,1322,1413
Alabama,2020-10-14,,estimate,1289,1295,88,1161,1237,1269,1308,1346,1455
Alabama,2020-10-15,,estimate,1312,1320,93,1184,1259,1292,1331,1370,1493
Alabama,2020-10-16,,estimate,1336,1345,98,1205,1281,1315,1354,1394,1521
Alabama,2020-10-17,,estimate,1359,1370,102,1228,1303,1338,1378,1419,1554
Alabama,2020-10-18,,estimate,1384,1394,103,1250,1327,1362,1402,1444,1587
Alabama,2020-10-19,,estimate,1407,1418,102,1273,1351,1386,1428,1470,1612
Alabama,2020-10-20,,estimate,1431,1441,101,1295,1374,1411,1453,1496,1627
Alabama,2020-10-21,,estimate,1456,1465,98,1319,1398,1436,1478,1523,1640
Alabama,2020-10-22,,estimate,1483,1488,97,1342,1422,1461,1504,1547,1656
