region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,36637 (23600 -- 57026),36637,37966,10829,23600,30677,34180,38993,43562,57026,New confirmed cases by infection date,Likely decreasing,0.65
Texas,26499 (18821 -- 36666),26499,27048,6073,18821,23355,25370,27640,29797,36666,New confirmed cases by infection date,Likely increasing,0.12
Florida,15657 (9978 -- 20888),15657,15588,3297,9978,13523,14905,16410,17729,20888,New confirmed cases by infection date,Stable,0.41
New York,12980 (7791 -- 19416),12980,13221,3670,7791,10686,12058,13866,15379,19416,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,11126 (6162 -- 19112),11126,11822,4463,6162,8711,10206,12195,14200,19112,New confirmed cases by infection date,Stable,0.4
North Carolina,9911 (6425 -- 13393),9911,9913,2161,6425,8523,9431,10384,11175,13393,New confirmed cases by infection date,Likely increasing,0.15
Arizona,8891 (5359 -- 13482),8891,9089,2520,5359,7389,8310,9468,10544,13482,New confirmed cases by infection date,Stable,0.48
Virginia,7503 (5668 -- 11068),7503,7833,1731,5668,6692,7184,7857,8624,11068,New confirmed cases by infection date,Increasing,0.03
Pennsylvania,6438 (3831 -- 11180),6438,6839,2411,3831,5233,5918,6971,7941,11180,New confirmed cases by infection date,Likely decreasing,0.65
South Carolina,6170 (4445 -- 8117),6170,6243,1153,4445,5522,5929,6430,6901,8117,New confirmed cases by infection date,Likely increasing,0.11
Ohio,5958 (3738 -- 8959),5958,6099,1614,3738,4990,5589,6334,7058,8959,New confirmed cases by infection date,Likely decreasing,0.8
New Jersey,5354 (1473 -- 11639),5354,5784,3313,1473,3087,4444,6344,7890,11639,New confirmed cases by infection date,Likely decreasing,0.75
Illinois,5215 (2663 -- 8561),5215,5357,1862,2663,4088,4759,5636,6399,8561,New confirmed cases by infection date,Likely decreasing,0.7
Massachusetts,5114 (2846 -- 7402),5114,5119,1392,2846,4173,4748,5450,6001,7402,New confirmed cases by infection date,Likely decreasing,0.71
Louisiana,4344 (1978 -- 8805),4344,4716,2246,1978,3294,3936,4831,5636,8805,New confirmed cases by infection date,Stable,0.44
