region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Florida,5724,2205,11670,3261,6297,New confirmed cases by infection date,Unsure
California,4674,2124,7626,3367,5358,New confirmed cases by infection date,Likely decreasing
Texas,3946,1785,6153,2765,4495,New confirmed cases by infection date,Likely decreasing
Illinois,2850,1659,3920,2342,3214,New confirmed cases by infection date,Unsure
North Carolina,2576,1374,4124,1928,2972,New confirmed cases by infection date,Unsure
Ohio,2160,1144,3376,1473,2319,New confirmed cases by infection date,Likely increasing
Missouri,2045,978,3436,1450,2323,New confirmed cases by infection date,Unsure
Alabama,1995,854,3751,1208,2270,New confirmed cases by infection date,Unsure
Georgia,1989,1006,3099,1476,2267,New confirmed cases by infection date,Likely decreasing
Tennessee,1891,960,3215,1307,2120,New confirmed cases by infection date,Unsure
Iowa,1854,689,3264,1243,2208,New confirmed cases by infection date,Unsure
Virginia,1452,715,2471,1004,1597,New confirmed cases by infection date,Unsure
South Carolina,1426,672,2391,932,1600,New confirmed cases by infection date,Unsure
Indiana,1381,766,1912,1109,1526,New confirmed cases by infection date,Unsure
Minnesota,1161,605,1867,845,1297,New confirmed cases by infection date,Unsure
Oklahoma,1138,481,2011,784,1313,New confirmed cases by infection date,Unsure
Pennsylvania,1133,600,1940,851,1301,New confirmed cases by infection date,Unsure
New York,1079,604,1803,762,1145,New confirmed cases by infection date,Unsure
Kentucky,1070,463,1937,722,1237,New confirmed cases by infection date,Unsure
Michigan,1008,492,1656,748,1195,New confirmed cases by infection date,Unsure
Kansas,789,195,1431,499,962,New confirmed cases by infection date,Unsure
South Dakota,778,380,1288,524,860,New confirmed cases by infection date,Likely increasing
Louisiana,742,21,2656,167,823,New confirmed cases by infection date,Unsure
Mississippi,719,97,1739,292,844,New confirmed cases by infection date,Unsure
Arkansas,668,237,1230,391,730,New confirmed cases by infection date,Unsure
Maryland,653,268,1231,433,753,New confirmed cases by infection date,Unsure
Utah,622,317,1046,446,714,New confirmed cases by infection date,Unsure
Puerto Rico,552,167,1030,295,620,New confirmed cases by infection date,Unsure
Nebraska,522,269,977,375,583,New confirmed cases by infection date,Likely increasing
Washington,500,237,790,331,552,New confirmed cases by infection date,Unsure
New Jersey,466,58,1038,232,542,New confirmed cases by infection date,Unsure
North Dakota,447,230,702,335,501,New confirmed cases by infection date,Likely increasing
Massachusetts,440,124,727,311,559,New confirmed cases by infection date,Unsure
Arizona,429,142,864,255,500,New confirmed cases by infection date,Unsure
Idaho,400,163,704,259,449,New confirmed cases by infection date,Unsure
West Virginia,388,149,811,212,423,New confirmed cases by infection date,Likely increasing
Hawaii,382,121,776,197,434,New confirmed cases by infection date,Unsure
Colorado,340,145,577,238,392,New confirmed cases by infection date,Unsure
Nevada,330,140,536,242,400,New confirmed cases by infection date,Likely decreasing
Oregon,228,131,366,166,249,New confirmed cases by infection date,Unsure
Montana,218,94,390,149,254,New confirmed cases by infection date,Unsure
