region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,34962 (19470 -- 60887),34962,37107,14082,19470,28004,32372,38074,43360,60887,New confirmed cases by infection date,Unsure
New York,21599 (13937 -- 37379),21599,23005,7652,13937,17900,20029,23100,26155,37379,New confirmed cases by infection date,Likely increasing
Florida,19116 (14100 -- 35452),19116,21339,7911,14100,16758,18107,20415,23221,35452,New confirmed cases by infection date,Increasing
Texas,17029 (9877 -- 25386),17029,17357,5008,9877,13897,15790,18288,20428,25386,New confirmed cases by infection date,Likely increasing
Georgia,9790 (6740 -- 13803),9790,9997,2196,6740,8650,9383,10256,11137,13803,New confirmed cases by infection date,Increasing
Tennessee,9695 (5492 -- 13933),9695,9699,2891,5492,7879,9013,10261,11165,13933,New confirmed cases by infection date,Likely increasing
Ohio,9454 (5788 -- 21127),9454,11526,10015,5788,7641,8669,10474,12320,21127,New confirmed cases by infection date,Unsure
North Carolina,8479 (4880 -- 13194),8479,8703,2673,4880,7120,7969,9025,9981,13194,New confirmed cases by infection date,Likely increasing
Pennsylvania,8237 (4585 -- 19626),8237,9785,5527,4585,6242,7350,9341,11617,19626,New confirmed cases by infection date,Unsure
Indiana,6958 (3443 -- 19807),6958,8634,5790,3443,4992,6074,8036,10279,19807,New confirmed cases by infection date,Unsure
Massachusetts,6760 (4806 -- 9932),6760,7027,1798,4806,5899,6428,7108,7845,9932,New confirmed cases by infection date,Likely increasing
Arizona,6716 (3831 -- 11329),6716,7077,2508,3831,5412,6225,7282,8283,11329,New confirmed cases by infection date,Likely increasing
Illinois,5824 (3134 -- 14524),5824,6989,4779,3134,4453,5260,6442,7900,14524,New confirmed cases by infection date,Unsure
New Jersey,4743 (3263 -- 8601),4743,5182,1983,3263,4044,4416,5072,5732,8601,New confirmed cases by infection date,Unsure
Virginia,4449 (3068 -- 6437),4449,4579,1094,3068,3867,4222,4673,5164,6437,New confirmed cases by infection date,Likely increasing
South Carolina,4177 (2879 -- 5702),4177,4216,873,2879,3623,3963,4397,4752,5702,New confirmed cases by infection date,Likely increasing
Maryland,4047 (2356 -- 8914),4047,4585,2147,2356,3159,3673,4474,5365,8914,New confirmed cases by infection date,Unsure
Alabama,3707 (2233 -- 5417),3707,3765,1050,2233,3057,3455,3960,4381,5417,New confirmed cases by infection date,Unsure
