region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,54243 (37139 -- 75355),54243,54977,11816,37139,47334,51624,56933,61921,75355,New confirmed cases by infection date,Likely increasing
Texas,21618 (15185 -- 31815),21618,22305,5379,15185,19089,20630,22650,24489,31815,New confirmed cases by infection date,Likely increasing
Pennsylvania,12496 (8119 -- 18384),12496,12781,3147,8119,10753,11844,13233,14459,18384,New confirmed cases by infection date,Likely increasing
Florida,11981 (7892 -- 16296),11981,12047,2665,7892,10208,11309,12657,13836,16296,New confirmed cases by infection date,Likely increasing
Arizona,11200 (8431 -- 15834),11200,11550,2439,8431,10137,10788,11638,12544,15834,New confirmed cases by infection date,Increasing
New York,10653 (6176 -- 16598),10653,10935,3267,6176,8649,9888,11474,12849,16598,New confirmed cases by infection date,Likely increasing
Tennessee,10391 (7502 -- 18959),10391,11453,4071,7502,8829,9676,11106,12763,18959,New confirmed cases by infection date,Increasing
Ohio,9803 (6138 -- 14454),9803,10044,2627,6138,8299,9175,10451,11539,14454,New confirmed cases by infection date,Unsure
Georgia,8567 (4819 -- 16454),8567,9403,4054,4819,6822,7844,9367,10966,16454,New confirmed cases by infection date,Likely increasing
North Carolina,8320 (5541 -- 14125),8320,8866,2897,5541,6985,7760,8925,10069,14125,New confirmed cases by infection date,Likely increasing
Illinois,6896 (3332 -- 12385),6896,7275,2916,3332,5309,6270,7571,8808,12385,New confirmed cases by infection date,Unsure
Massachusetts,6563 (4229 -- 9070),6563,6610,1516,4229,5634,6219,6908,7489,9070,New confirmed cases by infection date,Increasing
Virginia,4927 (3544 -- 6592),4927,4978,960,3544,4360,4709,5135,5535,6592,New confirmed cases by infection date,Increasing
New Jersey,4815 (3293 -- 7036),4815,4946,1203,3293,4150,4540,5084,5580,7036,New confirmed cases by infection date,Likely increasing
Alabama,4727 (2976 -- 6688),4727,4799,1149,2976,4190,4516,4967,5380,6688,New confirmed cases by infection date,Likely increasing
Kansas,4625 (2182 -- 17621),4625,6853,10875,2182,3489,4138,5211,6568,17621,New confirmed cases by infection date,Likely increasing
