region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,39580 (25551 -- 64437),39580,41572,12259,25551,33291,37015,42340,47924,64437,New confirmed cases by infection date,Stable,0.56
Texas,27403 (20180 -- 38931),27403,28175,6090,20180,24373,26263,28622,30726,38931,New confirmed cases by infection date,Likely increasing,0.066
Florida,17897 (13130 -- 22832),17897,17942,3013,13130,15936,17203,18561,19819,22832,New confirmed cases by infection date,Likely increasing,0.19
New York,14386 (8598 -- 21757),14386,14742,4081,8598,11813,13421,15509,17350,21757,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,11843 (6618 -- 20032),11843,12408,4332,6618,9641,10974,12826,14501,20032,New confirmed cases by infection date,Likely increasing,0.24
Arizona,10705 (7064 -- 15649),10705,11013,2802,7064,9155,10068,11390,12522,15649,New confirmed cases by infection date,Likely increasing,0.23
North Carolina,10135 (6743 -- 14038),10135,10213,2262,6743,8780,9649,10607,11413,14038,New confirmed cases by infection date,Likely increasing,0.12
New Jersey,8332 (2208 -- 15575),8332,8531,4128,2208,5745,7405,9156,10856,15575,New confirmed cases by infection date,Stable,0.52
Ohio,6969 (4520 -- 10329),6969,7136,1762,4520,5958,6578,7418,8138,10329,New confirmed cases by infection date,Likely decreasing,0.64
Pennsylvania,6578 (3556 -- 10211),6578,6677,2011,3556,5369,6132,7023,7814,10211,New confirmed cases by infection date,Likely decreasing,0.68
Illinois,6549 (3700 -- 11407),6549,6932,2432,3700,5294,6065,7127,8178,11407,New confirmed cases by infection date,Stable,0.47
South Carolina,5942 (4239 -- 7871),5942,5989,1128,4239,5229,5666,6217,6676,7871,New confirmed cases by infection date,Likely increasing,0.13
Massachusetts,5939 (3754 -- 8476),5939,5999,1455,3754,5052,5598,6278,6840,8476,New confirmed cases by infection date,Stable,0.53
Virginia,5700 (4192 -- 7705),5700,5788,1088,4192,5084,5451,5936,6393,7705,New confirmed cases by infection date,Likely increasing,0.2
Kentucky,4967 (2865 -- 9641),4967,5448,2309,2865,3957,4561,5449,6350,9641,New confirmed cases by infection date,Likely increasing,0.18
Tennessee,4640 (2515 -- 7626),4640,4808,1645,2515,3650,4237,5026,5772,7626,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,4623 (2177 -- 10074),4623,5182,2737,2177,3474,4139,5136,6165,10074,New confirmed cases by infection date,Stable,0.4
Oklahoma,4004 (2161 -- 6820),4004,4200,1475,2161,3209,3682,4368,4981,6820,New confirmed cases by infection date,Stable,0.5
Connecticut,3607 (2060 -- 6874),3607,3919,1633,2060,2879,3294,3942,4574,6874,New confirmed cases by infection date,Likely increasing,0.37
Indiana,3415 (1455 -- 5622),3415,3442,1274,1455,2511,3100,3721,4279,5622,New confirmed cases by infection date,Likely decreasing,0.81
Alabama,3268 (2122 -- 4746),3268,3324,809,2122,2761,3071,3476,3830,4746,New confirmed cases by infection date,Likely decreasing,0.72
Wisconsin,3120 (1721 -- 5052),3120,3243,1075,1721,2557,2885,3357,3829,5052,New confirmed cases by infection date,Stable,0.4
Kansas,3094 (1010 -- 6792),3094,3445,2233,1010,2130,2718,3522,4318,6792,New confirmed cases by infection date,Stable,0.45
Arkansas,3077 (2187 -- 3957),3077,3077,554,2187,2732,2953,3201,3400,3957,New confirmed cases by infection date,Likely increasing,0.26
Michigan,3077 (1296 -- 8007),3077,3680,2378,1296,2203,2723,3538,4452,8007,New confirmed cases by infection date,Stable,0.47
Utah,3063 (1731 -- 5018),3063,3187,1038,1731,2491,2856,3306,3758,5018,New confirmed cases by infection date,Stable,0.5
Maryland,2991 (1642 -- 4553),2991,3042,897,1642,2448,2789,3215,3573,4553,New confirmed cases by infection date,Stable,0.57
Missouri,2758 (1437 -- 4784),2758,2892,1083,1437,2151,2511,3004,3464,4784,New confirmed cases by infection date,Likely decreasing,0.63
Washington,2535 (1359 -- 4728),2535,2719,1104,1359,1990,2328,2755,3197,4728,New confirmed cases by infection date,Stable,0.54
Nevada,2064 (1314 -- 3118),2064,2131,566,1314,1750,1939,2202,2449,3118,New confirmed cases by infection date,Stable,0.56
Mississippi,2026 (1319 -- 2902),2026,2060,488,1319,1721,1912,2145,2358,2902,New confirmed cases by infection date,Likely decreasing,0.64
Colorado,1464 (612 -- 2786),1464,1556,687,612,1039,1292,1646,1980,2786,New confirmed cases by infection date,Likely decreasing,0.88
Rhode Island,1360 (830 -- 2389),1360,1452,512,830,1130,1265,1466,1672,2389,New confirmed cases by infection date,Stable,0.47
Oregon,1292 (817 -- 2025),1292,1338,376,817,1078,1208,1382,1548,2025,New confirmed cases by infection date,Likely increasing,0.38
Iowa,1107 (436 -- 2483),1107,1252,697,436,776,977,1268,1572,2483,New confirmed cases by infection date,Likely decreasing,0.7
West Virginia,1099 (670 -- 1593),1099,1115,283,670,928,1039,1166,1292,1593,New confirmed cases by infection date,Likely decreasing,0.78
New Mexico,1059 (517 -- 1826),1059,1097,396,517,817,968,1156,1323,1826,New confirmed cases by infection date,Likely decreasing,0.69
Nebraska,910 (491 -- 1626),910,968,363,491,716,830,993,1159,1626,New confirmed cases by infection date,Stable,0.51
Delaware,841 (496 -- 1394),841,879,278,496,688,781,905,1026,1394,New confirmed cases by infection date,Likely increasing,0.38
Maine,831 (397 -- 1772),831,940,515,397,618,742,929,1128,1772,New confirmed cases by infection date,Likely increasing,0.27
Idaho,798 (575 -- 1160),798,825,186,575,702,761,840,919,1160,New confirmed cases by infection date,Likely decreasing,0.72
Minnesota,726 (279 -- 1549),726,797,409,279,503,632,826,1002,1549,New confirmed cases by infection date,Decreasing,0.96
New Hampshire,721 (444 -- 1162),721,749,228,444,593,668,771,869,1162,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,611 (308 -- 920),611,613,190,308,482,565,659,733,920,New confirmed cases by infection date,Likely decreasing,0.68
Montana,504 (294 -- 887),504,534,188,294,404,462,548,623,887,New confirmed cases by infection date,Stable,0.43
Wyoming,356 (179 -- 731),356,395,183,179,274,322,395,473,731,New confirmed cases by infection date,Likely increasing,0.37
District of Columbia,307 (211 -- 468),307,319,83,211,265,290,324,359,468,New confirmed cases by infection date,Likely increasing,0.34
South Dakota,268 (163 -- 422),268,278,80,163,223,249,288,323,422,New confirmed cases by infection date,Likely decreasing,0.86
Alaska,242 (144 -- 403),242,256,83,144,202,227,262,298,403,New confirmed cases by infection date,Likely decreasing,0.66
Vermont,220 (100 -- 453),220,241,116,100,165,198,242,289,453,New confirmed cases by infection date,Likely increasing,0.3
Hawaii,194 (139 -- 273),194,199,44,139,170,184,203,221,273,New confirmed cases by infection date,Likely increasing,0.16
North Dakota,175 (82 -- 323),175,186,82,82,132,157,192,227,323,New confirmed cases by infection date,Likely decreasing,0.6
Guam,16 (5 -- 65),16,25,53,5,10,13,20,28,65,New confirmed cases by infection date,Likely increasing,0.29
Virgin Islands,4 (0 -- 33),4,12,52,0,2,3,5,9,33,New confirmed cases by infection date,Likely decreasing,0.7
Georgia,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Guam,1.1 (0.75 -- 1.7),1.1,1.2,0.33,0.75,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Hawaii,1.1 (0.94 -- 1.2),1.1,1.1,0.067,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Kentucky,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Maine,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
North Carolina,1.1 (0.96 -- 1.1),1.1,1.1,0.052,0.96,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
South Carolina,1.1 (0.96 -- 1.1),1.1,1.1,0.055,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Texas,1.1 (0.99 -- 1.2),1.1,1.1,0.058,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.066
Vermont,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Arizona,1 (0.92 -- 1.2),1,1,0.072,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Arkansas,1 (0.92 -- 1.1),1,1,0.058,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Connecticut,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Delaware,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
District of Columbia,1 (0.91 -- 1.2),1,1,0.082,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Florida,1 (0.95 -- 1.1),1,1,0.048,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Illinois,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Kansas,1 (0.75 -- 1.2),1,0.99,0.13,0.75,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Louisiana,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Michigan,1 (0.75 -- 1.4),1,1,0.19,0.75,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Montana,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Nebraska,1 (0.78 -- 1.2),1,1,0.13,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Oklahoma,1 (0.78 -- 1.2),1,1,0.13,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Oregon,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Rhode Island,1 (0.86 -- 1.2),1,1,0.097,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Utah,1 (0.8 -- 1.2),1,1,0.11,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Virginia,1 (0.95 -- 1.2),1,1,0.059,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Wisconsin,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Wyoming,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Massachusetts,0.99 (0.83 -- 1.1),0.99,0.99,0.091,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Nevada,0.99 (0.82 -- 1.1),0.99,0.99,0.095,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
New Jersey,0.99 (0.53 -- 1.2),0.99,0.95,0.19,0.53,0.86,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Northern Mariana Islands,0.99 (0.72 -- 1.3),0.99,1,0.2,0.72,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Washington,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
California,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Maryland,0.98 (0.73 -- 1.2),0.98,0.97,0.13,0.73,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Mississippi,0.98 (0.86 -- 1.1),0.98,0.98,0.069,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Puerto Rico,0.98 (0.84 -- 1),0.98,0.97,0.069,0.84,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.68
Alabama,0.97 (0.84 -- 1.1),0.97,0.96,0.069,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Idaho,0.97 (0.87 -- 1.1),0.97,0.97,0.069,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
New Hampshire,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
North Dakota,0.97 (0.7 -- 1.2),0.97,0.96,0.15,0.7,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Ohio,0.97 (0.81 -- 1.1),0.97,0.97,0.091,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Alaska,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Missouri,0.96 (0.74 -- 1.2),0.96,0.96,0.13,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Pennsylvania,0.96 (0.71 -- 1.1),0.96,0.94,0.13,0.71,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
West Virginia,0.94 (0.78 -- 1.1),0.94,0.93,0.089,0.78,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
New Mexico,0.93 (0.67 -- 1.1),0.93,0.92,0.15,0.67,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
New York,0.93 (0.72 -- 1.1),0.93,0.93,0.12,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Tennessee,0.92 (0.76 -- 1.1),0.92,0.92,0.092,0.76,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Iowa,0.9 (0.58 -- 1.2),0.9,0.9,0.2,0.58,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South Dakota,0.9 (0.74 -- 1.1),0.9,0.9,0.096,0.74,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Indiana,0.89 (0.58 -- 1.1),0.89,0.86,0.16,0.58,0.77,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Virgin Islands,0.86 (0.48 -- 1.6),0.86,0.93,0.4,0.48,0.7,0.8,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Colorado,0.81 (0.51 -- 1.1),0.81,0.8,0.17,0.51,0.68,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Minnesota,0.67 (0.4 -- 0.97),0.67,0.68,0.17,0.4,0.56,0.63,0.72,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
