region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,15525 (4714 -- 41620),15525,18408,11916,4714,9584,13043,18482,24339,41620,New confirmed cases by infection date,Unsure
New York,12820 (8607 -- 21406),12820,13611,4344,8607,10824,11948,13657,15343,21406,New confirmed cases by infection date,Likely increasing
Florida,12563 (8861 -- 16950),12563,12729,2542,8861,11067,11994,13201,14296,16950,New confirmed cases by infection date,Likely increasing
Texas,11650 (3074 -- 22111),11650,11925,5873,3074,7291,10021,13244,15911,22111,New confirmed cases by infection date,Unsure
Tennessee,10471 (4518 -- 15015),10471,10302,3035,4518,8909,9954,10997,11958,15015,New confirmed cases by infection date,Likely increasing
Georgia,10043 (4650 -- 20220),10043,11041,5379,4650,7606,9088,11230,13298,20220,New confirmed cases by infection date,Unsure
Pennsylvania,7364 (3326 -- 13867),7364,7847,3432,3326,5477,6631,8106,9585,13867,New confirmed cases by infection date,Unsure
Arizona,6689 (1854 -- 11295),6689,6789,2657,1854,5129,6103,7297,8452,11295,New confirmed cases by infection date,Likely increasing
North Carolina,6611 (2611 -- 10238),6611,6523,2401,2611,4950,6012,7156,7979,10238,New confirmed cases by infection date,Likely increasing
Ohio,5454 (3385 -- 8455),5454,5642,1611,3385,4556,5109,5800,6530,8455,New confirmed cases by infection date,Unsure
Alabama,5088 (3460 -- 6339),5088,5026,877,3460,4563,4918,5248,5537,6339,New confirmed cases by infection date,Increasing
Virginia,4900 (3417 -- 6704),4900,4952,1028,3417,4252,4656,5147,5537,6704,New confirmed cases by infection date,Likely increasing
New Jersey,4390 (3033 -- 6420),4390,4516,1090,3033,3777,4166,4633,5084,6420,New confirmed cases by infection date,Unsure
Massachusetts,4351 (2425 -- 6590),4351,4432,1311,2425,3537,4044,4696,5248,6590,New confirmed cases by infection date,Unsure
Indiana,3852 (2395 -- 6183),3852,4031,1264,2395,3216,3601,4147,4630,6183,New confirmed cases by infection date,Unsure
Oklahoma,3765 (1846 -- 7308),3765,4101,1845,1846,2855,3393,4142,4958,7308,New confirmed cases by infection date,Unsure
South Carolina,3636 (2187 -- 4906),3636,3609,845,2187,3060,3421,3833,4172,4906,New confirmed cases by infection date,Likely increasing
Illinois,3629 (1990 -- 6386),3629,3854,1487,1990,2873,3322,3969,4600,6386,New confirmed cases by infection date,Unsure
Louisiana,2633 (1035 -- 6321),2633,3059,1950,1035,1850,2308,3042,3735,6321,New confirmed cases by infection date,Unsure
Arkansas,2394 (1631 -- 3091),2394,2385,460,1631,2105,2285,2495,2665,3091,New confirmed cases by infection date,Likely increasing
